"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03871168,0.0000085669835,"REGULAR","Coco Swap USD","Coco Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,0,15,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",false,false,-0.5800498,"[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.70933,0.00015121093,"REGULAR","Kommunitas USD","Kommunitas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006421093,0.73805666,"{""low"":8.7,""high"":5}",-0.0015817891,-0.91274613,0.000087,0.001733,-83.56644,0.00014512,0.000006090937,0.04197173,0.000390085,-0.00023887408,0,15,0,false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",114316,114316,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009507348,0.00015269124,"{""low"":1.3995082,""high"":4}",0.00013995082,114316,0.00014118382,"CCC",0.00014118382,39875,130588,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,false,-0.6123642,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.790292,0.00033336424,"REGULAR",,"DeepFakeAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00006336425,0.23468241,"{""low"":2.7,""high"":4}",-0.003797636,-0.9193018,0.00027,0.004131,-87.640915,0.00036778,-0.000034415774,-0.093577065,0.000979615,-0.0006462508,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.00003780314,0.00054573186,"{""low"":2.955692,""high"":4}",0.0002955692,625,0.00029560959,"CCC",0.00029560959,651,214,"2023-06-02T00:00:00.000Z",1000000000,954907648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",false,false,-0.6596987,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020824021,"REGULAR","Solex Finance USD","Solex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",false,false,-0.17277838,"[]","2023-08-08T18:30:00.000Z","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.419592,0.004871536,"REGULAR","BoxBet USD","BoxBet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png",0.00077853585,0.19021153,"{""low"":0.004093,""high"":874.36847}",-874.3636,-0.9999944,0.004093,874.36847,-86.85707,0.00916064,-0.0042891037,-0.46821007,0.01443013,-0.009558594,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",40190,40190,"BXBT","USD=X","https://coinmarketcap.com/currencies/boxbet",0.0001610783,0.0049305176,"{""low"":0.0043409513,""high"":0.0049305176}",0.0043409513,40190,0.004527993,"CCC",0.004527993,49418,40615,"2024-01-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png",false,false,-0.66240525,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_BXBT_CCC","UTC","UTC",0,"ccc_market",false,"BXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014009032,"REGULAR","Handy USD","Handy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,1325215,15,0,false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",false,false,-0.094903916,"[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.589271,0.028862858,"REGULAR","ADO Protocol USD","ADO Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.025827859,8.510003,"{""low"":0.003035,""high"":0.065962}",-0.037099145,-0.56243205,0.003035,0.065962,288.69263,0.03035402,-0.0014911611,-0.049125653,0.033450186,-0.004587328,0,15,0,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",29891,29891,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",0.00178428,0.029392526,"{""low"":0.026965106,""high"":0.029392526}",0.026965106,29891,0.02794652,"CCC",0.02794652,827152,247614,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",false,false,-0.13713908,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.146198,55.83219,"REGULAR","Bazaars USD","Bazaars USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.0673,8.68486,"{""low"":5.764894,""high"":59.32242}",-3.4902267,-0.05883487,5.764894,59.32242,90.81798,47.418034,8.414158,0.17744637,45.22698,10.605213,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",473461,473461,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.678608,56.769653,"{""low"":50.77336,""high"":56.769653}",50.77336,473461,51.55062,"CCC",51.55062,643214,446314,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",false,false,0.23448865,"[]","2026-03-04T22:00:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01082477,0.0032253268,"REGULAR","IceCream AI USD","IceCream AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.000014477875,0.004509049,"{""low"":0.003210849,""high"":0.050936}",-0.047710672,-0.9366788,0.003210849,0.050936,-49.156284,0.00569678,-0.0024714533,-0.43383336,0.00983173,-0.0066064037,0,15,0,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",55681,55681,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",-3.4924597e-7,0.0032408661,"{""low"":0.003210849,""high"":0.0032408661}",0.003210849,55681,0.0032236353,"CCC",0.0032236353,56267,54977,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",false,false,-0.6719472,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,"ICECREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","BOMB USD","BOMB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",false,false,-0.7341313,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.128703,0.0007893242,"REGULAR","SuiPad USD","SuiPad USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00022132415,0.38965517,"{""low"":5.68,""high"":4}",-0.049643673,-0.984349,0.000568,0.050433,-97.17332,0.0016824,-0.00089307583,-0.53083444,0.007036815,-0.0062474906,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00004558178,0.00078941335,"{""low"":7.2149985,""high"":4}",0.00072149985,269,0.00076864637,"CCC",0.00076864637,10463,754,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",false,false,-0.8878293,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.94132,0.000025026922,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013026922,1.0855768,"{""low"":1.2,""high"":5}",-0.00012397308,-0.83203405,0.000012,0.000149,-47.826088,0.00002334,0.0000016869217,0.07227599,0.0000262,-0.0000011730772,0,15,0,false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000011784305,0.000025698857,"{""low"":2.3681854,""high"":5}",0.000023681854,,0.000023901544,"CCC",0.000023901544,0,0,"2021-11-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",false,false,-0.04477394,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8954964,0.008244161,"REGULAR","BilliCat USD","BilliCat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.008168161,107.47581,"{""low"":7.6,""high"":5}",-0.046177838,-0.8485142,0.000076,0.054422,282.02856,0.0074376,0.00080656074,0.108443685,0.01599158,-0.007747419,0,15,0,false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",4681,4681,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",0.0005318052,0.00827379,"{""low"":0.0077591315,""high"":0.00827379}",0.0077591315,4681,0.0077591315,"CCC",0.0077591315,1744,5004,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",false,false,-0.48446867,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186709,0.008937928,"REGULAR","LEOX USD","LEOX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0008749282,0.1085115,"{""low"":0.008063,""high"":0.081292}",-0.07235408,-0.8900516,0.008063,0.081292,-87.653244,0.01348064,-0.004542712,-0.33698046,0.03319989,-0.024261963,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55596,55596,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000054956414,0.009089897,"{""low"":0.008899752,""high"":0.009089897}",0.008899752,55596,0.008932544,"CCC",0.008932544,54722,54769,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",false,false,-0.7307844,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2189968,0.00006473156,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000016628401,0.026365528,"{""low"":6.306872,""high"":5}",-0.0010772684,-0.94331735,0.00006306872,0.001142,-90.14706,0.0001476,-0.00008286844,-0.5614393,0.000200585,-0.00013585344,173342,15,0,false,"2024-05-10T00:00:00.000Z",6,2677870592,"CoinMarketCap",54424,54424,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000002153014,0.00006803308,"{""low"":6.306872,""high"":5}",0.00006306872,54424,0.00006716472,"CCC",0.00006716472,56318,56128,"2024-05-10T00:00:00.000Z",10000000000,5672726528,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",false,false,-0.67728615,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6873574,0.32405934,"REGULAR","Peercoin USD","Peercoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.13278733,0.69423294,"{""low"":0.191272,""high"":0.452075}",-0.12801567,-0.2831735,0.191272,0.452075,-29.471195,0.31956115,0.0044981837,0.014076128,0.33305654,-0.008997202,9748522,15,0,false,"2014-09-17T00:00:00.000Z",6,30082520,"CoinMarketCap",33752,33752,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",0.014509708,0.35276046,"{""low"":0.30906576,""high"":0.35276046}",0.30906576,33752,0.3095459,"CCC",0.3095459,40477,45357,"2013-04-28T00:00:00.000Z",0,30082520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",false,false,-0.027014038,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000437535,"REGULAR","United Traders Token USD","United Traders Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.000334535,3.2479126,"{""low"":1.03,""high"":4}",-0.019575465,-0.97813743,0.000103,0.020013,-94.81227,0.00295306,-0.002515525,-0.8518368,0.00357908,-0.0031415452,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0,0.000437535,"{""low"":4.37535,""high"":4}",0.000437535,1,0.000437535,"CCC",0.000437535,7,0,"2018-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",false,false,-0.8777521,"[]","2025-04-27T19:06:00.000Z","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76207584,0.17119701,"REGULAR","Causecoin USD","Causecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png",0.09814001,1.3433347,"{""low"":0.073057,""high"":0.202271}",-0.031073987,-0.15362552,0.073057,0.202271,0.5715728,0.17733264,-0.0061356276,-0.03459954,0.16051406,0.010682955,0,15,0,false,"2025-06-12T00:00:00.000Z",6,0,"CoinMarketCap",162634,162634,"CAUSE","USD=X","https://coinmarketcap.com/currencies/causecoin",-0.0013146698,0.17234375,"{""low"":0.17001396,""high"":0.17234375}",0.17001396,162634,0.17190883,"CCC",0.17190883,99364,114118,"2025-06-12T00:00:00.000Z",1000000000,824904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png",false,false,0.06655464,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_CAUSE_CCC","UTC","UTC",0,"ccc_market",false,"CAUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025389707,"REGULAR","Viblos USD","Viblos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.000089897076,0.5481529,"{""low"":1.64,""high"":4}",-0.00038110293,-0.6001621,0.000164,0.000635,-59.163986,0.00025468,-7.8292214e-7,-0.0030741408,0.00025492,-0.0000010229414,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025389707,"{""low"":2.5389707,""high"":4}",0.00025389707,0,0.00025389707,"CCC",0.00025389707,0,0,"2021-11-19T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",false,false,-0.004012794,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.756734,0.042719174,"REGULAR","Asia Coin USD","Asia Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.010029174,0.3067964,"{""low"":0.03269,""high"":0.153461}",-0.110741824,-0.7216285,0.03269,0.153461,-19.27148,0.04723812,-0.004518945,-0.0956631,0.0494728,-0.006753627,0,15,0,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",53158,53158,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.0044940263,0.042927817,"{""low"":0.039205704,""high"":0.042927817}",0.039205704,53158,0.039426856,"CCC",0.039426856,11280,42556,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",false,false,-0.13651192,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004814185,"REGULAR","PDX Coin USD","PokeDX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,0,15,0,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",false,false,-0.0488319,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2900916,"REGULAR","Open Meta Trade USD","Open Meta Trade USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,0,15,0,false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",false,false,-0.94072956,"[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004078626,"REGULAR","Pakcoin USD","Pakcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.00046862615,0.12981334,"{""low"":0.00361,""high"":0.011151}",-0.0070723738,-0.63423675,0.00361,0.011151,-56.826843,0.0053274,-0.0012487737,-0.23440585,0.004486125,-0.0004074988,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",0,0.004078626,"{""low"":0.004078626,""high"":0.004078626}",0.004078626,18,0.004078626,"CCC",0.004078626,1287,1,"2015-09-15T00:00:00.000Z",182000000,85083912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",false,false,-0.09083536,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6498137,0.029387787,"REGULAR","FERMA SOSEDI USD","FERMA SOSEDI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.019379787,1.9364296,"{""low"":0.010008,""high"":0.085257}",-0.055869214,-0.65530354,0.010008,0.085257,-66.314445,0.03088414,-0.0014963523,-0.048450507,0.038245086,-0.008857299,0,15,0,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",47544,47544,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.0020883568,0.029691726,"{""low"":0.02709939,""high"":0.029691726}",0.02709939,47544,0.027383592,"CCC",0.027383592,44032,39899,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",false,false,-0.23159312,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18407264,16.940039,"REGULAR","ViciCoin USD","ViciCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.26740074,0.016038299,"{""low"":16.672638,""high"":21.289236}",-4.3491974,-0.20429091,16.672638,21.289236,-19.372856,17.318289,-0.37825012,-0.021841079,17.71229,-0.7722511,103149792,15,0,false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",321325,321325,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",-0.031238556,17.010323,"{""low"":16.672638,""high"":17.010323}",16.672638,321325,16.979261,"CCC",16.979261,382384,618210,"2023-12-11T00:00:00.000Z",10000000,9915332,"https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",false,false,-0.043599736,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26185054,0.08801021,"REGULAR","GGEZ1 USD","GGEZ1 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png",0.017729208,0.25226176,"{""low"":0.070281,""high"":0.08892}",-0.0009097904,-0.010231561,0.070281,0.08892,24.390352,0.08754114,0.0004690662,0.0053582373,0.087665185,0.0003450215,0,15,0,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",129491,129491,"GGEZ1","USD=X","https://coinmarketcap.com/currencies/ggez1",-0.0002310574,0.08826887,"{""low"":0.08793892,""high"":0.08826887}",0.08793892,129491,0.08824538,"CCC",0.08824538,146099,165644,"2025-05-07T00:00:00.000Z",1777777792,1777777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png",false,false,0.003935673,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GGEZ1_CCC","UTC","UTC",0,"ccc_market",false,"GGEZ1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1035385,0.00017998005,"REGULAR","Utopia USD","Utopia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00016998005,16.998005,"{""low"":1,""high"":5}",-0.00022201995,-0.5522884,0.00001,0.000402,-20.627802,0.00019626,-0.000016279955,-0.08295096,0.000215376,-0.000035395948,161965,15,0,false,"2025-10-30T00:00:00.000Z",6,899905920,"CoinMarketCap",1356296,1356296,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000003707959,0.00018060807,"{""low"":1.727539,""high"":4}",0.0001727539,1356296,0.0001765894,"CCC",0.0001765894,503761,1295721,"2025-10-31T00:00:00.000Z",1000000000,949905920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",false,false,-0.1643449,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"UTOPIA"
