"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7785498,0.0000010901866,"USD","REGULAR",8,0,"CoinMarketCap",12021,12021,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.9740583e-8,0.0000011293699,"{""low"":1.0800287,""high"":6}",0.0000010800287,12021,0.0000010916286,"CCC",0.0000010916286,5200,8961,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.018663e-8,0.09018663,"{""low"":1,""high"":6}",-0.00019690981,-0.994494,0.000001,0.000198,-97.4359,0.00000108,1.0186682e-8,0.009432113,0.000004065,-0.0000029748135,-0.7318114,0,15,0,false,false,"DBX USD","DBX USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"USD","REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"USD","REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.972998,110.05304,"USD","REGULAR",2,796409,"CoinMarketCap",153647,153647,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.1737747,110.05304,"{""low"":100.956154,""high"":110.05304}",100.956154,153647,102.8876,"CCC",102.8876,556083,643180,"2023-12-28T00:00:00.000Z",0,796409,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",23.226585,0.26750585,"{""low"":86.826454,""high"":315.46384}",-205.4108,-0.65113896,86.826454,315.46384,-18.963385,109.45038,0.60266113,0.00550625,170.20865,-60.15561,-0.35342276,87647280,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"USD","REGULAR",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.528759,0.006496012,"USD","REGULAR",6,391684160,"CoinMarketCap",203848,203848,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00038016727,0.0069145784,"{""low"":0.006218537,""high"":0.0069145784}",0.006218537,203848,0.0069133863,"CCC",0.0069133863,354047,241813,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000277475,0.044620622,"{""low"":0.006218537,""high"":0.059991}",-0.053494986,-0.8917169,0.006218537,0.059991,-61.96214,0.0076672,-0.001171188,-0.15275301,0.013556005,-0.007059993,-0.5208019,2544385,15,0,false,false,"GemHUB USD","GemHUB USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.172846,0.034120273,"USD","REGULAR",6,41183480,"CoinMarketCap",3358,3358,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013667569,0.034120273,"{""low"":0.032466803,""high"":0.034120273}",0.032466803,3358,0.03291093,"CCC",0.03291093,4704,4492,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005226273,0.18087745,"{""low"":0.028894,""high"":0.100878}",-0.06675772,-0.66176695,0.028894,0.100878,-42.620777,0.03299522,0.0011250526,0.03409744,0.04376569,-0.009645417,-0.22038764,1405191,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5656152,0.11021884,"USD","REGULAR",6,84369096,"CoinMarketCap",3386,3386,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0016990006,0.11212011,"{""low"":0.10841091,""high"":0.11212011}",0.10841091,3386,0.108510904,"CCC",0.108510904,55656,66409,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11009984,925.20874,"{""low"":1.19,""high"":4}",-0.104469165,-0.48660925,0.000119,0.214688,2796.7166,0.18465628,-0.07443744,-0.4031135,0.09191896,0.018299878,0.19908708,9299063,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9844408,0.0026696147,"USD","REGULAR",6,105371800,"CoinMarketCap",578,578,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011078338,0.0027801828,"{""low"":0.0026595052,""high"":0.0027801828}",0.0026595052,578,0.0027798398,"CCC",0.0027798398,44594,17718,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00060961465,0.29592943,"{""low"":0.00206,""high"":0.013593}",-0.010923386,-0.8036037,0.00206,0.013593,-65.712875,0.00271412,-0.000044505345,-0.016397707,0.005311765,-0.00264215,-0.49741474,281302,15,0,false,false,"TenUp USD","TenUp USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0340743,0.00036010848,"USD","REGULAR",6,2450171648,"CoinMarketCap",37888,37888,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010604243,0.00036058202,"{""low"":3.448585,""high"":4}",0.0003448585,37888,0.00034970208,"CCC",0.00034970208,51570,38759,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000059108483,0.1963737,"{""low"":3.01,""high"":4}",-0.0055118916,-0.9386736,0.000301,0.005872,-91.4026,0.00035062,0.000009488489,0.02706203,0.000884275,-0.0005241665,-0.59276414,882327,15,0,false,false,"NuriTopia USD","NuriTopia USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00057395065,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057395065,"{""low"":5.7395065,""high"":4}",0.00057395065,0,0.00057395065,"CCC",0.00057395065,4190,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043895066,3.2514865,"{""low"":1.35,""high"":4}",-0.0012250494,-0.6809613,0.000135,0.001799,-18.233622,0.0006311,-0.00005714933,-0.09055511,0.00044124,0.00013271064,0.30076748,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6677382,0.0007366117,"USD","REGULAR",6,590986752,"CoinMarketCap",95997,95997,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001914025,0.0007366117,"{""low"":7.0155587,""high"":4}",0.00070155587,95997,0.000711797,"CCC",0.000711797,120168,112106,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005516117,2.981685,"{""low"":1.85,""high"":4}",-0.0075413883,-0.9110157,0.000185,0.008278,-85.875824,0.00066626,0.0000703517,0.10559196,0.000584605,0.00015200675,0.26001617,435327,15,0,false,false,"Rabi USD","Rabi USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1233754,0.06188181,"USD","REGULAR",6,180000000,"CoinMarketCap",120019,120019,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003341645,0.06522308,"{""low"":0.05828099,""high"":0.06522308}",0.05828099,120019,0.06481495,"CCC",0.06481495,142951,110815,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018036809,0.41137663,"{""low"":0.043845,""high"":0.265328}",-0.20344618,-0.7667724,0.043845,0.265328,-45.199905,0.06902068,-0.0071388707,-0.10343089,0.10170961,-0.0398278,-0.39158344,11138726,15,0,false,false,"IXS USD","IXS USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005200299,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7557595,0.0025664612,"USD","REGULAR",6,692890048,"CoinMarketCap",80653,80653,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000019543804,0.002767945,"{""low"":0.0023513106,""high"":0.002767945}",0.0023513106,80653,0.0025835028,"CCC",0.0025835028,2526673,79727,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025664612,,"{""low"":0,""high"":0.083994}",-0.08142754,-0.9694447,0,0.083994,-79.32304,0.00424796,-0.001681499,-0.3958368,0.015251465,-0.012685004,-0.83172363,1778275,15,0,false,false,"Port3 Network USD","Port3 Network USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43350315,0.000016932105,"USD","REGULAR",6,411670380544,"CoinMarketCap",2171218,2171218,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.372182e-8,0.000017085618,"{""low"":1.646365,""high"":5}",0.00001646365,2171218,0.000016989101,"CCC",0.000016989101,1415628,1245804,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001932105,0.12880701,"{""low"":1.5,""high"":5}",-0.00008706789,-0.8371913,0.000015,0.000104,-78.205124,0.00001822,-0.0000012878954,-0.07068581,0.00002989,-0.000012957895,-0.4335194,6970446,15,0,false,false,"RACA USD","RACA USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7660933,8.4946,"USD","REGULAR",4,134655024,"CoinMarketCap",15802177,15802177,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.38644218,8.4946,"{""low"":8.042566,""high"":8.4946}",8.042566,15802177,8.09021,"CCC",8.09021,4211704,7823841,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3389044,0.18711029,"{""low"":7.155696,""high"":16.232468}",-7.7378674,-0.47669077,7.155696,16.232468,-11.434353,8.125291,0.36930943,0.045451842,10.9674425,-2.4728422,-0.22547118,1143840512,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007876868,"USD","REGULAR",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.586161,0.000007769521,"USD","REGULAR",8,24792088576,"CoinMarketCap",81,81,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.8899103e-7,0.000008058512,"{""low"":6.3545135,""high"":6}",0.0000063545135,81,0.000008058512,"CCC",0.000008058512,48994,14,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000057695215,2.8847609,"{""low"":2,""high"":6}",-0.00034723047,-0.978114,0.000002,0.000355,-97.52322,0.00000872,-9.5047835e-7,-0.10899982,0.00007967,-0.000071900475,-0.9024787,192622,15,0,false,false,"Bloktopia USD","Bloktopia USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2316105,3.4069678e-9,"USD","REGULAR",8,68071540654080,"CoinMarketCap",140,140,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.437051e-11,3.4069678e-9,"{""low"":3.194985,""high"":9}",3.194985e-9,140,3.3325973e-9,"CCC",3.3325973e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1198288e-10,0.06634863,"{""low"":3.194985,""high"":9}",-0.000028996594,-0.9998825,3.194985e-9,0.000029,-92.85714,0.000001,-9.96593e-7,-0.99659306,0.000001545,-0.0000015415931,-0.99779487,231917,15,0,false,false,"Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5631341,"USD","REGULAR",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"Grape USD",,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.031736,0.000004900575,"USD","REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8485264,70.095505,"USD","REGULAR",2,0,"CoinMarketCap",111685,111685,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.5897751,70.5574,"{""low"":68.1341,""high"":70.5574}",68.1341,111685,69.67205,"CCC",69.67205,756066,185351,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",69.054504,66.33484,"{""low"":1.040999,""high"":122.349915}",-52.25441,-0.42708987,1.040999,122.349915,130.35669,78.97475,-8.879242,-0.11243141,68.25266,1.8428421,0.027000297,0,15,0,false,false,"Kinesis Silver USD","Silver USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01822596,"USD","REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z","PLXY"
