"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7364902,0.0020600911,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00197044,0.00008965121,0.045498066,0.004868115,-0.0028080237,-0.57681954,2640818,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",82704,82704,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00014793384,0.0020796324,"{""low"":0.0020413257,""high"":0.0020796324}",0.0020413257,82704,0.0020796324,"CCC",0.0020796324,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00039509113,0.23729198,"{""low"":0.001665,""high"":0.01314}",-0.011079909,-0.8432199,0.001665,0.01314,-85.51107,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6255603,0.006825099,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0054996,0.0013254988,0.24101731,0.01329703,-0.006471931,-0.48672006,648384,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",21837,21837,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00042410148,0.006825099,"{""low"":0.0066498425,""high"":0.006825099}",0.0066498425,21837,0.006700824,"CCC",0.006700824,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002726099,0.66506445,"{""low"":0.004099,""high"":0.191227}",-0.1844019,-0.9643089,0.004099,0.191227,-92.54816,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.606739,0.014856218,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01477472,0.000081498176,0.0055160555,0.032380477,-0.017524257,-0.54119825,3313471,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",425827,425827,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0023306068,0.014872828,"{""low"":0.014823779,""high"":0.014872828}",0.014823779,425827,0.01485615,"CCC",0.01485615,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0054672183,0.58230036,"{""low"":0.009389,""high"":0.130991}",-0.11613478,-0.88658595,0.009389,0.130991,-80.56243,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4829931,0.00016419268,"REGULAR","[]",1746930420,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00022126,-0.000057067315,-0.25791973,0.0002509833,-0.000086790635,-0.3458024,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",227115,227115,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000059251906,0.0001680805,"1.61181E-4 - 1.680805E-4",0.000161181,227115,0.00016585743,"CCC",0.00016585743,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000025192683,0.18124233,"1.39E-4 - 6.32E-4",-0.0004678073,-0.7402014,0.000139,0.000632,-68.828835,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76104647,0.053098157,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.03345152,0.019646637,0.58731675,0.04064265,0.012455508,0.306464,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4831,4831,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0004072003,0.05381238,"{""low"":0.053098157,""high"":0.05381238}",0.053098157,4831,0.05324011,"CCC",0.05324011,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.032180157,1.5383954,"{""low"":0.020918,""high"":0.092022}",-0.038923845,-0.42298412,0.020918,0.092022,-45.786304,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6732955,0.009098076,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00436654,0.0047315364,1.0835894,0.015866404,-0.006768328,-0.42658237,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",449693,449693,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00014973246,0.009278922,"{""low"":0.0089931525,""high"":0.009278922}",0.0089931525,449693,0.009027872,"CCC",0.009027872,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0065810764,2.614651,"{""low"":0.002517,""high"":0.094164}",-0.08506592,-0.9033805,0.002517,0.094164,-79.14866,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4089956,0.0058197323,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0048577692,0.0009619631,0.19802569,0.0048577692,0.0009619631,0.19802569,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2270803,2270803,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00026842672,0.0058520962,"{""low"":0.0057466766,""high"":0.0058520962}",0.0057466766,2270803,0.005787333,"CCC",0.005787333,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0031087324,1.1467106,"{""low"":0.002711,""high"":0.010168}",-0.004348268,-0.42764238,0.002711,0.010168,13.807428,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.829631,0.509539,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.35826644,0.15127257,0.4222348,0.5515708,-0.042031765,-0.076203756,5095390,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4407,4407,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.045603156,0.51310474,"{""low"":0.5048198,""high"":0.51310474}",0.5048198,4407,0.5084744,"CCC",0.5084744,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24990502,0.96252817,"{""low"":0.259634,""high"":1.08915}",-0.57961094,-0.53216815,0.259634,1.08915,-42.458153,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.506568,0.07940212,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.09185184,-0.012449719,-0.13554132,0.12695065,-0.047548532,-0.37454343,8947034,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",10571,10571,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.008826576,0.08019255,"{""low"":0.07879003,""high"":0.08019255}",0.07879003,10571,0.0800349,"CCC",0.0800349,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.017421119,0.28107193,"{""low"":0.061981,""high"":0.220015}",-0.14061289,-0.6391059,0.061981,0.220015,-69.07639,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3758395,0.0009938881,"REGULAR","[]",1746930360,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0007154889,0.0002783992,0.38910344,0.0007154889,0.0002783992,0.38910344,988761,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2126449,2126449,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000013865065,0.0010220367,"9.418593E-4 - 0.0010220367",0.0009418593,2126449,0.00095889834,"CCC",0.00095889834,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00061488815,1.6223961,"3.79E-4 - 0.00225",-0.0012561118,-0.55827194,0.000379,0.00225,-16.647917,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6068468,0.035882212,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0202929,0.015589312,0.76821506,0.021647975,0.014234237,0.65753204,25251294,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21026,21026,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000960432,0.035944074,"{""low"":0.03581098,""high"":0.035944074}",0.03581098,21026,0.03593924,"CCC",0.03593924,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02549621,2.4548633,"{""low"":0.010386,""high"":0.051398}",-0.015515789,-0.30187535,0.010386,0.051398,44.981407,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16696094,0.000119858974,"REGULAR","[]",1746930420,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00013496,-0.000015101032,-0.11189264,0.00032698,-0.00020712102,-0.6334364,357258,15,0,false,false,false,1712880000000,6,2980660736,"CoinMarketCap",5385,5385,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.0045263e-7,0.000120728124,"1.19842225E-4 - 1.20728124E-4",0.000119842225,5385,0.00012067986,"CCC",0.00012067986,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000028589711,0.02443565,"1.17E-4 - 0.004926",-0.004806141,-0.97566813,0.000117,0.004926,-97.429855,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6883435,0.0029884698,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00257696,0.00041150977,0.15968807,0.007170425,-0.004181955,-0.58322275,4629786,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",116572,116572,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00018734857,0.0030045488,"{""low"":0.0029567122,""high"":0.0030045488}",0.0029567122,116572,0.0029682033,"CCC",0.0029682033,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0009244699,0.4479021,"{""low"":0.002064,""high"":0.042472}",-0.039483532,-0.9296367,0.002064,0.042472,-86.84909,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.033089,0.00037324577,"REGULAR","[]",1746930420,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00031022,0.00006302577,0.20316476,0.0038531243,-0.0034798787,-0.90313166,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",225772,225772,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000060927996,0.00037966197,"3.6884128E-4 - 3.7966197E-4",0.00036884128,225772,0.0003790091,"CCC",0.0003790091,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015624578,0.7200266,"2.17E-4 - 0.035847",-0.035473756,-0.98958784,0.000217,0.035847,-98.63507,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.322954,0.047731016,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.026918812,0.020812204,0.7731472,0.026918812,0.020812204,0.7731472,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11899675,11899675,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.008710526,0.04862384,"{""low"":0.04738374,""high"":0.04862384}",0.04738374,11899675,0.04811151,"CCC",0.04811151,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.033457015,2.343913,"{""low"":0.014274,""high"":0.04862384}",-0.0008928254,-0.018361885,0.014274,0.04862384,-23.681604,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4743557,0.0002991453,"REGULAR","[]",1746930420,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00038574,-0.00008659469,-0.22448981,0.0004193387,-0.00012019341,-0.28662607,299145,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",3385,3385,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000015526311,0.0002991453,"2.841724E-4 - 2.991453E-4",0.0002841724,3385,0.0002842806,"CCC",0.0002842806,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000591453,0.24643876,"2.4E-4 - 7.23E-4",-0.00042385468,-0.5862444,0.00024,0.000723,-63.18115,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.334839,0.0018181053,"REGULAR","[]",1746930420,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00111642,0.0007016853,0.62851375,0.006863275,-0.00504517,-0.7350966,1712475,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",69015,69015,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00018509862,0.001838381,"0.0017080676 - 0.001838381",0.0017080676,69015,0.0017080676,"CCC",0.0017080676,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010771053,1.4535834,"7.41E-4 - 0.073124",-0.07130589,-0.9751367,0.000741,0.073124,-97.51308,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.046817,0.00086741894,"REGULAR","[]",1746930420,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00066238,0.00020503893,0.3095488,0.002441845,-0.001574426,-0.644769,849996,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7390,7390,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00007196341,0.0008678697,"8.2292577E-4 - 8.678697E-4",0.00082292577,7390,0.00082292577,"CCC",0.00082292577,26632,7988,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00040241895,0.8654171,"4.65E-4 - 0.035669",-0.03480158,-0.9756814,0.000465,0.035669,-97.03653,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.875598,0.17050081,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.14144178,0.029059038,0.20544876,0.20828804,-0.03778723,-0.18141814,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.020775318,0.17193359,"{""low"":0.16906804,""high"":0.17193359}",0.16906804,393,0.16906804,"CCC",0.16906804,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05576781,0.486066,"{""low"":0.114733,""high"":0.506531}",-0.3360302,-0.6633951,0.114733,0.506531,-39.88779,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6,0.009456348,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00723248,0.0022238675,0.30748338,0.00767801,0.0017783376,0.2316144,973694,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2405,2405,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0005014725,0.00995782,"{""low"":0.009456348,""high"":0.00995782}",0.009456348,2405,0.00995782,"CCC",0.00995782,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004150348,0.782199,"{""low"":0.005306,""high"":0.092611}",-0.08315465,-0.8978917,0.005306,0.092611,-81.9511,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.531952,0.2314748,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.28081176,-0.049336955,-0.17569405,0.41432446,-0.18284966,-0.44131997,1800741,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",198,198,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.007896677,0.2314748,"{""low"":0.22882006,""high"":0.2314748}",0.22882006,198,0.22882043,"CCC",0.22882043,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.046157807,0.24907488,"{""low"":0.185317,""high"":1.775482}",-1.5440073,-0.8696271,0.185317,1.775482,-87.791595,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2613688,0.00044095545,"REGULAR","[]",1746930420,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00035988,0.00008107544,0.22528465,0.000431635,0.0000093204435,0.021593345,10649295,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",48579,48579,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00002204068,0.0004429315,"4.3904196E-4 - 4.429315E-4",0.00043904196,48579,0.000442007,"CCC",0.000442007,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024595545,1.26131,"1.95E-4 - 8.34E-4",-0.00039304455,-0.47127643,0.000195,0.000834,-30.65539,"PIBBLE USD","PIBBLE USD","PIB"
