"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-10.176501,0.0004406087,"REGULAR","IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",409,409,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00004991854,0.0005285283,"4.406032E-4 - 5.285283E-4",0.0004406032,409,0.00052679767,"CCC",0.00052679767,57396,1563,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000112608715,0.34331927,"3.28E-4 - 0.384065",-0.3836244,-0.9988528,0.000328,0.384065,-99.84158,0.00095732,-0.00051671127,-0.5397477,0.00254675,-0.0021061413,-0.8269918,20295,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-11.3065815,0.0064386246,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2386865,2386865,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0008207918,0.006953769,"{""low"":0.0063718394,""high"":0.006953769}",0.0063718394,2386865,0.006587555,"CCC",0.006587555,8690252,3044650,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00042662444,0.070962146,"{""low"":0.006012,""high"":0.151592}",-0.14515337,-0.9575266,0.006012,0.151592,-83.45673,0.0186324,-0.012193777,-0.6544394,0.04482472,-0.038386095,-0.85635996,6395585,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-16.654188,0.39442378,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1016909,1016909,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.07881388,0.40993002,"{""low"":0.37483874,""high"":0.40993002}",0.37483874,1016909,0.40723872,"CCC",0.40723872,1388010,947113,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.023365796,0.062970735,"{""low"":0.371058,""high"":2.892096}",-2.4976723,-0.8636201,0.371058,2.892096,-59.017094,0.7138361,-0.3194123,-0.4474589,0.91290855,-0.5184848,-0.5679482,37891388,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-18.970087,0.012387841,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",529486,529486,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0029001432,0.013232468,"{""low"":0.012302418,""high"":0.013232468}",0.012302418,529486,0.013184907,"CCC",0.013184907,964442,2795925,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008090841,1.8829045,"{""low"":0.004297,""high"":0.05131}",-0.038922157,-0.75856864,0.004297,0.05131,-50.08508,0.0133869,-0.0009990586,-0.074629575,0.012828433,-0.00044059195,-0.034344956,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.1279097,0.21248497,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87099,87099,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.01387088,0.22041011,"{""low"":0.21230477,""high"":0.22041011}",0.21230477,87099,0.21992648,"CCC",0.21992648,333408,115022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02869597,0.15613541,"{""low"":0.183789,""high"":3.165408}",-2.9529228,-0.9328728,0.183789,3.165408,-85.5237,0.22819646,-0.015711486,-0.0688507,0.4195747,-0.20708974,-0.4935706,10415032,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-11.596083,0.0033601911,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",233543,233543,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00044076168,0.0034913674,"{""low"":0.003280038,""high"":0.0034913674}",0.003280038,233543,0.003424616,"CCC",0.003424616,598940,256640,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003121912,0.102424935,"{""low"":0.003048,""high"":0.042902}",-0.03954181,-0.92167753,0.003048,0.042902,-70.93624,0.00507668,-0.0017164887,-0.33811247,0.008172645,-0.004812454,-0.588849,3005578,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.709426,0.00006466409,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",261323,261323,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000039155057,0.000067187764,"6.4386055E-5 - 6.7187764E-5",0.000064386055,261323,0.000067187764,"CCC",0.000067187764,322809,271716,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000036640922,0.060067087,"6.1E-5 - 0.005863",-0.005798336,-0.9889708,0.000061,0.005863,-97.6258,0.00008058,-0.00001591591,-0.19751687,0.000539345,-0.00047468094,-0.8801063,886932,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8932759,0.00036010094,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",462440,462440,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000006949267,0.00036320742,"3.3969726E-4 - 3.6320742E-4",0.00033969726,462440,0.00034557446,"CCC",0.00034557446,1173932,598029,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059100945,0.19634865,"3.01E-4 - 0.031695",-0.0313349,-0.9886385,0.000301,0.031695,-91.35746,0.00096344,-0.00060333905,-0.6262342,0.00362536,-0.003265259,-0.90067166,661643,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9990486,0.000009124708,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",2365674,2365674,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.8612809e-7,0.0000093178405,"8.99184E-6 - 9.3178405E-6",0.00000899184,2365674,0.000009316378,"CCC",0.000009316378,2246947,1365186,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011247084,0.14058855,"8.0E-6 - 2.35E-4",-0.0002258753,-0.96117145,0.000008,0.000235,-95.33679,0.00001546,-0.000006335292,-0.40978602,0.00003147,-0.000022345292,-0.7100506,748958,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.590797,0.6867048,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",813913,813913,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018264353,0.694154,"{""low"":0.6721895,""high"":0.694154}",0.6721895,813913,0.69142014,"CCC",0.69142014,992272,933851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0886668,0.14826281,"{""low"":0.598038,""high"":2.890687}",-2.203982,-0.76244235,0.598038,2.890687,-59.241188,0.7065226,-0.01981777,-0.028049733,0.7816419,-0.094937086,-0.121458545,3459746,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.190672,0.0004281759,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",84423,84423,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.1487815e-7,0.0004282593,"4.2344566E-4 - 4.282593E-4",0.00042344566,84423,0.0004259307,"CCC",0.0004259307,56801,83247,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001141759,0.3636175,"3.14E-4 - 0.101077",-0.10064882,-0.99576384,0.000314,0.101077,-99.51105,0.00051846,-0.0000902841,-0.17413898,0.003253105,-0.002824929,-0.8683793,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2967448,0.027354328,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",169,169,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00064302795,0.04141122,"{""low"":0.026928112,""high"":0.04141122}",0.026928112,169,0.04131216,"CCC",0.04131216,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016575329,1.5377427,"{""low"":0.010779,""high"":0.583725}",-0.5563707,-0.95313835,0.010779,0.583725,-71.85791,0.04106548,-0.013711153,-0.3338851,0.050501846,-0.023147518,-0.45834994,758674,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.2095666,0.012779347,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5957885,5957885,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009929202,0.013180821,"{""low"":0.012379392,""high"":0.013180821}",0.012379392,5957885,0.013095796,"CCC",0.013095796,32527798,13171791,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010421347,4.4195704,"{""low"":0.002358,""high"":0.046846}",-0.03406665,-0.72720516,0.002358,0.046846,164.41696,0.01897898,-0.006199633,-0.32665786,0.008124865,0.004654482,0.5728689,127793464,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5231194,8.3024084e-8,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1286066,1286066,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.0318503e-9,8.393537e-8,"7.781382E-8 - 8.393537E-8",7.781382e-8,1286066,8.199369e-8,"CCC",8.199369e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.3024084e-8,,"0.0 - 1.2E-5",-0.000011916976,-0.99308133,0,0.000012,-80,0.00000134,-0.0000012569759,-0.9380417,0.0000025706,-0.0000024875758,-0.96770245,572866,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.6094555,0.0004335699,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",111223,111223,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000068676018,0.00043607294,"4.3299445E-4 - 4.3607294E-4",0.00043299445,111223,0.00043569476,"CCC",0.00043569476,64505,13214,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030256988,2.3096938,"1.31E-4 - 0.55975",-0.55931646,-0.99922544,0.000131,0.55975,-99.82245,0.00092848,-0.0004949101,-0.5330326,0.00193363,-0.0015000601,-0.7757741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.5811229,0.0671658,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,330687136,"CoinMarketCap",12938523,12938523,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010790303,0.06754758,"{""low"":0.063338704,""high"":0.06754758}",0.063338704,12938523,0.065868035,"CCC",0.065868035,36463858,17467673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0053448007,0.08645607,"{""low"":0.061821,""high"":0.685564}",-0.6183982,-0.90202844,0.061821,0.685564,-45.28265,0.10061884,-0.03345304,-0.33247292,0.17548321,-0.10831741,-0.6172523,22210864,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.6144533,0.49526095,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418029952,"CoinMarketCap",2282335,2282335,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.040819585,0.53441817,"{""low"":0.48373842,""high"":0.53441817}",0.48373842,2282335,0.5332033,"CCC",0.5332033,2782167,3970731,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10487294,0.26863772,"{""low"":0.390388,""high"":3.594576}",-3.099315,-0.8622199,0.390388,3.594576,-84.87893,0.72072405,-0.22546309,-0.3128286,0.8554478,-0.36018687,-0.42105067,207033904,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.9439986,0.04058221,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",219968,219968,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0008045584,0.041347824,"{""low"":0.040257473,""high"":0.041347824}",0.040257473,219968,0.041307967,"CCC",0.041307967,938634,336846,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00032473728,0.00806651,"{""low"":0.040257473,""high"":0.299919}",-0.2593368,-0.8646894,0.040257473,0.299919,-71.58626,0.0560385,-0.015456289,-0.27581555,0.06741936,-0.026837148,-0.39806294,16842086,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.343256,5.466835e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",362309,362309,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.085961e-8,5.6513534e-7,"5.370465E-7 - 5.6513534E-7",5.370465e-7,362309,5.5268305e-7,"CCC",5.5268305e-7,423212,420562,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.637006e-9,0.017944453,"5.370465E-7 - 7.0E-6",-0.0000064533165,-0.92190236,5.370465e-7,0.000007,-75,0.000001,-4.533165e-7,-0.45331648,0.00000103,-4.833165e-7,-0.46923932,5455449,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.3386774,0.023988413,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",91701,91701,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018998571,0.024047315,"{""low"":0.023535514,""high"":0.024047315}",0.023535514,91701,0.024023011,"CCC",0.024023011,539691,403188,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0017774124,0.08002397,"{""low"":0.022211,""high"":0.125278}",-0.101289585,-0.8085186,0.022211,0.125278,-77.188385,0.0334682,-0.009479789,-0.28324765,0.037960514,-0.013972102,-0.36806935,15412383,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.833598,0.07803764,"REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",264135,264135,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.006632738,0.079809904,"{""low"":0.077159494,""high"":0.079809904}",0.077159494,264135,0.079809904,"CCC",0.079809904,1008840,349144,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013726428,0.017904427,"{""low"":0.076665,""high"":1.365037}",-1.2869993,-0.94283116,0.076665,1.365037,-90.27264,0.09665382,-0.018616177,-0.19260675,0.5303335,-0.45229587,-0.85285175,237975,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3686953,15811.014,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30565882,30565882,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1075.4473,16316.522,"{""low"":14624.652,""high"":16316.522}",14624.652,30565882,16068.863,"CCC",16068.863,11687744,30218733,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13764.592,6.726176,"{""low"":2046.4216,""high"":22681.002}",-6869.9883,-0.30289614,2046.4216,22681.002,165.02199,16427.137,-616.12305,-0.037506416,8874.307,6936.707,0.78166187,591474176,15,0,false,false,"ULTIMA"
