"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.207284,0.06036698,"USD","[]","2025-06-22T20:53:00.000Z","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15670,15670,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR",false,false,0.55001754,"{""low"":0.038946,""high"":0.473074}",-0.412707,-0.8723942,0.038946,0.473074,-66.921326,0.08951944,-0.02915246,-0.32565507,0.09175668,-0.0313897,-0.34209716,0,15,0,-0.0068622828,0.06573189,"{""low"":0.05963204,""high"":0.06573189}",0.05963204,15670,0.065524764,"CCC",0.065524764,58082,35614,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021420982,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9256527,0.015929896,"USD","[]","2025-06-22T20:53:00.000Z","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1598838,1598838,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR",false,false,0.5685207,"{""low"":0.010156,""high"":0.242083}",-0.2261531,-0.9341966,0.010156,0.242083,19.979454,0.02259278,-0.006662883,-0.29491204,0.039210256,-0.02328036,-0.5937314,15542343,15,0,-0.0006509051,0.017232526,"{""low"":0.015259695,""high"":0.017232526}",0.015259695,1598838,0.01636845,"CCC",0.01636845,2051770,1977436,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0057738964,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.062086,0.00065036246,"USD","[]",1750625640,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",541105,541105,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","REGULAR",false,false,0.26039243,"5.16E-4 - 0.0232",-0.022549637,-0.9719671,0.000516,0.0232,-87.99788,0.00080378,-0.00015341752,-0.19087005,0.002067185,-0.0014168225,-0.6853874,0,15,0,-0.00008920755,0.00071665784,"6.2880316E-4 - 7.1665784E-4",0.00062880316,541105,0.0006781097,"CCC",0.0006781097,554851,531498,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013436249,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.49761,5.278662e-8,"USD","[]",1750625640,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",502,502,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR",false,false,0,"5.278662E-8 - 5.8118474E-8",-5.3318523e-9,-0.09174109,5.278662e-8,5.8118474e-8,,,,,,,,0,15,0,-5.5395937e-9,5.8118474e-8,"5.278662E-8 - 5.8118474E-8",5.278662e-8,502,5.8118474e-8,"CCC",5.8118474e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.135416,0.19943674,"USD","[]","2025-06-22T20:53:00.000Z","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46958320,"CoinMarketCap",64996,64996,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR",false,false,0.13038231,"{""low"":0.176433,""high"":1.186411}",-0.9869743,-0.8318991,0.176433,1.186411,-70.332016,0.25189927,-0.052462533,-0.2082679,0.42522433,-0.2257876,-0.53098464,9365214,15,0,-0.022493571,0.2113431,"{""low"":0.19560245,""high"":0.2113431}",0.19560245,64996,0.2113431,"CCC",0.2113431,76847,84607,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.023003742,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.711232,0.00025659235,"USD","[]",1750625700,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3435045888,"CoinMarketCap",112164,112164,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",false,false,0.0473157,"2.45E-4 - 9.07E-4",-0.00065040763,-0.71709776,0.000245,0.000907,-45.691383,0.00030352,-0.000046927657,-0.15461141,0.000436175,-0.00017958265,-0.41172156,881406,15,0,-0.00001268636,0.00027562596,"2.5596464E-4 - 2.7562596E-4",0.00025596464,112164,0.00027067482,"CCC",0.00027067482,333830,242681,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011592347,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.859015,6.869195,"USD","[]","2025-06-22T20:53:00.000Z","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",374698,374698,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR",false,false,2.0852761,"{""low"":2.226444,""high"":10.051193}",-3.1819983,-0.31657916,2.226444,10.051193,101.16353,8.643576,-1.7743807,-0.20528318,6.0377703,0.8314247,0.13770394,127096032,15,0,-0.75130606,7.367317,"{""low"":6.842408,""high"":7.367317}",6.842408,374698,7.2223024,"CCC",7.2223024,1399294,483253,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",4.6427507,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6746798,0.08783117,"USD","[]","2025-06-22T20:53:00.000Z","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",87510,87510,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR",false,false,0.0001646791,"{""low"":0.08781671,""high"":0.420926}",-0.33309484,-0.7913382,0.08781671,0.420926,-72.550354,0.12096976,-0.033138588,-0.2739411,0.14946908,-0.06163791,-0.412379,6562096,15,0,-0.006281741,0.09421199,"{""low"":0.08781671,""high"":0.09421199}",0.08781671,87510,0.09372766,"CCC",0.09372766,130258,85803,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000014461577,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2405744,0.008223399,"USD","[]","2025-06-22T20:54:00.000Z","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4594794,4594794,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR",false,false,0.7164264,"{""low"":0.004791,""high"":0.020136}",-0.011912602,-0.59160715,0.004791,0.020136,46.202312,0.010177778,-0.0019543795,-0.19202419,0.010177778,-0.0019543795,-0.19202419,0,15,0,-0.0005473448,0.0088200895,"{""low"":0.007571519,""high"":0.0088200895}",0.007571519,4594794,0.008367743,"CCC",0.008367743,3459433,5424059,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0034323987,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.949328,0.00032346012,"USD","[]",1750625640,"Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",50598,50598,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","REGULAR",false,false,0.13097945,"2.86E-4 - 0.018066",-0.01774254,-0.98209566,0.000286,0.018066,-97.74065,0.0005518,-0.0002283399,-0.41380915,0.000824775,-0.0005013149,-0.60782015,303128,15,0,-0.00005243483,0.0003575196,"3.201474E-4 - 3.575196E-4",0.0003201474,50598,0.00035703802,"CCC",0.00035703802,49997,103658,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000037460122,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.022374,0.0035055222,"USD","[]","2025-06-22T20:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",718312,718312,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR",false,false,1.422614,"{""low"":0.001447,""high"":0.012981}",-0.009475478,-0.7299498,0.001447,0.012981,-69.06184,0.00748576,-0.003980238,-0.53170794,0.0058608274,-0.0023553052,-0.4018725,0,15,0,-0.00043425732,0.0040162485,"{""low"":0.0034628643,""high"":0.0040162485}",0.0034628643,718312,0.003831998,"CCC",0.003831998,682828,1185883,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0020585223,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.191095,5.1378026,"USD","[]","2025-06-22T20:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5105,5105,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",false,false,0.34214193,"{""low"":3.828062,""high"":9.080211}",-3.942408,-0.43417585,3.828062,9.080211,-11.161863,6.69166,-1.5538573,-0.23220806,5.851365,-0.7135625,-0.12194804,0,15,0,-0.713315,5.7480273,"{""low"":5.0100107,""high"":5.7480273}",5.0100107,5105,5.6763787,"CCC",5.6763787,9332,9093,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.3097405,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8448195,0.00016975298,"USD","[]",1750625580,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",83116,83116,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",false,false,0.023070024,"1.6592508E-4 - 0.001788",-0.001618247,-0.9050599,0.00016592508,0.001788,-83.99638,0.00023866,-0.000068907015,-0.2887246,0.00046884,-0.00029908703,-0.63792986,1675954,15,0,-0.000014450416,0.0001772683,"1.6592508E-4 - 1.772683E-4",0.00016592508,83116,0.0001772683,"CCC",0.0001772683,87538,115668,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000003827896,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.579107,0.0000010678549,"USD","[]",1750625580,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",16465,16465,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR",false,false,0.067854896,"1.0E-6 - 7.5E-5",-0.00007393215,-0.98576194,0.000001,0.000075,-87.5,0.00000142,-3.521451e-7,-0.2479895,0.000002045,-9.771451e-7,-0.47782156,449235,15,0,-3.114303e-7,0.0000013282496,"1.0262019E-6 - 1.3282496E-6",0.0000010262019,16465,0.0000013282496,"CCC",0.0000013282496,240388,2157,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.78549e-8,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"USD","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR",false,false,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.997912,0.014297889,"USD","[]","2025-06-22T20:52:00.000Z","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",115922,115922,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","REGULAR",false,false,0.31899345,"{""low"":0.01084,""high"":0.089757}",-0.075459115,-0.8407045,0.01084,0.089757,-81.187614,0.0150485,-0.00075061154,-0.04987949,0.01681498,-0.002517092,-0.14969343,0,15,0,-0.0007521892,0.014915767,"{""low"":0.01418171,""high"":0.014915767}",0.01418171,115922,0.01491157,"CCC",0.01491157,69220,138461,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003457889,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5741156e-9,"USD","[]",1687372200,"HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","REGULAR",false,false,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7711239,0.0010260526,"USD","[]","2025-06-22T20:53:00.000Z","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",33622,33622,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","REGULAR",false,false,0.00989427,"{""low"":0.001016,""high"":0.01399}",-0.012963947,-0.9266581,0.001016,0.01399,-87.906494,0.00138872,-0.00036266737,-0.26115227,0.002305235,-0.0012791824,-0.55490327,266773,15,0,-0.000018500257,0.0010457211,"{""low"":0.001022062,""high"":0.0010457211}",0.001022062,33622,0.0010452182,"CCC",0.0010452182,54254,111950,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000100525795,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.265401,0.07344401,"USD","[]","2025-06-22T20:53:00.000Z","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR",false,false,0.4999593,"{""low"":0.048964,""high"":0.618319}",-0.54487497,-0.88121986,0.048964,0.618319,-87.195114,0.0853737,-0.011929691,-0.13973497,0.11922662,-0.04578261,-0.38399655,0,15,0,-0.007499762,0.07723845,"{""low"":0.07344401,""high"":0.07723845}",0.07344401,260,0.077203795,"CCC",0.077203795,14684,86,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.024480008,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.941408,1.1067841,"USD","[]","2025-06-22T20:55:00.000Z","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11090,11090,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",false,false,1.9583033,"{""low"":0.374128,""high"":1.530169}",-0.4233849,-0.2766916,0.374128,1.530169,178.35541,1.1202816,-0.013497472,-0.012048285,1.0351961,0.07158804,0.06915409,16310013,15,0,-0.05753374,1.1588576,"{""low"":1.1032358,""high"":1.1588576}",1.1032358,11090,1.1588576,"CCC",1.1588576,10666,5664,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7326561,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.68005,0.0010778661,"USD","[]",1750625520,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",471432,471432,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR",false,false,0.9456065,"5.54E-4 - 0.001982",-0.0009041339,-0.4561725,0.000554,0.001982,31.415928,0.00111324,-0.00003537396,-0.03177568,0.000899655,0.00017821108,0.19808824,17389164,15,0,-0.00011552044,0.0011916977,"0.0010758106 - 0.0011916977",0.0010758106,471432,0.0011909422,"CCC",0.0011909422,545244,446717,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00052386604,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9483128,0.00019516387,"USD","[]",1750625580,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",116102,116102,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR",false,false,0.2672979,"1.54E-4 - 0.001948",-0.0017528362,-0.8998132,0.000154,0.001948,-76.99422,0.00020632,-0.000011156124,-0.054071948,0.000424325,-0.00022916113,-0.5400604,2603452,15,0,-0.0000038779544,0.00019947224,"1.8853207E-4 - 1.9947224E-4",0.00018853207,116102,0.00019851499,"CCC",0.00019851499,21030,54148,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041163876,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.85916,0.007981936,"USD","[]","2025-06-22T20:53:00.000Z","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7670,7670,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","REGULAR",false,false,0.2279902,"{""low"":0.0065,""high"":0.034}",-0.026018064,-0.76523715,0.0065,0.034,-70.21687,0.0092382,-0.0012562638,-0.13598578,0.01152067,-0.0035387333,-0.30716386,5683862,15,0,-0.0007758681,0.0088132145,"{""low"":0.007978914,""high"":0.0088132145}",0.007978914,7670,0.008656833,"CCC",0.008656833,17795,7708,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014819363,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2355633,0.010435793,"USD","[]","2025-06-22T20:54:00.000Z","Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",56428,56428,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","REGULAR",false,false,0.25144413,"{""low"":0.008339,""high"":0.446561}",-0.43612522,-0.97663075,0.008339,0.446561,-96.986404,0.03889578,-0.028459985,-0.7316986,0.05655734,-0.046121545,-0.815483,51083,15,0,0.00022819731,0.011444804,"{""low"":0.0096924715,""high"":0.011444804}",0.0096924715,56428,0.009756874,"CCC",0.009756874,539861,124235,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0020967927,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"USD","[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR",false,false,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8640241,0.00013301386,"USD","[]",1750625640,"Gaimin USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,39445561344,"CoinMarketCap",81400,81400,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","REGULAR",false,false,0.37127697,"9.7E-5 - 0.002503",-0.0023699861,-0.9468582,0.000097,0.002503,-93.65458,0.0001477,-0.000014686142,-0.09943224,0.000310075,-0.00017706114,-0.5710268,5246806,15,0,-0.0000011592929,0.00013381043,"1.3110369E-4 - 1.3381043E-4",0.00013110369,81400,0.00013253516,"CCC",0.00013253516,108540,146488,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000036013866,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.62857,0.055814482,"USD","[]","2025-06-22T20:54:00.000Z","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",156488,156488,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",false,false,0.21897617,"{""low"":0.045788,""high"":0.104816}",-0.049001515,-0.46750036,0.045788,0.104816,-6.5184298,0.06274816,-0.006933674,-0.110500045,0.07218532,-0.01637084,-0.22678904,39552016,15,0,-0.003962349,0.05909318,"{""low"":0.055697303,""high"":0.05909318}",0.055697303,156488,0.05899694,"CCC",0.05899694,133979,109837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010026481,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014183705,"USD","[]",1745205420,"CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","REGULAR",false,false,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,"TANK"
