"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185630,185630,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000009177253,0.023054508,"{""low"":0.023042314,""high"":0.023054508}",0.023042314,"SunContract USD","SunContract USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.03978956,0.023052517,185630,0.023054508,"CCC",0.023054508,256965,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051575173,0.28820997,"{""low"":0.017895,""high"":0.041236}",-0.018183481,-0.44096133,0.017895,0.041236,-22.592222,0.0231595,-0.00010698289,-0.0046193954,0.02586256,-0.0028100424,-0.10865291,1639400,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",8709816,8709816,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0012314375,0.027760169,"{""low"":0.02599751,""high"":0.027760169}",0.02599751,"CReaToR USD","CReaToR USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5225344,0.02599751,8709816,0.026154751,"CCC",0.026154751,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.01498851,1.3614779,"{""low"":0.011009,""high"":0.065263}",-0.03926549,-0.60165006,0.011009,0.065263,137.84009,0.040693745,-0.014696235,-0.36114237,0.040693745,-0.014696235,-0.36114237,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0008691214,0.031324018,"{""low"":0.031324018,""high"":0.031324018}",0.031324018,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.8537955,0.031324018,54,0.031324018,"CCC",0.031324018,863,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063240174,0.25296068,"{""low"":0.025,""high"":0.3146}",-0.28327596,-0.9004322,0.025,0.3146,-82.37841,0.03117936,0.00014465861,0.004639563,0.06805134,-0.03672732,-0.5397002,150801,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4205,4205,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.07547176,1.3653388,"{""low"":1.3653388,""high"":1.3653388}",1.3653388,"VNX British Pound USD","VNX British Pound USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,5.851131,1.3653388,4205,1.3653388,"CCC",1.3653388,8044,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6180988,0.82717574,"{""low"":0.74724,""high"":1.608746}",-0.24340725,-0.15130247,0.74724,1.608746,-5.0077257,1.3439916,0.021347165,0.015883407,1.3390206,0.026318192,0.019654807,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157185,157185,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0060715675,1.0700148,"{""low"":1.0604057,""high"":1.0700148}",1.0604057,"PumpMeme USD","PumpMeme USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.5706685,1.0700148,157185,1.065555,"CCC",1.065555,135668,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05687082,0.056133006,"{""low"":1.013144,""high"":1.209729}",-0.13971412,-0.11549209,1.013144,1.209729,2.6619911,1.0943445,-0.024329662,-0.022232179,1.1012852,-0.031270385,-0.028394448,34249052,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",5.9837475e-8,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,"UCX USD","UCX USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00298648,0.001999669,18,0.001999669,"CCC",0.001999669,49254,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.48199,0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",283740,283740,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.5108103e-7,0.0001819428,"{""low"":1.8166674,""high"":4}",0.00018166674,"Joseon Mun USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.30208677,0.00018187329,283740,0.00018174351,"CCC",0.00018174351,81199,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005687328,0.4549862,"{""low"":1.25,""high"":4}",-0.0004271267,-0.7013575,0.000125,0.000609,-64.31372,0.0001663,0.000015573285,0.09364573,0.00019949,-0.000017616709,-0.08830874,57557440,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",6.584196e-8,0.000029696675,"{""low"":2.9688177,""high"":5}",0.000029688177,"Poken USD","Poken USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.22222248,0.000029695346,5,0.000029696675,"CCC",0.000029696675,1217,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015695347,1.1210961,"{""low"":1.4,""high"":5}",-0.00057930464,-0.95123917,0.000014,0.000609,-21.05263,0.00003956,-0.000009864654,-0.24935931,0.000082835,-0.000053139658,-0.6415121,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29381,29381,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010137592,0.00022197515,"{""low"":2.2191163,""high"":4}",0.00022191163,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45463824,0.00022196693,29381,0.00022197515,"CCC",0.00022197515,35454,33419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046966932,0.2683825,"{""low"":1.75,""high"":4}",-0.00008603306,-0.27932814,0.000175,0.000308,-26.885246,0.00022294,-9.73072e-7,-0.004364726,0.000222975,-0.0000010080694,-0.0045209974,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",27294,27294,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000018135644,0.0018885933,"{""low"":0.0018481137,""high"":0.0018885933}",0.0018481137,"Dill USD","Dill USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.97899383,0.0018706067,27294,0.0018637602,"CCC",0.0018637602,340005,42333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000091606635,0.051493328,"{""low"":0.001779,""high"":0.019779}",-0.017908394,-0.90542465,0.001779,0.019779,-84.89485,0.00197378,-0.00010317343,-0.052271996,0.0032981888,-0.0014275821,-0.4328382,2216668,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",25509,25509,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000011179887,0.00062796427,"{""low"":6.2507205,""high"":4}",0.00062507205,"CryptoZoon USD","CryptoZoon USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.8164653,0.0006266542,25509,0.0006269621,"CCC",0.0006269621,33207,31861,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037365418,1.476894,"{""low"":2.53,""high"":4}",-0.00044834585,-0.4170659,0.000253,0.001075,-29.192549,0.00056184,0.00006481417,0.11536055,0.00053505,0.00009160419,0.17120679,436920,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359161,359161,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000009384006,0.03211908,"{""low"":0.032059625,""high"":0.03211908}",0.032059625,"Center Coin USD","Center Coin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.02924989,0.032080565,359161,0.032103434,"CCC",0.032103434,203239,357033,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031925566,205.97139,"{""low"":1.55,""high"":4}",-0.018586434,-0.36683512,0.000155,0.050667,79.27742,0.02990758,0.0021729842,0.07265664,0.01179515,0.020285415,1.7198098,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",61521,61521,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.29533672,12.698684,"{""low"":12.478539,""high"":12.698684}",12.478539,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3112018,12.483167,61521,12.683579,"CCC",12.683579,315081,59366,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.307039,1.989173,"{""low"":4.176127,""high"":14.69416}",-2.2109938,-0.15046751,4.176127,14.69416,165.79709,10.149722,2.3334446,0.22990231,8.243303,4.2398634,0.51434034,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3969,3969,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00022942573,0.007243136,"{""low"":0.0072355494,""high"":0.007243136}",0.0072355494,"Nexum USD","Nexum USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.274234,0.0072364216,3969,0.007242836,"CCC",0.007242836,9856,6106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0061104214,5.426662,"{""low"":0.001126,""high"":0.019618}",-0.01238158,-0.6311336,0.001126,0.019618,-17.548716,0.00760408,-0.0003676582,-0.048350126,0.007975815,-0.0007393933,-0.09270442,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12670,12670,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.0110307e-7,0.000026211172,"{""low"":2.3431036,""high"":5}",0.000023431036,"PRIMAL USD","PRIMAL USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.3872338,0.000026209978,12670,0.00002476002,"CCC",0.00002476002,15055,12453,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022209979,5.5524945,"{""low"":4,""high"":6}",-0.00002479002,-0.48607886,0.000004,0.000051,13.043475,0.00002456,0.000001649978,0.06718151,0.000019105,0.000007104978,0.37189102,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44843,44843,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0019623935,0.43964964,"{""low"":0.4394125,""high"":0.43964964}",0.4394125,"Pkoin USD","Pkoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44459453,0.43942255,44843,0.43961495,"CCC",0.43961495,53109,44359,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12155655,0.38241446,"{""low"":0.317866,""high"":1.136684}",-0.6972614,-0.61341715,0.317866,1.136684,-53.55748,0.48112893,-0.041706383,-0.08668442,0.62859553,-0.18917298,-0.3009455,6118597,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000031614676,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,"Blocknet USD","Blocknet USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.47573635,0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-33.250175,0.00855486,-0.0018778788,-0.21951017,0.01541869,-0.0087417085,-0.5669553,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5454,5454,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0046899803,0.056906156,"{""low"":0.053067613,""high"":0.056906156}",0.053067613,"XRUN USD","XRUN USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-8.0412,0.05363438,5454,0.0530683,"CCC",0.0530683,27960,25780,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04535538,5.478364,"{""low"":0.008279,""high"":0.121258}",-0.067623615,-0.55768377,0.008279,0.121258,44.592953,0.0490676,0.0045667775,0.09307114,0.04923717,0.0043972097,0.08930671,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,"THORWallet USD","THORWallet USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008433826,48,0.008433826,"CCC",0.008433826,284,231,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,-4.1046023,0.01264992,-0.0042160936,-0.33329013,0.01932223,-0.010888403,-0.5635169,0,15,0,false,false,"TGT"
