"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096449675,"USD",18.629692,"[]",1742087820,0.00036796,0.0005965368,1.6212001,0.10451261,-0.10354811,-0.9907715,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",73529,73529,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0001514653,0.00096449675,"9.6392265E-4 - 9.6449675E-4",0.00096392265,73529,0.00096399087,"CCC",0.00096399087,5214508,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009444968,47.22484,"2.0E-5 - 0.273626",-0.2726615,-0.99647516,0.00002,0.273626,-99.64356,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11930863,"USD",3.6030917,"[]","2025-03-16T01:18:00.000Z",0.15780582,-0.038497187,-0.2439529,0.25994304,-0.14063442,-0.54102015,16831018,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1546263,1546263,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0041492954,0.11948189,"{""low"":0.11825457,""high"":0.11948189}",0.11825457,1546263,0.11829103,"CCC",0.11829103,988995,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028970629,0.3206915,"{""low"":0.090338,""high"":0.930018}",-0.81070936,-0.87171364,0.090338,0.930018,-60.831306,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040921997,"USD",0.0580221,"[]","2025-03-16T01:17:00.000Z",0.04825986,-0.0073378645,-0.15204902,0.05603387,-0.015111871,-0.26969174,50862804,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1261253,1261253,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000237301,0.041178662,"{""low"":0.04083832,""high"":0.041178662}",0.04083832,1261253,0.041033544,"CCC",0.041033544,5589528,2069547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0042849965,0.11695817,"{""low"":0.036637,""high"":0.128209}",-0.087286994,-0.680818,0.036637,0.128209,-61.841347,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043809935,"USD",-0.97469723,"[]","2025-03-16T01:20:00.000Z",0.00452494,-0.00014394661,-0.031811826,0.00582699,-0.0014459966,-0.24815497,54099364,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12348652544,"CoinMarketCap",39585376,39585376,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000043121632,0.004482279,"{""low"":0.0036837412,""high"":0.004482279}",0.0036837412,39585376,0.004482279,"CCC",0.004482279,31058396,17979726,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011299935,0.34758335,"{""low"":0.003251,""high"":0.013718}",-0.009337006,-0.680639,0.003251,0.013718,-56.946476,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004987179,"USD",0.06193085,"[]",1742087820,0.00065908,-0.0001603621,-0.24331206,0.001697575,-0.0011988571,-0.70621747,10480903,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2505444,2505444,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.0867523e-7,0.0004987179,"4.949267E-4 - 4.987179E-4",0.0004949267,2505444,0.0004959152,"CCC",0.0004959152,7869470,5065183,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014371789,0.40483913,"3.55E-4 - 0.010586",-0.010087282,-0.95288897,0.000355,0.010586,-84.53226,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029209487,"USD",-0.63816345,"[]","2025-03-16T01:20:00.000Z",0.04192488,-0.012715392,-0.3032899,0.051218975,-0.022009488,-0.42971355,35756528,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10616647,10616647,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0001876019,0.029460192,"{""low"":0.029209487,""high"":0.029460192}",0.029209487,10616647,0.029430658,"CCC",0.029430658,20384196,10424807,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0058264863,0.24917616,"{""low"":0.023383,""high"":0.17249}",-0.1432805,-0.8306598,0.023383,0.17249,-70.96986,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025328703,"USD",-2.6270187,"[]",1742087940,0.00461566,-0.0043623727,-0.9451244,0.012356045,-0.012102758,-0.97950095,282150,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",586058,586058,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000068334048,0.0002567123,"2.5285737E-4 - 2.567123E-4",0.00025285737,586058,0.00025670533,"CCC",0.00025670533,2584376,1664546,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",4.2965985e-7,0.0016992182,"2.5285737E-4 - 0.048085",-0.047831714,-0.99473256,0.00025285737,0.048085,-99.05097,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5205949,"USD",0,"[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0093931,"USD",-1.4623867,"[]","2025-03-16T01:18:00.000Z",0.02011002,-0.010716921,-0.53291446,0.03340093,-0.02400783,-0.7187773,9386811,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",984680,984680,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013940223,0.009405879,"{""low"":0.009335181,""high"":0.009405879}",0.009335181,984680,0.00938668,"CCC",0.00938668,2752459,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008200994,0.09566072,"{""low"":0.008573,""high"":0.116461}",-0.1070679,-0.9193455,0.008573,0.116461,-89.415375,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41037077,"USD",-0.9296277,"[]","2025-03-16T01:18:00.000Z",0.47741017,-0.0670394,-0.14042307,0.6548669,-0.2444961,-0.37335238,204896080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3327997,3327997,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0038507283,0.41754174,"{""low"":0.41037077,""high"":0.41754174}",0.41037077,3327997,0.41675472,"CCC",0.41675472,3633490,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09813076,0.3142799,"{""low"":0.31224,""high"":1.321954}",-0.91158324,-0.6895726,0.31224,1.321954,-61.457085,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26474765,"USD",-0.06459052,"[]","2025-03-16T01:17:00.000Z",0.32419965,-0.059451997,-0.18338083,0.37619624,-0.111448586,-0.2962512,63896260,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",48338,48338,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00017109513,0.26556024,"{""low"":0.26474765,""high"":0.26556024}",0.26474765,48338,0.26556024,"CCC",0.26556024,292468,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029973656,0.12767026,"{""low"":0.234774,""high"":1.36233}",-1.0975823,-0.80566555,0.234774,1.36233,-69.7688,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22889459,"USD",-0.8444572,"[]","2025-03-16T01:18:00.000Z",0.3368114,-0.1079168,-0.3204072,0.54581267,-0.31691808,-0.58063525,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",64470,64470,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019493699,0.2295418,"{""low"":0.22845674,""high"":0.2295418}",0.22845674,64470,0.22953613,"CCC",0.22953613,498793,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024918586,0.1221643,"{""low"":0.203976,""high"":1.660488}",-1.4315934,-0.8621522,0.203976,1.660488,-77.48259,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,"USD",0,"[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033809482,"USD",0,"[]",1742087880,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"USD",0,"[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02993568,"USD",127.353165,"[]","2025-03-16T01:18:00.000Z",0.01814968,0.011786001,0.6493779,0.08436738,-0.0544317,-0.6451747,2306078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1006745,1006745,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.016768642,0.03070154,"{""low"":0.029076744,""high"":0.03070154}",0.029076744,1006745,0.029103344,"CCC",0.029103344,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.02043568,2.1511242,"{""low"":0.0095,""high"":0.481843}",-0.4519073,-0.9378725,0.0095,0.481843,-93.59859,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06318795,"USD",3.741218,"[]","2025-03-16T01:18:00.000Z",0.07242894,-0.009240992,-0.12758702,0.12371846,-0.060530514,-0.48926014,3877717,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73906,73906,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0022787452,0.06347287,"{""low"":0.06318795,""high"":0.06347287}",0.06318795,73906,0.06347287,"CCC",0.06347287,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010983948,0.21040432,"{""low"":0.052204,""high"":0.544354}",-0.48116606,-0.8839212,0.052204,0.544354,-86.504654,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23630066,"USD",2.7393105,"[]","2025-03-16T01:17:00.000Z",0.2963785,-0.06007783,-0.20270644,0.34298748,-0.106686816,-0.31105164,23443302,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2427797,2427797,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0063004196,0.2372824,"{""low"":0.23596248,""high"":0.2372824}",0.23596248,2427797,0.23621637,"CCC",0.23621637,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03807667,0.1920891,"{""low"":0.198224,""high"":1.272013}",-1.0357122,-0.8142309,0.198224,1.272013,-74.31605,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034549026,"USD",5.135844,"[]",1742087820,0.00042582,-0.000080329744,-0.18864718,0.00064442,-0.00029892972,-0.46387407,8565425,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202283,202283,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000016877078,0.0003473507,"3.449764E-4 - 3.473507E-4",0.0003449764,202283,0.00034703535,"CCC",0.00034703535,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003449025,0.110901125,"3.11E-4 - 0.003336",-0.0029905098,-0.8964358,0.000311,0.003336,-87.11059,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046412903,"USD",7.8560863,"[]","2025-03-16T01:18:00.000Z",0.0045146,0.00012669014,0.028062316,0.009498155,-0.0048568645,-0.5113482,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52807,52807,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00033806497,0.0046928935,"{""low"":0.00461161,""high"":0.0046928935}",0.00461161,52807,0.0046918597,"CCC",0.0046918597,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011282903,0.32117572,"{""low"":0.003513,""high"":0.084166}",-0.07952471,-0.9448556,0.003513,0.084166,-92.90208,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23649788,"USD",0.07277905,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,"USD",0,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035375175,"USD",-0.7668292,"[]","2025-03-16T01:18:00.000Z",0.0127842,-0.009246683,-0.7232899,0.042910866,-0.03937335,-0.9175613,3537488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",790610,790610,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000027336413,0.0035375175,"{""low"":0.0034638853,""high"":0.0035375175}",0.0034638853,790610,0.0034645416,"CCC",0.0034645416,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009575174,0.37113076,"{""low"":0.00258,""high"":0.166611}",-0.16307348,-0.9787678,0.00258,0.166611,-82.732925,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011130814,"USD",-0.43063208,"[]",1742087820,0.000158,-0.000046691857,-0.2955181,0.000220485,-0.000109176864,-0.49516684,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",61032,61032,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-4.813992e-7,0.00011139383,"1.1012725E-4 - 1.1139383E-4",0.00011012725,61032,0.00011038198,"CCC",0.00011038198,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000930814,0.091256276,"1.02E-4 - 0.00117",-0.0010586918,-0.9048648,0.000102,0.00117,-86.72986,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04135844,"USD",3.1633105,"[]","2025-03-16T01:18:00.000Z",0.0464413,-0.0050828606,-0.10944699,0.062960275,-0.021601833,-0.3431026,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1114,1114,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001268182,0.04135844,"{""low"":0.041350115,""high"":0.04135844}",0.041350115,1114,0.041351307,"CCC",0.041351307,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021142442,1.0458272,"{""low"":0.020216,""high"":0.751159}",-0.7098006,-0.94494057,0.020216,0.751159,-90.496056,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021509908,"USD",3.6327286,"[]","2025-03-16T01:17:00.000Z",0.00268964,-0.00053864927,-0.20026816,0.009481995,-0.0073310044,-0.77314997,2150938,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1818745,1818745,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000075400574,0.0021509908,"{""low"":0.0021323483,""high"":0.0021509908}",0.0021323483,1818745,0.0021458755,"CCC",0.0021458755,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002909908,0.15644668,"{""low"":0.00186,""high"":0.051111}",-0.04896001,-0.9579153,0.00186,0.051111,-94.32981,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002807347,"USD",0,"[]","2025-03-16T01:18:00.000Z",0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3057823,"USD",-5.485815,"[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR","IRON"
