"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0909303,25848,15,0,false,false,"Rage Fan USD",9.19734,0.00045572873,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10248,10248,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000038384576,0.00045970207,"{""low"":4.398833,""high"":4}",0.0004398833,10248,0.0004575152,"CCC",0.0004575152,12141,9073,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00042572874,14.190958,"{""low"":3,""high"":5}",-0.000034271274,-0.06994137,0.00003,0.00049,187.5,0.0003002,0.00015552875,0.5180838,0.000217955,0.00023777373,"Rage Fan USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19593509,0,15,0,false,false,"BITCOIN FUTURE USD",-2.456344,0.12426597,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18315,18315,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0031292588,0.12905549,"{""low"":0.11894507,""high"":0.12905549}",0.11894507,18315,0.124946415,"CCC",0.124946415,26824,12566,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06553897,1.1159939,"{""low"":0.058727,""high"":2.21464}",-2.090374,-0.9438889,0.058727,2.21464,37.36732,0.16510038,-0.040834412,-0.24733081,0.15454718,-0.030281216,"BITCOIN FUTURE USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47454268,233261,15,0,false,false,"Ithaca Protocol USD",3.7359564,0.0029235894,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",60009,60009,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00010529044,0.0029352396,"{""low"":0.0029235894,""high"":0.0029352396}",0.0029235894,60009,0.0029314694,"CCC",0.0029314694,90662,65614,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00013358938,0.047881495,"{""low"":0.00279,""high"":0.039756}",-0.03683241,-0.9264617,0.00279,0.039756,-92.60351,0.00326894,-0.00034535048,-0.105646014,0.005563895,-0.0026403058,"Ithaca Protocol USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6143007,86143,15,0,false,false,"Orange USD",-1.3990742,0.0012323863,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14817,14817,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000017486629,0.0012452881,"{""low"":0.001232378,""high"":0.0012452881}",0.001232378,14817,0.0012425304,"CCC",0.0012425304,33253,15586,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001263863,0.11427332,"{""low"":0.001106,""high"":0.055158}",-0.053925615,-0.9776572,0.001106,0.055158,-90.28392,0.00151432,-0.0002819337,-0.18617842,0.0031952,-0.0019628138,"Orange USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4207253,223139,15,0,false,false,"MoonDAO USD",-0.03212651,0.00016226934,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9243,9243,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-5.2154064e-8,0.00016270057,"{""low"":1.6226934,""high"":4}",0.00016226934,9243,0.00016229047,"CCC",0.00016229047,11793,9300,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020269334,0.14274178,"{""low"":1.42,""high"":4}",-0.00034373067,-0.6793096,0.000142,0.000506,-25.229359,0.0001895,-0.000027230664,-0.14369744,0.000280125,-0.00011785567,"MoonDAO USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60626036,0,15,0,false,false,"MetaFinance USD",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,"MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5451839,0,15,0,false,false,"Franklin USD",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.17225,0.000008,-2.059096e-9,-0.000257387,0.000017585,-0.000009587059,"Franklin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.164455,0,15,0,false,false,"Sway Protocol USD",-0.7863212,0.00054775825,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000004341302,0.0005561782,"{""low"":5.4109533,""high"":4}",0.00054109533,9360,0.0005549674,"CCC",0.0005549674,11545,8956,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029375823,1.1565284,"{""low"":2.54,""high"":4}",-0.0014892416,-0.73109555,0.000254,0.002037,-59.73742,0.00053924,0.0000085182255,0.015796723,0.00065557,-0.000107811764,"Sway Protocol USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34187338,0,15,0,false,false,"LOULOU USD",-0.7982738,0.0011123525,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8291,8291,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000008951058,0.0011664506,"{""low"":0.0010877425,""high"":0.0011664506}",0.0010877425,8291,0.0010901359,"CCC",0.0010901359,30134,9088,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018435245,0.19865565,"{""low"":9.28,""high"":4}",-0.0029376475,-0.7253451,0.000928,0.00405,-46.135384,0.00131138,-0.00019902748,-0.1517695,0.00169018,-0.00057782757,"LOULOU USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6710829,82860,15,0,false,false,"Unfettered Ecosystem USD",8.068232,0.000072393,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10596,10596,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000005404763,0.000076398355,"{""low"":6.441647,""high"":5}",0.00006441647,10596,0.000065508495,"CCC",0.000065508495,13622,9849,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000020393,0.39217308,"{""low"":5.2,""high"":5}",-0.000859607,-0.92232513,0.000052,0.000932,-88.67596,0.00008838,-0.000015987003,-0.18088937,0.000220095,-0.000147702,"Unfettered Ecosystem USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.064623356,0,15,0,false,false,"Skulls of Pepe Token USD",0.15435536,0.0047689057,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",19722,19722,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000007349532,0.00479038,"{""low"":0.0047613974,""high"":0.00479038}",0.0047613974,19722,0.004765401,"CCC",0.004765401,29426,32652,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028909058,1.5393535,"{""low"":0.001878,""high"":0.124201}",-0.11943209,-0.9616033,0.001878,0.124201,-72.92205,0.00267368,0.0020952257,0.78364867,0.00509838,-0.00032947445,"Skulls of Pepe Token USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9446538,0,15,0,false,false,"The Rug Game USD",-2.1459188,5.5346238e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9093,9093,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2137278e-9,5.6560197e-8,"{""low"":5.5043735,""high"":8}",5.5043735e-8,9093,5.6436683e-8,"CCC",5.6436683e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.025029e-10,0.005495683,"{""low"":5.5043735,""high"":8}",-0.0000019446538,-0.97232693,5.5043735e-8,0.000002,0,0.000001,-9.446538e-7,-0.9446538,0.000001,-9.446538e-7,"The Rug Game USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06304376,1378254,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",8.538331,1038.6246,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",63552,63552,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",81.704956,1118.0195,"{""low"":983.23126,""high"":1118.0195}",983.23126,63552,996.94366,"CCC",996.94366,116480,72075,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",325.47345,0.45638773,"{""low"":713.1512,""high"":1140.7993}",-102.17468,-0.089564115,713.1512,1140.7993,27.598858,1039.3678,-0.74316406,-0.00071501546,977.02905,61.59558,"Eli Lilly tokenized stock (xStock) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,"TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42840862,553300,15,0,false,false,"XELS USD",0.05216626,0.02634763,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",125083,125083,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000013737008,0.026370928,"{""low"":0.026319684,""high"":0.026370928}",0.026319684,125083,0.026323095,"CCC",0.026323095,78498,116492,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003786292,0.014580045,"{""low"":0.025969,""high"":0.178069}",-0.15172136,-0.8520369,0.025969,0.178069,-67.52965,0.02948176,-0.0031341296,-0.10630741,0.04609522,-0.019747589,"XELS USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.598692,0,15,0,false,false,"CloudGPU USD",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86683154,186963,15,0,false,false,"GAM3S.GG USD",1.3984014,0.00028193032,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",270250,270250,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000038881262,0.00028193032,"{""low"":2.7195865,""high"":4}",0.00027195865,270250,0.00027684093,"CCC",0.00027684093,202871,173874,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000033930322,0.13681582,"{""low"":2.48,""high"":4}",-0.01199407,-0.97703403,0.000248,0.012276,-96.51835,0.00038338,-0.00010144967,-0.2646191,0.002117095,-0.0018351647,"GAM3S.GG USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4867026,0,15,0,false,false,"Y8U USD",26.643335,0.0005893886,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77185,77185,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00012399608,0.0005900845,"{""low"":5.890443,""high"":4}",0.0005890443,77185,0.0005899653,"CCC",0.0005899653,20748,31286,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0003223886,1.207448,"{""low"":2.67,""high"":4}",-0.013540612,-0.95828813,0.000267,0.01413,-88.28715,0.0003872,0.00020218859,0.5221813,0.00114824,-0.00055885134,"Y8U USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10599968,26975054,15,0,false,false,"sUSD USD",0.56172216,0.8121808,false,"2018-07-13T00:00:00.000Z",6,33213114,"CoinMarketCap",146063,146063,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.004536748,0.84064656,"{""low"":0.8118544,""high"":0.84064656}",0.8118544,146063,0.81589985,"CCC",0.81589985,162647,181102,"2018-07-13T00:00:00.000Z",142399568,33213114,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6040328,2.9019392,"{""low"":0.208148,""high"":1.053517}",-0.24133617,-0.22907667,0.208148,1.053517,-18.373562,0.7718528,0.040328026,0.05224834,0.90847933,-0.096298516,"sUSD USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84199715,91103,15,0,false,false,"My DeFi Pet USD",-49.706123,0.00210877,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19995,19995,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0020841262,0.0029330985,"{""low"":0.00210877,""high"":0.0029330985}",0.00210877,19995,0.0029330985,"CCC",0.0029330985,17062,22585,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0,0,"{""low"":0.00210877,""high"":0.02881}",-0.02670123,-0.92680424,0.00210877,0.02881,-27.454483,0.0155538,-0.013445031,-0.86442095,0.0133464,-0.011237631,"My DeFi Pet USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26578405,0,15,0,false,false,"Koii USD",4.270516,0.00016010903,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11340,11340,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000065574422,0.00016017268,"{""low"":1.5238058,""high"":4}",0.00015238058,11340,0.00016003662,"CCC",0.00016003662,17083,11698,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011610903,2.6388416,"{""low"":4.4,""high"":5}",-0.0030358909,-0.9499033,0.000044,0.003196,-92.661804,0.00015442,0.0000056890276,0.03684126,0.00012649,0.000033619028,"Koii USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13623346,63318,15,0,false,false,"Janet USD",-7.717309,0.0000633184,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10667,10667,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000005295122,0.000068146684,"{""low"":6.143639,""high"":5}",0.00006143639,10667,0.00006143639,"CCC",0.00006143639,12889,9563,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000043318403,2.1659203,"{""low"":2,""high"":5}",-0.00036368158,-0.8517133,0.00002,0.000427,23.076927,0.00005716,0.0000061584033,0.10773974,0.000073305,-0.000009986594,,"[]","2026-03-08T05:12:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38313344,3281221,15,0,false,false,"Hacken Token USD",7.4987044,0.0039380114,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134283,134283,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0002747008,0.0039520683,"{""low"":0.0038495315,""high"":0.0039520683}",0.0038495315,134283,0.0038495315,"CCC",0.0038495315,146842,122558,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0038890115,79.367584,"{""low"":4.9,""high"":5}",-0.01948399,-0.831867,0.000049,0.023422,-82.56074,0.00369464,0.00024337135,0.06587146,0.006383895,-0.0024458836,"Hacken Token USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3204021,0,15,0,false,false,"SamuraiBattle USD",0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,"SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8661556,146283,15,0,false,false,"Magic Square USD",0.14599432,0.00033363784,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",52098,52098,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",4.863832e-7,0.00033372626,"{""low"":3.3332795,""high"":4}",0.00033332795,52098,0.0003334484,"CCC",0.0003334484,90066,61983,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019637839,0.06254089,"{""low"":3.14,""high"":4}",-0.014324362,-0.97723854,0.000314,0.014658,-96.74701,0.00039198,-0.00005834215,-0.14883961,0.00249273,-0.002159092,"Magic Square USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50851405,0,15,0,false,false,"ChainPort USD",8.550295,0.00034337665,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8821,8821,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000027047121,0.0003497105,"{""low"":3.411654,""high"":4}",0.0003411654,8821,0.00034967944,"CCC",0.00034967944,10971,8485,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000027376664,0.086635016,"{""low"":3.16,""high"":4}",-0.0011996233,-0.77746165,0.000316,0.001543,-59.539055,0.00040012,-0.00005674336,-0.14181586,0.00069865,-0.00035527337,"ChainPort USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3378813,1540828,15,0,false,false,"OpenGPU USD",-6.506199,0.078457184,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",56142,56142,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.005459808,0.07935286,"{""low"":0.07837772,""high"":0.07935286}",0.07837772,56142,0.07931882,"CCC",0.07931882,170174,118472,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00007946044,0.0010138141,"{""low"":0.07837772,""high"":0.598297}",-0.5198398,-0.86886585,0.07837772,0.598297,-81.61557,0.09908176,-0.020624578,-0.20815715,0.11849414,-0.040036954,"OpenGPU USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
