"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7151651,7151651,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.47334862,10.095639,"{""low"":10.027389,""high"":10.095639}",10.027389,7151651,10.027389,"CCC",10.027389,7462574,8326534,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.8953652,0.40211877,"{""low"":7.200274,""high"":16.232468}",-6.1368284,-0.37805888,7.200274,16.232468,-22.652971,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-4.4786596,10.095639,"REGULAR","KuCoin Token USD","KuCoin Token USD",12.402019,-2.3063793,-0.18596806,12.6313925,-2.5357533,-0.2007501,1309154688,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.7953002e-8,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.007737",-0.007656335,-0.98957413,0.00008,0.007737,-97.81719,"[]",1764983880,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.07189425,0.00008066501,"REGULAR","Fabwelt USD","Fabwelt USD",0.00011274,-0.00003207499,-0.28450406,0.00027409,-0.00019342499,-0.7056988,18471,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",464,464,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.15911806,1.1320819,"{""low"":1.0799866,""high"":1.1320819}",1.0799866,464,1.0799866,"CCC",1.0799866,427,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37994784,0.50515974,"{""low"":0.752134,""high"":2.552958}",-1.4208761,-0.5565607,0.752134,2.552958,-31.807053,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-12.323265,1.1320819,"REGULAR","Grape USD",,1.2541862,-0.12210429,-0.097357385,1.2541862,-0.12210429,-0.097357385,5042229,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,22311,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-55.525906,"[]",1764983880,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR","Witnet USD","Witnet USD",0.0020003,-4.3935142e-7,-0.00021964277,0.001308145,0.0006917156,0.52877593,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,518825472,"CoinMarketCap",163933,163933,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00028252555,0.0027320615,"{""low"":0.002717553,""high"":0.0027320615}",0.002717553,163933,0.0027197786,"CCC",0.0027197786,182297,216276,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003654363,0.15497723,"{""low"":0.002358,""high"":0.111785}",-0.10906157,-0.97563684,0.002358,0.111785,-96.59681,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.398845,0.0027234363,"REGULAR","Skey Network USD","Skey Network USD",0.00321692,-0.0004934836,-0.15340252,0.00841156,-0.005688124,-0.676227,1412988,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0000038594007,0.07402947,"{""low"":0.07401506,""high"":0.07402947}",0.07401506,20,0.074024126,"CCC",0.074024126,4714,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04902798,1.9619039,"{""low"":0.02499,""high"":0.189838}",-0.11582003,-0.61009926,0.02499,0.189838,-53.514133,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.00521091,0.07401798,"REGULAR","Zambesigold USD","Zambesigold USD",0.08395014,-0.00993216,-0.11831023,0.070502445,0.003515534,0.049864,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",663,663,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000041579216,0.0003895019,"3.8947194E-4 - 3.895019E-4",0.00038947194,663,0.00038949077,"CCC",0.00038949077,391,742,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",6.0535967e-9,0.000015543088,"3.8947194E-4 - 0.002043",-0.001653522,-0.8093598,0.00038947194,0.002043,-75.072296,"[]",1764983940,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-9.645868,0.000389478,"REGULAR","Metaverser USD","Metaverser USD",0.00055224,-0.00016276201,-0.29473057,0.000831165,-0.000441687,-0.5314071,65086,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82005096,"CoinMarketCap",346,346,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016362779,0.00478278,"{""low"":0.0047794697,""high"":0.00478278}",0.0047794697,346,0.0047794697,"CCC",0.0047794697,4130,97,"2020-08-11T00:00:00.000Z",0,145474320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033597802,2.3610542,"{""low"":0.001423,""high"":0.017386}",-0.0126032205,-0.72490627,0.001423,0.017386,-16.932905,"[]","2025-12-06T01:07:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.308012,0.00478278,"REGULAR","Idena USD","Idena USD",0.0046071,0.00017568003,0.038132455,0.003040635,0.001742145,0.57295436,392212,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",1315,1315,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000037363265,0.0019823965,"0.001968756 - 0.0019823965",0.001968756,1315,0.001968756,"CCC",0.001968756,2804,4829,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019643966,109.13314,"1.8E-5 - 0.015003",-0.013020604,-0.8678667,0.000018,0.015003,-78.64242,"[]",1764983640,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-1.8498827,0.0019823965,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0013347,0.00064769643,0.4852749,0.00180916,0.00017323648,0.0957552,634366,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",161,161,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",3.8493454e-7,0.000031363095,"3.1355186E-5 - 3.1363095E-5",0.000031355186,161,0.00003136022,"CCC",0.00003136022,837,218,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008362371,0.36358133,"2.3E-5 - 0.012682",-0.012650638,-0.997527,0.000023,0.012682,-99.60996,"[]",1764983760,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1.2426215,0.00003136237,"REGULAR","ViCA Token USD","ViCA Token USD",0.00006064,-0.000029277628,-0.4828105,0.0001359,-0.00010453763,-0.76922464,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",577217,577217,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.003137786,0.047856744,"{""low"":0.04775313,""high"":0.047856744}",0.04775313,577217,0.04778913,"CCC",0.04778913,781842,914844,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009978484,0.26407188,"{""low"":0.037787,""high"":0.463654}",-0.41588852,-0.8969803,0.037787,0.463654,-87.24318,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.1642103,0.047765486,"REGULAR","Pangolin USD","Pangolin USD",0.06573392,-0.017968431,-0.27335098,0.1205435,-0.07277802,-0.603749,10717332,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11,11,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00022859639,0.004455354,"{""low"":0.004455354,""high"":0.004455354}",0.004455354,11,0.004455354,"CCC",0.004455354,4,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0007943541,0.21697737,"{""low"":0.003661,""high"":0.071376}",-0.06692065,-0.93757915,0.003661,0.071376,-90.00064,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.880424,0.004455354,"REGULAR","AVINOC USD","AVINOC USD",0.00542282,-0.0009674658,-0.1784064,0.00952468,-0.0050693257,-0.53223056,1734221,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3507148,3507148,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.000010222197,0.26752672,"{""low"":0.26702854,""high"":0.26752672}",0.26702854,3507148,0.26716715,"CCC",0.26716715,4518177,4015291,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18046305,2.0740495,"{""low"":0.08701,""high"":3.167275}",-2.899802,-0.91555107,0.08701,3.167275,-88.65934,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00382093,0.26747304,"REGULAR","Fellaz USD","Fellaz USD",0.26597637,0.0014966726,0.0056270887,0.74693847,-0.47946543,-0.6419075,126213832,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,15,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-92.88231,"[]",1764983940,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021005836,"REGULAR","Zeniq USD","Zeniq USD",0.00201276,0.00008782372,0.04363348,0.002705825,-0.0006052414,-0.22368091,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",3802,3802,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.8755442e-10,2.2790372e-9,"2.27856E-9 - 2.2790372E-9",2.27856e-9,3802,2.278933e-9,"CCC",2.278933e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3633539e-13,0.000059834012,"2.27856E-9 - 2.2790372E-9",-3.4083847e-13,-0.00014955371,2.27856e-9,2.2790372e-9,,"[]",1764983700,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.604837,2.2786963e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",99158,99158,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0008598827,0.032880485,"{""low"":0.0325789,""high"":0.032880485}",0.0325789,99158,0.03284348,"CCC",0.03284348,324295,129491,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006998485,0.2703997,"{""low"":0.025882,""high"":0.319922}",-0.28704152,-0.8972234,0.025882,0.319922,-84.785774,"[]","2025-12-06T01:16:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.548527,0.032880485,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.03665856,-0.003778074,-0.10306117,0.053337976,-0.020457491,-0.38354456,2324937,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",23,23,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5158486e-11,5.1250576e-10,"5.1250576E-10 - 5.1250576E-10",5.1250576e-10,23,5.1250576e-10,"CCC",5.1250576e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1250576E-10 - 5.1250576E-10",0,0,5.1250576e-10,5.1250576e-10,,"[]",1764983940,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8727462,5.1250576e-10,"REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",501239,501239,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000019023719,0.00026333588,"2.611785E-4 - 2.6333588E-4",0.0002611785,501239,0.0002625382,"CCC",0.0002625382,748988,482606,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000029772214,0.1283285,"2.32E-4 - 0.001846",-0.0015842278,-0.8581949,0.000232,0.001846,-82.289566,"[]",1764984000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.7214821,0.00026177222,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00029078,-0.000029007788,-0.099758536,0.00034529,-0.00008351778,-0.2418772,23371024,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10886,10886,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.339636e-9,2.2146848e-8,"2.2145086E-8 - 2.2146848E-8",2.2145086e-8,10886,2.2145926e-8,"CCC",2.2145926e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4104273e-12,0.000063690306,"2.2145086E-8 - 2.2146848E-8",-3.5171865e-13,-0.000015881205,2.2145086e-8,2.2146848e-8,,"[]",1764984000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7039413,2.2146496e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,3353566,15,0,false,false,"JESUS"
