"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.43553543,24.81155,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",772232,772232,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.10853577,25.013226,"{""low"":24.788227,""high"":25.013226}",24.788227,772232,24.974823,"CCC",24.974823,1650818,774391,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.845421,0.24268204,"{""low"":19.96613,""high"":28.314705}",-3.5031548,-0.1237221,19.96613,28.314705,6.3438654,23.868202,0.94334793,0.039523207,23.224146,1.5874043,0.06835146,295425,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.6886742,67.78899,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3130867,3130867,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.4700775,68.27573,"{""low"":67.70585,""high"":68.27573}",67.70585,3130867,67.93193,"CCC",67.93193,2784986,3779709,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.047585,1.8553069,"{""low"":23.741402,""high"":348.49774}",-280.70874,-0.8054822,23.741402,348.49774,183.63078,49.3271,18.461887,0.37427473,42.89921,24.889774,0.58019185,8545830,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.54626554,240.4307,"REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4291738,4291738,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.3206024,243.06155,"{""low"":236.50769,""high"":243.06155}",236.50769,4291738,240.9443,"CCC",240.9443,9532987,12631293,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",229.88855,21.806631,"{""low"":10.54214,""high"":299.85846}",-59.427765,-0.19818605,10.54214,299.85846,1958.3441,264.43845,-24.007751,-0.09078767,89.40754,151.02316,1.6891546,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2319924,0.019824201,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",132613,132613,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00024727918,0.02053785,"{""low"":0.019725159,""high"":0.02053785}",0.019725159,132613,0.020060893,"CCC",0.020060893,141251,121636,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.003938202,0.24790394,"{""low"":0.015886,""high"":0.066693}",-0.0468688,-0.70275444,0.015886,0.066693,-69.6698,0.0234504,-0.0036261994,-0.15463273,0.026382715,-0.0065585133,-0.2485913,5812301,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8328063,0.00015666676,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000045674533,0.00017295963,"{""low"":1.4044355,""high"":4}",0.00014044355,599,0.0001729584,"CCC",0.0001729584,2344,519,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000076666765,0.95833457,"{""low"":8,""high"":5}",-0.0005383332,-0.7745802,0.00008,0.000695,-66.60231,0.000223449,-0.00006678223,-0.29887015,0.000223449,-0.00006678223,-0.29887015,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockDAG Network USD","BlockDAG Network USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,1.7785434,0.00014328587,"REGULAR",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6348939,6348939,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.0000025038753,0.0001478808,"{""low"":1.4108315,""high"":4}",0.00014108315,6348939,0.00014234448,"CCC",0.00014234448,11518604,6309975,"2026-03-06T00:00:00.000Z",149999992832,101163540480,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000020285865,0.16492572,"{""low"":1.23,""high"":4}",-0.4003157,-0.9996422,0.000123,0.400459,-99.870255,0.06544744,-0.06530415,-0.9978106,0.06544744,-0.06530415,-0.9978106,0,15,0,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.5574707,19.307938,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",774196,774196,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.10824013,19.457695,"{""low"":19.286678,""high"":19.457695}",19.286678,774196,19.44087,"CCC",19.44087,1337716,840740,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.3466034,0.29052246,"{""low"":14.961334,""high"":28.283371}",-8.975433,-0.3173396,14.961334,28.283371,-29.617954,17.202374,2.105564,0.12239963,20.026648,-0.71870995,-0.03588768,596500,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00280924,0.006601917,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-1.8533319e-7,0.0066025187,"{""low"":0.006599577,""high"":0.0066025187}",0.006599577,49,0.0066016237,"CCC",0.0066016237,323,16,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001606917,0.3217051,"{""low"":0.004995,""high"":0.135002}",-0.12840009,-0.95109767,0.004995,0.135002,-94.40347,0.00749032,-0.00088840304,-0.11860682,0.01813479,-0.011532873,-0.63595295,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,-21.331806,5.96214e-14,"REGULAR",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1040,1040,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-1.6167047e-14,8.083e-14,"{""low"":5.9621,""high"":14}",5.9621e-14,1040,7.5022e-14,"CCC",7.5022e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",3.9979955e-19,0.000006705683,"{""low"":5.9621,""high"":14}",-2.12086e-14,-0.26238525,5.9621e-14,8.083e-14,,,,,,,,0,15,0,false,false,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-11.523654,0.00012503391,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000016285107,0.00014133392,"{""low"":1.249868,""high"":4}",0.0001249868,274,0.00014130885,"CCC",0.00014130885,7488,7052,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00010703391,5.946328,"{""low"":1.8,""high"":5}",-0.0017049661,-0.9316755,0.000018,0.00183,386.2069,0.00011112,0.000013913908,0.12521516,0.000276845,-0.0001518111,-0.5483613,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2026-04-18T21:02:22.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.9569362,0.0414,"REGULAR",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1101231,1101231,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00039999932,0.041988913,"{""low"":0.039354324,""high"":0.041988913}",0.039354324,1101231,0.04155106,"CCC",0.04155106,1792186,2410451,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02277,1.2222222,"{""low"":0.01863,""high"":0.502099}",-0.46069896,-0.9175461,0.01863,0.502099,-91.08859,0.04388442,-0.0024844185,-0.056612767,0.08959523,-0.048195228,-0.5379218,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,4.0205994,0.000023207154,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",7057,7057,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.970019e-7,0.00002331024,"{""low"":2.2100274,""high"":5}",0.000022100274,7057,0.000022407055,"CCC",0.000022407055,41725,8581,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000022071545,0.10510259,"{""low"":2.1,""high"":5}",-0.00012479286,-0.84319496,0.000021,0.000148,-83.20611,0.00002706,-0.000003852845,-0.14238156,0.00005365,-0.000030442847,-0.56743425,104643,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.0758991,0.007664733,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",18595,18595,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00016248552,0.0078615,"{""low"":0.007661133,""high"":0.0078615}",0.007661133,18595,0.007849081,"CCC",0.007849081,53312,44292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008167331,0.11926594,"{""low"":0.006848,""high"":0.076562}",-0.06889727,-0.8998886,0.006848,0.076562,-81.67364,0.0091204,-0.001455667,-0.1596056,0.017114135,-0.009449402,-0.55214024,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,20217,1051,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00138372,-0.00047965453,-0.34664133,0.00264117,-0.0017371046,-0.6577027,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.2960414,0.0030905153,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2530034688,"CoinMarketCap",171768,171768,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00003954186,0.003148597,"{""low"":0.0030485827,""high"":0.003148597}",0.0030485827,171768,0.0030495748,"CCC",0.0030495748,199202,184789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00020351517,0.070493646,"{""low"":0.002887,""high"":0.03485}",-0.031759486,-0.9113195,0.002887,0.03485,-87.08394,0.00403168,-0.0009411648,-0.23344234,0.00621167,-0.0031211548,-0.5024663,7819111,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.8898599,0.010822391,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",776263,776263,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00020846818,0.011372301,"{""low"":0.010793142,""high"":0.011372301}",0.010793142,776263,0.011100057,"CCC",0.011100057,785085,815133,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0018903911,0.21164253,"{""low"":0.008932,""high"":0.139177}",-0.12835461,-0.92224014,0.008932,0.139177,-91.20144,0.01011556,0.000706831,0.06987561,0.027048545,-0.016226154,-0.59989005,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,29.228724,0.0008302122,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11390,11390,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00018777594,0.00087765214,"{""low"":6.605519,""high"":4}",0.0006605519,11390,0.00067740533,"CCC",0.00067740533,14112,11045,"2021-07-06T00:00:00.000Z",0,2192505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005322122,1.785947,"{""low"":2.98,""high"":4}",-0.0005887878,-0.4149315,0.000298,0.001419,-44.64432,0.00075686,0.00007335219,0.09691645,0.000864505,-0.00003429281,-0.039667565,1768262,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6560036,0.000014474173,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1751,1751,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.557789e-8,0.000014621936,"{""low"":1.4466732,""high"":5}",0.000014466732,1751,0.000014489183,"CCC",0.000014489183,20316,6246,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044741737,0.44741738,"{""low"":1,""high"":5}",-0.000035525823,-0.7105165,0.00001,0.00005,-65.85365,0.00001512,-6.4582673e-7,-0.042713407,0.00001656,-0.000002085826,-0.12595569,1206559,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.76086,0.00006521151,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000039863953,0.00006919791,"{""low"":6.521151,""high"":5}",0.00006521151,681,0.00006919791,"CCC",0.00006919791,1699,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000013211513,0.25406757,"{""low"":5.2,""high"":5}",-0.0081797885,-0.9920908,0.000052,0.008245,-99.08983,0.00007314,-0.000007928487,-0.10840152,0.00012155,-0.00005633849,-0.46350053,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-04-18T21:04:11.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.5663705,0.001101,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",529235,529235,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000028999988,0.0013513025,"{""low"":0.0011083834,""high"":0.0013513025}",0.0011083834,529235,0.0011104951,"CCC",0.0011104951,254085,239644,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000040999963,0.03867921,"{""low"":0.00106,""high"":0.008868}",-0.0077669993,-0.87584573,0.00106,0.008868,-78.46751,0.00118378,-0.000082780025,-0.06992856,0.002264355,-0.0011633551,-0.51376885,2539177,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.4033183,0.9242299,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",234054,234054,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.013154507,0.9372003,"{""low"":0.9213787,""high"":0.9372003}",0.9213787,234054,0.93316555,"CCC",0.93316555,246282,243651,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3536309,0.6197538,"{""low"":0.570599,""high"":0.96658}",-0.042350054,-0.04381433,0.570599,0.96658,59.146393,0.9318017,-0.007571757,-0.008125932,0.8369564,0.08727354,0.10427489,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.4135504,0.0060094767,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",8735,8735,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0004118341,0.0068879845,"{""low"":0.005986539,""high"":0.0068879845}",0.005986539,8735,0.0064717717,"CCC",0.0064717717,16115,15755,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0017244769,0.40244505,"{""low"":0.004285,""high"":0.108461}",-0.102451526,-0.94459325,0.004285,0.108461,-68.31334,0.00584672,0.00016275654,0.027837237,0.011879,-0.005869523,-0.4941092,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.03803527,407.99692,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993503,993503,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.15524292,408.15497,"{""low"":407.55478,""high"":408.15497}",407.55478,993503,407.92218,"CCC",407.92218,1014183,1003112,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.81119,0.401157,"{""low"":291.18573,""high"":421.34128}",-13.34436,-0.031671144,291.18573,421.34128,18.035973,334.23227,73.76465,0.22069876,345.4437,62.553223,0.1810808,1652387,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.6659796,0.00038920014,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",4102,4102,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000006593851,0.0003933237,"{""low"":3.891226,""high"":4}",0.0003891226,4102,0.00039008478,"CCC",0.00039008478,27081,9742,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034120015,7.1083364,"{""low"":4.8,""high"":5}",-0.010654801,-0.9647592,0.000048,0.011044,-92.656746,0.0002946,0.00009460014,0.32111385,0.00088536,-0.0004961599,-0.56040466,832606,15,0,false,false,"TICO"
