"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024784124,0.0068750293,"{""low"":0.0067793285,""high"":0.0068750293}",0.0067793285,1877092,0.006789591,"CCC",0.006789591,4699204,2207775,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000017873477,0.002636467,"{""low"":0.0067793285,""high"":0.097737}",-0.0909398,-0.93045413,0.0067793285,0.097737,-73.78318,0.01950926,-0.012712058,-0.651591,0.030660287,-0.023863085,-0.778306,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1877092,1877092,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,-3.5179482,0.006797202,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009476789,0.0008769834,"8.645729E-4 - 8.769834E-4",0.0008645729,784742,0.0008735692,"CCC",0.0008735692,447665,653110,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020420208,0.30615005,"6.67E-4 - 0.020257",-0.019385798,-0.95699257,0.000667,0.020257,-94.4307,0.00120828,-0.0003370779,-0.27897334,0.003014175,-0.0021429728,-0.710965,0,15,0,false,1630454400000,6,0,"CoinMarketCap",784742,784742,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,-1.0760795,0.0008712021,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0017150752,0.020296913,"{""low"":0.0192356,""high"":0.020296913}",0.0192356,151913,0.019548934,"CCC",0.019548934,1071958,130367,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0,0,"{""low"":0.0192356,""high"":0.196317}",-0.1770814,-0.90201765,0.0192356,0.196317,-86.54244,0.02972568,-0.01049008,-0.3528962,0.03955693,-0.020321332,-0.5137237,8814152,15,0,false,"2021-08-17T00:00:00.000Z",6,458220768,"CoinMarketCap",151913,151913,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,-8.18625,0.0192356,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.001025401,0.005291938,"{""low"":0.005114203,""high"":0.005291938}",0.005114203,1523222,0.0052712206,"CCC",0.0052712206,2603148,1631834,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007038517,0.013762686,"{""low"":0.005114203,""high"":0.143902}",-0.13871741,-0.9639714,0.005114203,0.143902,-70.284546,0.01151618,-0.006331592,-0.5497997,0.02021277,-0.0150281815,-0.7434994,2233190,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1523222,1523222,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,-16.512127,0.005184588,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011969302,0.025606025,"{""low"":0.024807863,""high"":0.025606025}",0.024807863,2457394,0.02491852,"CCC",0.02491852,717211,829214,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006938111,0.027967388,"{""low"":0.024807863,""high"":0.257901}",-0.23239934,-0.9011184,0.024807863,0.257901,-89.44451,0.03457972,-0.009078046,-0.26252514,0.047241107,-0.021739433,-0.46018043,19212974,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2457394,2457394,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,-4.483123,0.025501674,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001266594,0.0034250629,"0.0032415222 - 0.0034250629",0.0032415222,2251,0.0032794876,"CCC",0.0032794876,2646,911,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026148811,3.3016176,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.57717,0.00437048,-0.0009635987,-0.22047894,0.007572945,-0.004166064,-0.55012465,0,15,0,false,1703721600000,6,0,"CoinMarketCap",2251,2251,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,3.861304,0.0034068811,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.68668175,17.067999,"{""low"":16.474283,""high"":17.067999}",16.474283,1032185,16.488844,"CCC",16.488844,1705316,1515871,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9144058,0.12727386,"{""low"":15.041626,""high"":128.33095}",-111.374916,-0.8678726,15.041626,128.33095,-81.19143,19.27204,-2.3160076,-0.1201745,31.845272,-14.88924,-0.46754947,7209331,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1032185,1032185,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,-3.8921518,16.956032,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.2219385e-10,4.0024272e-8,"3.7016108E-8 - 4.0024272E-8",3.7016108e-8,2419108,3.725518e-8,"CCC",3.725518e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8935467e-9,0.078169934,"3.7016108E-8 - 4.0024272E-8",-1.1461765e-10,-0.0028637035,3.7016108e-8,4.0024272e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",2419108,2419108,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,-1.5350759,3.9909654e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.8628878e-7,0.0000041745193,"4.0929453E-6 - 4.1745193E-6",0.0000040929453,455369,0.000004106391,"CCC",0.000004106391,695767,495509,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3418548e-7,0.03354637,"4.0E-6 - 3.4E-5",-0.000029865816,-0.87840635,0.000004,0.000034,-84.375,0.00000602,-0.0000018858145,-0.31325823,0.00001085,-0.0000067158144,-0.6189691,7459537,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",455369,455369,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,-8.545313,0.0000041341855,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003317729,0.00027466513,"2.654711E-4 - 2.7466513E-4",0.0002654711,1791858,0.00027222122,"CCC",0.00027222122,1854034,1801884,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000004007714,0.01509661,"2.654711E-4 - 0.086643",-0.08637352,-0.99688977,0.0002654711,0.086643,-99.21967,0.00056772,-0.00029824115,-0.52533144,0.0038652213,-0.0035957424,-0.9302811,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1791858,1791858,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,false,-10.962046,0.00026947883,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00039855205,0.0027818582,"{""low"":0.0027331011,""high"":0.0027818582}",0.0027331011,92166,0.0027349577,"CCC",0.0027349577,184306,128961,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000040259678,0.014730402,"{""low"":0.0027331011,""high"":0.012512}",-0.009738639,-0.7783439,0.0027331011,0.012512,-74.42274,0.0075585586,-0.004785198,-0.6330834,0.0075585586,-0.004785198,-0.6330834,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",92166,92166,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,false,-12.565035,0.0027733608,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0021756291,0.3843172,"{""low"":0.3687897,""high"":0.3843172}",0.3687897,209362,0.373036,"CCC",0.373036,3626270,1085892,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018615842,0.052342415,"{""low"":0.355655,""high"":1.463122}",-1.0888512,-0.74419713,0.355655,1.463122,-49.35151,0.553191,-0.17892015,-0.32343286,0.61584455,-0.24157369,-0.39226407,1908499,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",209362,209362,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,-0.5779395,0.37427086,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000062141684,0.0005663746,"5.476508E-4 - 5.663746E-4",0.0005476508,745807,0.0005592494,"CCC",0.0005592494,1645358,691426,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000067419605,0.012310692,"5.476508E-4 - 0.013393",-0.012838607,-0.95860577,0.0005476508,0.013393,-92.851265,0.00075826,-0.00020386727,-0.26886195,0.002592505,-0.0020381121,-0.7861555,3326356,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",745807,745807,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,-10.079186,0.00055439275,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00025002053,0.006038033,"{""low"":0.0059589315,""high"":0.006038033}",0.0059589315,171398,0.0059589315,"CCC",0.0059589315,192540,113748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001059155,0.21323837,"{""low"":0.004967,""high"":0.019837}",-0.013810845,-0.69621646,0.004967,0.019837,-64.44166,0.00666678,-0.00064062513,-0.096092135,0.00874595,-0.0027197949,-0.31097764,4744994,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171398,171398,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,-3.983646,0.006026155,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0017470494,0.04412477,"{""low"":0.04099528,""high"":0.04412477}",0.04099528,12346369,0.042116508,"CCC",0.042116508,24348513,20325539,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013111643,0.0319833,"{""low"":0.04099528,""high"":0.167269}",-0.12496256,-0.7470754,0.04099528,0.167269,-69.69039,0.07336404,-0.031057596,-0.4233354,0.07336404,-0.031057596,-0.4233354,42301416,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12346369,12346369,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,false,-3.9657416,0.042306446,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.021036223,0.1211062,"{""low"":0.11691784,""high"":0.1211062}",0.11691784,1310326,0.11731796,"CCC",0.11731796,1873431,1251143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0041289553,0.035315014,"{""low"":0.11691784,""high"":1.146328}",-1.0252812,-0.89440477,0.11691784,1.146328,-81.6207,0.19877847,-0.07773167,-0.39104673,0.30945042,-0.18840362,-0.60883296,61991276,15,0,false,"2021-07-15T00:00:00.000Z",6,512126496,"CoinMarketCap",1310326,1310326,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,-14.805587,0.1210468,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.15888882,1.7625126,"{""low"":1.6995078,""high"":1.7625126}",1.6995078,422928,1.7024275,"CCC",1.7024275,1168703,1498814,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18928254,0.12255128,"{""low"":1.544517,""high"":6.277619}",-4.5438194,-0.7238126,1.544517,6.277619,-53.354454,1.9068896,-0.17308998,-0.09077085,2.0478327,-0.31403315,-0.15334903,39256560,15,0,false,"2018-02-01T00:00:00.000Z",4,22641926,"CoinMarketCap",422928,422928,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,-8.394876,1.7337996,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.03683813,0.17834899,"{""low"":0.17136122,""high"":0.17834899}",0.17136122,1163466,0.17206931,"CCC",0.17206931,1889133,966889,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0065158904,0.0380243,"{""low"":0.17136122,""high"":1.200003}",-1.022126,-0.8517695,0.17136122,1.200003,-74.35765,0.30837178,-0.13049467,-0.4231732,0.36776507,-0.18988796,-0.5163295,69328488,15,0,false,"2021-05-11T00:00:00.000Z",6,389754976,"CoinMarketCap",1163466,1163466,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,false,-17.156736,0.17787711,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00043278467,0.0031573188,"{""low"":0.0030760062,""high"":0.0031573188}",0.0030760062,224615,0.0030880417,"CCC",0.0030880417,278387,210124,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007924228,0.025761418,"{""low"":0.0030760062,""high"":0.060284}",-0.05712875,-0.94766027,0.0030760062,0.060284,-91.02742,0.00481742,-0.0016621717,-0.3450336,0.008704185,-0.0055489363,-0.63750213,2148118,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",224615,224615,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,false,-12.061896,0.0031552485,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.013956577,0.25569993,"{""low"":0.24958569,""high"":0.25569993}",0.24958569,1002554,0.24988164,"CCC",0.24988164,1837875,1389320,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013557747,0.0567752,"{""low"":0.238797,""high"":9.299548}",-9.047194,-0.9728638,0.238797,9.299548,-96.79784,0.36975563,-0.117400885,-0.31750938,1.3698068,-1.117452,-0.8157735,2409647,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1002554,1002554,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,-5.240701,0.25235474,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.0045213327,0.05463928,"{""low"":0.051239546,""high"":0.05463928}",0.051239546,13783429,0.053651195,"CCC",0.053651195,30535569,30591943,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017685033,0.034514423,"{""low"":0.051239546,""high"":0.091075}",-0.038066953,-0.41797367,0.051239546,0.091075,-9.719139,0.06775292,-0.01474487,-0.21762708,0.06775292,-0.01474487,-0.21762708,10197497,15,0,false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",13783429,13783429,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,false,-7.859172,0.05300805,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,30,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-86.9783,0.0000943,-0.000016699989,-0.17709427,0.000097545,-0.000019944993,-0.20446967,0,15,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,0,0.00007760001,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00056505203,4.000282,"{""low"":3.9919608,""high"":4.000282}",3.9919608,289426880,3.9934316,"CCC",3.9934316,79552102,144090055,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2776492,1.3266712,"{""low"":1.716815,""high"":4.008242}",-0.013777971,-0.0034374099,1.716815,4.008242,126.78099,3.9325387,0.06192541,0.01574693,3.161712,0.8327522,0.2633865,1742631040,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",289426880,289426880,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,false,0.01414993,3.9944642,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000042039203,0.0012442985,"0.0010635647 - 0.0012442985",0.0010635647,2841824,0.0010664841,"CCC",0.0010664841,1177679,1557071,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025828072,0.30385968,"8.5E-4 - 0.003965",-0.0028567193,-0.720484,0.00085,0.003965,-56.82657,0.00146146,-0.0003531793,-0.24166195,0.001385215,-0.00027693424,-0.19992149,31836840,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",2841824,2841824,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,false,-3.6545715,0.0011082807,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021645147,0.0050400053,"{""low"":0.0048727905,""high"":0.0050400053}",0.0048727905,109374,0.004959211,"CCC",0.004959211,173071,118007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008424604,0.017289076,"{""low"":0.0048727905,""high"":0.115001}",-0.110043965,-0.9568957,0.0048727905,0.115001,-89.25943,0.00641972,-0.0014626835,-0.22784226,0.009286005,-0.0043289685,-0.466182,935048,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",109374,109374,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,-4.18386,0.0049570366,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00015199184,0.9999931,"{""low"":0.9992715,""high"":0.9999931}",0.9992715,486463104,0.9993305,"CCC",0.9993305,38140150,106868085,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006744027,0.0067933192,"{""low"":0.992744,""high"":1.007746}",-0.0082579255,-0.008194451,0.992744,1.007746,0.081694126,0.9997155,-0.00022745132,-0.00022751605,0.99967295,-0.00018489361,-0.0001849541,720680896,15,0,false,"2023-08-20T00:00:00.000Z",6,721050112,"CoinMarketCap",486463104,486463104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,-0.01520391,0.99948806,"PayPal USD USD","PayPal USD USD","PYUSD"
