"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.004534779,0.02895869,"{""low"":0.013187494,""high"":0.02895869}",0.013187494,419855,0.013237119,"CCC",0.013237119,131886,81955,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0137676755,3.4205403,34.204365,0.017792676,"LogX Network USD","LogX Network USD","{""low"":0.004025,""high"":0.130991}",-0.113198325,-0.86416876,0.004025,0.130991,-74.69068,0.00602996,0.011762716,1.9507122,0.011907295,0.0058853803,0.49426678,7940515,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",419855,419855,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723598760,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,0,0.010505932,"Pizza USD",,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-1.0657408e-10,3.7396313e-9,"3.5710968E-9 - 3.7396313E-9",3.5710968e-9,81494,3.7388577e-9,"CCC",3.7388577e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.3727022e-11,0.012244704,-2.863817,3.6148238e-9,"MongCoin USD","MongCoin USD","3.5710968E-9 - 3.7396313E-9",-1.248075e-10,-0.03337428,3.5710968e-9,3.7396313e-9,,,,,,,,2100921,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",81494,81494,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,0,0.0906448,"PolyGamma Finance USD",,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0010521561,0.04492048,"{""low"":0.03608726,""high"":0.04492048}",0.03608726,40134,0.040995814,"CCC",0.040995814,79931,48362,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017776527,0.7335366,2.568842,0.042010527,"sudoswap USD","sudoswap USD","{""low"":0.024234,""high"":0.477199}",-0.43518847,-0.91196436,0.024234,0.477199,-53.29171,0.05641058,-0.014400054,-0.2552722,0.06196878,-0.019958254,-0.3220695,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",40134,40134,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.00029418245,0.02281743,"{""low"":0.022159846,""high"":0.02281743}",0.022159846,421195,0.022528466,"CCC",0.022528466,633787,468237,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0038204286,0.20110694,1.3061242,0.02281743,"Silo Finance USD","Silo Finance USD","{""low"":0.018997,""high"":0.070596}",-0.047778573,-0.6767886,0.018997,0.070596,-22.856457,0.02405904,-0.0012416113,-0.051606853,0.03552101,-0.012703583,-0.3576357,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",421195,421195,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.000004320238,0.000068450136,"6.4106585E-5 - 6.8450136E-5",0.000064106585,2,0.00006842682,"CCC",0.00006842682,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021106585,0.49085084,-6.3136563,0.000064106585,"Aavegotchi FUD USD","Aavegotchi FUD USD","4.3E-5 - 3.37E-4",-0.0002728934,-0.80977273,0.000043,0.000337,-59.763313,0.0000662,-0.0000020934167,-0.031622607,0.00013392,-0.00006981341,-0.5213069,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",2,2,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,0,0.22584489,"Grail USD",,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,0,0.27329496,"Viacoin USD","Viacoin USD","{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.923655,0.2999867,-0.026691735,-0.0889764,0.27991205,-0.006617099,-0.023639921,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.000002179644,0.0016792826,"{""low"":0.00154219,""high"":0.0016792826}",0.00154219,85400,0.0015755453,"CCC",0.0015755453,135987,122196,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002537527,0.19370435,-0.13919263,0.0015637527,"NuLink USD","NuLink USD","{""low"":0.00131,""high"":0.042279}",-0.040715247,-0.96301347,0.00131,0.042279,-88.95455,0.00235808,-0.00079432724,-0.3368534,0.00392938,-0.0023656273,-0.6020358,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",85400,85400,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,2.5023361e-9,5.1037517e-8,"4.853518E-8 - 5.1037517E-8",4.853518e-8,154,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.5023361e-9,0.05155716,5.1557126,5.1037517e-8,"MLG DOGE USD","MLG DOGE USD","4.853518E-8 - 5.1037517E-8",0,0,4.853518e-8,5.1037517e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",154,154,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,0.00004432531,0.00078354107,"7.2075217E-4 - 7.8354107E-4",0.00072075217,252252,0.00072480243,"CCC",0.00072480243,339115,172596,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021299015,0.38445875,6.1335907,0.0007669902,"NATIX Network USD","NATIX Network USD","5.54E-4 - 0.001982",-0.0012150097,-0.6130221,0.000554,0.001982,-31.66824,0.00080534,-0.000038349826,-0.04761942,0.00086931,-0.00010231981,-0.11770233,12373816,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",252252,252252,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0017905999,0.025589349,"{""low"":0.02342003,""high"":0.025589349}",0.02342003,457145,0.02509295,"CCC",0.02509295,505735,479892,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.011377099,0.9375442,-7.0767174,0.023512099,"Heurist AI USD","Heurist AI USD","{""low"":0.012135,""high"":0.106584}",-0.0830719,-0.77940315,0.012135,0.106584,67.980995,0.0537538,-0.030241702,-0.56259656,0.035844777,-0.012332678,-0.3440579,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",457145,457145,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655403900,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,0,0.00030092933,"BuySell USD",,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0028059185,0.32761353,"{""low"":0.3236607,""high"":0.32761353}",0.3236607,5328,0.32706133,"CCC",0.32706133,3565,3639,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11524202,0.55252606,-0.8590737,0.32381502,"Somnium Space Cubes USD","Somnium Space Cubes USD","{""low"":0.208573,""high"":1.097971}",-0.774156,-0.7050787,0.208573,1.097971,-26.738018,0.31181297,0.012002051,0.038491186,0.28739437,0.036420643,0.12672706,4047687,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5328,5328,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000085145235,0.120449744,"{""low"":0.11962209,""high"":0.120449744}",0.11962209,80039,0.12031445,"CCC",0.12031445,82706,82436,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03557097,0.4192663,0.07076076,0.12041197,"Aurory USD","Aurory USD","{""low"":0.084841,""high"":0.420926}",-0.30051404,-0.71393555,0.084841,0.420926,-50.583267,0.10699386,0.013418108,0.12541008,0.11101639,0.009395577,0.08463234,9046465,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80039,80039,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00004844414,0.0026571122,"{""low"":0.0025638875,""high"":0.0026571122}",0.0025638875,245460,0.0026449459,"CCC",0.0026449459,263375,243972,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00021129311,0.08862966,-1.8324113,0.002595293,"Decimated USD","Decimated USD","{""low"":0.002384,""high"":0.019923}",-0.017327707,-0.86973387,0.002384,0.019923,-74.375114,0.00289792,-0.00030262698,-0.10442903,0.003511475,-0.00091618183,-0.26091084,1409918,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",245460,245460,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2490282,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.000006588205,0.00034300223,"3.2519372E-4 - 3.4300223E-4",0.00032519372,150761,0.0003399368,"CCC",0.0003399368,248024,198257,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000743455,0.28704828,-1.9380888,0.0003333455,"BaaSid USD","BaaSid USD","2.59E-4 - 0.001026",-0.0006926545,-0.6751019,0.000259,0.001026,0,0.00036896,-0.000035614503,-0.096526735,0.00038131,-0.00004796451,-0.12578875,2666764,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",150761,150761,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00013970863,0.008800645,"{""low"":0.008567568,""high"":0.008800645}",0.008567568,914729,0.008783621,"CCC",0.008783621,1244184,832182,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008143671,0.009505231,-1.5896311,0.008649005,"Delabs Games USD","Delabs Games USD","{""low"":0.008567568,""high"":0.014906}",-0.0062569957,-0.41976357,0.008567568,0.014906,-39.54577,0.010368528,-0.0017195232,-0.16584063,0.010368528,-0.0017195232,-0.16584063,6489348,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",914729,914729,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,0,2.303467,"Cold Chain USD",,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",0.7803819,0.9427033,"{""low"":0.13234764,""high"":0.9427033}",0.13234764,38031,0.1323507,"CCC",0.1323507,9318,66342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.8949336,50.27152,589.6185,0.9127356,"Frontier USD","Frontier USD","{""low"":0.017802,""high"":1.954212}",-1.0414764,-0.5329393,0.017802,1.954212,-77.3846,0.20462935,0.7081062,3.4604335,0.23857868,0.6741569,2.8257215,7092024,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",38031,38031,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000031143427,0.01212117,"{""low"":0.01206798,""high"":0.01212117}",0.01206798,11233,0.012103987,"CCC",0.012103987,6946,11325,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068066185,1.2828155,0.25778285,0.012112618,"LoungeM USD","LoungeM USD","{""low"":0.005306,""high"":0.026462}",-0.014349381,-0.5422637,0.005306,0.026462,30.92482,0.0118284,0.00028421823,0.02402846,0.010794625,0.0013179937,0.122097224,1438642,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11233,11233,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.000011233264,0.0011538045,"{""low"":0.001135317,""high"":0.0011538045}",0.001135317,50067,0.001135317,"CCC",0.001135317,92281,51035,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007234083,0.06735645,0.9896123,0.0011463409,"HAVAH USD","HAVAH USD","{""low"":0.001074,""high"":0.007446}",-0.006299659,-0.8460461,0.001074,0.007446,-83.420975,0.00116798,-0.000021639164,-0.018526997,0.00138685,-0.00024050917,-0.17342117,2591740,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",50067,50067,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.0000017817947,0.0003279573,"3.0002123E-4 - 3.279573E-4",0.00030002123,21589,0.00030002123,"CCC",0.00030002123,33185,35001,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007322281,0.31026614,-0.5729167,0.0003092228,"Everyworld USD","Everyworld USD","2.36E-4 - 0.006491",-0.006181777,-0.9523613,0.000236,0.006491,-89.87854,0.00029334,0.000015882804,0.05414469,0.00067928,-0.0003700572,-0.5447786,788271,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",21589,21589,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00091154873,0.08823594,"{""low"":0.08261883,""high"":0.08823594}",0.08261883,13944,0.088199936,"CCC",0.088199936,29542,4158,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.024628576,0.41038734,-1.0654832,0.084641576,"KLAYswap Protocol USD","KLAYswap Protocol USD","{""low"":0.060013,""high"":0.327498}",-0.24285641,-0.74155086,0.060013,0.327498,-67.30487,0.08661946,-0.0019778833,-0.022834169,0.0851063,-0.0004647225,-0.005460495,6716671,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79354280,"CoinMarketCap",13944,13944,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.000010578806,0.000321881,"3.0892025E-4 - 3.21881E-4",0.00030892025,2579,0.00031462693,"CCC",0.00031462693,127907,36054,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000114019436,0.58471507,-3.3100371,0.00030901944,"PIBBLE USD","PIBBLE USD","1.95E-4 - 8.34E-4",-0.0005249806,-0.62947315,0.000195,0.000834,6.4189196,0.00038248,-0.00007346057,-0.19206382,0.00041603,-0.000107010565,-0.2572184,7462974,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",2579,2579,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
