"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.03500067,0.14103971,"REGULAR","Truebit USD",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67314,67314,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000049352646,0.1450098,"{""low"":0.14103971,""high"":0.1450098}",0.14103971,67314,0.14209636,"CCC",0.14209636,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025048718,0.21595399,"{""low"":0.115991,""high"":0.362801}",-0.22176127,-0.6112477,0.115991,0.362801,-28.693872,0.16603854,-0.024998829,-0.1505604,0.15425733,-0.013217613,-0.08568548,0,15,0,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.57868224,0.0067957304,"REGULAR","Verge USD",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5359647,5359647,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00003909925,0.006965706,"{""low"":0.006721273,""high"":0.006965706}",0.006721273,5359647,0.006866168,"CCC",0.006866168,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041617304,1.580004,"{""low"":0.002634,""high"":0.020951}",-0.014155269,-0.67563695,0.002634,0.020951,78.17851,0.01051062,-0.0037148893,-0.3534415,0.00700714,-0.00021140976,-0.03017062,112278728,15,0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1739627580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.681149,0.00096201187,"REGULAR","Dent USD",false,false,1510185600000,6,99999997952,"CoinMarketCap",7941490,7941490,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016449369,0.0009959111,"9.543747E-4 - 9.959111E-4",0.0009543747,7941490,0.0009952993,"CCC",0.0009952993,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037201185,0.63052857,"5.9E-4 - 0.002602",-0.0016399882,-0.63027984,0.00059,0.002602,-23.696321,0.00118246,-0.00022044813,-0.18643178,0.001049225,-0.00008721312,-0.08312146,96201184,15,0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.36166567,0.051030222,"REGULAR","Stella USD",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8616876,8616876,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00018522888,0.052655004,"{""low"":0.050872132,""high"":0.052655004}",0.050872132,8616876,0.05224112,"CCC",0.05224112,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012010224,0.30779663,"{""low"":0.03902,""high"":0.207732}",-0.15670179,-0.7543459,0.03902,0.207732,-57.277214,0.06759186,-0.016561639,-0.24502416,0.07090932,-0.019879099,-0.28034535,46386472,15,0,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1739627580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.88742,0.00018003823,"REGULAR","Bitcoin File USD",false,false,1532736000000,6,0,"CoinMarketCap",48,48,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007281924,0.00018934609,"1.7998439E-4 - 1.8934609E-4",0.00017998439,48,0.0001893161,"CCC",0.0001893161,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030038223,0.20025481,"1.5E-4 - 0.001338",-0.0011579617,-0.8654422,0.00015,0.001338,-57.71812,0.00027758,-0.000097541764,-0.35140055,0.000332965,-0.00015292676,-0.45928782,0,15,0,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0183886,2908.0813,"REGULAR","PAX Gold USD",true,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",24737896,24737896,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-29.920166,2914.3535,"{""low"":2903.2988,""high"":2914.3535}",2903.2988,24737896,2913.369,"CCC",2913.369,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.9778,0.46495196,"{""low"":1985.1035,""high"":3097.8984}",-189.81714,-0.061272874,1985.1035,3097.8984,46.495567,2749.0024,159.07886,0.057867847,2641.4285,266.65283,0.10095024,598817216,15,0,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,12.239993,1.5803971,"REGULAR","AS Roma Fan Token USD",false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",33533864,33533864,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.1723454,1.7371126,"{""low"":1.5621442,""high"":1.7371126}",1.5621442,33533864,1.6039282,"CCC",1.6039282,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40513313,0.3447167,"{""low"":1.175264,""high"":6.463825}",-4.883428,-0.7555013,1.175264,6.463825,-36.59261,1.7580044,-0.1776073,-0.10102779,1.9837993,-0.4034022,-0.2033483,10811280,15,0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2727038,0.14933395,"REGULAR","AdEx USD",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4743223,4743223,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00040835142,0.15140383,"{""low"":0.1483312,""high"":0.15140383}",0.1483312,4743223,0.15140383,"CCC",0.15140383,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028414957,0.23499167,"{""low"":0.120919,""high"":0.375844}",-0.22651005,-0.6026704,0.120919,0.375844,-22.428673,0.18257485,-0.0332409,-0.18206725,0.17526422,-0.02593027,-0.14794959,21510962,15,0,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2449633,1.2963623,"REGULAR","iExec RLC USD",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7040136,7040136,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.01634264,1.3491704,"{""low"":1.2895201,""high"":1.3491704}",1.2895201,7040136,1.3439271,"CCC",1.3439271,13972788,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18647432,0.16801184,"{""low"":1.109888,""high"":4.774051}",-3.4776888,-0.72845656,1.109888,4.774051,-55.451023,1.860358,-0.5639957,-0.30316517,1.7658476,-0.46948528,-0.26586965,93834000,15,0,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.621631,1.3369619,"REGULAR","FC Porto Fan Token USD",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",11699917,11699917,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.071158886,1.3796886,"{""low"":1.3147497,""high"":1.3796886}",1.3147497,11699917,1.3310715,"CCC",1.3310715,6270616,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3577329,0.36532098,"{""low"":0.979229,""high"":4.324377}",-2.9874153,-0.69083136,0.979229,4.324377,-51.81157,1.382119,-0.045157194,-0.032672435,1.553566,-0.21660411,-0.13942383,12859175,15,0,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,13.7345295,0.20472515,"REGULAR","Cortex USD",false,false,"2018-04-16T00:00:00.000Z",6,227437008,"CoinMarketCap",8581586,8581586,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.024722517,0.20472515,"{""low"":0.18093973,""high"":0.20472515}",0.18093973,8581586,0.1817585,"CCC",0.1817585,29308996,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.092637144,0.826468,"{""low"":0.112088,""high"":1.066937}",-0.8622118,-0.8081188,0.112088,1.066937,-69.76408,0.2350808,-0.030355647,-0.12912858,0.26075694,-0.056031793,-0.21488132,46562076,15,0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4770545,1.3911555,"REGULAR","Theta Network USD",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19290358,19290358,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020856261,1.4346265,"{""low"":1.3838308,""high"":1.4346265}",1.3838308,19290358,1.4197857,"CCC",1.4197857,78741006,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.48799747,0.5403235,"{""low"":0.903158,""high"":3.784571}",-2.3934155,-0.6324139,0.903158,3.784571,20.484007,1.9692465,-0.578091,-0.2935595,1.6612202,-0.2700647,-0.16257009,1391155584,15,0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.11032337,0.07290185,"REGULAR","Syscoin USD",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1691818,1691818,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000080518425,0.074071065,"{""low"":0.07195893,""high"":0.074071065}",0.07195893,1691818,0.07385801,"CCC",0.07385801,3373511,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013467852,0.22660181,"{""low"":0.059434,""high"":0.386737}",-0.31383514,-0.811495,0.059434,0.386737,-45.395706,0.09655072,-0.023648866,-0.24493723,0.10738027,-0.03447842,-0.3210871,58700728,15,0,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.74422127,0.10041394,"REGULAR","Request USD",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1183565,1183565,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00074178725,0.10112165,"{""low"":0.09925846,""high"":0.10112165}",0.09925846,1183565,0.10037115,"CCC",0.10037115,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024152942,0.3167142,"{""low"":0.076261,""high"":0.232192}",-0.13177806,-0.5675392,0.076261,0.232192,-5.6078014,0.11452454,-0.014110602,-0.12321029,0.10738379,-0.006969847,-0.06490595,77247560,15,0,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.36430287,0.21942547,"REGULAR","Powerledger USD",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8953634,8953634,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0008022934,0.22261512,"{""low"":0.21757294,""high"":0.22261512}",0.21757294,8953634,0.22258466,"CCC",0.22258466,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07441346,0.5131538,"{""low"":0.145012,""high"":0.52409}",-0.30466452,-0.581321,0.145012,0.52409,-34.694916,0.25770327,-0.038277805,-0.14853442,0.23632528,-0.01689981,-0.0715108,122913880,15,0,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.15271287,0.05173395,"REGULAR","Biswap USD",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12040563,12040563,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000079125166,0.05173395,"{""low"":0.050047427,""high"":0.05173395}",0.050047427,12040563,0.051667165,"CCC",0.051667165,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017142948,0.49558982,"{""low"":0.034591,""high"":0.184838}",-0.13310406,-0.72011197,0.034591,0.184838,-57.670235,0.06087008,-0.009136133,-0.15009233,0.06558587,-0.013851918,-0.2112028,28168954,15,0,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3095023,0.10254639,"REGULAR","Audius USD",false,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",10320878,10320878,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00031837076,0.104775466,"{""low"":0.10176074,""high"":0.104775466}",0.10176074,10320878,0.103509635,"CCC",0.103509635,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021982387,0.2728562,"{""low"":0.080564,""high"":0.39672}",-0.2941736,-0.74151444,0.080564,0.39672,-57.65042,0.13480812,-0.032261737,-0.23931597,0.13902943,-0.036483042,-0.26241237,133150400,15,0,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.29590145,0.028973877,"REGULAR","Beta Finance USD",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4875955,4875955,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00008548051,0.029142514,"{""low"":0.028368874,""high"":0.029142514}",0.028368874,4875955,0.028566692,"CCC",0.028566692,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072218776,0.33200982,"{""low"":0.021752,""high"":0.135266}",-0.10629213,-0.78580076,0.021752,0.135266,-63.43849,0.03873328,-0.009759404,-0.2519643,0.04474816,-0.015774284,-0.35251245,25769190,15,0,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.5683613,0.20190442,"REGULAR","PIVX USD",false,false,"2017-11-09T00:00:00.000Z",6,90461016,"CoinMarketCap",1897916,1897916,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031176955,0.20336518,"{""low"":0.20029002,""high"":0.20336518}",0.20029002,1897916,0.20188746,"CCC",0.20188746,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.050634414,0.33472872,"{""low"":0.15127,""high"":0.55432}",-0.35241556,-0.635762,0.15127,0.55432,-41.817307,0.25610507,-0.05420065,-0.21163443,0.23632206,-0.034417644,-0.14563873,18264478,15,0,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.254752,0.2109088,"REGULAR","Komodo USD",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1245876,1245876,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0046506077,0.21465181,"{""low"":0.20450842,""high"":0.21465181}",0.20450842,1245876,0.21317048,"CCC",0.21317048,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055229798,0.35476717,"{""low"":0.155679,""high"":0.826893}",-0.6159842,-0.74493825,0.155679,0.826893,-26.407534,0.26166192,-0.050753117,-0.19396448,0.26647767,-0.055568874,-0.20853107,28673868,15,0,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,7.0480876,1.168545,"REGULAR","Alpine F1 Team Fan Token USD",false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",13867872,13867872,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07693744,1.2070887,"{""low"":1.1302501,""high"":1.2070887}",1.1302501,13867872,1.1449493,"CCC",1.1449493,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35890102,0.4432825,"{""low"":0.809644,""high"":2.979287}",-1.8107419,-0.60777694,0.809644,2.979287,-47.940277,1.2092655,-0.040720463,-0.033673715,1.3241526,-0.15560758,-0.11751484,12333823,15,0,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.29446685,0.90879387,"REGULAR","Radworks USD",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14814930,14814930,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0026839972,0.9454422,"{""low"":0.90478694,""high"":0.9454422}",0.90478694,14814930,0.9106946,"CCC",0.9106946,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.114023864,0.14346775,"{""low"":0.79477,""high"":3.571971}",-2.663177,-0.7455763,0.79477,3.571971,-54.93201,1.1247911,-0.21599728,-0.19203323,1.1871419,-0.27834803,-0.23446904,46871932,15,0,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.655441,8.579463,"REGULAR","Venus USD",false,false,"2020-10-06T00:00:00.000Z",4,16535420,"CoinMarketCap",49075532,49075532,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.7554436,9.569431,"{""low"":7.8125277,""high"":9.569431}",7.8125277,49075532,7.866609,"CCC",7.866609,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.055945,0.89663506,"{""low"":4.523518,""high"":18.274996}",-9.695533,-0.53053546,4.523518,18.274996,-35.28184,8.121753,0.45771027,0.056356095,7.8327694,0.7466936,0.09532945,141865024,15,0,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,9.114797,1.3005459,"REGULAR","S.S. Lazio Fan Token USD",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",36235636,36235636,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.10863984,1.3545314,"{""low"":1.2508427,""high"":1.3545314}",1.2508427,36235636,1.2652342,"CCC",1.2652342,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33429092,0.34596553,"{""low"":0.966255,""high"":4.120097}",-2.8195512,-0.68434095,0.966255,4.120097,-53.315926,1.3648176,-0.06427169,-0.04709178,1.4666069,-0.16606092,-0.11322798,13924840,15,0,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.137026,97.40758,"REGULAR","BinaryX (old) USD",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2088580,2088580,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.0380707,105.80966,"{""low"":95.74243,""high"":105.80966}",95.74243,2088580,105.07392,"CCC",105.07392,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.58411,2.3794537,"{""low"":28.82347,""high"":174.68588}",-77.278305,-0.44238436,28.82347,174.68588,262.6682,47.890717,49.51686,1.0339553,86.86227,10.545311,0.121402666,0,15,0,false,"BNX"
