"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",3923998,3923998,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.13562012,339.82956,"{""low"":338.69305,""high"":339.82956}",false,false,"[]","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",0.04000146,339.0974,338.69305,3923998,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.21274,0.48152083,"{""low"":228.88467,""high"":623.20844}",-284.11102,-0.45588443,228.88467,623.20844,46.396614,353.66818,-14.57077,-0.041198984,308.39655,30.700867,0.09954997,7007330,15,0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1468,1468,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0,0.011788851,"{""low"":0.011788851,""high"":0.011788851}",false,false,"[]","Emperor USD","Emperor USD",0,0.011788851,0.011788851,1468,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00963785,4.480637,"{""low"":0.002151,""high"":0.035064}",-0.02327515,-0.66379046,0.002151,0.035064,-47.56949,0.01337134,-0.0015824893,-0.11834934,0.016679052,-0.0048902016,-0.2931942,342112,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4630911,4630911,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0010057986,0.35217994,"{""low"":0.35029477,""high"":0.35217994}",false,false,"[]","Propy USD","Propy USD",-0.285734,0.35099816,0.35029477,4630911,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08048415,0.29752305,"{""low"":0.270514,""high"":1.195885}",-0.8448868,-0.70649505,0.270514,1.195885,-54.42609,0.36304185,-0.012043685,-0.03317437,0.50553185,-0.15453368,-0.30568537,35099816,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",24611,24611,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000031153486,0.000029744857,"{""low"":2.7491194,""high"":5}",false,false,"[]","Token Metrics AI USD","Token Metrics AI USD",-10.178447,0.000027491964,0.000027491194,24611,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000003491963,0.14549845,"{""low"":2.4,""high"":5}",-0.001926508,-0.98593044,0.000024,0.001954,-97.27024,0.0000555,-0.000028008037,-0.5046493,0.000251295,-0.00022380303,-0.89059883,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54631,54631,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0030930042,0.5418849,"{""low"":0.5368124,""high"":0.5418849}",false,false,"[]","Liberland Dollar USD","Liberland Dollar USD",-0.5728523,0.53684056,0.5368124,54631,0.54095024,"CCC",0.54095024,63746,55802,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06992957,0.14977066,"{""low"":0.466911,""high"":2.916673}",-2.3798323,-0.81594074,0.466911,2.916673,-78.14025,0.7015746,-0.16473407,-0.2348062,1.1446213,-0.6077807,-0.53098845,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",33829,33829,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00001954753,0.0005199418,"{""low"":4.954394,""high"":4}",false,false,"[]","Qlindo USD","Qlindo USD",-3.7957325,0.0004954394,0.0004954394,33829,0.0005129613,"CCC",0.0005129613,15714,27302,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00033743941,2.1356926,"{""low"":1.58,""high"":4}",-0.00059356063,-0.5450511,0.000158,0.001089,-18.57143,0.00029996,0.0001954794,0.6516849,0.000525355,-0.000029915594,-0.05694358,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000017408456,0.00040451487,"{""low"":4.0230108,""high"":4}",false,false,"[]","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.43015316,0.00040296113,0.00040230108,199,0.00040294052,"CCC",0.00040294052,28775,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023296113,1.3703595,"{""low"":1.7,""high"":4}",-0.004523039,-0.91819715,0.00017,0.004926,-88.87969,0.00047782,-0.000074858865,-0.1566675,0.000949395,-0.00054643385,-0.57556003,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",120015,120015,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.000033268705,0.013434768,"{""low"":0.013017083,""high"":0.013434768}",false,false,"[]","Banxchange USD","Banxchange USD",-0.25479928,0.013023658,0.013017083,120015,0.013035671,"CCC",0.013035671,144013,169320,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.000042657368,0.0032861386,"{""low"":0.012981,""high"":0.081609}",-0.06858534,-0.8404139,0.012981,0.081609,-76.284386,0.03038214,-0.017358482,-0.57133836,0.035404246,-0.022380589,-0.6321442,3917776,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",708645,708645,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000010723248,0.0027452454,"{""low"":0.002629758,""high"":0.0027452454}",false,false,"[]","Maiga USD","Maiga USD",0.39992324,0.0026920617,0.002629758,708645,0.0026910016,"CCC",0.0026910016,1375684,414644,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00006230362,0.023691768,"{""low"":0.002629758,""high"":0.198204}",-0.19551194,-0.9864177,0.002629758,0.198204,-96.10891,0.00901182,-0.0063197585,-0.7012744,0.024824755,-0.022132693,-0.89155734,753777,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",false,false,"[]","Floki GPT USD","Floki GPT USD",0,0.000098544755,0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65155728,"CoinMarketCap",12695,12695,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00018799305,0.098371804,"{""low"":0.09708247,""high"":0.098371804}",false,false,"[]","Soil USD","Soil USD",0.19328792,0.09744966,0.09708247,12695,0.09723396,"CCC",0.09723396,110730,14502,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033118658,0.51481646,"{""low"":0.064331,""high"":0.553486}",-0.45603633,-0.82393473,0.064331,0.553486,-38.38217,0.10904898,-0.011599317,-0.10636796,0.13334654,-0.035896882,-0.26919994,6349403,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",122332,122332,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.096812e-11,4.799656e-9,"{""low"":4.59068,""high"":9}",false,false,"[]","Viral Inu USD","Viral Inu USD",-1.2915002,4.6597513e-9,4.59068e-9,122332,4.6098703e-9,"CCC",4.6098703e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.9071415e-11,0.01504601,"{""low"":4.59068,""high"":9}",-0.00001499534,-0.9996894,4.59068e-9,0.000015,600,0.0000051,-0.0000050953404,-0.9990863,0.000004555,-0.0000045503402,-0.998977,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",768523,768523,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.013166428,24.722841,"{""low"":24.582472,""high"":24.722841}",false,false,"[]","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.05344178,24.651983,24.582472,768523,24.639406,"CCC",24.639406,1690492,825747,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.685854,0.23469016,"{""low"":19.96613,""high"":28.314705}",-3.6627216,-0.12935758,19.96613,28.314705,4.9156547,24.170324,0.48165894,0.0199277,23.393944,1.2580395,0.05377629,288835,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,134806,"CoinMarketCap",807073,807073,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.10972977,43.64054,"{""low"":43.193916,""high"":43.64054}",false,false,"[]","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",-0.25305423,43.252335,43.193916,807073,43.598557,"CCC",43.598557,2200985,1087917,"2025-09-03T00:00:00.000Z",0,134806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.510933,0.8218105,"{""low"":23.741402,""high"":348.49774}",-305.24542,-0.87588924,23.741402,348.49774,82.03358,46.5261,-3.2737656,-0.070364065,39.057236,4.195099,0.10740901,5830676,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145829,145829,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0006619096,0.026149876,"{""low"":0.025471235,""high"":0.026149876}",false,false,"[]","Wexo USD","Wexo USD",-2.5283108,0.025517985,0.025471235,145829,0.025884898,"CCC",0.025884898,150193,145134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009631986,0.6063191,"{""low"":0.015886,""high"":0.074561}",-0.049043015,-0.6577569,0.015886,0.074561,-53.806484,0.0266521,-0.0011341143,-0.042552534,0.028144835,-0.0026268493,-0.09333327,7481674,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2084,2084,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000011975499,0.00037315395,"{""low"":3.1367844,""high"":4}",false,false,"[]","HNO Coin USD","HNO Coin USD",-3.445808,0.00033556228,0.00031367844,2084,0.00035301232,"CCC",0.00035301232,4841,4841,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00009356228,0.386621,"{""low"":2.42,""high"":4}",-0.00035943772,-0.51717657,0.000242,0.000695,-31.853283,0.00041925,-0.000083687715,-0.19961292,0.00041925,-0.000083687715,-0.19961292,0,15,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",201935,201935,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000014368445,0.058264427,"{""low"":0.05666808,""high"":0.058264427}",false,false,"[]","DRDR USD","DRDR USD",-0.02490202,0.057688568,0.05666808,201935,0.057432484,"CCC",0.057432484,239285,318690,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027493568,0.9105338,"{""low"":0.030195,""high"":0.899929}",-0.8422404,-0.9358965,0.030195,0.899929,-93.02268,0.05887852,-0.0011899509,-0.020210272,0.12655312,-0.068864554,-0.54415536,0,15,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",736376,736376,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.0018825531,18.604326,"{""low"":18.534422,""high"":18.604326}",false,false,"[]","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.01012799,18.5887,18.534422,736376,18.578005,"CCC",18.578005,1513384,814609,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.6392784,0.0967159,"{""low"":16.94942,""high"":28.283371}",-9.694672,-0.34276932,16.94942,28.283371,-32.74179,21.317999,-2.7292995,-0.12802795,22.170591,-3.581892,-0.1615605,199,15,0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2693,2693,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020468188,0.0078006266,"{""low"":0.0075944336,""high"":0.0078006266}",false,false,"[]","Ramestta USD","Ramestta USD",2.6951504,0.007799115,0.0075944336,2693,0.0075944336,"CCC",0.0075944336,1621,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002804115,0.5613844,"{""low"":0.004995,""high"":0.19903}",-0.19123088,-0.96081436,0.004995,0.19903,-84.1739,0.007594,0.00020511495,0.027010133,0.023875235,-0.01607612,-0.6733387,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-6.966875e-7,0.00011241903,"{""low"":1.1216836,""high"":4}",false,false,"[]","Flurry Finance USD","Flurry Finance USD",-0.61600554,0.0001124007,0.00011216836,14,0.00011239661,"CCC",0.00011239661,5956,12343,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000094400704,5.2444835,"{""low"":1.8,""high"":5}",-0.0017175992,-0.93857884,0.000018,0.00183,80.64516,0.00008162,0.000030780706,0.3771221,0.000361365,-0.0002489643,-0.6889552,0,15,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3395555,3395555,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.014444925,0.06191674,"{""low"":0.04783263,""high"":0.06191674}",false,false,"[]","Syndicate USD","Syndicate USD",-22.905685,0.048617706,0.04783263,3395555,0.06008527,"CCC",0.06008527,2311403,4047022,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.029987706,1.6096461,"{""low"":0.01863,""high"":0.502099}",-0.45348126,-0.90317106,0.01863,0.502099,-87.00397,0.03645744,0.012160264,0.33354682,0.102357134,-0.05373943,-0.5250189,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",135,135,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000015170808,0.00022481884,"{""low"":2.0882847,""high"":4}",false,false,"[]","Ethernity CLOUD USD","Ethernity CLOUD USD",-0.67480075,0.00022330177,0.00020882847,135,0.00022481884,"CCC",0.00022481884,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00006330178,0.3956361,"{""low"":1.6,""high"":4}",-0.0019026981,-0.8949662,0.00016,0.002126,-83.24646,0.00024946,-0.000026158217,-0.10485937,0.000448705,-0.00022540322,-0.5023417,102599,15,0,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,169732,"CoinMarketCap",1273679,1273679,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.12774658,97.2909,"{""low"":97.10067,""high"":97.2909}",false,false,"[]","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-0.1313718,97.11266,97.10067,1273679,97.16695,"CCC",97.16695,2939096,2269286,"2025-09-03T00:00:00.000Z",0,169732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.830353,0.46513698,"{""low"":66.28231,""high"":105.15026}",-8.037598,-0.07643916,66.28231,105.15026,44.726814,94.63234,2.4803238,0.026210107,81.846146,15.266518,0.18652701,16483213,15,0,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",71869,71869,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000013899189,0.000038216316,"{""low"":3.7508977,""high"":5}",false,false,"[]","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-3.5731533,0.000037508977,0.000037508977,71869,0.000038096852,"CCC",0.000038096852,63950,68412,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000055089768,0.17215553,"{""low"":3.2,""high"":5}",-0.00014649103,-0.79614687,0.000032,0.000184,-77.64706,0.00004246,-0.0000049510236,-0.11660442,0.00007155,-0.000034041022,-0.47576553,169170,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",6145,6145,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00026008487,0.0099192755,"{""low"":0.009825397,""high"":0.0099192755}",false,false,"[]","ONINO USD","ONINO USD",-2.5786674,0.009825938,0.009825397,6145,0.009918684,"CCC",0.009918684,87959,5773,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",5.410984e-7,0.000055071403,"{""low"":0.009825397,""high"":0.076562}",-0.066736065,-0.8716604,0.009825397,0.076562,-79.35821,0.01268484,-0.0028589014,-0.22537939,0.022716785,-0.0128908465,-0.5674591,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",19274,19274,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0002100938,0.0016578323,"{""low"":0.0014368661,""high"":0.0016578323}",false,false,"[]","Pulsara USD","Pulsara USD",-12.088807,0.0015278267,0.0014368661,19274,0.0015988156,"CCC",0.0015988156,35058,27132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00009096053,0.063304804,"{""low"":0.0014368661,""high"":0.011559}",-0.010031174,-0.86782366,0.0014368661,0.011559,-63.65083,0.00236804,-0.00084021327,-0.3548138,0.00364309,-0.0021152631,-0.5806234,0,15,0,"SARA"
