"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3570138,3570138,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-84.13315,519.02484,"{""low"":471.86603,""high"":519.02484}",471.86603,3570138,506.70328,"CCC",506.70328,2551256,2775301,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.803619,0.031372506,"{""low"":471.86603,""high"":11083.063}",-10596.394,-0.95608884,471.86603,11083.063,-94.47712,702.0094,-215.33975,-0.30674767,1420.8809,-934.2112,-0.65748733,4866696,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-14.739441,486.66965,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3577495,3577495,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.7297204e-9,9.951961e-9,"8.569351E-9 - 9.951961E-9",8.569351e-9,3577495,9.353811e-9,"CCC",9.353811e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.723875e-10,0.09013373,"8.569351E-9 - 9.951961E-9",-6.10223e-10,-0.06131686,8.569351e-9,9.951961e-9,,,,,,,,9341738,15,0,"[]",1744023240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-15.623242,9.341738e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",27811,27811,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.9608385e-10,1.7465952e-9,"9.2447666E-10 - 1.7465952E-9",9.2447666e-10,27811,1.6778487e-9,"CCC",1.6778487e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4081966e-10,0.4768316,"9.2447666E-10 - 1.7465952E-9",-3.8129888e-10,-0.21830982,9.2447666e-10,1.7465952e-9,,,,,,,,0,15,0,"[]",1744023240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-30.391043,1.3652963e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",77290,77290,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0012793764,0.026977394,"{""low"":0.023042481,""high"":0.026977394}",0.023042481,77290,0.024889946,"CCC",0.024889946,813128,417740,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0036819018,0.15978757,"{""low"":0.023042481,""high"":1.513776}",-1.4870516,-0.9823459,0.023042481,1.513776,-98.00803,0.03531266,-0.008588277,-0.24320674,0.10943346,-0.082709074,-0.7557933,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.5685883,0.026724383,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",596,596,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0069673136,0.07690446,"{""low"":0.07690446,""high"":0.07690446}",0.07690446,596,0.07690446,"CCC",0.07690446,5118,11,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.07690446,""high"":1.090693}",-1.0137886,-0.9294903,0.07690446,1.090693,-89.44164,0.1060447,-0.029140241,-0.27479205,0.20149064,-0.12458618,-0.61832243,848474,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.307106,0.07690446,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",630994,630994,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5893193e-7,6.520005e-7,"5.718656E-7 - 6.520005E-7",5.718656e-7,630994,6.2974397e-7,"CCC",6.2974397e-7,762766,682816,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.7747968e-8,0.10098171,"5.718656E-7 - 7.5E-5",-0.00007437039,-0.9916052,5.718656e-7,0.000075,-66.666664,0.00000104,-4.1038646e-7,-0.39460236,0.000006015,-0.0000053853864,-0.8953261,264872,15,0,"[]",1744023240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-20.155073,6.2961357e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FURIE USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",249145,249145,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00059490465,0.020107904,"{""low"":0.019629719,""high"":0.020107904}",0.019629719,249145,0.02001772,"CCC",0.02001772,135724,75935,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00204039,0.11488683,"{""low"":0.01776,""high"":0.026285}",-0.006484611,-0.24670386,0.01776,0.026285,-17.590612,0.02109128,-0.0012908913,-0.061204977,0.02160603,-0.0018056408,-0.08357115,537844,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9168718,0.01980039,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",41419,41419,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000167537,0.00006398668,"6.3589505E-5 - 6.398668E-5",0.000063589505,41419,0.00006393848,"CCC",0.00006393848,249292,78063,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018592138,0.41315863,"4.5E-5 - 5.55E-4",-0.0004914078,-0.88541955,0.000045,0.000555,-88.36363,0.00006548,-0.0000018878636,-0.028831149,0.00012436,-0.00006076786,-0.48864475,3910412,15,0,"[]",1744023240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,35.769135,0.00006359214,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",316328,316328,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000036641606,0.00066044554,"6.358976E-4 - 6.6044554E-4",0.0006358976,316328,0.00065952237,"CCC",0.00065952237,172635,269783,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011167838,0.01756232,"6.358976E-4 - 0.002832",-0.0021849344,-0.77151644,0.0006358976,0.002832,-66.601654,0.00073172,-0.000084654544,-0.11569254,0.000952915,-0.00030584953,-0.32096204,3260094,15,0,"[]",1744023240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.3592553,0.00064706546,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48597,48597,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00016332744,0.0047923657,"{""low"":0.0047301855,""high"":0.0047923657}",0.0047301855,48597,0.0047923657,"CCC",0.0047923657,49275,48601,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016581854,0.5397739,"{""low"":0.003072,""high"":0.033441}",-0.028710814,-0.8585513,0.003072,0.033441,-84.6833,0.00463008,0.000100105535,0.021620693,0.01032546,-0.0055952743,-0.54189104,91741,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.3376307,0.0047301855,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YOUR AI USD","YOUR AI USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",42534,42534,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0002162928,0.0013236081,"{""low"":0.0011085504,""high"":0.0013236081}",0.0011085504,42534,0.0013005224,"CCC",0.0013005224,68294,34236,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000048038666,0.043334674,"{""low"":0.0011085504,""high"":0.219599}",-0.21844241,-0.9947332,0.0011085504,0.219599,-99.350784,0.0019403,-0.000783711,-0.40391228,0.00757639,-0.006419801,-0.84734297,592506,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-15.754658,0.001156589,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,120479,"CoinMarketCap",101784,101784,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-27.216858,190.26205,"{""low"":178.02588,""high"":190.26205}",178.02588,101784,181.86388,"CCC",181.86388,96759,15135,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",8.464172,0.047544617,"{""low"":178.02588,""high"":767.3019}",-580.8118,-0.7569535,178.02588,767.3019,-61.36162,295.09344,-108.60339,-0.36803052,454.3705,-267.88046,-0.5895639,22468268,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-12.7356,186.49005,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,1923555840,"CoinMarketCap",642096,642096,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00007302727,0.0008471583,"7.6124055E-4 - 8.471583E-4",0.00076124055,642096,0.00081037235,"CCC",0.00081037235,1315176,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000107005355,0.15666962,"6.83E-4 - 0.012959",-0.012168994,-0.9390381,0.000683,0.012959,-92.20111,0.00104566,-0.00025565462,-0.24449116,0.00298281,-0.0021928046,-0.7351473,1519619,15,0,"[]",1744023240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-8.461705,0.0007900054,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",90794,90794,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000020433486,0.0001214759,"1.094528E-4 - 1.214759E-4",0.0001094528,90794,0.0001094528,"CCC",0.0001094528,57811,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000013703895,0.13842319,"9.9E-5 - 9.79E-4",-0.0008662961,-0.8848786,0.000099,0.000979,-83.823524,0.00013514,-0.000022436107,-0.16602121,0.000213285,-0.000100581114,-0.4715808,618947,15,0,"[]",1744023240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-15.347669,0.00011270389,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",2026113,2026113,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.978358e-9,6.6012156e-8,"5.9258653E-8 - 6.6012156E-8",5.9258653e-8,2026113,6.363671e-8,"CCC",6.363671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.193258e-8,,"0.0 - 1.0E-5",-0.000009938067,-0.9938067,0,0.00001,0,3.2e-7,-2.5806742e-7,-0.8064607,4.05e-7,-3.4306743e-7,-0.84708005,0,15,0,"[]",1744023240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-13.875999,6.193258e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",51796,51796,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.9525714e-10,1.8589125e-7,"1.85696E-7 - 1.8589125E-7",1.85696e-7,51796,1.8589125e-7,"CCC",1.8589125e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.85696e-7,,"0.0 - 3.0E-6",-0.000002814304,-0.9381013,0,0.000003,-50,8.8e-7,-6.9430405e-7,-0.78898185,5.65e-7,-3.79304e-7,-0.6713345,0,15,0,"[]",1744023240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.10504288,1.85696e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000023409724,0.016261877,"{""low"":0.016252514,""high"":0.016261877}",0.016252514,3454,0.016252514,"CCC",0.016252514,3157,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015100878,13.006785,"{""low"":0.001161,""high"":0.582079}",-0.5658171,-0.9720624,0.001161,0.582079,-97.06529,0.0216877,-0.005425822,-0.25017968,0.04567176,-0.029409884,-0.6439402,126988,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.14375149,0.016261877,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FreeBnk USD","FreeBnk USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",151107,151107,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003300606,0.0016055523,"{""low"":0.0015286051,""high"":0.0016055523}",0.0015286051,151107,0.0015790567,"CCC",0.0015790567,70519,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000010769465,0.007045289,"{""low"":0.0015286051,""high"":0.270251}",-0.26871163,-0.9943039,0.0015286051,0.270251,-90.88945,0.00317438,-0.0016350053,-0.5150629,0.012209545,-0.01067017,-0.8739204,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-17.655636,0.0015393746,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10033,10033,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0005914958,0.0026979565,"{""low"":0.0024802506,""high"":0.0026979565}",0.0024802506,10033,0.002695437,"CCC",0.002695437,14120,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",1.6437843e-7,0.00006627493,"{""low"":0.0024802506,""high"":0.017998}",-0.015517586,-0.86218387,0.0024802506,0.017998,-82.36039,0.00359666,-0.001116245,-0.31035602,0.00583532,-0.003354905,-0.5749308,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-19.254974,0.002480415,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",48116,48116,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001323088,0.00071592553,"6.673876E-4 - 7.1592553E-4",0.0006673876,48116,0.0007070021,"CCC",0.0007070021,57800,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000008232251,0.012335038,"6.673876E-4 - 0.146065",-0.14538938,-0.99537456,0.0006673876,0.146065,-98.43691,0.00109552,-0.0004199001,-0.3832884,0.001928015,-0.0012523951,-0.64957744,0,15,0,"[]",1744023240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-16.376299,0.00067561987,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",10902254,10902254,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.08077139,0.49329698,"{""low"":0.4355207,""high"":0.49329698}",0.4355207,10902254,0.4904916,"CCC",0.4904916,3765003,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.32290852,2.1978378,"{""low"":0.146921,""high"":3.807012}",-3.3371825,-0.87658834,0.146921,3.807012,-50.524433,1.0903864,-0.6205569,-0.56911653,1.453867,-0.98403746,-0.6768415,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-14.669682,0.4698295,"STRDY"
