"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3440822e-9,0.06486716,"2.0720533E-8 - 2.2475612E-8",-4.1099746e-10,-0.018286373,2.0720533e-8,2.2475612e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",6683,6683,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.638867e-11,2.2475612e-8,"2.0720533E-8 - 2.2475612E-8",2.0720533e-8,6683,2.0722688e-8,"CCC",2.0722688e-8,,,,,,,,,3341167,-0.25490847,2.2064615e-8,"[]",1765216500,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00054274173,0.23546278,"{""low"":0.002305,""high"":0.015539}",-0.0126912575,-0.8167358,0.002305,0.015539,-80.42506,"REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26834,26834,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000055620912,0.0028993846,"{""low"":0.0027715494,""high"":0.0028993846}",0.0027715494,26834,0.0027715494,"CCC",0.0027715494,44709,30095,0.00282774,0.000020001782,0.0070734164,0.00371581,-0.0008680681,-0.23361477,0,1.9920713,0.0028477418,"[]","2025-12-08T17:47:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011981272,0.2662505,"4.5E-5 - 2.7E-4",-0.00021301872,-0.78895825,0.000045,0.00027,-77.94677,"REGULAR","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",309,309,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010698495,0.000058308586,"5.314289E-5 - 5.8308586E-5",0.00005314289,309,0.000057687113,"CCC",0.000057687113,28063,431,0.00005546,0.0000015212718,0.02743007,0.00007891,-0.000021928729,-0.27789542,3536831,-1.842945,0.000056981273,"[]",1765216380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.8151693,3.755036,"{""low"":1.282323,""high"":6.262371}",-0.16487885,-0.026328502,1.282323,6.262371,92.09959,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64390,64390,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0697813,6.193264,"{""low"":6.084245,""high"":6.193264}",6.084245,64390,6.1709595,"CCC",6.1709595,44434,46329,4.3149557,1.7825365,0.41310656,4.2189794,1.8785129,0.44525293,0,-1.1314788,6.097492,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00059350766,0.029712524,"{""low"":0.019975,""high"":0.105225}",-0.08465649,-0.80452836,0.019975,0.105225,-78.2109,"REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0000200402,0.020766199,"{""low"":0.020394202,""high"":0.020766199}",0.020394202,348,0.02039668,"CCC",0.02039668,3894,1522,0.02315002,-0.0025815126,-0.111512326,0.029494304,-0.008925797,-0.30262783,0,-0.09734036,0.020568507,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005904003,0.020628147,"{""low"":0.0028621103,""high"":0.340575}",-0.33765385,-0.99142283,0.0028621103,0.340575,-98.95121,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1713563,1713563,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00017499132,0.0034373729,"{""low"":0.0028621103,""high"":0.0034373729}",0.0028621103,1713563,0.0031748898,"CCC",0.0031748898,3109507,1611563,0.01560112,-0.01267997,-0.81276023,0.052909866,-0.049988717,-0.94479007,359025,-5.651912,0.0029211503,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1358.1309,"REGULAR","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,0.007801,1.9045547e-7,0.000024414237,0.007275825,0.0005253656,0.07220701,0,0,0.0078011905,"[]",1765216440,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016089929,0.34978107,"4.6E-5 - 9.06E-4",-0.00084391003,-0.93146807,0.000046,0.000906,-90.93567,"REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",31707,31707,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.719347e-8,0.00006372921,"6.198131E-5 - 6.372921E-5",0.00006198131,31707,0.00006225738,"CCC",0.00006225738,45115,22354,0.00007282,-0.000010730073,-0.14735062,0.00013087,-0.00006878007,-0.52556026,2315890,0.1083351,0.00006208993,"[]",1765216440,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000007601455,0.001713197,"{""low"":0.004437,""high"":0.005844}",-0.0013993983,-0.239459,0.004437,0.005844,-21.222322,"REGULAR","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16166,16166,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.1816384e-7,0.004446825,"{""low"":0.0044432236,""high"":0.004446825}",0.0044432236,16166,0.004446783,"CCC",0.004446783,16173,16221,0.0044446,1.3969839e-9,3.1431037e-7,0.004448345,-0.000003743451,-0.00084153796,0,-0.00940823,0.0044446015,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000173874,0.13272825,"1.31E-4 - 0.002321",-0.0021726126,-0.93606746,0.000131,0.002321,-68.03455,"REGULAR","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",12144,12144,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.1407322e-7,0.00014883203,"1.4808892E-4 - 1.4883203E-4",0.00014808892,12144,0.00014840878,"CCC",0.00014840878,16873,12118,0.00015628,-0.00000789261,-0.050503004,0.000194155,-0.000045767607,-0.23572716,0,-0.14406085,0.0001483874,"[]",1765216260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.42E-4",-0.00062206143,-0.83835775,0.00011,0.000742,-82.507286,"REGULAR","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,872,8,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,0,0.000119938595,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00025000703,0.051998135,"{""low"":0.004808,""high"":0.052089}",-0.047030993,-0.9028969,0.004808,0.052089,-88.230446,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",79790,79790,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000029217452,0.005102508,"{""low"":0.004993273,""high"":0.005102508}",0.004993273,79790,0.0049948846,"CCC",0.0049948846,230027,101784,0.00573926,-0.00068125315,-0.11870052,0.00918131,-0.0041233036,-0.4490975,4075326,0.5809987,0.005058007,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023904552,2.7893293,"8.57E-4 - 0.004055",-0.0008075447,-0.1991479,0.000857,0.004055,60.787247,"REGULAR","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",94549,94549,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000034256373,0.0033908861,"0.0031826475 - 0.0033908861",0.0031826475,94549,0.0032268334,"CCC",0.0032268334,77587,86487,0.00344688,-0.0001994248,-0.057856612,0.001884265,0.0013631902,0.72345996,0,0.10559336,0.0032474552,"[]",1765216440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649203200,0,1129769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000012047298,0.041686155,"2.89E-4 - 0.00868",-0.008378953,-0.96531713,0.000289,0.00868,-96.20969,"REGULAR","Joystream USD","Joystick USD",false,1649289600000,6,1110593280,"CoinMarketCap",113370,113370,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000064876804,0.0003010473,"2.9256244E-4 - 3.010473E-4",0.00029256244,113370,0.0002945191,"CCC",0.0002945191,116584,113173,0.0004137,-0.00011265272,-0.27230534,0.00102074,-0.00071969273,-0.7050696,334341,2.2024984,0.0003010473,"[]",1765216440,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-06T00:00:00.000Z",2000000000,549805632,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003998855,3.6653116,"{""low"":0.001091,""high"":0.011133}",-0.006043145,-0.5428137,0.001091,0.011133,160.65497,"REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,549805632,"CoinMarketCap",185070,185070,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0003961241,0.0056533203,"{""low"":0.0050315354,""high"":0.0056533203}",0.0050315354,185070,0.0056505883,"CCC",0.0056505883,225547,221356,0.00650302,-0.0014131647,-0.21730898,0.00619159,-0.0011017346,-0.1779405,2798431,-7.2206616,0.0050898553,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.919395,0.752919,"{""low"":76.92646,""high"":140.8592}",-6.0133514,-0.04269051,76.92646,140.8592,57.88623,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1349624,1349624,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.1262207,135.72075,"{""low"":134.26862,""high"":135.72075}",134.26862,1349624,135.01366,"CCC",135.01366,1509047,1351833,131.75438,3.0914764,0.023463937,117.20456,17.641296,0.15051715,19013266,0.09368836,134.84586,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004172591,0.729474,"5.72E-4 - 0.001388",-0.00039874087,-0.28727728,0.000572,0.001388,-7.369405,"REGULAR","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",274877,274877,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000109798275,0.0010148177,"9.871181E-4 - 0.0010148177",0.0009871181,274877,0.0009927658,"CCC",0.0009927658,223065,260271,0.00108926,-0.00010000088,-0.091806255,0.00120092,-0.00021166087,-0.17624894,23864784,-1.0977159,0.0009892591,"[]",1765216500,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3281043e-13,0.00072119094,"1.8415432E-10 - 1.881213E-10",-3.834169e-12,-0.020381367,1.8415432e-10,1.881213e-10,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",58881,58881,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.0250468e-13,1.881213e-10,"1.8415432E-10 - 1.881213E-10",1.8415432e-10,58881,1.8625397e-10,"CCC",1.8625397e-10,,,,,,,,,8124475,0.11000694,1.8428713e-10,"[]",1765216500,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0011458863,0.050049625,"{""low"":0.022895,""high"":0.336482}",-0.3124411,-0.92855227,0.022895,0.336482,-92.33487,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",79026,79026,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00024834648,0.024436979,"{""low"":0.023605442,""high"":0.024436979}",0.023605442,79026,0.023645291,"CCC",0.023645291,113054,110599,0.03884216,-0.014801273,-0.38106206,0.07665131,-0.052610427,-0.6863604,1477897,1.0437921,0.024040887,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00024037343,0.039418403,"{""low"":0.006098,""high"":0.05971}",-0.053371627,-0.8938474,0.006098,0.05971,-86.06497,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74009,74009,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00006554788,0.0065367892,"{""low"":0.006267238,""high"":0.0065367892}",0.006267238,74009,0.006476953,"CCC",0.006476953,104220,71344,0.01019668,-0.003858307,-0.37838852,0.01998164,-0.013643267,-0.68279016,959412,1.0449542,0.0063383733,"[]","2025-12-08T17:46:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLI"
