"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1274598,0.0022815152,"REGULAR",46061936,"CoinMarketCap",92716,92716,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000026016496,"2024-12-08T09:54:00.000Z",0.0022840658,"{""low"":0.0022166066,""high"":0.0022840658}",0.0022166066,92716,0.002258979,"CCC",0.002258979,86059,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005635151,0.32800648,"{""low"":0.001718,""high"":1.375736}",-1.3734545,-0.99834156,0.001718,1.375736,-99.74033,0.00228464,-0.00000312482,-0.0013677516,0.017479034,-0.015197519,-0.8694713,105091,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.0033712,1.8138554,"REGULAR",95067704,"CoinMarketCap",2629522,2629522,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.11584723,"2024-12-08T09:54:00.000Z",1.9848506,"{""low"":1.7975227,""high"":1.9848506}",1.7975227,2629522,1.9848506,"CCC",1.9848506,1354033,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7590184,32.077217,"{""low"":0.054837,""high"":2.892096}",-1.0782406,-0.37282324,0.054837,2.892096,1313.5889,0.93948334,0.87437207,0.9306946,0.8367148,0.9771406,1.16783,172439072,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-4.1526127,0.0122970855,"REGULAR",0,"CoinMarketCap",1699511,1699511,"CEC","USD=X",,-0.00053277425,"2024-12-08T09:54:00.000Z",0.012310325,"{""low"":0.012293899,""high"":0.012310325}",0.012293899,1699511,0.012305223,"CCC",0.012305223,,,,,,0.0000031860545,0.00025915736,"{""low"":0.012293899,""high"":0.012310325}",-0.000013239682,-0.0010754941,0.012293899,0.012310325,,,,,,,,0,15,0,false,false,false,,6,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-10.176235,0.6483365,"REGULAR",49015380,"CoinMarketCap",949071,949071,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.073450804,"2024-12-08T09:54:00.000Z",0.7114743,"{""low"":0.6483365,""high"":0.7114743}",0.6483365,949071,0.6966153,"CCC",0.6966153,461599,761973,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31572253,0.94921595,"{""low"":0.332614,""high"":3.165408}",-2.5170712,-0.7951807,0.332614,3.165408,6.8667173,0.5622297,0.08610684,0.15315242,0.55092615,0.09741038,0.17681205,31778462,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,21.523806,0.007822131,"REGULAR",894466560,"CoinMarketCap",1307592,1307592,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0013854243,"2024-12-08T09:54:00.000Z",0.009294141,"{""low"":0.007300615,""high"":0.009294141}",0.007300615,1307592,0.007300615,"CCC",0.007300615,905382,1162917,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033641309,0.7546278,"{""low"":0.004458,""high"":0.042902}",-0.03507987,-0.81767446,0.004458,0.042902,-50.821888,0.00774062,0.00008151075,0.010530261,0.01480251,-0.006980379,-0.47156727,6996634,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.975863,0.0001563145,"REGULAR",13705926656,"CoinMarketCap",365521,365521,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004794376,1733651580,0.00016280657,"1.5512413E-4 - 1.6280657E-4",0.00015512413,365521,0.00016280657,"CCC",0.00016280657,2438960,736569,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000613145,0.6454158,"9.5E-5 - 0.005863",-0.0057066856,-0.9733388,0.000095,0.005863,-92.66811,0.00035526,-0.0001989455,-0.5599997,0.00129515,-0.0011388356,-0.8793078,2142435,15,0,false,false,false,1640217600000,6,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.4227447,0.08265576,"REGULAR",0,"CoinMarketCap",426980,426980,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00034794956,"2024-12-08T09:54:00.000Z",0.08309876,"{""low"":0.0817206,""high"":0.08309876}",0.0817206,426980,0.08177144,"CCC",0.08177144,433394,566128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029343758,0.55041564,"{""low"":0.053312,""high"":2.614358}",-2.5317023,-0.96838397,0.053312,2.614358,-76.28714,0.06383884,0.018816918,0.2947566,0.09544682,-0.01279106,-0.13401243,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.250706,0.0028975313,"REGULAR",1837382528,"CoinMarketCap",7829927,7829927,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00042630406,1733651640,0.0029845468,"0.0026656385 - 0.0029845468",0.0026656385,7829927,0.0029101362,"CCC",0.0029101362,1207720,1014837,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0025555312,7.4723134,"3.42E-4 - 0.031695",-0.02879747,-0.90858084,0.000342,0.031695,328.5425,0.00434698,-0.0014494485,-0.33343807,0.007982145,-0.005084614,-0.6369984,5323873,15,0,false,false,false,1709251200000,6,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.83272314,0.000042943862,"REGULAR",82080219136,"CoinMarketCap",2151972,2151972,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.54652e-7,1733651640,0.00004461592,"4.2943862E-5 - 4.461592E-5",0.000042943862,2151972,0.000043764605,"CCC",0.000043764605,2803064,2514862,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019943862,0.86712444,"2.3E-5 - 0.002169",-0.0021260562,-0.9802011,0.000023,0.002169,-92.586205,0.00004522,-0.0000022761378,-0.05033476,0.0000473,-0.0000043561377,-0.092095934,3524841,15,0,false,false,false,1703203200000,6,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.5245705,0.91446906,"REGULAR",11934279,"CoinMarketCap",988005,988005,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.031133711,"2024-12-08T09:54:00.000Z",0.91446906,"{""low"":0.8786779,""high"":0.91446906}",0.8786779,988005,0.8817475,"CCC",0.8817475,852664,1074922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31643105,0.52911526,"{""low"":0.598038,""high"":2.890687}",-1.976218,-0.68364996,0.598038,2.890687,9.463251,0.8267874,0.08768165,0.10605102,1.0294466,-0.11497754,-0.11168869,10913529,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-15.489541,0.022616852,"REGULAR",0,"CoinMarketCap",54549,54549,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.004145341,"2024-12-08T09:54:00.000Z",0.022919603,"{""low"":0.021214256,""high"":0.022919603}",0.021214256,54549,0.021972332,"CCC",0.021972332,129377,46850,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007447852,0.49099162,"{""low"":0.015169,""high"":2.200995}",-2.178378,-0.9897243,0.015169,2.200995,-96.59706,0.07039514,-0.04777829,-0.6787157,0.3390565,-0.31643963,-0.9332947,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.4675093,0.005766371,"REGULAR",0,"CoinMarketCap",157940,157940,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00014588516,"2024-12-08T09:54:00.000Z",0.0068727727,"{""low"":0.0051674726,""high"":0.0068727727}",0.0051674726,157940,0.006872399,"CCC",0.006872399,78054,189275,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0042143706,2.715445,"{""low"":0.001552,""high"":0.101077}",-0.09531063,-0.9429507,0.001552,0.101077,-91.59739,0.00492446,0.00084191095,0.17096514,0.010521163,-0.0047547924,-0.4519265,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-68.44019,0.03937887,"REGULAR",27735062,"CoinMarketCap",64,64,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.08539651,"2024-12-08T09:54:00.000Z",0.04292343,"{""low"":0.034387566,""high"":0.04292343}",0.034387566,64,0.034561176,"CCC",0.034561176,234,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02859987,2.6532953,"{""low"":0.010779,""high"":1.489459}",-1.4500802,-0.97356164,0.010779,1.489459,44.756855,0.04315172,-0.003772851,-0.08743223,0.06749462,-0.028115753,-0.41656286,1092175,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,30.903234,0.011402795,"REGULAR",4004999936,"CoinMarketCap",34465084,34465084,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0026919367,"2024-12-08T09:53:00.000Z",0.012396982,"{""low"":0.009271421,""high"":0.012396982}",0.009271421,34465084,0.009315555,"CCC",0.009315555,4524382,25061510,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009944795,6.8208466,"{""low"":0.001458,""high"":0.014805}",-0.0034022052,-0.22980109,0.001458,0.014805,387.84174,0.00391816,0.007484635,1.9102422,0.003944115,0.0074586803,1.8910911,45668196,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,16.029285,0.0000022520019,"REGULAR",6899998130176,"CoinMarketCap",5790490,5790490,"GINNAN","USD=X",,3.1111085e-7,1733651640,0.0000026511448,"2.2520019E-6 - 2.6511448E-6",0.0000022520019,5790490,0.0000024380868,"CCC",0.0000024380868,,,,,,0,0,"2.2520019E-6 - 2.6511448E-6",-3.991429e-7,-0.15055493,0.0000022520019,0.0000026511448,,,,,,,,15538809,15,0,false,false,false,,8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.3266442,0.002569055,"REGULAR",0,"CoinMarketCap",103224,103224,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000034540426,"2024-12-08T09:54:00.000Z",0.0025711546,"{""low"":0.0025635057,""high"":0.0025711546}",0.0025635057,103224,0.0025637238,"CCC",0.0025637238,80106,90078,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010200549,0.6585248,"{""low"":0.001549,""high"":0.55975}",-0.55718094,-0.9954103,0.001549,0.55975,-96.798225,0.0021639,0.0004051549,0.18723364,0.008177255,-0.0056082,-0.68582916,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,0.23909055,0.4432879,"REGULAR",239228208,"CoinMarketCap",143988992,143988992,"OL","USD=X",,0.0010573268,"2024-12-08T09:54:00.000Z",0.47124472,"{""low"":0.4415199,""high"":0.47124472}",0.4415199,143988992,0.44326615,"CCC",0.44326615,,,,,,0.0017680228,0.004004401,"{""low"":0.4415199,""high"":0.47124472}",-0.027956814,-0.059325468,0.4415199,0.47124472,,,,,,,,106046968,15,0,false,false,false,,6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9752176,1.1994574,"REGULAR",414179616,"CoinMarketCap",3326095,3326095,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0118124485,"2024-12-08T09:52:00.000Z",1.2292671,"{""low"":1.198577,""high"":1.2292671}",1.198577,3326095,1.2229372,"CCC",1.2229372,2420270,5669189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5353314,0.8060691,"{""low"":0.664126,""high"":4.266843}",-3.0673854,-0.71888876,0.664126,4.266843,-66.73115,0.9379301,0.2615273,0.27883452,0.99992144,0.19953597,0.19955164,496790816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,18.126783,0.12595287,"REGULAR",178403408,"CoinMarketCap",4944706,4944706,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.019327715,"2024-12-08T09:53:00.000Z",0.13556083,"{""low"":0.112817355,""high"":0.13556083}",0.112817355,4944706,0.11554343,"CCC",0.11554343,1097230,2761987,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.08119787,1.8142749,"{""low"":0.044755,""high"":0.299919}",-0.17396614,-0.58004373,0.044755,0.299919,121.85812,0.07326062,0.05269225,0.7192438,0.07517035,0.050782517,0.6755658,22470422,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.3848501,0.0000016144903,"REGULAR",9979171962880,"CoinMarketCap",868427,868427,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.2373147e-9,1733651640,0.000001659851,"1.6057683E-6 - 1.659851E-6",0.0000016057683,868427,0.0000016352287,"CCC",0.0000016352287,398274,1549605,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.144903e-7,0.61449033,"1.0E-6 - 7.0E-6",-0.0000053855097,-0.7693585,0.000001,0.000007,-50,0.00000108,5.3449037e-7,0.49489853,0.00000115,4.644903e-7,0.40390462,16111277,15,0,false,false,false,1625875200000,8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6260648,4616.0273,"REGULAR",32030,"CoinMarketCap",5836022,5836022,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",73.8584,"2024-12-08T09:54:00.000Z",4661.6367,"{""low"":4588.718,""high"":4661.6367}",4588.718,5836022,4653.424,"CCC",4653.424,4719551,4797817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2569.6057,1.255658,"{""low"":2046.4216,""high"":9431.95}",-4815.923,-0.5105967,2046.4216,9431.95,-36.072586,5958.9043,-1342.877,-0.22535636,5533.55,-917.52246,-0.16581082,147851360,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.2190685,0.2658634,"REGULAR",28376640,"CoinMarketCap",518517,518517,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014639646,"2024-12-08T09:54:00.000Z",0.26918855,"{""low"":0.26348436,""high"":0.26918855}",0.26348436,518517,0.2655074,"CCC",0.2655074,983096,768473,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15779838,1.4602172,"{""low"":0.108065,""high"":7.768142}",-7.502279,-0.96577513,0.108065,7.768142,-94.28766,0.26821357,-0.0023501813,-0.00876235,0.48799956,-0.22213617,-0.45519748,7544309,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,1.8320028,0.0049516833,"REGULAR",0,"CoinMarketCap",12046685,12046685,"PIXFI","USD=X",,0.00008908333,"2024-12-08T09:54:00.000Z",0.005369154,"{""low"":0.0049516833,""high"":0.005369154}",0.0049516833,12046685,0.005369154,"CCC",0.005369154,,,,,,0,0,"{""low"":0.0049516833,""high"":0.005369154}",-0.00041747047,-0.07775349,0.0049516833,0.005369154,,,,,,,,0,15,0,false,false,false,,6,"PIXFI"
