"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0063007856,0.58830863,"{""low"":0.01071,""high"":0.038223}",-0.021212213,-0.5549594,0.01071,0.038223,15.814722,0.01544116,0.0015696259,0.10165208,0.016508125,0.00050266087,0.030449301,510323,15,0,false,false,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94739,94739,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00023486465,0.017030008,"{""low"":0.01694004,""high"":0.017030008}",0.01694004,94739,0.017003436,"CCC",0.017003436,82896,87084,"2020-05-28T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3618848,0.017010786,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000020231182,0.08796166,"{""low"":2.3,""high"":5}",-0.00029897687,-0.9227681,0.000023,0.000324,-51.02041,0.0000479,-0.000022876882,-0.4775967,0.000069025,-0.000044001885,-0.6374775,743415,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",8118,8118,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015871537,0.000025454548,"{""low"":2.3158687,""high"":5}",0.000023158687,8118,0.000023158687,"CCC",0.000023158687,30573,20480,"2021-08-26T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.772303,0.000025023119,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012064562,0.5383562,"{""low"":0.002241,""high"":0.004199}",-0.0007515438,-0.1789816,0.002241,0.004199,-13.254231,0.00347158,-0.000024123816,-0.006948944,0.003033145,0.0004143112,0.13659458,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",39259,39259,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001613237,0.0034930361,"{""low"":0.0034298822,""high"":0.0034930361}",0.0034298822,39259,0.0034345253,"CCC",0.0034345253,52254,52013,"2018-07-27T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.47014853,0.0034474563,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00047343288,2.7053308,"{""low"":1.75,""high"":4}",-0.014482567,-0.9571454,0.000175,0.015131,-92.81119,0.00097718,-0.0003287471,-0.3364243,0.001622115,-0.00097368215,-0.6002547,537511,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",46,46,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00012959924,0.0006855218,"{""low"":6.297775,""high"":4}",0.0006297775,46,0.000671584,"CCC",0.000671584,594,297,"2020-07-03T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-16.657309,0.0006484329,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019768381,0.19988252,"{""low"":9.89,""high"":4}",-0.0139823165,-0.92176914,0.000989,0.015169,-84.47545,0.0015077,-0.00032101618,-0.21291782,0.003053805,-0.0018671213,-0.6114082,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000047336565,0.0013273463,"{""low"":0.0011866838,""high"":0.0013273463}",0.0011866838,743,0.0012918258,"CCC",0.0012918258,3766,140,"2021-09-20T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.8359673,0.0011866838,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009992027,0.5548044,"{""low"":0.001801,""high"":0.025048}",-0.022247799,-0.88820654,0.001801,0.025048,-82.09999,0.00306816,-0.00026795734,-0.087334864,0.00568022,-0.0028800175,-0.50702566,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003235445,0.0031430721,"{""low"":0.0027100097,""high"":0.0031430721}",0.0027100097,791,0.003113261,"CCC",0.003113261,1594,580,"2023-02-08T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-10.357574,0.0028002027,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000015158776,0.15158775,"{""low"":1,""high"":5}",-0.0014774841,-0.992266,0.00001,0.001489,-98.652855,0.00009722,-0.00008570412,-0.8815483,0.00021549,-0.00020397412,-0.9465596,27781,15,0,false,false,"NEWM USD","NEWM USD","REGULAR",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",116,116,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-6.874325e-8,0.00001263766,"{""low"":1.1238717,""high"":5}",0.000011238717,116,0.000011552863,"CCC",0.000011552863,37121,427,"2023-03-20T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.5933982,0.000011515877,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035666373,1.6211988,"{""low"":2.2,""high"":5}",-0.00011733362,-0.67047787,0.000022,0.000175,-29.347824,0.00007316,-0.000015493628,-0.2117773,0.00005967,-0.0000020036277,-0.033578478,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1127,1127,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000835432,0.00006639844,"{""low"":5.720255,""high"":5}",0.00005720255,1127,0.000059009024,"CCC",0.000059009024,3008,1256,"2018-01-16T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-12.65409,0.000057666373,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031716758,0.41153184,"{""low"":0.007707,""high"":0.28743}",-0.2765513,-0.9621519,0.007707,0.28743,-94.61318,0.01075796,0.00012071524,0.011221015,0.02831452,-0.017435845,-0.6157917,311716,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64261,64261,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00015207846,0.011033213,"{""low"":0.010750772,""high"":0.011033213}",0.010750772,64261,0.010977375,"CCC",0.010977375,72047,66197,"2020-11-09T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3786807,0.010878676,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4420225,0.7912093,"{""low"":0.558667,""high"":1.30997}",-0.3092805,-0.2360974,0.558667,1.30997,0.79135895,1.0126355,-0.011945963,-0.011796904,1.0055362,-0.004846692,-0.0048200074,3295674,15,0,false,false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",135108,135108,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.017763019,1.0158317,"{""low"":0.9995558,""high"":1.0158317}",0.9995558,135108,1.0020198,"CCC",1.0020198,92209,38161,"2022-08-31T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.7441176,1.0006895,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.066444844,0.20167682,"{""low"":0.329462,""high"":2.107421}",-1.7115141,-0.8121368,0.329462,2.107421,-55.87578,0.5081903,-0.11228344,-0.22094764,0.84959775,-0.45369092,-0.5340067,1135706,15,0,false,false,"Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",50630,50630,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.030940264,0.41628432,"{""low"":0.38931003,""high"":0.41628432}",0.38931003,50630,0.41186833,"CCC",0.41186833,100608,52171,"2024-07-04T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2485585,0.39590684,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013650458,0.38549727,"{""low"":0.003541,""high"":0.039238}",-0.03433195,-0.8749669,0.003541,0.039238,-71.56739,0.00493186,-0.0000258144,-0.0052342117,0.007716425,-0.0028103795,-0.36420745,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00017913477,0.0052052084,"{""low"":0.00487144,""high"":0.0052052084}",0.00487144,10,0.00520518,"CCC",0.00520518,698,309,"2024-05-31T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.5226817,0.0049060457,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015103217,0.83906764,"{""low"":1.8,""high"":4}",-0.0011589678,-0.7778307,0.00018,0.00149,-77.91245,0.00032454,0.0000064921915,0.02000429,0.000489205,-0.00015817283,-0.32332626,0,15,0,false,false,"Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000033915392,0.00033104382,"{""low"":2.719711,""high"":4}",0.0002719711,32926,0.00029704542,"CCC",0.00029704542,32904,32908,"2017-10-18T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,11.414838,0.00033103218,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13464051,0.5227114,"{""low"":0.257581,""high"":3.960204}",-3.5679824,-0.90095925,0.257581,3.960204,-81.87603,0.512509,-0.12028748,-0.23470315,1.6601827,-1.2679613,-0.76374805,7900280,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",170298,170298,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.032039523,0.4079179,"{""low"":0.38899177,""high"":0.4079179}",0.38899177,170298,0.403153,"CCC",0.403153,71015,211881,"2022-03-14T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.551845,0.3922215,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1561374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00006111496,0.12447038,"{""low"":4.91,""high"":4}",-0.045089886,-0.98790336,0.000491,0.045642,-98.21465,0.00139098,-0.000838865,-0.60307485,0.00719188,-0.006639765,-0.92323077,679924,15,0,false,false,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1231491456,"CoinMarketCap",47278,47278,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-1.4581019e-7,0.00056347204,"{""low"":5.178256,""high"":4}",0.0005178256,47278,0.0005430218,"CCC",0.0005430218,211595,57453,"2024-02-27T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.02639864,0.000552115,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000029129209,0.014535534,"{""low"":0.002004,""high"":0.004502}",-0.0024688707,-0.5483942,0.002004,0.004502,-29.011911,0.00222338,-0.00019025081,-0.08556829,0.002767625,-0.00073449593,-0.26538852,1626862,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",238630,238630,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000008694595,0.0020338292,"{""low"":0.002020659,""high"":0.0020338292}",0.002020659,238630,0.002027222,"CCC",0.002027222,504972,237831,"2024-06-19T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.4294909,0.002033129,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.0598623,0.37181783,"{""low"":0.160999,""high"":2.556659}",-2.3357978,-0.9136134,0.160999,2.556659,-43.938194,0.29217413,-0.07131283,-0.24407646,0.656293,-0.43543166,-0.66347146,2336364,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",124,124,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0028532892,0.22825591,"{""low"":0.21091183,""high"":0.22825591}",0.21091183,124,0.21780372,"CCC",0.21780372,5989,4053,"2022-03-11T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.3087984,0.2208613,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0035000015,0.13618684,"{""low"":0.0257,""high"":0.3787}",-0.3495,-0.9228941,0.0257,0.3787,-91.40699,0.046598,-0.017397998,-0.37336364,0.0870325,-0.057832494,-0.6644931,117590,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",875,875,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0295,"{""low"":0.0292,""high"":0.0295}",0.0292,875,0.0295,"CCC",0.0295,1768,2616,"2023-01-04T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0292,"TIGRES"
