"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",6.2513824,0.008506293,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,187726688,"CoinMarketCap",128489,128489,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0005004741,0.008622465,"{""low"":0.00786544,""high"":0.008622465}",0.00786544,128489,0.007983805,"CCC",0.007983805,582512,127810,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009542932,0.12636296,"{""low"":0.007552,""high"":0.274019}",-0.2655127,-0.96895725,0.007552,0.274019,-75.8704,0.01346608,-0.0049597863,-0.368317,0.02780701,-0.019300718,-0.6940954,1596858,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",9.576956,0.0061041946,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,667512128,"CoinMarketCap",126847,126847,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00053350255,0.0063026864,"{""low"":0.0055035064,""high"":0.0063026864}",0.0055035064,126847,0.005613425,"CCC",0.005613425,124130,132076,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00086819474,0.1658126,"{""low"":0.005236,""high"":0.04587}",-0.039765805,-0.86692405,0.005236,0.04587,-62.348343,0.006893,-0.00078880554,-0.11443574,0.008931525,-0.0028273305,-0.3165563,4074623,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,27.304344,0.0011474027,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",116333,116333,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00024609588,0.0011825801,"8.886793E-4 - 0.0011825801",0.0008886793,116333,0.00090146315,"CCC",0.00090146315,100378,101564,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0008654027,3.068804,"2.82E-4 - 0.080275",-0.079127595,-0.98570657,0.000282,0.080275,-92.85544,0.00092316,0.00022424269,0.24290772,0.002977575,-0.0018301723,-0.614652,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",0.3496991,0.013968214,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",56850,56850,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000048676506,0.0143346805,"{""low"":0.012814735,""high"":0.0143346805}",0.012814735,56850,0.013923194,"CCC",0.013923194,89391,56017,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0066232146,0.9017311,"{""low"":0.007345,""high"":0.040602}",-0.026633784,-0.65597224,0.007345,0.040602,-62.29073,0.01238918,0.0015790341,0.12745267,0.014640875,-0.00067266077,-0.045944028,1396821,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",2.883,2.1737306,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1938,1938,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.06091261,2.175538,"{""low"":2.111218,""high"":2.175538}",2.111218,1938,2.1134024,"CCC",2.1134024,42405,2128,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5533546,0.34149766,"{""low"":1.620376,""high"":7.48011}",-5.3063793,-0.70939857,1.620376,7.48011,-69.961624,2.272258,-0.09852743,-0.043361023,2.1852384,-0.01150775,-0.00526613,8306961,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",9.198949,0.000052699263,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",176585,176585,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000044394,0.000058051228,"4.298973E-5 - 5.8051228E-5",0.00004298973,176585,0.000048827264,"CCC",0.000048827264,147305,139972,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000012699264,0.3174816,"4.0E-5 - 2.83E-4",-0.00023030073,-0.8137835,0.00004,0.000283,-82.246376,0.00006062,-0.000007920738,-0.13066213,0.00007848,-0.000025780737,-0.32850072,2580412,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",3.4286315,0.0015065859,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,513439232,"CoinMarketCap",3253,3253,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00004994287,0.0015071838,"{""low"":0.0014064548,""high"":0.0015071838}",0.0014064548,3253,0.0014582683,"CCC",0.0014582683,5782,4971,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00034258584,0.29431772,"{""low"":0.001164,""high"":0.009679}",-0.008172414,-0.8443449,0.001164,0.009679,-60.58394,0.00207988,-0.00057329424,-0.27563813,0.002860285,-0.0013536992,-0.47327423,773540,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",7.9290104,0.000086090426,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000063246407,0.00008609093,"7.920761E-5 - 8.609093E-5",0.00007920761,35,0.000079765785,"CCC",0.000079765785,239,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000043090426,1.002103,"4.3E-5 - 3.37E-4",-0.0002509096,-0.74453884,0.000043,0.000337,-74.19355,0.00016074,-0.00007464958,-0.46441194,0.00013636,-0.000050269577,-0.3686534,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",16.21511,0.05215948,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",507333,507333,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0072776414,0.054552115,"{""low"":0.044084407,""high"":0.054552115}",0.044084407,507333,0.044887014,"CCC",0.044887014,542196,509758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03491748,2.025141,"{""low"":0.017242,""high"":1.044768}",-0.9926085,-0.9500755,0.017242,1.044768,-36.918365,0.05534046,-0.0031809807,-0.057480197,0.07693203,-0.024772547,-0.32200563,3653180,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0.02915349,0.000724565,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",14,14,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",2.112356e-7,0.000724565,"7.243538E-4 - 7.24565E-4",0.0007243538,14,0.0007243538,"CCC",0.0007243538,68552,3504,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000087564986,0.13746466,"6.37E-4 - 0.051656",-0.050931435,-0.98597324,0.000637,0.051656,-96.26611,0.0039696,-0.003245035,-0.8174715,0.010445865,-0.0097213,-0.93063617,108684,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",4.334748,0.0015320765,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1433065,1433065,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00006365252,0.0015873952,"{""low"":0.0014480411,""high"":0.0015873952}",0.0014480411,1433065,0.0014679349,"CCC",0.0014679349,1881271,1561746,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00008403545,0.058033884,"{""low"":0.0014480411,""high"":0.036446}",-0.034913924,-0.95796305,0.0014480411,0.036446,-94.76914,0.00331514,-0.0017830635,-0.5378547,0.004842516,-0.0033104396,-0.68361974,1532060,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",0.03147818,0.000009794193,"REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.0822775e-9,0.000009801606,"9.790081E-6 - 9.801606E-6",0.000009790081,5008,0.000009792695,"CCC",0.000009792695,217979,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027941928,0.3991704,"7.0E-6 - 9.87E-4",-0.0009772058,-0.99007684,0.000007,0.000987,-97.2067,0.00001474,-0.0000049458067,-0.33553642,0.00020527,-0.0001954758,-0.9522863,86601,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,6.022292,7.680204e-7,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",46315,46315,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.3625164e-8,7.750393e-7,"7.2439724E-7 - 7.750393E-7",7.2439724e-7,46315,7.244132e-7,"CCC",7.244132e-7,53988,59026,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.3623174e-8,0.060219962,"7.2439724E-7 - 1.11E-4",-0.00011023198,-0.9930809,7.2439724e-7,0.000111,-96.666664,0.000001,-2.3197958e-7,-0.23197958,0.000001305,-5.3697954e-7,-0.41147858,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",4.649054,4.521207,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",215881,215881,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.20085573,4.630794,"{""low"":4.254664,""high"":4.630794}",4.254664,215881,4.321585,"CCC",4.321585,333390,159418,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2665429,0.06264723,"{""low"":4.254664,""high"":63.37263}",-58.851425,-0.9286568,4.254664,63.37263,-92.567825,6.4749155,-1.9537086,-0.301735,13.713735,-9.192528,-0.67031544,1922317,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",17.348732,396.21466,"REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",58.57602,396.21466,"{""low"":337.63864,""high"":396.21466}",337.63864,370,337.63864,"CCC",337.63864,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",91.848175,0.30176836,"{""low"":304.3665,""high"":2058.0525}",-1661.8379,-0.8074808,304.3665,2058.0525,-74.86971,476.9016,-80.68695,-0.16918993,980.5699,-584.3552,-0.5959343,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",5.3543444,0.0016155022,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",630268,630268,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008210342,0.0018029229,"{""low"":0.0015066388,""high"":0.0018029229}",0.0015066388,630268,0.0015300567,"CCC",0.0015300567,530677,479209,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005695021,0.5444571,"{""low"":0.001046,""high"":0.12458}",-0.1229645,-0.9870324,0.001046,0.12458,-84.05918,0.00232752,-0.00071201776,-0.30591264,0.01080988,-0.009194378,-0.8505532,1615455,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-1.616691,0.0035941664,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61164,61164,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00005906145,0.0036794438,"{""low"":0.0035703916,""high"":0.0036794438}",0.0035703916,61164,0.0036507263,"CCC",0.0036507263,86232,65031,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012511665,0.53400195,"{""low"":0.002343,""high"":0.020198}",-0.016603835,-0.8220534,0.002343,0.020198,-49.84201,0.00328084,0.00031332625,0.09550183,0.003892275,-0.00029810867,-0.07658983,3594166,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",5.570753,0.022835838,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",43984,43984,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.001205001,0.023425886,"{""low"":0.020661289,""high"":0.023425886}",0.020661289,43984,0.021634055,"CCC",0.021634055,127566,25299,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0064438377,0.3931087,"{""low"":0.016392,""high"":0.44488}",-0.42204416,-0.9486696,0.016392,0.44488,-93.38729,0.03155912,-0.008723283,-0.27641085,0.07717136,-0.054335527,-0.7040892,1270315,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-1.7991394,0.00064733834,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",28012,28012,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000011859927,0.0007051098,"6.026943E-4 - 7.051098E-4",0.0006026943,28012,0.00065928244,"CCC",0.00065928244,12644,18219,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031533834,0.9498143,"3.32E-4 - 0.017282",-0.016634662,-0.96254265,0.000332,0.017282,-71.15974,0.00064116,0.0000061783358,0.009636184,0.000814795,-0.00016745669,-0.20552002,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",9.356311,0.4052799,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12852,12852,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.034674942,0.41128272,"{""low"":0.36769664,""high"":0.41128272}",0.36769664,12852,0.36868203,"CCC",0.36868203,15752,13621,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1587639,0.6440308,"{""low"":0.246516,""high"":1.884271}",-1.4789912,-0.78491426,0.246516,1.884271,-79.31414,0.44329643,-0.038016528,-0.08575871,0.48756185,-0.08228195,-0.16876207,5800737,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",5.337801,0.13670413,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3811,3811,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.006927237,0.13739793,"{""low"":0.12888874,""high"":0.13739793}",0.12888874,3811,0.12977691,"CCC",0.12977691,5440,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07815813,1.3349867,"{""low"":0.058546,""high"":0.154886}",-0.018181875,-0.117388755,0.058546,0.154886,18.412912,0.11794636,0.018757775,0.1590365,0.10520429,0.03149984,0.29941592,7850205,15,0,false,false,"DHT"
