"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-4.1689134,0.009124796,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1481820,1481820,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003969539,0.010922083,"{""low"":0.009070908,""high"":0.010922083}",0.009070908,1481820,0.010922083,"CCC",0.010922083,2700453,2188951,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005517956,0.06436435,"{""low"":0.008573,""high"":0.107271}",-0.09814621,-0.914937,0.008573,0.107271,-88.889786,0.01449224,-0.005367444,-0.37036675,0.030360475,-0.021235678,-0.69945145,9118687,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",-12.4227,0.3235605,false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",3257508,3257508,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04589653,0.37406737,"{""low"":0.3235605,""high"":0.37406737}",0.3235605,3257508,0.35924497,"CCC",0.35924497,3739136,2542853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.011320502,0.03625577,"{""low"":0.31224,""high"":1.213194}",-0.88963354,-0.73329866,0.31224,1.213194,-67.04422,0.4027975,-0.079236984,-0.19671668,0.6393793,-0.31581882,-0.49394593,161562480,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",-0.69103545,0.29794315,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",39307,39307,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020732284,0.30158943,"{""low"":0.29757985,""high"":0.30158943}",0.29757985,39307,0.30027938,"CCC",0.30027938,259252,220107,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06316915,0.26906368,"{""low"":0.234774,""high"":1.36233}",-1.0643868,-0.7812989,0.234774,1.36233,-61.87558,0.29755053,0.0003926158,0.0013194928,0.36451504,-0.06657189,-0.1826314,71907920,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",-10.891637,0.17964065,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",105026,105026,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.021957323,0.20379905,"{""low"":0.17964065,""high"":0.20379905}",0.17964065,105026,0.19913837,"CCC",0.19913837,331581,170884,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.17964065,""high"":1.216615}",-1.0369743,-0.85234386,0.17964065,1.216615,-82.93061,0.26189867,-0.082258016,-0.31408337,0.51247185,-0.3328312,-0.6494624,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00307002,0.00031092833,0.10127893,0.00262585,0.0007550982,0.28756332,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",0.9250928,0.018168088,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",68101,68101,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00016652979,0.019583803,"{""low"":0.017330395,""high"":0.019583803}",0.017330395,68101,0.018966733,"CCC",0.018966733,123853,314931,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008668088,0.9124304,"{""low"":0.0095,""high"":0.32588}",-0.3077119,-0.94424915,0.0095,0.32588,-93.05647,0.01705664,0.0011114478,0.065162174,0.0713035,-0.053135414,-0.74520063,1399568,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",-2.9167936,0.05695709,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81633,81633,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0017112345,0.06300793,"{""low"":0.056860693,""high"":0.06300793}",0.056860693,81633,0.058855418,"CCC",0.058855418,117666,72596,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0047530867,0.09104832,"{""low"":0.052204,""high"":0.448934}",-0.3919769,-0.8731281,0.052204,0.448934,-85.529724,0.06418556,-0.0072284713,-0.11261834,0.1121919,-0.055234812,-0.4923244,3495342,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-11.02449,0.17163333,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1202508,1202508,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021266177,0.19519177,"{""low"":0.17039311,""high"":0.19519177}",0.17039311,1202508,0.19286819,"CCC",0.19286819,2757747,1599333,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0012402236,0.007278602,"{""low"":0.17039311,""high"":1.175852}",-1.0042186,-0.8540349,0.17039311,1.175852,-83.42136,0.2485368,-0.07690346,-0.30942485,0.33460632,-0.16297299,-0.4870589,17027680,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",-4.1630263,0.00031525048,false,1633478400000,6,24792088576,"CoinMarketCap",197124,197124,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013694051,0.0003313672,"3.1373146E-4 - 3.313672E-4",0.00031373146,197124,0.0003265076,"CCC",0.0003265076,293555,217675,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004250469,0.013667102,"3.11E-4 - 0.002123",-0.0018077496,-0.85150707,0.000311,0.002123,-83.891624,0.0003676,-0.000052349526,-0.14240894,0.000620695,-0.00030544453,-0.49210083,7815717,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",,"REGULAR",-11.280578,0.0037131037,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",10996902,10996902,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00047211698,0.0042315614,"{""low"":0.0037029248,""high"":0.0042315614}",0.0037029248,10996902,0.0041679917,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001017889,0.0027488784,"{""low"":0.0037029248,""high"":0.0042315614}",-0.00051845773,-0.12252161,0.0037029248,0.0042315614,,,,,,,,79061896,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",-13.075106,0.002328159,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",895829,895829,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000350198,0.002820034,"{""low"":0.0022096836,""high"":0.002820034}",0.0022096836,895829,0.0026584654,"CCC",0.0026584654,4675533,986935,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00011847541,0.053616457,"{""low"":0.0022096836,""high"":0.166611}",-0.16428284,-0.9860264,0.0022096836,0.166611,-87.84859,0.00478298,-0.0024548208,-0.5132409,0.036021553,-0.033693396,-0.93536764,2328137,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972300,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",-3.189285,0.00007889554,false,1715904000000,6,0,"CoinMarketCap",137,137,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000025990958,0.000082125924,"7.889554E-5 - 8.2125924E-5",0.00007889554,137,0.00007978992,"CCC",0.00007978992,82970,1391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000059895538,3.152397,"1.9E-5 - 0.00117",-0.0010911045,-0.93256795,0.000019,0.00117,-90.521324,0.00011852,-0.000039624465,-0.33432725,0.00020288,-0.00012398446,-0.61112213,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",-17.778769,0.029019045,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",620,620,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006274814,0.036079314,"{""low"":0.029019045,""high"":0.036079314}",0.029019045,620,0.0356451,"CCC",0.0356451,6738,2532,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008803045,0.43544942,"{""low"":0.020216,""high"":0.751159}",-0.72213995,-0.9613676,0.020216,0.751159,-92.71346,0.0399448,-0.010925757,-0.27352136,0.058807395,-0.02978835,-0.5065409,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",-6.4571924,0.0016614677,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3096363,3096363,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011468993,0.0018332234,"{""low"":0.0016614677,""high"":0.0018332234}",0.0016614677,3096363,0.0017820719,"CCC",0.0017820719,3427336,2788660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000009467709,0.005731059,"{""low"":0.001652,""high"":0.036754}",-0.035092533,-0.9547949,0.001652,0.036754,-94.03849,0.00227144,-0.0006099724,-0.26853994,0.008626125,-0.006964657,-0.80739117,1661427,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",-7.639468,0.0024365343,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00020153448,0.0026380685,"{""low"":0.0024365343,""high"":0.0026380685}",0.0024365343,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0024365343,""high"":0.067539}",-0.065102465,-0.96392405,0.0024365343,0.067539,-93.783,0.00376356,-0.0013270257,-0.35259852,0.009524825,-0.0070882905,-0.74419117,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",-12.093035,0.010314563,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7957783,7957783,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0014189361,0.011983984,"{""low"":0.010182684,""high"":0.011983984}",0.010182684,7957783,0.011872151,"CCC",0.011872151,9309966,8671370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000131879,0.0129513005,"{""low"":0.010182684,""high"":0.032504}",-0.022189436,-0.68266785,0.010182684,0.032504,-62.09044,0.018291429,-0.007976865,-0.43609855,0.018291429,-0.007976865,-0.43609855,10314525,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",-8.469875,0.018710548,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64964,64964,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017314088,0.020536134,"{""low"":0.018676173,""high"":0.020536134}",0.018676173,64964,0.020380897,"CCC",0.020380897,112464,55683,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00092454813,0.05198179,"{""low"":0.017786,""high"":0.240031}",-0.22132045,-0.9220494,0.017786,0.240031,-90.971794,0.02328306,-0.0045725126,-0.19638795,0.050236274,-0.031525724,-0.627549,1039795,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",-1.5963329,0.005751739,false,"2024-09-19T00:00:00.000Z",6,335275776,"CoinMarketCap",1935267,1935267,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000093306415,0.0063684788,"{""low"":0.005746661,""high"":0.0063684788}",0.005746661,1935267,0.0063684788,"CCC",0.0063684788,3288557,1336645,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009773858,0.017286625,"{""low"":0.005654,""high"":0.097737}",-0.09198526,-0.9411509,0.005654,0.097737,-76.972595,0.0091104,-0.0033586617,-0.36866236,0.027318217,-0.021566479,-0.7894541,1928418,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",7.2496977,0.000934966,false,1630454400000,6,0,"CoinMarketCap",684037,684037,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006320042,0.0009356968,"8.360866E-4 - 9.356968E-4",0.0008360866,684037,0.00086419913,"CCC",0.00086419913,577838,729821,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000267966,0.40174812,"6.67E-4 - 0.013498",-0.012563034,-0.930733,0.000667,0.013498,-89.7008,0.00092134,0.000013626006,0.0147893345,0.002721485,-0.001786519,-0.65645003,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",-7.2773957,0.018346582,false,"2021-08-17T00:00:00.000Z",6,459455712,"CoinMarketCap",147467,147467,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014399439,0.01988224,"{""low"":0.01807718,""high"":0.01988224}",0.01807718,147467,0.019608917,"CCC",0.019608917,1058218,1207744,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00087358244,0.049996134,"{""low"":0.017473,""high"":0.12225}",-0.10390341,-0.8499257,0.017473,0.12225,-82.567764,0.02292466,-0.004578078,-0.19970103,0.03604712,-0.017700538,-0.4910389,8429442,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",-2.0699165,0.004627558,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1497373,1497373,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009781122,0.0048412154,"{""low"":0.0045476225,""high"":0.0048412154}",0.0045476225,1497373,0.0047297156,"CCC",0.0047297156,2523607,2058275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007993542,0.017577408,"{""low"":0.0045476225,""high"":0.143902}",-0.13927445,-0.96784234,0.0045476225,0.143902,-95.818016,0.00723286,-0.0026053023,-0.3602036,0.017073104,-0.012445547,-0.7289563,1993257,15,0,false,false,"CHO"
