"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007010297,"REGULAR","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-44,0.0002931,-0.00022299701,-0.7608223,0.00027042,-0.00020031701,-0.7407626,27104,15,0,false,false,"[]",1758114000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.729869,0.2132447,"REGULAR","USD",false,1620950400000,6,3850000,"CoinMarketCap",167262,167262,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00963068,0.21640003,"0.20244485 - 0.21640003",0.20244485,167262,0.20337085,"CCC",0.20337085,246511,103843,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.2128347,519.109,"4.1E-4 - 0.705364",-0.49211928,-0.6976813,0.00041,0.705364,-64.02881,0.20812877,0.005115941,0.024580654,0.20943074,0.003813967,0.018211113,820992,15,0,false,false,"[]",1758114000,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.64497,0.012476468,"REGULAR","USD",false,"2025-03-21T00:00:00.000Z",6,266737872,"CoinMarketCap",49619,49619,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.005862739,0.01595997,"{""low"":0.011543663,""high"":0.01595997}",0.011543663,49619,0.011634322,"CCC",0.011634322,327294,49928,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.010418468,5.0624237,"{""low"":0.002058,""high"":0.037633}",-0.025156533,-0.66847,0.002058,0.037633,-65.99737,0.00591516,0.0065613086,1.1092361,0.013448239,-0.00097177085,-0.07226008,3327946,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.172118,0.00008849364,"REGULAR","USD",false,1657065600000,6,0,"CoinMarketCap",19688,19688,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.000009602692,0.00008849368,"8.3609404E-5 - 8.849368E-5",0.000083609404,19688,0.00008449351,"CCC",0.00008449351,49397,17974,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000034493638,0.63877106,"5.4E-5 - 0.001761",-0.0016725063,-0.94974804,0.000054,0.001761,-48.780487,0.00008972,-0.0000012263627,-0.0136687765,0.00037964,-0.00029114637,-0.7669012,0,15,0,false,false,"[]",1758114000,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"Telefy USD","Telefy USD","TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2515526,0.0012350815,"REGULAR","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",155025,155025,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000027196133,0.001266547,"{""low"":0.0012289347,""high"":0.001266547}",0.0012289347,155025,0.0012493933,"CCC",0.0012493933,246184,168348,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00021308148,0.2084946,"{""low"":0.001022,""high"":1.129008}",-1.1277729,-0.998906,0.001022,1.129008,-99.73312,0.00243198,-0.0011968986,-0.49214986,0.05934994,-0.058114856,-0.9791898,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02696985,0.00039124873,"REGULAR","USD",false,1632268800000,6,0,"CoinMarketCap",18357,18357,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-1.0555959e-7,0.00039164638,"3.9085292E-4 - 3.9164638E-4",0.00039085292,18357,0.00039140155,"CCC",0.00039140155,48733,17991,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010224874,0.35380188,"2.89E-4 - 0.001011",-0.0006197513,-0.6130082,0.000289,0.001011,-60.93906,0.00037262,0.000018628722,0.049993884,0.000355825,0.000035423727,0.099553786,0,15,0,false,false,"[]",1758114000,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"Green Beli USD","Green Beli USD","GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044037813,"REGULAR","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.133448,0.001211369,"REGULAR","USD",false,1635465600000,6,143144032,"CoinMarketCap",19314,19314,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00002530415,0.001227879,"0.0012095218 - 0.001227879",0.0012095218,19314,0.001224827,"CCC",0.001224827,52941,18805,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00081236893,2.0360124,"3.99E-4 - 0.0172",-0.015988631,-0.92957157,0.000399,0.0172,132.69962,0.00107362,0.0001377489,0.1283032,0.001398305,-0.000186936,-0.13368757,173400,15,0,false,false,"[]",1758114060,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3277426,0.0007690094,"REGULAR","USD",false,1731369600000,6,1000000000,"CoinMarketCap",18104,18104,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0000025121262,0.0007765006,"7.673042E-4 - 7.765006E-4",0.0007673042,18104,0.00077591126,"CCC",0.00077591126,49951,18176,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00028900942,0.602103,"4.8E-4 - 0.181748",-0.180979,-0.99576885,0.00048,0.181748,-98.508606,0.00066834,0.00010066939,0.15062602,0.000744975,0.000024034409,0.032262035,769009,15,0,false,false,"[]",1758114000,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82018614,0.00023060103,"REGULAR","USD",false,1530835200000,6,0,"CoinMarketCap",17939,17939,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.0000018759602,0.00023146249,"2.2867786E-4 - 2.3146249E-4",0.00022867786,17939,0.00022911798,"CCC",0.00022911798,48482,17647,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000115601026,1.0052263,"1.15E-4 - 4.35E-4",-0.00020439897,-0.4698827,0.000115,0.000435,30.113638,0.00024262,-0.000012018965,-0.049538232,0.000195585,0.000035016026,0.17903227,0,15,0,false,false,"[]",1758114060,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","Essentia USD","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9242417,0.0031351917,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17913,17913,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000029247021,0.0031392595,"{""low"":0.0029208376,""high"":0.0031392595}",0.0029208376,17913,0.002922505,"CCC",0.002922505,49028,17069,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0013101917,0.71791327,"{""low"":0.001825,""high"":0.007496}",-0.004360808,-0.58175135,0.001825,0.007496,-3.8815796,0.00326526,-0.00013006828,-0.039833974,0.002909995,0.00022519683,0.07738736,15362,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026403586,"REGULAR","USD",false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7921835,0.12436279,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,13157048,"CoinMarketCap",103984,103984,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.002269484,0.12656245,"{""low"":0.12418221,""high"":0.12656245}",0.12418221,103984,0.12646684,"CCC",0.12646684,672035,160700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06607379,1.133555,"{""low"":0.058289,""high"":0.858427}",-0.7340642,-0.85512716,0.058289,0.858427,-62.570633,0.1279878,-0.003625013,-0.028323112,0.11478964,0.009573147,0.08339731,1636247,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.192716,0.004152477,"REGULAR","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",71254,71254,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00063108094,0.0051077018,"{""low"":0.004117095,""high"":0.0051077018}",0.004117095,71254,0.004936206,"CCC",0.004936206,107941,67300,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0003194767,0.083349,"{""low"":0.003833,""high"":0.028307}",-0.024154523,-0.85330564,0.003833,0.028307,-71.90666,0.00466096,-0.00050848303,-0.10909406,0.006919395,-0.0027669184,-0.39987865,106494,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5797319,0.006752567,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",19559,19559,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00003937492,0.0068172556,"{""low"":0.006751655,""high"":0.0068172556}",0.006751655,19559,0.0068095066,"CCC",0.0068095066,57429,19515,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0011525671,0.20581555,"{""low"":0.0056,""high"":0.034629}",-0.027876431,-0.8050025,0.0056,0.034629,-76.26782,0.00793838,-0.0011858135,-0.14937726,0.014586515,-0.007833948,-0.5370679,3078963,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7911205,0.005827058,"REGULAR","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",37582,37582,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00029323064,0.006157206,"{""low"":0.005819447,""high"":0.006157206}",0.005819447,37582,0.006156794,"CCC",0.006156794,68785,39649,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.003614058,1.6331034,"{""low"":0.002213,""high"":0.037131}",-0.031303942,-0.8430676,0.002213,0.037131,-46.07637,0.0055772,0.000249858,0.0447999,0.00465214,0.0011749179,0.25255427,726609,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1415114,0.00019787523,"REGULAR","USD",false,1512518400000,6,0,"CoinMarketCap",21424,21424,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00001144936,0.00019801968,"1.9766019E-4 - 1.9801968E-4",0.00019766019,21424,0.00019790191,"CCC",0.00019790191,46762,17874,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007687523,0.63533247,"1.21E-4 - 3.9E-4",-0.00019212477,-0.49262762,0.000121,0.00039,-13.913041,0.00018282,0.000015055222,0.08234997,0.0001918,0.000006075221,0.03167477,0,15,0,false,false,"[]",1758114000,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.066283,"REGULAR","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.489652,0.004724894,"REGULAR","USD",false,"2021-09-15T00:00:00.000Z",6,218573120,"CoinMarketCap",18642,18642,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00012063654,0.004846667,"{""low"":0.0046910797,""high"":0.004846667}",0.0046910797,18642,0.004842004,"CCC",0.004842004,47606,15781,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0018028943,0.61700696,"{""low"":0.002922,""high"":0.008182}",-0.0034571062,-0.4225258,0.002922,0.008182,64.470116,0.00457462,0.00015027402,0.03284951,0.00435544,0.00036945427,0.08482593,1032734,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"Integral USD","Integral USD","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7334158,0.0021244164,"REGULAR","USD",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,"Gaming Stars USD","Gaming Stars USD","GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"REGULAR","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06643337,0.029068265,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,216591344,"CoinMarketCap",314396,314396,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000019298866,0.029089047,"{""low"":0.029051032,""high"":0.029089047}",0.029051032,314396,0.029051032,"CCC",0.029051032,294528,318134,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.017081264,1.4249824,"{""low"":0.011987,""high"":0.06436}",-0.035291735,-0.5483489,0.011987,0.06436,-51.150978,0.02330204,0.005766226,0.24745585,0.01772095,0.011347314,0.6403333,6295935,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3506416,0.004227731,"REGULAR","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",65269,65269,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00005634036,0.0043034465,"{""low"":0.004222101,""high"":0.0043034465}",0.004222101,65269,0.004240394,"CCC",0.004240394,105180,60317,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000417731,0.10964069,"{""low"":0.00381,""high"":0.013665}",-0.009437269,-0.6906161,0.00381,0.013665,-53.340675,0.00434432,-0.00011658901,-0.026837114,0.005844145,-0.0016164142,-0.27658692,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0818222,0.00089024514,"REGULAR","USD",false,1649635200000,6,70881056,"CoinMarketCap",28154,28154,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0.000018155377,0.00089459895,"8.722301E-4 - 8.9459895E-4",0.0008722301,28154,0.00089443,"CCC",0.00089443,246005,26847,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00009024516,0.11280645,"8.0E-4 - 0.147007",-0.14611676,-0.9939442,0.0008,0.147007,-94.587395,0.02362994,-0.022739694,-0.9623255,0.009731825,-0.008841581,-0.9085223,63101,15,0,false,false,"[]",1758114000,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3671709,0.0016502809,"REGULAR","USD",false,1710460800000,6,104375040,"CoinMarketCap",74338,74338,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000022874912,0.001665941,"0.0016492363 - 0.001665941",0.0016492363,74338,0.0016573812,"CCC",0.0016573812,56254,56339,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0009652809,1.4091693,"6.85E-4 - 0.019541",-0.017890718,-0.9155477,0.000685,0.019541,-83.42005,0.00096834,0.0006819409,0.704237,0.00209682,-0.00044653902,-0.21296012,172248,15,0,false,false,"[]",1758114000,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.703738,0.00044072946,"REGULAR","USD",false,1650931200000,6,428755584,"CoinMarketCap",41438,41438,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000030799129,0.0004409879,"4.4003053E-4 - 4.409879E-4",0.00044003053,41438,0.00044028964,"CCC",0.00044028964,63648,42974,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000009729469,0.022574173,"4.31E-4 - 0.001966",-0.0015252706,-0.7758243,0.000431,0.001966,-75.55556,0.00049526,-0.000054530537,-0.11010487,0.000642275,-0.00020154551,-0.3137994,188965,15,0,false,false,"[]",1758114000,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002210896,"REGULAR","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3551906,0.00026291,"REGULAR","USD",false,1620345600000,6,0,"CoinMarketCap",20287,20287,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.0000036118727,0.0002667675,"2.626778E-4 - 2.667675E-4",0.0002626778,20287,0.0002665689,"CCC",0.0002665689,50506,16085,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000109910005,0.718366,"1.53E-4 - 0.001286",-0.00102309,-0.7955598,0.000153,0.001286,41.26984,0.00031692,-0.000054009986,-0.17042153,0.00026372,-8.099887e-7,-0.0030713966,0,15,0,false,false,"[]",1758114060,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,"dFund USD","dFund USD","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4427605,0.0061443965,"REGULAR","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",52230,52230,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.00014651427,0.006186377,"{""low"":0.00605679,""high"":0.006186377}",0.00605679,52230,0.006103947,"CCC",0.006103947,126484,41346,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0025123965,0.69173914,"{""low"":0.003632,""high"":0.157882}",-0.15173762,-0.9610824,0.003632,0.157882,-95.80631,0.00560306,0.00054133637,0.09661441,0.00949839,-0.0033539939,-0.3531118,813510,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",,"CYBRO"
