"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD","REGULAR","[]",1738255920,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,2216999936,"CoinMarketCap",24622,24622,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.000023546512,0.0005972197,"3.3747163E-4 - 5.972197E-4",0.00033747163,24622,0.00039801333,"CCC",0.00039801333,101404,42849,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0005051697,7.4289656,"6.8E-5 - 0.015136",-0.01456283,-0.96213204,0.000068,0.015136,-95.751495,0.0002612,0.00031196966,1.1943707,0.00140331,-0.0008301403,-0.59155875,1270717,15,0,false,false,4.2841225,0.0005731697,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR","[]",1738255920,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.4651753e-10,"2.4651753E-10 - 2.4651753E-10",2.4651753e-10,1,2.4651753e-10,"CCC",2.4651753e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.4651753e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819752,-0.99999005,0.0000958283,-0.00009582805,-0.99999744,0,15,0,false,false,0,2.4651753e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KittenFinance USD","KittenFinance USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"KIF","USD=X","https://coinmarketcap.com/currencies/kittenfinance",0.0050611496,14.094414,"{""low"":14.081266,""high"":14.094414}",14.081266,221,14.083894,"CCC",14.083894,1185,4607,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",7.0902386,1.0135027,"{""low"":6.995776,""high"":28.294289}",-14.208274,-0.5021605,6.995776,28.294289,-9.749376,11.067794,3.018221,0.27270302,10.988857,3.0971575,0.28184527,0,15,0,false,false,0.03593938,14.086015,"KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PureFi Protocol USD","PureFi Protocol USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,58422832,"CoinMarketCap",14535,14535,"UFI","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",0.0027672537,0.02751845,"{""low"":0.02556664,""high"":0.02751845}",0.02556664,14535,0.025775889,"CCC",0.025775889,37288,9733,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.0043730866,0.1890247,"{""low"":0.023135,""high"":0.29056}",-0.26305193,-0.9053274,0.023135,0.29056,-47.36154,0.03741814,-0.009910051,-0.26484618,0.04559512,-0.018087033,-0.39668792,1607100,15,0,false,false,11.184967,0.027508087,"UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes DAO USD","Hermes DAO USD","REGULAR","[]",1738255920,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",123,123,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.00002066468,0.00040400366,"2.8762085E-4 - 4.0400366E-4",0.00028762085,123,0.00034616052,"CCC",0.00034616052,1025,221,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00014821687,0.861726,"1.72E-4 - 0.017914",-0.017593784,-0.9821248,0.000172,0.017914,-89.69011,0.00061082,-0.00029060314,-0.47575903,0.001052025,-0.00073180813,-0.69561857,0,15,0,false,false,-6.062132,0.00032021687,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,"REGULAR","[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,0,0.005587907,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phuture USD","Phuture USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",13968,13968,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.010821729,0.019417688,"{""low"":0.008656683,""high"":0.019417688}",0.008656683,13968,0.009017964,"CCC",0.009017964,8730,1243,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.018171689,14.584019,"{""low"":0.001246,""high"":0.03185}",-0.012432311,-0.39033943,0.001246,0.03185,-38.463116,0.0052549,0.014162788,2.6951585,0.003538715,0.015878974,4.4872146,0,15,0,false,false,125.8932,0.019417688,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",10059,10059,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0011809692,0.0643962,"{""low"":0.062151633,""high"":0.0643962}",0.062151633,10059,0.06321828,"CCC",0.06321828,109256,30973,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.003523279,0.06008013,"{""low"":0.058643,""high"":0.251957}",-0.18979073,-0.75326633,0.058643,0.251957,-16.458958,0.08424684,-0.02208056,-0.26209363,0.08675896,-0.024592679,-0.28345984,9349860,15,0,false,false,1.9364852,0.062166277,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAY Coin USD","SAY Coin USD","REGULAR","[]",1738255920,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,false,1730419200000,6,0,"CoinMarketCap",47689,47689,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.000008250194,0.0004000173,"1.3298445E-4 - 4.000173E-4",0.00013298445,47689,0.00017001078,"CCC",0.00017001078,129274,2257,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000062225496,0.53642666,"1.16E-4 - 6.0E-4",-0.00042177452,-0.7029575,0.000116,0.0006,-44.078945,0.00019248,-0.000014254503,-0.07405706,0.0002439,-0.000065674496,-0.26926813,0,15,0,false,false,4.853757,0.0001782255,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mimir Token USD","Mimir Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_MIMIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",3867,3867,"MIMIR","USD=X","https://coinmarketcap.com/currencies/mimir-token",0.00012730702,0.0012143488,"{""low"":0.0011397758,""high"":0.0012143488}",0.0011397758,3867,0.001214077,"CCC",0.001214077,511,2603,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png",0.00013916311,0.13902408,"{""low"":0.001001,""high"":0.003835}",-0.0026948368,-0.70269537,0.001001,0.003835,-65.764244,0.00139966,-0.00025949685,-0.18539992,0.00144634,-0.00030617684,-0.21169077,0,15,0,false,false,12.569109,0.0011401632,"MIMIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,0,19.818289,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multi Universe Central USD","Multi Universe Central USD","REGULAR","[]",1738255920,"CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,false,1719360000000,6,0,"CoinMarketCap",10750,10750,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.0004267858,0.0030320045,"0.0026082464 - 0.0030320045",0.0026082464,10750,0.0029949918,"CCC",0.0029949918,110087,14485,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.0021376964,4.5004134,"4.75E-4 - 0.016021",-0.013408304,-0.83692056,0.000475,0.016021,-43.1473,0.00222806,0.00038463622,0.1726328,0.001674105,0.0009385913,0.5606526,0,15,0,false,false,-14.041403,0.0026126963,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerchDAO USD","MerchDAO USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao",-0.00013473816,0.004445867,"{""low"":0.004203343,""high"":0.004445867}",0.004203343,93,0.004444391,"CCC",0.004444391,1684,151,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.0005486163,0.14590858,"{""low"":0.00376,""high"":0.041506}",-0.037197385,-0.89619297,0.00376,0.041506,-22.456814,0.00457978,-0.00027116388,-0.05920893,0.00528304,-0.0009744237,-0.18444376,0,15,0,false,false,-3.032352,0.0043086163,"MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PunkAI USD","PunkAI USD","REGULAR","[]",1738255920,"CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,false,1710720000000,6,0,"CoinMarketCap",144901,144901,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",0.0000023740658,0.000013557971,"1.1109765E-5 - 1.3557971E-5",0.000011109765,144901,0.0000113003725,"CCC",0.0000113003725,110586,126089,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.000005194459,0.64930737,"8.0E-6 - 5.56E-4",-0.00054280553,-0.97626895,0.000008,0.000556,-96.91011,0.00001314,5.4458724e-8,0.0041444995,0.00001582,-0.0000026255411,-0.16596341,0,15,0,false,false,21.94066,0.000013194459,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","beFITTER USD","beFITTER USD","REGULAR","[]",1738255920,"CCC","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,false,1658102400000,6,47498128,"CoinMarketCap",241,241,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",0.0000016031554,0.00017882013,"1.7727444E-4 - 1.7882013E-4",0.00017727444,241,0.0001780516,"CCC",0.0001780516,246,102,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.00001871372,0.11696075,"1.6E-4 - 0.001672",-0.0014932863,-0.8931138,0.00016,0.001672,-37.543858,0.00018248,-0.000003766283,-0.020639429,0.000212695,-0.000033981283,-0.15976532,8488,15,0,false,false,0.9051697,0.00017871372,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTfi USD","NFTfi USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-05T00:00:00.000Z",6,0,"CoinMarketCap",22003,22003,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",0.00005177781,0.00570386,"{""low"":0.0056011193,""high"":0.00570386}",0.0056011193,22003,0.0056022583,"CCC",0.0056022583,6442,7002,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.0037060613,1.9015193,"{""low"":0.001949,""high"":0.009932}",-0.0042769387,-0.4306221,0.001949,0.009932,87.575356,0.00683236,-0.0011772984,-0.17231211,0.0048913425,0.00076371897,0.15613689,0,15,0,false,false,0.9240683,0.0056550615,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",242660,242660,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.0002506487,0.0066157207,"{""low"":0.0064236186,""high"":0.0066157207}",0.0064236186,242660,0.0065877195,"CCC",0.0065877195,372933,289105,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0020580953,0.47063693,"{""low"":0.004373,""high"":0.356034}",-0.3496029,-0.9819368,0.004373,0.356034,-94.71437,0.0059428,0.0004882952,0.08216585,0.009585825,-0.0031547295,-0.32910362,671245,15,0,false,false,-3.7512505,0.0064310953,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APYSwap USD","APYSwap USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",174,174,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000053832773,0.003079222,"{""low"":0.0025516963,""high"":0.003079222}",0.0025516963,174,0.0029185927,"CCC",0.0029185927,1731,1074,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0018483612,1.6697029,"{""low"":0.001107,""high"":0.018721}",-0.015765637,-0.8421365,0.001107,0.018721,-55.83296,0.00371282,-0.0007574586,-0.20401168,0.005087625,-0.0021322635,-0.41910785,53761,15,0,false,false,1.8553247,0.0029553613,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Vulnerability Platform USD","Decentralized Vulnerability Platform USD","REGULAR","[]",1738255920,"CCC","finmb_DVP_CCC","UTC","UTC",0,"ccc_market",false,false,1568160000000,6,0,"CoinMarketCap",8674,8674,"DVP","USD=X","https://coinmarketcap.com/currencies/decentralized-vulnerability-platform",0.0000050707386,0.000105249404,"9.009253E-5 - 1.05249404E-4",0.00009009253,8674,0.000100076424,"CCC",0.000100076424,6220,8835,1568160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png",0.000014946563,0.16590236,"9.009253E-5 - 9.06E-4",-0.0008009609,-0.8840628,0.00009009253,0.000906,-70.588234,0.00013304,-0.000028000904,-0.21046983,0.00017903,-0.00007399091,-0.41328776,0,15,0,false,false,5.0723433,0.00010503909,"DVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",55503,55503,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.0001805427,0.0036194231,"{""low"":0.0034567872,""high"":0.0036194231}",0.0034567872,55503,0.003611242,"CCC",0.003611242,52800,57963,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000003841007,0.0011111494,"{""low"":0.0034567872,""high"":0.027783}",-0.024322372,-0.8754408,0.0034567872,0.027783,-79.48878,0.00394054,-0.0004799117,-0.12178831,0.00489448,-0.0014338519,-0.29295284,306666,15,0,false,false,-4.9583645,0.0034606282,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integral USD","Integral USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,217879392,"CoinMarketCap",55502,55502,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00004756474,0.0037691293,"{""low"":0.0036862579,""high"":0.0037691293}",0.0036862579,55502,0.003753281,"CCC",0.003753281,53401,56980,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.00083634374,0.2917139,"{""low"":0.002867,""high"":0.01699}",-0.013286657,-0.782028,0.002867,0.01699,-60.67686,0.00497244,-0.0012690965,-0.2552261,0.00462149,-0.0009181462,-0.19866888,806882,15,0,false,false,-1.2680892,0.0037033437,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAYM USD","NAYM USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40390,40390,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym",0.00011161156,0.013534942,"{""low"":0.0131496135,""high"":0.013534942}",0.0131496135,40390,0.013152906,"CCC",0.013152906,86617,15152,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.0020802673,0.18381791,"{""low"":0.011317,""high"":0.047182}",-0.033784732,-0.7160513,0.011317,0.047182,-33.884674,0.02171564,-0.008318372,-0.38305905,0.01945369,-0.0060564224,-0.31132513,0,15,0,false,false,0.84009725,0.013397267,"NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EML Protocol USD",,"REGULAR","[]",1738255920,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,6,1510145280,"CoinMarketCap",38230,38230,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.0000049518712,0.00029921762,"2.7743325E-4 - 2.9921762E-4",0.00027743325,38230,0.00029915676,"CCC",0.00029915676,15077518,88000,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00008582986,0.41066918,"2.09E-4 - 1.357093",-1.3567982,-0.99978274,0.000209,1.357093,-99.83797,0.00114474,-0.0008499102,-0.7424482,0.07175261,-0.07145778,-0.99589103,445235,15,0,false,false,1.7082598,0.00029482986,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2023-12-17T18:14:00.000Z","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,0,0.010697867,"MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSCPAD USD","BSCPAD USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",308073,308073,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00096108764,0.037517793,"{""low"":0.03600184,""high"":0.037517793}",0.03600184,308073,0.036170807,"CCC",0.036170807,330558,449598,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0010888577,0.030650461,"{""low"":0.035525,""high"":0.239538}",-0.20292413,-0.847148,0.035525,0.239538,-79.36882,0.0547775,-0.01816364,-0.33158943,0.055624235,-0.019010376,-0.34176427,2900243,15,0,false,false,2.6956925,0.03661386,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elumia Crowns USD","Elumia Crowns USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-27T00:00:00.000Z",6,0,"CoinMarketCap",521000,521000,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",-0.0002098037,0.0044971365,"{""low"":0.0043639475,""high"":0.0044971365}",0.0043639475,521000,0.0044971365,"CCC",0.0044971365,493164,539726,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.0015702297,0.5597967,"{""low"":0.002805,""high"":0.030277}",-0.025901772,-0.8554933,0.002805,0.030277,-79.202965,0.0040627,0.0003125295,0.07692655,0.004897255,-0.0005220254,-0.10659551,0,15,0,false,false,-4.5758343,0.0043752296,"ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argon USD","Argon USD","REGULAR","[]",1738255920,"CCC","finmb_ARGON_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,98994344,"CoinMarketCap",1043,1043,"ARGON","USD=X","https://coinmarketcap.com/currencies/argon",-0.00009407074,0.00068729924,"5.379626E-4 - 6.8729924E-4",0.0005379626,1043,0.00068724144,"CCC",0.00068724144,665,1082,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png",0.00035096065,1.5127614,"2.32E-4 - 0.002035",-0.0014520392,-0.7135328,0.000232,0.002035,-43.918365,0.00075168,-0.00016871933,-0.22445633,0.000676025,-0.00009306433,-0.13766403,57709,15,0,false,false,-13.894591,0.00058296067,"ARGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000023771077,0.016874926,"{""low"":0.016868053,""high"":0.016874926}",0.016868053,3,0.016868062,"CCC",0.016868062,173,101,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006947722,0.042945493,"{""low"":0.016178,""high"":0.035793}",-0.018920226,-0.5286013,0.016178,0.035793,-37.687473,0.01696288,-0.00009010732,-0.0053120297,0.018770736,-0.0018979628,-0.10111286,0,15,0,false,false,0.1410821,0.016872773,"DXCT"
