"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.1374611,-0.05734489,-0.41717178,0.17352346,-0.09340725,-0.53829753,0,15,0,false,false,-7.3391843,0.080116205,"[]","2025-12-13T11:53:00.000Z","Syndicate USD","Syndicate USD",-0.0063455924,0.08924445,"{""low"":0.078490525,""high"":0.08924445}",0.078490525,4913602,0.08924445,"CCC",0.08924445,11966327,6238045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0016256794,0.020711793,"{""low"":0.078490525,""high"":0.502099}",-0.42198277,-0.8404374,0.078490525,0.502099,-80.84106,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4913602,4913602,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00006608,0.0000014270408,0.021595655,0.000088975,-0.00002146796,-0.24128081,294889,15,0,false,false,-2.1891932,0.00006750704,"[]",1765626900,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.0000015109399,0.00006907001,"6.727108E-5 - 6.907001E-5",0.00006727108,59640,0.000068691894,"CCC",0.000068691894,64133,66334,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00001350704,0.2501304,"5.4E-5 - 5.02E-4",-0.00043449295,-0.8655238,0.000054,0.000502,-77.88461,false,1628812800000,6,4368270848,"CoinMarketCap",59640,59640,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.02118092,-0.000067969784,-0.00320901,0.03205864,-0.010945691,-0.34142715,0,15,0,false,false,-1.4227451,0.02111295,"[]","2025-12-13T11:54:00.000Z","ONINO USD","ONINO USD",-0.00030471943,0.021143576,"{""low"":0.020873245,""high"":0.021143576}",0.020873245,119122,0.020891631,"CCC",0.020891631,132016,131742,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00501395,0.31144482,"{""low"":0.016099,""high"":0.134188}",-0.11307505,-0.84266144,0.016099,0.134188,-82.35607,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",119122,119122,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00339008,-0.00059365504,-0.17511535,0.005143487,-0.0023470619,-0.45631728,0,15,0,false,false,-1.6971017,0.002796425,"[]","2025-12-13T11:53:00.000Z","Pulsara USD","Pulsara USD",-0.000048277434,0.0029722005,"{""low"":0.0027622401,""high"":0.0029722005}",0.0027622401,33585,0.002893413,"CCC",0.002893413,27214,32300,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00058742496,0.26592347,"{""low"":0.002209,""high"":0.011559}",-0.008762576,-0.75807387,0.002209,0.011559,-34.235054,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33585,33585,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00705524,0.001232429,0.17468278,0.014356775,-0.006069106,-0.42273462,20985634,15,0,false,false,-2.7533789,0.008287669,"[]","2025-12-13T11:53:00.000Z","Redbelly Network USD","Redbelly Network USD",-0.00023465138,0.0082903905,"{""low"":0.008077706,""high"":0.0082903905}",0.008077706,178800,0.00814811,"CCC",0.00814811,307975,220687,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0027486691,0.49623924,"{""low"":0.005539,""high"":0.059922}",-0.05163433,-0.86169237,0.005539,0.059922,-84.703766,false,"2025-02-18T00:00:00.000Z",6,2532151552,"CoinMarketCap",178800,178800,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","THORWallet USD","THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.03873142,-0.0156049,-0.4029003,0.070811406,-0.047684886,-0.67340684,0,15,0,false,false,-2.1104434,0.023126518,"[]","2025-12-13T11:53:00.000Z","VeBetterDAO USD","VeBetterDAO USD",-0.0004985947,0.024105636,"{""low"":0.021403791,""high"":0.024105636}",0.021403791,643530,0.023366345,"CCC",0.023366345,1114454,1043951,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0030505192,0.15194856,"{""low"":0.020076,""high"":0.248608}",-0.22548148,-0.906976,0.020076,0.248608,-88.9267,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",643530,643530,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00150266,0.00015174295,0.10098289,0.00343547,-0.001781067,-0.51843476,1385749,15,0,false,false,2.428332,0.0016544029,"[]",1765626840,"Emorya Finance USD","Emorya Finance USD",0.00003922195,0.0016571325,"0.0015278683 - 0.0016571325",0.0015278683,98429,0.0015278683,"CCC",0.0015278683,122318,108103,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008964029,1.1825897,"7.58E-4 - 0.009705",-0.008050596,-0.82953084,0.000758,0.009705,21.850086,false,1702252800000,6,837613120,"CoinMarketCap",98429,98429,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000173,0.000001795037,0.103759356,0.000023415,-0.0000043199616,-0.18449548,1580304,15,0,false,false,-4.899801,0.000019095038,"[]",1765626840,"BABB USD","BABB USD",-9.838241e-7,0.000019609368,"1.8825745E-5 - 1.9609368E-5",0.000018825745,13142,0.00001939692,"CCC",0.00001939692,42191,40533,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000009095038,0.9095038,"1.0E-5 - 1.85E-4",-0.00016590496,-0.8967836,0.00001,0.000185,-84.29752,false,1520553600000,6,82759950336,"CoinMarketCap",13142,13142,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000932,-0.000014287929,-0.15330397,0.000196175,-0.00011726293,-0.59774655,762602,15,0,false,false,5.8065915,0.00007891207,"[]",1765626780,"DUKO USD","DUKO USD",0.0000043306354,0.00007994464,"7.3658615E-5 - 7.994464E-5",0.000073658615,212318,0.000073658615,"CCC",0.000073658615,198582,169787,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012912067,0.19563738,"6.6E-5 - 0.001754",-0.001675088,-0.95501024,0.000066,0.001754,-93.16888,false,1708473600000,6,9663955968,"CoinMarketCap",212318,212318,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.07347168,0.0065228865,0.08878096,0.23155949,-0.15156493,-0.65453994,7845014,15,0,false,false,0.32236812,0.07999457,"[]","2025-12-13T11:53:00.000Z","Node AI USD","Node AI USD",0.00025704503,0.08116399,"{""low"":0.078280956,""high"":0.08116399}",0.078280956,92517,0.07910083,"CCC",0.07910083,147643,95376,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.035278566,0.7889473,"{""low"":0.044716,""high"":1.882822}",-1.8028275,-0.95751345,0.044716,1.882822,-95.02776,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",92517,92517,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.997454,0.004763186,0.004775344,0.99497175,0.0072454214,0.0072820373,0,15,0,false,false,-0.2403445,1.0022172,"[]","2025-12-13T11:54:00.000Z","USD mars USD","USD mars USD",-0.0024145842,1.0022172,"{""low"":0.9957873,""high"":1.0022172}",0.9957873,28,0.99814534,"CCC",0.99814534,89,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0991922,0.109844364,"{""low"":0.903025,""high"":1.010867}",-0.008649826,-0.008556839,0.903025,1.010867,0.84900856,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01446126,0.0009591924,0.066328414,0.03557321,-0.020152759,-0.566515,0,15,0,false,false,8.478941,0.015420453,"[]","2025-12-13T11:53:00.000Z","Dork Lord USD","Dork Lord USD",0.0012052944,0.015514183,"{""low"":0.01394274,""high"":0.015514183}",0.01394274,188181,0.014074266,"CCC",0.014074266,155777,256186,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.008658453,1.2804574,"{""low"":0.006762,""high"":0.108461}",-0.09304055,-0.8578249,0.006762,0.108461,-76.27685,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",188181,188181,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"[]",1749753480,"AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,-2.2856511e-8,-0.0070982953,0.00058102,-0.00057782285,-0.9944973,0,15,0,false,false,-4.4148088,0.0000031971435,"[]",1765626780,"ORCA USD","ORCA USD",-1.4766692e-7,0.0000033448105,"3.1971435E-6 - 3.3448105E-6",0.0000031971435,59,0.0000033448105,"CCC",0.0000033448105,6473,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",1.9714344e-7,0.06571448,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,false,1748304000000,8,0,"CoinMarketCap",59,59,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00160894,-0.00060358155,-0.37514237,0.004484025,-0.0034786663,-0.77579105,2150738,15,0,false,false,-1.450007,0.0010053584,"[]","2025-12-13T11:53:00.000Z","Funtico USD","Funtico USD",-0.000014792313,0.0010070662,"{""low"":0.0010032072,""high"":0.0010070662}",0.0010032072,64839,0.0010054035,"CCC",0.0010054035,90845,69123,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000021512387,0.0021443614,"{""low"":0.0010032072,""high"":0.018933}",-0.017927641,-0.9468991,0.0010032072,0.018933,-93.69827,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",64839,64839,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.00021392,-0.00005689134,-0.2659468,0.0006992805,-0.00054225186,-0.77544254,155458,15,0,false,false,-1.8812915,0.00015702865,"[]",1765626780,"Aster Inu USD","Aster Inu USD",-0.0000030108058,0.0001599164,"1.5310785E-4 - 1.599164E-4",0.00015310785,130356,0.00015579053,"CCC",0.00015579053,1314156,139696,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000050286617,0.0330833,"1.52E-4 - 0.008002",-0.0078449715,-0.98037636,0.000152,0.008002,-58.288773,false,1758499200000,6,989999872,"CoinMarketCap",130356,130356,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,39.639885,-2.172886,-0.054815646,44.237164,-6.7701645,-0.15304247,0,15,0,false,false,-3.6208146,37.467,"[]","2025-12-13T11:54:00.000Z","Bazaars USD","Bazaars USD",-1.4075775,37.598564,"{""low"":36.968365,""high"":37.598564}",36.968365,935915,37.02298,"CCC",37.02298,1135931,919358,"2023-04-19T00:00:00.000Z",55555556,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.702105,5.499165,"{""low"":5.764894,""high"":59.32242}",-21.85542,-0.36841753,5.764894,59.32242,47.31047,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",935915,935915,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00048286,0.00022398753,0.46387675,0.001600415,-0.00089356746,-0.5583348,322501,15,0,false,false,-4.1048565,0.0007068475,"[]",1765626840,"Synesis One USD","Synesis One USD",-0.000030257099,0.00071325246,"7.02433E-4 - 7.1325246E-4",0.000702433,213561,0.000707525,"CCC",0.000707525,403977,164985,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007068475,,"0.0 - 0.030512",-0.029805152,-0.97683376,0,0.030512,-97.42129,false,1643587200000,6,456252768,"CoinMarketCap",213561,213561,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00014484,-0.000032666983,-0.22553842,0.000279925,-0.00016775199,-0.59927475,888035,15,0,false,false,-0.15940338,0.00011217302,"[]",1765626840,"Ispolink USD","Ispolink USD",-1.7909042e-7,0.0001131879,"1.1179772E-4 - 1.131879E-4",0.00011179772,186268,0.00011210112,"CCC",0.00011210112,200993,215134,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000013173019,0.13306081,"9.9E-5 - 0.00161",-0.001497827,-0.9303273,0.000099,0.00161,-91.923645,false,1621209600000,6,7916654080,"CoinMarketCap",186268,186268,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007648,0.0000100816105,0.13182022,0.0000784809,0.000008080708,0.102964,0,15,0,false,false,0.06687547,0.00008656161,"[]",1765626840,"Game Coin USD","Game Coin USD",5.785114e-8,0.00008656161,"8.559483E-5 - 8.656161E-5",0.00008559483,6,0.00008559483,"CCC",0.00008559483,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005356161,1.6230791,"3.3E-5 - 1.1E-4",-0.000023438392,-0.21307628,0.000033,0.00011,-2.272725,false,1636070400000,6,0,"CoinMarketCap",6,6,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00118774,-0.00030501036,-0.25679892,0.0015062,-0.0006234703,-0.41393593,0,15,0,false,false,0,0.00088272966,"[]",1765626840,"Patientory USD","Patientory USD",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.033064",-0.03218127,-0.97330236,0.000631,0.033064,-97.174126,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00004208,0.00003519591,0.83640474,0.00009408,-0.000016804093,-0.17861493,0,15,0,false,false,-36.417725,0.00007727591,"[]",1765626840,"Ascendia (ex AirDAO) USD","AirDAO USD",-0.00004426096,0.000077324294,"7.727591E-5 - 7.7324294E-5",0.00007727591,7,0.000077324294,"CCC",0.000077324294,110908,11568,1508716800,0,14102752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000053275908,2.2198293,"2.4E-5 - 0.011387",-0.011309724,-0.9932137,0.000024,0.011387,-99.23988,false,1510185600000,6,0,"CoinMarketCap",7,7,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00002344,-0.000004853773,-0.20707224,0.00003408,-0.000015493773,-0.4546295,0,15,0,false,false,-2.3809702,0.000018586226,"[]",1765626780,"Chimpzee USD","Chimpzee USD",-4.5332672e-7,0.000018640656,"1.8544812E-5 - 1.8640656E-5",0.000018544812,128186,0.000018583652,"CCC",0.000018583652,145476,132765,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014586227,3.6465566,"4.0E-6 - 7.5E-5",-0.000056413777,-0.7521837,0.000004,0.000075,-52.499996,false,1710288000000,6,0,"CoinMarketCap",128186,128186,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00088054,-0.00040853064,-0.46395466,0.00171512,-0.0012431107,-0.72479516,129674,15,0,false,false,-4.160652,0.00047200936,"[]",1765626780,"Neurashi USD","Neurashi USD",-0.00002049125,0.0004743746,"4.6994982E-4 - 4.743746E-4",0.00046994982,151684,0.00047225502,"CCC",0.00047225502,261956,130053,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006600935,0.1625846,"4.06E-4 - 0.011103",-0.01063099,-0.9574881,0.000406,0.011103,-94.5772,false,1700179200000,6,274729088,"CoinMarketCap",151684,151684,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
