"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5455826,5455826,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009592101,0.03462269,"{""low"":0.03403322,""high"":0.03462269}",0.03403322,5455826,0.03462269,"CCC",0.03462269,6902208,7523816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014195256,0.042991176,"{""low"":0.033019,""high"":0.459252}",-0.42481348,-0.9250117,0.033019,0.459252,-78.75329,0.04712244,-0.012683917,-0.26916936,0.049259845,-0.014821321,-0.30088037,21005670,15,0,-2.709804,0.034438524,"PlayDapp USD","PlayDapp USD","REGULAR",0,"ccc_market",false,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7967449,7967449,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0042498335,0.10725336,"{""low"":0.10447453,""high"":0.10725336}",0.10447453,7967449,0.10546279,"CCC",0.10546279,13602160,10754598,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051552065,0.96041256,"{""low"":0.053677,""high"":0.177655}",-0.07242593,-0.4076774,0.053677,0.177655,12.105846,0.11770384,-0.012474775,-0.105984434,0.08646376,0.018765308,0.21703091,103101240,15,0,-3.8818767,0.105229065,"Orchid USD","Orchid USD","REGULAR",0,"ccc_market",false,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","USD",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",10549976,10549976,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.11366314,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,10549976,0.89225465,"CCC",0.89225465,35222828,14632747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012833178,0.015061498,"{""low"":0.8520519,""high"":2.595168}",-1.730283,-0.66673255,0.8520519,2.595168,-35.631718,1.4742974,-0.6094123,-0.4133578,1.3539716,-0.4890865,-0.3612236,77638424,15,0,-11.615483,0.8648851,"Lumia USD","Lumia USD","REGULAR",0,"ccc_market",false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","USD",false,"2024-09-12T00:00:00.000Z",2,7531280,"CoinMarketCap",14551880,14551880,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-15.9487915,260.67148,"{""low"":254.12,""high"":260.67148}",254.12,14551880,260.51797,"CCC",260.51797,10961298,30900647,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",127.56741,0.9985443,"{""low"":127.75339,""high"":301.27524}",-45.954437,-0.15253307,127.75339,301.27524,91.15399,215.88737,39.433426,0.18265739,193.74806,61.57274,0.31779796,1922892416,15,0,-5.8793154,255.3208,"Binance Staked SOL USD",,"REGULAR",0,"ccc_market",false,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_CTK_CCC","UTC","UTC","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.2444874e-7,0.00088300416,"8.826399E-4 - 8.8300416E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1359,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005457468,1.6194267,"3.37E-4 - 9.99E-4",-0.00011625321,-0.116369575,0.000337,0.000999,4.1273594,0.0007888,0.000093946815,0.11910093,0.0007921887,0.00009055814,0.11431385,0,15,0,-0.02542392,0.0008827468,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0,"ccc_market",false,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9565708,9565708,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00008157932,0.0015926961,"{""low"":0.0015256247,""high"":0.0015926961}",0.0015256247,9565708,0.0015526047,"CCC",0.0015526047,14432636,12038345,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00025288993,0.19438119,"{""low"":0.001301,""high"":0.004407}",-0.00285311,-0.64740413,0.001301,0.004407,17.128277,0.00191866,-0.00036477007,-0.19011709,0.002015475,-0.000461585,-0.22902046,54353592,15,0,-4.988126,0.00155389,"LeverFi USD","LeverFi USD","REGULAR",0,"ccc_market",false,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","USD",false,"2018-07-30T00:00:00.000Z",6,85473583104,"CoinMarketCap",212811664,212811664,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0006349408,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,212811664,0.0053602657,"CCC",0.0053602657,42956978,319098608,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0038019815,2.8330712,"{""low"":0.001342,""high"":0.010706}",-0.0055620186,-0.5195235,0.001342,0.010706,200.04483,0.00318608,0.0019579015,0.6145174,0.002385525,0.0027584564,1.156331,439674528,15,0,-10.987186,0.0051439814,"VeThor Token USD","VeThor Token USD","REGULAR",0,"ccc_market",false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"StarGod USD",,"REGULAR",0,"ccc_market",false,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"SynLev USD",,"REGULAR",0,"ccc_market",false,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"Pros.Finance USD",,"REGULAR",0,"ccc_market",false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",0,"ccc_market",false,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4532173,4532173,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.32486534,9.928144,"{""low"":9.660736,""high"":9.928144}",9.660736,4532173,9.7752,"CCC",9.7752,6907188,7091130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.67902184,0.07413875,"{""low"":9.158797,""high"":96.92423}",-87.08641,-0.89849985,9.158797,96.92423,-35.92877,14.900285,-5.0624657,-0.3397563,20.002954,-10.165135,-0.5081817,18255638,15,0,-3.196653,9.837819,"Cream Finance USD","Cream Finance USD","REGULAR",0,"ccc_market",false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7798426,7798426,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.090482235,5.4691405,"{""low"":5.203547,""high"":5.4691405}",5.203547,7798426,5.282631,"CCC",5.282631,15181287,37824462,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9853606,0.22505121,"{""low"":4.378384,""high"":16.400267}",-11.036522,-0.6729477,4.378384,16.400267,-22.862196,6.366365,-1.0026202,-0.15748708,5.9204197,-0.55667496,-0.09402627,97888344,15,0,-1.6589432,5.3637447,"Prom USD","Prom USD","REGULAR",0,"ccc_market",false,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0,"ccc_market",false,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",924365,924365,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035229176,0.23573124,"{""low"":0.2140337,""high"":0.23573124}",0.2140337,924365,0.23063378,"CCC",0.23063378,1116285,919506,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027176887,0.14420123,"{""low"":0.188465,""high"":0.930018}",-0.7143761,-0.76813143,0.188465,0.930018,-7.0200443,0.32070825,-0.10506636,-0.3276073,0.29745567,-0.08181378,-0.2750453,29881264,15,0,-1.6074305,0.21564189,"Boson Protocol USD","Boson Protocol USD","REGULAR",0,"ccc_market",false,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3129423,3129423,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0022015572,0.05953238,"{""low"":0.05602618,""high"":0.05953238}",0.05602618,3129423,0.056677397,"CCC",0.056677397,14996368,4798293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019332562,0.48159233,"{""low"":0.040143,""high"":0.154327}",-0.09485144,-0.61461335,0.040143,0.154327,-35.941498,0.06344456,-0.003968999,-0.06255853,0.05743895,0.0020366125,0.035456993,73923424,15,0,3.8438997,0.059475563,"Loom Network USD","Loom Network USD","REGULAR",0,"ccc_market",false,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC","USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",495935,495935,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.012443304,1.7783637,"{""low"":1.7582567,""high"":1.7783637}",1.7582567,495935,1.7582567,"CCC",1.7582567,1511895,1135223,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39610612,0.28769553,"{""low"":1.376824,""high"":7.38279}",-5.60986,-0.75985634,1.376824,7.38279,1.9115925,1.7797407,-0.006810546,-0.003826707,1.7256117,0.04731846,0.027421268,8666411,15,0,-0.69695824,1.7729301,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0,"ccc_market",false,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"Fortress USD",,"REGULAR",0,"ccc_market",false,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",963846,963846,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013572406,0.026812818,"{""low"":0.0260271,""high"":0.026812818}",0.0260271,963846,0.026573649,"CCC",0.026573649,14615264,1792205,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00041417405,0.01606135,"{""low"":0.025787,""high"":0.117166}",-0.090964824,-0.7763756,0.025787,0.117166,-51.511967,0.03537666,-0.009175487,-0.25936556,0.03917715,-0.012975976,-0.33121285,26183630,15,0,-4.9249563,0.026201174,"Ren USD","Ren USD","REGULAR",0,"ccc_market",false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3607991,3607991,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0110936165,0.7243518,"{""low"":0.70663214,""high"":0.7243518}",0.70663214,3607991,0.72295016,"CCC",0.72295016,4266246,3923030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27970546,0.64687186,"{""low"":0.432397,""high"":1.54438}",-0.8322775,-0.53890723,0.432397,1.54438,7.3283553,0.8855228,-0.17342031,-0.19583946,0.68817174,0.023930728,0.034774356,356047712,15,0,-1.5339673,0.7121025,"OriginTrail USD","OriginTrail USD","REGULAR",0,"ccc_market",false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",414929,414929,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007805437,0.35290807,"{""low"":0.34476742,""high"":0.35290807}",0.34476742,414929,0.35133314,"CCC",0.35133314,580578,240156,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04473242,0.14855397,"{""low"":0.301119,""high"":1.36233}",-1.0164785,-0.74613243,0.301119,1.36233,-52.32084,0.43193212,-0.0860807,-0.1992922,0.4176607,-0.07180929,-0.17193212,83470472,15,0,-2.2070642,0.34585142,"Braintrust USD","Braintrust USD","REGULAR",0,"ccc_market",false,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",555982,555982,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019662917,0.53057015,"{""low"":0.5179803,""high"":0.53057015}",0.5179803,555982,0.52747005,"CCC",0.52747005,1115734,808099,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21252605,0.69208694,"{""low"":0.30708,""high"":1.660488}",-1.140882,-0.68707633,0.30708,1.660488,21.743238,0.6391978,-0.11959177,-0.18709666,0.5827217,-0.06311566,-0.10831183,0,15,0,-3.6462142,0.51960605,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0,"ccc_market",false,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,"ccc_market",false,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_ZUZALU_CCC","UTC","UTC","USD",false,1707177600000,6,0,"CoinMarketCap",137776,137776,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000203081,0.00038510002,"3.6237537E-4 - 3.8510002E-4",0.00036237537,137776,0.00038510002,"CCC",0.00038510002,903226,161921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",8.2692713e-7,0.002281963,"3.6237537E-4 - 0.008816",-0.008452797,-0.95880187,0.00036237537,0.008816,-88.82826,0.0007209,-0.00035769772,-0.49618214,0.001130575,-0.00076737266,-0.6787455,0,15,0,-5.295321,0.0003632023,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0,"ccc_market",false,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47400,47400,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0012792349,0.024611019,"{""low"":0.022937661,""high"":0.024611019}",0.022937661,47400,0.022937661,"CCC",0.022937661,5186884,122787,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0067563634,0.4079437,"{""low"":0.016562,""high"":0.481843}",-0.45852464,-0.9516059,0.016562,0.481843,-85.48147,0.03653772,-0.013219358,-0.36180028,0.11779071,-0.09447234,-0.8020356,1796317,15,0,5.8043895,0.023318363,"OAX USD","OAX USD","REGULAR",0,"ccc_market",false,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",891242,891242,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032611042,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,891242,0.096065685,"CCC",0.096065685,246085,121267,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022665367,0.30361366,"{""low"":0.074652,""high"":0.583105}",-0.48578766,-0.8331049,0.074652,0.583105,-72.42029,0.13209324,-0.034775868,-0.26326758,0.15094459,-0.053627223,-0.35527754,5972172,15,0,-3.2423515,0.09731737,"Symbiosis USD","Symbiosis USD","REGULAR",0,"ccc_market",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1337533,1337533,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018154025,0.3955713,"{""low"":0.38141766,""high"":0.3955713}",0.38141766,1337533,0.38819233,"CCC",0.38819233,3085901,1691460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18319367,0.924175,"{""low"":0.198224,""high"":1.272013}",-0.8905953,-0.70014644,0.198224,1.272013,-50.384182,0.45401695,-0.07259929,-0.15990436,0.33983094,0.041586727,0.12237475,37840304,15,0,-4.543368,0.38141766,"Polkastarter USD","Polkastarter USD","REGULAR",0,"ccc_market",false,false,false,"POLS"
