"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,,"AiLink Token USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5864062,0.10634904,,"Equation USD","2024-12-26T09:51:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60980207,-0.503453,-0.8256007,2.4344196,-2.3280706,-0.95631444,0,15,0,false,false,false,-0.0039559826,0.11013632,"{""low"":0.106189325,""high"":0.11013632}",0.106189325,619,0.11013632,"CCC",0.11013632,48362,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0001597181,0.001504088,"{""low"":0.106189325,""high"":26.930826}",-26.824476,-0.996051,0.106189325,26.930826,-99.469864,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,,"Dappsy USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5798903,0.0013240883,"XPR Network USD","XPR Network USD",1735206660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121614,0.00010794832,0.08876307,0.000938585,0.00038550328,0.41072816,35659384,15,0,false,false,false,-0.00007824891,0.0014580877,"0.0013212353 - 0.0014580877",0.0013212353,2837466,0.0014520796,"CCC",0.0014520796,1531643,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00066908833,1.0215089,"6.55E-4 - 0.002457",-0.0011329118,-0.46109554,0.000655,0.002457,33.893562,1586131200000,6,26931273728,"CoinMarketCap",2837466,2837466,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5582848,0.05526144,"Venom USD","Venom USD","2024-12-26T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0706027,-0.01534126,-0.21728998,0.113282,-0.058020562,-0.5121781,54649104,15,0,false,false,false,-0.002038911,0.05719889,"{""low"":0.055235256,""high"":0.05719889}",0.055235256,306474,0.056382164,"CCC",0.056382164,1460195,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000026185066,0.00047406435,"{""low"":0.055235256,""high"":0.795475}",-0.7402136,-0.93053025,0.055235256,0.795475,-90.789154,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",306474,306474,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6782148,0.11152979,"Mintlayer USD","Mintlayer USD","2024-12-26T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12646315,-0.014933355,-0.11808464,0.1362528,-0.024723016,-0.18144959,7160057,15,0,false,false,false,0.002909094,0.11611203,"{""low"":0.110522695,""high"":0.11611203}",0.110522695,373136,0.11393008,"CCC",0.11393008,1584855,833216,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.036998793,0.49642155,"{""low"":0.074531,""high"":0.989373}",-0.87784326,-0.8872723,0.074531,0.989373,-75.08651,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",373136,373136,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.723186,0.006951038,,"BlastUP USD","2024-12-26T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.001633666,0.007349858,"{""low"":0.006297744,""high"":0.007349858}",0.006297744,218336,0.0063962573,"CCC",0.0063962573,,,,,,0.0006532939,0.1037346,"{""low"":0.006297744,""high"":0.007349858}",-0.00039882027,-0.05426231,0.006297744,0.007349858,,,6,0,"CoinMarketCap",218336,218336,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.624372,0.005528671,"TENET USD","TENET USD","2024-12-26T09:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00527816,0.00025051134,0.04746187,0.00819668,-0.0026680087,-0.3254987,0,15,0,false,false,false,-0.0005887649,0.005779645,"{""low"":0.005175148,""high"":0.005779645}",0.005175148,251948,0.0057725697,"CCC",0.0057725697,571525,503951,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019816712,0.55868936,"{""low"":0.003547,""high"":0.17483}",-0.16930133,-0.9683769,0.003547,0.17483,-93.79962,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251948,251948,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.834541,0.007990298,"5ire USD","5ire USD","2024-12-26T09:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0090059,-0.0010156017,-0.11277071,0.014645855,-0.006655557,-0.45443282,6848825,15,0,false,false,false,-0.00077431276,0.0086039575,"{""low"":0.007990298,""high"":0.0086039575}",0.007990298,866260,0.0086039575,"CCC",0.0086039575,694735,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028752978,0.5621306,"{""low"":0.005115,""high"":0.340232}",-0.3322417,-0.9765151,0.005115,0.340232,-97.21641,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",866260,866260,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.562954,0.0012160391,"Jerrywifhat USD","Jerrywifhat USD",1735206660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107672,0.0001393191,0.12939215,0.030857757,-0.029641718,-0.9605921,0,15,0,false,false,false,0.00016376493,0.0013494017,"0.0011554274 - 0.0013494017",0.0011554274,93624,0.0013493912,"CCC",0.0013493912,85219,91762,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00085703906,2.3872955,"3.59E-4 - 0.196768",-0.19555196,-0.99381995,0.000359,0.196768,-99.15309,1719446400000,6,0,"CoinMarketCap",93624,93624,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.498539,0.12176973,"Undeads Games USD","Undeads Games USD","2024-12-26T09:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21656407,-0.09479435,-0.43771964,0.793829,-0.6720593,-0.8466046,5576810,15,0,false,false,false,-0.027638301,0.16329184,"{""low"":0.105565794,""high"":0.16329184}",0.105565794,14035,0.15865716,"CCC",0.15865716,147066,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.08169073,2.0382426,"{""low"":0.040079,""high"":2.863447}",-2.7416773,-0.95747447,0.040079,2.863447,-34.783386,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14035,14035,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7405777,283.3847,"Doge Killer USD","Doge Killer USD","2024-12-26T09:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",314.45435,-31.069641,-0.098804936,304.71133,-21.32663,-0.069989614,30148654,15,0,false,false,false,-14.102631,295.9668,"{""low"":283.3847,""high"":295.9668}",283.3847,1968975,293.801,"CCC",293.801,3445344,3232337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",54.35855,0.23734649,"{""low"":229.02615,""high"":1327.3334}",-1043.9487,-0.78650075,229.02615,1327.3334,0.6916046,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1968975,1968975,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7488631,3.8320724e-9,"Mumu USD","Mumu USD",1735206660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-6.821077e-11,3.8449857e-9,"3.790457E-9 - 3.8449857E-9",3.790457e-9,143913,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.16156e-11,0.010979046,"3.790457E-9 - 3.8449857E-9",-1.2913226e-11,-0.0033584589,3.790457e-9,3.8449857e-9,,1681948800000,8,0,"CoinMarketCap",143913,143913,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9225611,0.04033401,"Altered State Token USD","Altered State Token USD","2024-12-26T09:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02815206,0.012181949,0.43271962,0.016672306,0.023661703,1.419222,0,15,0,false,false,false,-0.00037556887,0.044415053,"{""low"":0.04033401,""high"":0.044415053}",0.04033401,5578699,0.04368084,"CCC",0.04368084,4968817,5844713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03205201,3.870081,"{""low"":0.008282,""high"":0.092386}",-0.05205199,-0.5634186,0.008282,0.092386,21.14227,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5578699,5578699,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.341123,1.445146,"Seedify.fund USD","Seedify.fund USD","2024-12-26T09:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6706345,-0.22548854,-0.1349718,1.472875,-0.027729034,-0.018826468,91614792,15,0,false,false,false,-0.08154237,1.5120918,"{""low"":1.4370832,""high"":1.5120918}",1.4370832,861652,1.5105015,"CCC",1.5105015,1868533,1345742,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48087198,0.4986881,"{""low"":0.964274,""high"":5.510528}",-4.065382,-0.73774815,0.964274,5.510528,-57.257824,"2021-03-29T00:00:00.000Z",4,63394836,"CoinMarketCap",861652,861652,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3669755,0.02990683,"Ready to Fight USD","Ready to Fight USD","2024-12-26T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05494642,-0.025039589,-0.45570922,0.062916204,-0.033009373,-0.5246561,0,15,0,false,false,false,-0.00041448325,0.030224897,"{""low"":0.029894883,""high"":0.030224897}",0.029894883,896522,0.030183075,"CCC",0.030183075,651263,2458268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010940829,0.5768654,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-83.4448,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",896522,896522,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9447434,0.035331417,"Oasys USD","Oasys USD","2024-12-26T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04161334,-0.0062819235,-0.15095937,0.040423617,-0.0050922,-0.12597091,123097192,15,0,false,false,false,-0.0010719858,0.03714571,"{""low"":0.03512516,""high"":0.03714571}",0.03512516,1302117,0.036993068,"CCC",0.036993068,2186166,2653022,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008094417,0.2971846,"{""low"":0.027237,""high"":0.144176}",-0.10884459,-0.7549425,0.027237,0.144176,-61.668133,"2022-12-12T00:00:00.000Z",6,3484071680,"CoinMarketCap",1302117,1302117,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,,"Bone USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2542963,0.29098663,"LimeWire USD","LimeWire USD","2024-12-26T09:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24809496,0.042891666,0.17288406,0.23990057,0.051086053,0.21294677,90028120,15,0,false,false,false,-0.0067109764,0.3015492,"{""low"":0.28956145,""high"":0.3015492}",0.28956145,2386479,0.300302,"CCC",0.300302,6065835,6353146,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.18967563,1.8722116,"{""low"":0.101311,""high"":1.79532}",-1.5043334,-0.83791935,0.101311,1.79532,-29.207235,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2386479,2386479,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01000801,1.9982e-8,"PAW USD","PAW USD",1735206660,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,false,-2.0001778e-12,2.0004e-8,"1.9976989E-8 - 2.0004E-8",1.9976989e-8,2,1.9982e-8,"CCC",1.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0327682,0.20316668,"Boba Network USD","Boba Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23314208,-0.0299754,-0.12857138,0.22713406,-0.023967385,-0.105520874,34868324,15,0,false,false,false,-0.013043463,0.21410547,"{""low"":0.20265009,""high"":0.21410547}",0.20265009,2347311,0.21361627,"CCC",0.21361627,4669993,5142985,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04066567,0.25024873,"{""low"":0.162501,""high"":1.237484}",-1.0343173,-0.83582276,0.162501,1.237484,-19.87722,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2347311,2347311,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948504,0.02754141,"DexCheck AI USD","DexCheck AI USD","2024-12-26T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03071944,-0.0031780303,-0.10345339,0.03051489,-0.0029734802,-0.09744358,18679016,15,0,false,false,false,-0.0014338419,0.028316451,"{""low"":0.02754141,""high"":0.028316451}",0.02754141,336066,0.027986,"CCC",0.027986,542313,590979,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0076614097,0.38538277,"{""low"":0.01988,""high"":0.183569}",-0.15602759,-0.84996694,0.01988,0.183569,-1.3868928,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",336066,336066,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78957224,0.0030088201,"Fabwelt USD","Fabwelt USD","2024-12-26T09:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344588,-0.0004370599,-0.1268355,0.004189205,-0.0011803848,-0.2817682,688994,15,0,false,false,false,-0.000023945933,0.003049928,"{""low"":0.0029946319,""high"":0.003049928}",0.0029946319,165157,0.0030200267,"CCC",0.0030200267,161143,175688,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000708201,0.024104865,"{""low"":0.002938,""high"":0.034889}",-0.03188018,-0.9137602,0.002938,0.034889,-77.222015,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",165157,165157,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,,"Xfinance USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,,"HIPPO TOKEN USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4106195,0.0017991294,"Blockchain Brawlers USD","Blockchain Brawlers USD","2024-12-26T09:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00196518,-0.00016605062,-0.084496394,0.00369634,-0.0018972105,-0.51326734,1799129,15,0,false,false,false,-0.000025741989,0.0018362942,"{""low"":0.0017958248,""high"":0.0018362942}",0.0017958248,308691,0.0018209469,"CCC",0.0018209469,417106,445892,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004991294,0.3839457,"{""low"":0.0013,""high"":0.02383}",-0.022030871,-0.92450154,0.0013,0.02383,-62.191837,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",308691,308691,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
