"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","ccc_market",false,"moonwolf.io USD","REGULAR","[]",1747554780,"USD",-2.0264337,8.455585e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,9.4e-7,-8.5544417e-7,-0.910047,0.000001195,-0.0000011104441,-0.92924196,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.7489086e-9,8.484775e-8,"8.455585E-8 - 8.484775E-8",8.455585e-8,7,8.477183e-8,"CCC",8.477183e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.455585e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ccc_market",false,"ARTFI USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.14184465,0.0071510267,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,0.00729492,-0.00014389306,-0.019725105,0.011746485,-0.004595458,-0.39121985,932265,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",148288,148288,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000010157935,0.0072147953,"{""low"":0.007099023,""high"":0.0072147953}",0.007099023,148288,0.0071643735,"CCC",0.0071643735,140054,132331,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00073402654,0.1143878,"{""low"":0.006417,""high"":0.039684}",-0.032532975,-0.8198008,0.006417,0.039684,-46.210987,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INSC (Ordinals) USD","ccc_market",false,"INSC (Ordinals) USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",2.5813622,0.008191316,"CCC","finmb_INSC_CCC","UTC","UTC",0,0.01207932,-0.0038880035,-0.3218727,0.028526396,-0.020335078,-0.7128513,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",11414,11414,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0002061259,0.008827292,"{""low"":0.0073047047,""high"":0.008827292}",0.0073047047,11414,0.008290332,"CCC",0.008290332,20341,32182,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010973164,0.15468232,"{""low"":0.007094,""high"":0.188307}",-0.18011568,-0.9565002,0.007094,0.188307,-94.141075,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","ccc_market",false,"SelfieDogCoin USD","REGULAR","[]",1747554780,"USD",20.020544,0.0024920711,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,0.0019317,0.0005603711,0.2900922,0.010504655,-0.0080125835,-0.76276505,2451495,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",131025,131025,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00041570072,0.0024920711,"0.0019692408 - 0.0024920711",0.0019692408,131025,0.001982253,"CCC",0.001982253,122791,318747,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019090711,3.2745645,"5.83E-4 - 0.064207",-0.061714932,-0.96118695,0.000583,0.064207,-80.12577,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","ccc_market",false,"sekoia by Virtuals USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",5.753779,0.0064461636,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,0.00602056,0.0004256037,0.07069171,0.017809726,-0.011363562,-0.6380537,6357382,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",132351,132351,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0003507184,0.0065253614,"{""low"":0.0056690243,""high"":0.0065253614}",0.0056690243,132351,0.005733462,"CCC",0.005733462,190539,333641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0050211637,3.5236237,"{""low"":0.001425,""high"":0.087239}",-0.08079284,-0.9261092,0.001425,0.087239,-82.88989,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","ccc_market",false,"Insane Labz USD","REGULAR","[]",1747554600,"USD",-1.4666225,0.0010052182,"CCC","finmb_LABZ_CCC","UTC","UTC",0,0.00079222,0.00021299825,0.2688625,0.01470092,-0.013695702,-0.9316221,49837,15,0,false,false,false,1715040000000,6,49578948,"CoinMarketCap",10787,10787,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000014962163,0.0010101866,"9.922961E-4 - 0.0010101866",0.0009922961,10787,0.0010001601,"CCC",0.0010001601,6055,9598,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045321824,0.8210475,"5.52E-4 - 0.33485",-0.33384478,-0.99699795,0.000552,0.33485,-99.44194,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","ccc_market",false,"Luxurious Pro Network Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.44646475,0.008616591,"CCC","finmb_LPNT_CCC","UTC","UTC",0,0.00993538,-0.0013187891,-0.13273665,0.009091845,-0.0004752539,-0.05227255,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00003829878,0.008632233,"{""low"":0.008616591,""high"":0.008632233}",0.008616591,15,0.008623889,"CCC",0.008623889,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007227591,5.2034492,"{""low"":0.001389,""high"":0.06283}",-0.054213412,-0.8628587,0.001389,0.06283,-85.18275,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","ccc_market",false,"VYNK CHAIN USD","REGULAR","[]",1684953000,"USD",0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","ccc_market",false,"GAM3S.GG USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.1502963,0.005159102,"CCC","finmb_G3_CCC","UTC","UTC",0,0.0047234,0.00043570204,0.09224331,0.030528074,-0.025368972,-0.8310047,1648289,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",591460,591460,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000060035847,0.00524649,"{""low"":0.0051394976,""high"":0.00524649}",0.0051394976,591460,0.005241275,"CCC",0.005241275,515628,800769,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019371018,0.60121095,"{""low"":0.003222,""high"":0.150672}",-0.14551291,-0.96575946,0.003222,0.150672,-96.23155,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tapx USD","ccc_market",false,"Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","USD",0,0.0015387542,"CCC","finmb_TAP_CCC","UTC","UTC",0,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","ccc_market",false,"CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","ccc_market",false,"Ertha USD","REGULAR","[]",1747554720,"USD",-0.230453,0.00059618196,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,0.00054854,0.00004764198,0.08685234,0.00096232,-0.00036613806,-0.38047433,1159524,15,0,false,false,false,1641254400000,6,1944916736,"CoinMarketCap",958091,958091,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000001377135,0.00060007157,"5.9128075E-4 - 6.0007157E-4",0.00059128075,958091,0.000598501,"CCC",0.000598501,1350730,1982796,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015518194,0.35188648,"4.41E-4 - 0.002079",-0.001482818,-0.7132362,0.000441,0.002079,-63.02469,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","ccc_market",false,"TENET USD","REGULAR","[]",1747554780,"USD",-0.01525858,0.0005944206,"CCC","finmb_TENET_CCC","UTC","UTC",0,0.00063182,-0.00003739941,-0.05919314,0.002849045,-0.0022546244,-0.79136145,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",171562,171562,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-9.0687536e-8,0.0006043048,"5.834098E-4 - 6.043048E-4",0.0005834098,171562,0.0005882191,"CCC",0.0005882191,178051,176733,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008042058,0.15646027,"5.14E-4 - 0.059676",-0.059081577,-0.99003917,0.000514,0.059676,-98.16562,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","ccc_market",false,"Dolomite USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",5.3614793,0.037915926,"CCC","finmb_DOLO_CCC","UTC","UTC",0,0.051768564,-0.013852637,-0.2675878,0.051768564,-0.013852637,-0.2675878,13713963,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6171716,6171716,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0019294061,0.038115222,"{""low"":0.036191784,""high"":0.038115222}",0.036191784,6171716,0.036629703,"CCC",0.036629703,13885635,11863992,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0017241426,0.04763906,"{""low"":0.036191784,""high"":0.126873}",-0.08895707,-0.70115054,0.036191784,0.126873,-41.33984,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","ccc_market",false,"SUPRA USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-5.8457313,0.005649133,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,0.00604428,-0.00039514666,-0.06537531,0.017985344,-0.012336211,-0.68590355,78089632,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13823295488,"CoinMarketCap",2040742,2040742,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00035073608,0.005818036,"{""low"":0.005580511,""high"":0.005818036}",0.005580511,2040742,0.005786418,"CCC",0.005786418,10126539,4105509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0017971331,0.46654546,"{""low"":0.003852,""high"":0.073452}",-0.06780287,-0.9230908,0.003852,0.073452,-89.52948,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaSail USD","ccc_market",false,"SolanaSail USD","REGULAR","[]",1739496420,"USD",0,0.004013161,"CCC","finmb_SAIL_CCC","UTC","UTC",0,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.67433655,2667.5452,"CCC","finmb_CMETH_CCC","UTC","UTC",0,1981.3601,686.18506,0.3463202,2841.1033,-173.5581,-0.06108828,515835904,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,193374,"CoinMarketCap",8815305,8815305,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",17.867676,2679.757,"{""low"":2636.4622,""high"":2679.757}",2636.4622,8815305,2636.4622,"CCC",2636.4622,11306797,20485624,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1167.4921,0.77830046,"{""low"":1500.0531,""high"":4299.355}",-1631.8098,-0.3795476,1500.0531,4299.355,-16.898983,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","ccc_market",false,"Aki Inu USD","REGULAR","[]",1687113000,"USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","ccc_market",false,"Pundi X PURSE USD","REGULAR","[]",1747554780,"USD",0.12733968,0.000059250473,"CCC","finmb_PURSE_CCC","UTC","UTC",0,0.00004892,0.000010330474,0.21117076,0.000094215,-0.000034964527,-0.37111422,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53182,53182,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.5353455e-8,0.000059532482,"5.8736587E-5 - 5.9532482E-5",0.000058736587,53182,0.00005925332,"CCC",0.00005925332,86213,54594,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025250472,0.74266094,"3.4E-5 - 8.45E-4",-0.0007857495,-0.9298811,0.000034,0.000845,-73.799126,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","ccc_market",false,"Odos USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.7376425,0.00762625,"CCC","finmb_ODOS_CCC","UTC","UTC",0,0.00697286,0.00065338984,0.09370471,0.007772934,-0.00014668424,-0.018871155,12710399,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",470353,470353,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000055842567,0.00762625,"{""low"":0.0073068915,""high"":0.00762625}",0.0073068915,470353,0.0073729926,"CCC",0.0073729926,1527331,2051110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00284325,0.5944491,"{""low"":0.004783,""high"":0.012015}",-0.00438875,-0.36527258,0.004783,0.012015,-31.647705,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","ccc_market",false,"Angola USD","REGULAR","[]",1747554780,"USD",-5.3762045,0.0011063172,"CCC","finmb_AGLA_CCC","UTC","UTC",0,0.00130432,-0.00019800279,-0.15180539,0.002644995,-0.0015386778,-0.58173186,525998,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",103258,103258,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00006285717,0.0011125226,"0.0010952448 - 0.0011125226",0.0010952448,103258,0.0011071303,"CCC",0.0011071303,241719,170418,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00056431716,1.0411756,"5.42E-4 - 0.037026",-0.03591968,-0.9701205,0.000542,0.037026,-91.05117,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD","ccc_market",false,,"REGULAR","[]",1685644200,"USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","ccc_market",false,"Army of Fortune Gem USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-33.02495,0.0036387756,"CCC","finmb_AFG_CCC","UTC","UTC",0,0.00282126,0.00081751565,0.2897697,0.00513304,-0.0014942642,-0.2911071,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",327612,327612,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0017942558,0.003989878,"{""low"":0.003346385,""high"":0.003989878}",0.003346385,327612,0.0035072956,"CCC",0.0035072956,54787,67712,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0012597756,0.52954,"{""low"":0.002379,""high"":0.03741}",-0.033771224,-0.90273255,0.002379,0.03741,-80.59784,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","ccc_market",false,"Gunstar Metaverse USD","REGULAR","[]",1747554720,"USD",-1.5858543,0.0008143518,"CCC","finmb_GSTS_CCC","UTC","UTC",0,0.00184942,-0.0010350682,-0.55967176,0.00223534,-0.0014209882,-0.63569224,25481,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",17512,17512,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00001312251,0.0008343158,"8.143241E-4 - 8.343158E-4",0.0008143241,17512,0.00083429774,"CCC",0.00083429774,84790,62600,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000005351787,0.0066153114,"8.09E-4 - 0.007667",-0.006852648,-0.8937848,0.000809,0.007667,-73.81624,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","ccc_market",false,"Aperture Finance USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.2358098,0.0013116526,"CCC","finmb_APTR_CCC","UTC","UTC",0,0.00142656,-0.000114907394,-0.08054859,0.004980185,-0.0036685325,-0.73662573,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",76627,76627,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000016412348,0.0013311941,"{""low"":0.0013037474,""high"":0.0013311941}",0.0013037474,76627,0.0013280059,"CCC",0.0013280059,84198,140633,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000038652564,0.030363364,"{""low"":0.001273,""high"":0.199922}",-0.19861034,-0.99343914,0.001273,0.199922,-97.866234,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","ccc_market",false,"Chirpley USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-4.029295,0.0027602757,"CCC","finmb_CHRP_CCC","UTC","UTC",0,0.0022736,0.00048667565,0.21405508,0.00511157,-0.0023512943,-0.45999452,1140075,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",85158,85158,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00011588936,0.0027927666,"{""low"":0.0027500878,""high"":0.0027927666}",0.0027500878,85158,0.0027686313,"CCC",0.0027686313,142815,121348,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009202757,0.50014985,"{""low"":0.00184,""high"":0.022309}",-0.019548723,-0.8762707,0.00184,0.022309,-82.874176,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","ccc_market",false,"VaporFund USD","REGULAR","[]",1747554780,"USD",-4.299109,0.000414495,"CCC","finmb_VPR_CCC","UTC","UTC",0,0.0004982,-0.000083705,-0.16801485,0.001362035,-0.00094754004,-0.6956796,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",140644,140644,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000018620107,0.00041540677,"4.0860628E-4 - 4.1540677E-4",0.00040860628,140644,0.00040891382,"CCC",0.00040891382,151069,172054,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00007449501,0.21910296,"3.4E-4 - 0.019885",-0.019470505,-0.9791554,0.00034,0.019885,-96.96907,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","ccc_market",false,"HAVAH USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.4829589,0.001243459,"CCC","finmb_HVH_CCC","UTC","UTC",0,0.00149382,-0.00025036104,-0.16759787,0.002622105,-0.001378646,-0.52577835,566937,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",52701,52701,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00001817057,0.0012599729,"{""low"":0.001228333,""high"":0.0012599729}",0.001228333,52701,0.0012293466,"CCC",0.0012293466,58083,85139,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000043458887,0.036215737,"{""low"":0.0012,""high"":0.018288}",-0.01704454,-0.93200684,0.0012,0.018288,-91.82129,"HVH"
