"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-4.276623,0.00006181775,"REGULAR","HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",26633,26633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000027618225,0.00006181775,"6.1022198E-5 - 6.181775E-5",0.000061022198,26633,0.00006112224,"CCC",0.00006112224,79624,24298,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000019817751,0.47185123,"4.2E-5 - 0.681189",-0.6811272,-0.9999093,0.000042,0.681189,-99.98985,0.00008348,-0.00002166225,-0.25949028,0.000129345,-0.00006752725,-0.5220708,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-4.751339,0.000052321167,"REGULAR","Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",20578,20578,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000026099624,0.000052933014,"5.118513E-5 - 5.2933014E-5",0.00005118513,20578,0.00005118513,"CCC",0.00005118513,116465,14428,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000011360389,0.022194706,"5.118513E-5 - 0.003628",-0.0035756787,-0.9855785,0.00005118513,0.003628,-97.233406,0.00016394,-0.000111618836,-0.68085176,0.0004085,-0.00035617882,-0.8719188,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.520922,0.02002247,"REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0008660462,0.020037835,"{""low"":0.019989148,""high"":0.020037835}",0.019989148,0,0.020015746,"CCC",0.020015746,61,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014300471,2.4992087,"{""low"":0.005722,""high"":0.064451}",-0.04442853,-0.6893381,0.005722,0.064451,86.992584,0.02600068,-0.00597821,-0.22992513,0.02077035,-0.00074787997,-0.036007095,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.69766146,0.000041836647,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",20026,20026,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",2.8985596e-7,0.000041848285,"4.1820997E-5 - 4.1848285E-5",0.000041820997,20026,0.000041848285,"CCC",0.000041848285,71196,16325,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014836647,0.5495055,"2.7E-5 - 1.46E-4",-0.00010416336,-0.71344763,0.000027,0.000146,-38.235294,0.00004086,9.766482e-7,0.023902304,0.000037285,0.0000045516463,0.12207714,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755911700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15.34109,0.0028920746,"REGULAR","XYRO USD","XYRO USD",false,1737590400000,6,324788608,"CoinMarketCap",343153,343153,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00038466416,0.0028920746,"0.0028159395 - 0.0028920746",0.0028159395,343153,0.0028657822,"CCC",0.0028657822,505760,523518,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0022770746,3.7025602,"6.15E-4 - 0.084328",-0.081435926,-0.96570444,0.000615,0.084328,-95.39696,0.00145816,0.0014339146,0.9833726,0.0058962,-0.0030041253,-0.50950193,939312,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.12823407,0.000111906455,"REGULAR","ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",85238,85238,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.4331454e-7,0.000111906455,"1.118019E-4 - 1.11906455E-4",0.0001118019,85238,0.000111863046,"CCC",0.000111863046,151092,124612,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",9.0645335e-7,0.008166246,"1.11E-4 - 0.001684",-0.0015720936,-0.93354726,0.000111,0.001684,-73.14149,0.00011594,-0.0000040335435,-0.034789924,0.00023348,-0.00012157354,-0.5207022,459047,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.07814692,0.0009102433,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",21965,21965,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",7.1071554e-7,0.000911022,"9.095229E-4 - 9.11022E-4",0.0009095229,21965,0.00091049366,"CCC",0.00091049366,73205,19029,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002442433,0.36673167,"6.66E-4 - 0.069596",-0.068685755,-0.986921,0.000666,0.069596,-32.640953,0.00085936,0.000050883333,0.059210733,0.000949855,-0.00003961171,-0.0417029,270294,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-2.325153,0.00028591268,"REGULAR","EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",34143,34143,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000068061636,0.0002871011,"2.8470487E-4 - 2.871011E-4",0.00028470487,34143,0.00028471084,"CCC",0.00028471084,84405,20144,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00023591268,4.7182536,"5.0E-5 - 5.08E-4",-0.00022208734,-0.43717977,0.00005,0.000508,9.70149,0.00018492,0.00010099268,0.5461425,0.00013859,0.00014732269,1.0630109,20801,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-5.6118016,0.000016536076,"REGULAR","Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",20502,20502,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.831438e-7,0.00001658145,"1.6202537E-5 - 1.658145E-5",0.000016202537,20502,0.000016332588,"CCC",0.000016332588,74690,16619,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009536076,1.3622965,"7.0E-6 - 6.7E-5",-0.000050463925,-0.7531929,0.000007,0.000067,-41.935486,0.00001448,0.0000020560765,0.14199424,0.000012845,0.000003691076,0.28735507,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,9.834832,0.015932266,"REGULAR","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20094,20094,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0014266083,0.015933352,"{""low"":0.015928213,""high"":0.015933352}",0.015928213,20094,0.01593237,"CCC",0.01593237,69329,15542,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008243266,1.0720855,"{""low"":0.007689,""high"":0.025044}",-0.009111734,-0.36382902,0.007689,0.025044,-23.688782,0.01496834,0.0009639254,0.06439761,0.01297701,0.002955256,0.22773013,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15.197865,0.023002602,"REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,132848744,"CoinMarketCap",519802,519802,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0030346941,0.023232086,"{""low"":0.023001764,""high"":0.023232086}",0.023001764,519802,0.023221813,"CCC",0.023221813,935616,489045,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008818602,0.62172884,"{""low"":0.014184,""high"":0.04646}",-0.023457397,-0.5048945,0.014184,0.04646,-54.15737,0.02258928,0.00041332282,0.0182973,0.022657085,0.00034551695,0.015249841,3055867,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,6.466151,0.016069027,"REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",24976,24976,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0009759413,0.016089683,"{""low"":0.01602064,""high"":0.016089683}",0.01602064,24976,0.016050953,"CCC",0.016050953,69648,25046,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004345027,0.37060958,"{""low"":0.011724,""high"":0.057434}",-0.041364975,-0.7202176,0.011724,0.057434,-56.421577,0.01466728,0.0014017466,0.09556964,0.020304685,-0.004235659,-0.20860499,150829,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,8.840992,0.00048492884,"REGULAR","Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",16010,16010,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000039390026,0.00049004453,"4.8492884E-4 - 4.9004453E-4",0.00048492884,16010,0.00049001636,"CCC",0.00049001636,76340,15929,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030092883,1.6354828,"1.84E-4 - 0.001893",-0.0014080711,-0.7438305,0.000184,0.001893,-53.164555,0.00027734,0.00020758883,0.7484994,0.000500565,-0.00001563615,-0.031237002,207099,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR","EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.49712408,0.0006826002,"REGULAR","Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",21109,21109,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000034103286,0.0006829893,"6.8258407E-4 - 6.829893E-4",0.00068258407,21109,0.0006829467,"CCC",0.0006829467,71062,19679,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006126002,8.7514305,"7.0E-5 - 0.004648",-0.0039653997,-0.85314107,0.00007,0.004648,15.294123,0.00050328,0.00017932017,0.35630298,0.00055423,0.00012837019,0.23161897,393964,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-4.272516,0.034205325,"REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123733,123733,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0015266538,0.034607746,"{""low"":0.034205325,""high"":0.034607746}",0.034205325,123733,0.034607746,"CCC",0.034607746,189307,191642,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.011268325,0.49127284,"{""low"":0.022937,""high"":0.066697}",-0.032491677,-0.48715347,0.022937,0.066697,-9.09487,0.0367025,-0.0024971738,-0.068038255,0.036748413,-0.002543088,-0.06920266,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR","Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.2488246,0.0010040386,"REGULAR","OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",20748,20748,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000012697303,0.0010045661,"0.0010039624 - 0.0010045661",0.0010039624,20748,0.0010041082,"CCC",0.0010041082,71945,16993,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009680386,26.889961,"3.6E-5 - 0.003607",-0.0026029614,-0.72164166,0.000036,0.003607,240.13379,0.00099778,0.000006258604,0.0062725293,0.000784275,0.0002197636,0.28021243,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.9576042,0.022999447,"REGULAR","Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00022237189,0.023000695,"{""low"":0.02299702,""high"":0.023000695}",0.02299702,4193,0.022999316,"CCC",0.022999316,71269,14740,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015946448,2.2609453,"{""low"":0.007053,""high"":0.058963}",-0.035963554,-0.6099343,0.007053,0.058963,11.72961,0.02135694,0.0016425066,0.07690739,0.01592042,0.0070790276,0.44465083,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,14.173426,0.0017072984,"REGULAR","IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",23870,23870,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00021194306,0.0017072984,"0.0016941087 - 0.0017072984",0.0016941087,23870,0.0016945103,"CCC",0.0016945103,132505,41676,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0010412985,1.5635113,"6.66E-4 - 0.011945",-0.010237701,-0.85707,0.000666,0.011945,-73.40444,0.0018439,-0.0001366015,-0.074082926,0.002080705,-0.00037340657,-0.17946155,97638,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0198424,0.023091689,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",19676,19676,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000004582107,0.023094673,"{""low"":0.023080988,""high"":0.023094673}",0.023080988,19676,0.023083292,"CCC",0.023083292,69691,14943,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0033476893,0.16955477,"{""low"":0.019744,""high"":0.219999}",-0.19690731,-0.8950373,0.019744,0.219999,-15.38856,0.02150942,0.0015822686,0.07356166,0.02264651,0.00044517964,0.01965776,0,15,0,false,false,"MOOO"
