"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8424492,51.405865,"{""low"":50.15279,""high"":51.405865}",50.15279,678074,50.310425,"CCC",50.310425,875674,847873,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.35532,12.886125,"{""low"":3.674908,""high"":51.405865}",-0.37563705,-0.0073072803,3.674908,51.405865,403.4912,34.55189,16.478336,0.4769156,25.511938,25.51829,1.0002489,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,51.030228,"REGULAR",3.7457504,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",678074,678074,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00090811425,"REGULAR",0,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.00665,"REGULAR",0,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.777432e-8,0.000042008276,"4.1846633E-5 - 4.2008276E-5",0.000041846633,206671,0.000041918396,"CCC",0.000041918396,121192,137359,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037929392,9.482348,"4.0E-6 - 1.59E-4",-0.00011707061,-0.73629314,0.000004,0.000159,-51.162792,0.00002776,0.0000141693945,0.5104249,0.00002154,0.000020389394,0.94658285,0,15,0,false,false,"[]",1752990780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000041929394,"REGULAR",-0.23264596,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",206671,206671,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038040453,0.00045719297,"4.4621187E-4 - 4.5719297E-4",0.00044621187,30932,0.00045023553,"CCC",0.00045023553,73048,25608,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008212941,0.2243973,"3.66E-4 - 0.614976",-0.6145279,-0.99927133,0.000366,0.614976,-99.89609,0.00044248,0.0000056494027,0.012767589,0.15977113,-0.159323,-0.99719524,0,15,0,false,false,"[]",1752990780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0004481294,"REGULAR",0.856133,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",30932,30932,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19026,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.489044,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,"REGULAR",0,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021463513,1.191369,"{""low"":1.1698173,""high"":1.191369}",1.1698173,237183,1.1822175,"CCC",1.1822175,220313,364068,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5767401,0.93835485,"{""low"":0.614629,""high"":2.244896}",-1.0535269,-0.46929875,0.614629,2.244896,32.719612,0.9136861,0.27768296,0.30391505,1.0135634,0.17780566,0.17542629,97024368,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.191369,"REGULAR",-1.7697017,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",4,81439392,"CoinMarketCap",237183,237183,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002080109,0.014521836,"{""low"":0.014469769,""high"":0.014521836}",0.014469769,34428,0.014516594,"CCC",0.014516594,54099,43484,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061152307,0.73096234,"{""low"":0.008366,""high"":0.078395}",-0.06391377,-0.81527865,0.008366,0.078395,21.76609,0.01371378,0.0007674508,0.05596202,0.019611904,-0.0051306738,-0.26161018,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.014481231,"REGULAR",0.14385343,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34428,34428,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.7608585,"REGULAR",0,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-20.877289,0.001425,-3.2305252e-7,-0.00022670352,0.007002945,-0.0055782683,-0.79656035,0,15,0,false,false,"[]",1752990780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001424677,"REGULAR",0,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6457551e-12,3.2782544e-11,"3.2782544E-11 - 3.2782544E-11",3.2782544e-11,23,3.2782544e-11,"CCC",3.2782544e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.2782544E-11 - 3.2782544E-11",0,0,3.2782544e-11,3.2782544e-11,,,,,,,,0,15,0,false,false,"[]",1752990720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.2782544e-11,"REGULAR",8.779155,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",23,23,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000044226028,"REGULAR",0,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013010089,"REGULAR",0,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.0004840027,"REGULAR",0,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,"REGULAR",0,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.352875,393.3609,"{""low"":385.84344,""high"":393.3609}",385.84344,2037,391.2165,"CCC",391.2165,10131,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.23926,12.033404,"{""low"":29.604195,""high"":731.5584}",-345.71497,-0.47257328,29.604195,731.5584,152.61302,349.8606,35.98285,0.1028491,209.08492,176.75853,0.8453911,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,385.84344,"REGULAR",-4.5405865,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2037,2037,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005739939,0.0011346547,"0.0011323586 - 0.0011346547",0.0011323586,97847,0.0011345935,"CCC",0.0011345935,87696,101131,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00058946427,1.083574,"5.44E-4 - 0.005034",-0.0039005359,-0.77483827,0.000544,0.005034,-74.09259,0.0009988,0.00013466424,0.13482602,0.00179338,-0.00065991574,-0.36797318,0,15,0,false,false,"[]",1752990780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0011334643,"REGULAR",-4.8199787,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",97847,97847,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024054083,0.0018947892,"{""low"":0.001882116,""high"":0.0018947892}",0.001882116,606069,0.0018830913,"CCC",0.0018830913,545197,404313,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003210433,0.20487766,"{""low"":0.001567,""high"":0.014318}",-0.012429956,-0.868135,0.001567,0.014318,-63.62947,0.00234706,-0.00045901665,-0.1955709,0.0047782,-0.0028901566,-0.60486305,518700,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0018880434,"REGULAR",1.2904701,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",606069,606069,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027241372,0.03563114,"{""low"":0.033671856,""high"":0.03563114}",0.033671856,77371,0.03367696,"CCC",0.03367696,90311,79783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.02126195,1.5422856,"{""low"":0.013786,""high"":0.05971}",-0.024662051,-0.4130305,0.013786,0.05971,45.63341,0.0246221,0.010425849,0.42343462,0.032305125,0.0027428232,0.08490366,5305056,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.03504795,"REGULAR",8.427647,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77371,77371,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013094395,0.005336459,"{""low"":0.00533515,""high"":0.005336459}",0.00533515,1,0.005336459,"CCC",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034051498,1.7643263,"{""low"":0.00193,""high"":0.007901}",-0.00256585,-0.32475004,0.00193,0.007901,-27.312357,0.00533836,-0.000003210269,-0.00060135865,0.005415675,-0.00008052541,-0.014868951,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00533515,"REGULAR",-0.02453352,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001890678,0.0003344121,"3.344121E-4 - 3.344121E-4",0.0003344121,415,0.0003344121,"CCC",0.0003344121,14580,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014841209,0.79791445,"1.86E-4 - 0.007737",-0.0074025877,-0.9567775,0.000186,0.007737,-92.80032,0.00043248,-0.00009806792,-0.22675711,0.00110512,-0.00077070796,-0.6973975,76577,15,0,false,false,"[]",1752990720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0003344121,"REGULAR",-5.3511915,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",415,415,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024816256,0.040953133,"{""low"":0.016537828,""high"":0.040953133}",0.016537828,66515,0.017321898,"CCC",0.017321898,69185,57105,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03243242,3.9174316,"{""low"":0.008279,""high"":0.128042}",-0.08733058,-0.68204635,0.008279,0.128042,-56.409157,0.05177734,-0.011065923,-0.21372133,0.040652163,0.000059254467,0.0014575969,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.040711418,"REGULAR",156.12459,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",66515,66515,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"REGULAR",0,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032534765,0.0007356448,"7.3399144E-4 - 7.356448E-4",0.00073399144,485,0.00073399144,"CCC",0.00073399144,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006446448,7.084008,"9.1E-5 - 0.001572",-0.0008363552,-0.5320326,0.000091,0.001572,256.85278,0.00056288,0.00017276476,0.30693,0.00068159,0.000054054777,0.07930688,0,15,0,false,false,"[]",1752990780,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0007356448,"REGULAR",4.627266,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",485,485,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.468326e-8,0.000046286175,"4.607414E-5 - 4.6286175E-5",0.00004607414,12217,0.00004620429,"CCC",0.00004620429,29095,16538,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029164408,1.7155534,"1.7E-5 - 1.98E-4",-0.00015183559,-0.7668464,0.000017,0.000198,31.428576,0.00004566,5.044094e-7,0.011047075,0.00004179,0.0000043744076,0.10467594,0,15,0,false,false,"[]",1752990780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004616441,"REGULAR",-0.13991554,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",12217,12217,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"REGULAR",0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5084668e-8,0.00012527838,"1.2472754E-4 - 1.2527838E-4",0.00012472754,180280,0.00012496352,"CCC",0.00012496352,243578,299396,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000038000508,0.031405378,"1.21E-4 - 0.014497",-0.0143722,-0.9913913,0.000121,0.014497,-98.19024,0.00015468,-0.000029879957,-0.19317272,0.0016267,-0.0015019,-0.92328024,717103,15,0,false,false,"[]",1752990900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00012480005,"REGULAR",-0.0281092,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5746023424,"CoinMarketCap",180280,180280,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026487978,0.0012406264,"0.0012286099 - 0.0012406264",0.0012286099,20441,0.0012366883,"CCC",0.0012366883,25579,19872,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003793412,0.4426385,"8.57E-4 - 0.003593",-0.0023566587,-0.6559028,0.000857,0.003593,-65.51146,0.00113292,0.00010342116,0.091287255,0.001306415,-0.00007007376,-0.05363821,0,15,0,false,false,"[]",1752990780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0012363412,"REGULAR",-0.21379147,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",20441,20441,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"REGULAR",0,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
