"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-1.1802967,0.21862082,"UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.23509888,-0.016478062,-0.07008992,0.26210043,-0.043479607,-0.16588911,69338760,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",195302,195302,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00261119,0.22145545,"{""low"":0.21727203,""high"":0.22145545}",0.21727203,195302,0.22079018,"CCC",0.22079018,570525,296695,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.095308825,0.772908,"{""low"":0.123312,""high"":0.374642}",-0.1560212,-0.41645408,0.123312,0.374642,-18.75177,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGG_CCC","UTC","REGULAR","USD","[]",1745952720,0,9.301081e-7,"UTC",0,"ccc_market",false,"AGG USD","AGG USD",0.00000658,-0.000005649892,-0.8586462,0.00001373,-0.000012799892,-0.93225724,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10504,30677,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.97377,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","REGULAR","USD","[]",1745952720,1.11464,0.00004375093,"UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.00004432,-5.6907083e-7,-0.012840046,0.00007254,-0.000028789073,-0.3968717,3310193,15,0,false,false,false,1520553600000,6,75659943936,"CoinMarketCap",16440,16440,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.822905e-7,0.000044540997,"4.2734915E-5 - 4.4540997E-5",0.000042734915,16440,0.000043819047,"CCC",0.000043819047,37906,24899,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000037509308,0.09377327,"4.0E-5 - 1.85E-4",-0.00014124907,-0.7635085,0.00004,0.000185,-60.36036,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",0.09672108,0.0681981,"UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.07060676,-0.002408661,-0.034113742,0.075791836,-0.007593736,-0.100192,487283648,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145121280,"CoinMarketCap",3549185,3549185,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000065900385,0.07009813,"{""low"":0.0672651,""high"":0.07009813}",0.0672651,3549185,0.067332484,"CCC",0.067332484,4036190,3751809,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0407071,1.4807428,"{""low"":0.027491,""high"":0.085869}",-0.0176709,-0.20578904,0.027491,0.085869,93.34177,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_47_CCC","UTC","REGULAR","USD","[]",1745952720,1.1777229,0.00011959025,"UTC",0,"ccc_market",false,"President Trump USD",,0.00008594,0.00003365025,0.39155513,0.001179533,-0.0010599428,-0.89861226,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",206,206,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000013920508,0.000119669676,"1.1807968E-4 - 1.19669676E-4",0.00011807968,206,0.00011909023,"CCC",0.00011909023,8628,135,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000065590255,1.2146343,"5.4E-5 - 0.021549",-0.021429408,-0.9944503,0.000054,0.021549,-97.352615,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENDI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.1398861,0.024235979,"UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",0.02480658,-0.00057060085,-0.023001997,0.046560604,-0.022324625,-0.47947457,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2336,2336,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00050775707,0.024714353,"{""low"":0.024187481,""high"":0.024714353}",0.024187481,2336,0.024605246,"CCC",0.024605246,2855,2268,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.007232979,0.4253943,"{""low"":0.017003,""high"":0.315465}",-0.291229,-0.9231737,0.017003,0.315465,-84.46558,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOME_CCC","UTC","REGULAR","USD","[]",1745952720,1.8262292,0.00020655009,"UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",0.00038794,-0.00018138991,-0.4675721,0.0008947,-0.00068814994,-0.7691404,134490,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",90936,90936,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000037044229,0.00024805672,"1.6341965E-4 - 2.4805672E-4",0.00016341965,90936,0.00016698315,"CCC",0.00016698315,52949,12476,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000050550094,0.32403907,"1.56E-4 - 0.011934",-0.01172745,-0.98269236,0.000156,0.011934,-89.64242,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOOV_CCC","UTC","REGULAR","USD","[]",1745952720,0.53228474,0.0011174784,"UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",0.00107326,0.00004421838,0.041200064,0.00155449,-0.0004370116,-0.28112862,817077,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",355170,355170,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000059166923,0.0011482676,"0.0011047162 - 0.0011482676",0.0011047162,355170,0.0011239976,"CCC",0.0011239976,341111,197401,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00030547834,0.37620485,"8.12E-4 - 0.008863",-0.007745522,-0.8739165,0.000812,0.008863,-83.15347,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",17.572292,0.078290075,"UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.05571618,0.022573896,0.40515873,0.12541322,-0.04712315,-0.37574306,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",41578,41578,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011701196,0.082043774,"{""low"":0.06690301,""high"":0.082043774}",0.06690301,41578,0.06719116,"CCC",0.06719116,134919,29126,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.039344076,1.0102212,"{""low"":0.038946,""high"":0.473074}",-0.3947839,-0.83450776,0.038946,0.473074,-67.18634,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",3.8377545,0.023078687,"UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.0167666,0.006312087,0.3764679,0.07349488,-0.050416194,-0.6859824,22517212,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2153927,2153927,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00085296854,0.024718616,"{""low"":0.021294167,""high"":0.024718616}",0.021294167,2153927,0.023192529,"CCC",0.023192529,2256417,1916243,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012922687,1.272419,"{""low"":0.010156,""high"":0.242083}",-0.2190043,-0.9046662,0.010156,0.242083,61.860336,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","REGULAR","USD","[]",1745952660,-0.37193933,0.0001722363,"UTC",0,"ccc_market",false,"Cheyenne USD",,0.00019954,-0.0000273037,-0.13683322,0.0027257255,-0.0025534893,-0.93681085,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",168148,168148,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-6.430055e-7,0.00017794338,"1.7026176E-4 - 1.7794338E-4",0.00017026176,168148,0.00017504446,"CCC",0.00017504446,1440723,168282,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000048236296,0.38900238,"1.24E-4 - 0.086643",-0.08647077,-0.9980121,0.000124,0.086643,-99.54932,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","REGULAR","USD","[]",1745952720,-3.8439255,0.00055400096,"UTC",0,"ccc_market",false,"Dark MAGA USD",,0.00100834,-0.00045433908,-0.45058122,0.003435295,-0.002881294,-0.83873266,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",487117,487117,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022146676,0.000586939,"5.4524076E-4 - 5.86939E-4",0.00054524076,487117,0.00057932327,"CCC",0.00057932327,721986,475733,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000038000988,0.07364533,"5.16E-4 - 0.0232",-0.022645999,-0.97612065,0.000516,0.0232,-89.7504,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.7409004,0.20293647,"UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.24377047,-0.040833995,-0.16751002,0.512235,-0.30929852,-0.6038215,9306836,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45860836,"CoinMarketCap",110642,110642,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0015147775,0.20583579,"{""low"":0.20032865,""high"":0.20583579}",0.20032865,110642,0.20252714,"CCC",0.20252714,89390,71048,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.026503474,0.15021835,"{""low"":0.176433,""high"":1.186411}",-0.98347455,-0.8289493,0.176433,1.186411,-74.90938,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSYS_CCC","UTC","REGULAR","USD","[]",1745952900,-0.4013874,0.00032304318,"UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00035366,-0.000030616822,-0.08657134,0.000487035,-0.00016399182,-0.33671466,1096083,15,0,false,false,false,1551744000000,6,3392993280,"CoinMarketCap",430684,430684,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000013019016,0.0003274419,"3.2245676E-4 - 3.274419E-4",0.00032245676,430684,0.0003268868,"CCC",0.0003268868,416789,359303,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000020431762,0.0063650347,"3.21E-4 - 9.58E-4",-0.0006349569,-0.66279423,0.000321,0.000958,-56.107384,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",2.1802986,8.377757,"UTC",0,"ccc_market",false,"Euler USD","Euler USD",6.6486516,1.7291055,0.2600686,4.5818467,3.7959104,0.82846737,150608816,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",1639763,1639763,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.17876244,8.3994,"{""low"":8.212734,""high"":8.3994}",8.212734,1639763,8.251251,"CCC",8.251251,2029882,1786248,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.151313,2.762842,"{""low"":2.226444,""high"":9.004339}",-0.62658215,-0.06958669,2.226444,9.004339,49.495934,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-1.9321036,0.11458608,"UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.10780312,0.0067829564,0.062919855,0.18402563,-0.06943955,-0.37733632,8405857,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86404,86404,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0022575408,0.11507066,"{""low"":0.11344108,""high"":0.11507066}",0.11344108,86404,0.1150607,"CCC",0.1150607,176098,76946,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025576077,0.28733936,"{""low"":0.08901,""high"":0.624241}",-0.50965494,-0.8164394,0.08901,0.624241,-78.56575,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOST_CCC","UTC","REGULAR","USD","[]",1745952660,2.1266441,0.0004658059,"UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",0.00048156,-0.000015754107,-0.032714732,0.00129378,-0.0008279742,-0.6399652,436527,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",21116,21116,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000009699754,0.00047931296,"4.594538E-4 - 4.7931296E-4",0.0004594538,21116,0.0004629461,"CCC",0.0004629461,19743,42915,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017980591,0.62869203,"2.86E-4 - 0.066364",-0.065898195,-0.9929811,0.000286,0.066364,-97.53626,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",13.278833,0.008428904,"UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00287216,0.0055567445,1.9346919,0.0047451057,0.0036837985,0.77633643,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",803703,803703,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0009880573,0.009157177,"{""low"":0.00788051,""high"":0.009157177}",0.00788051,803703,0.00788051,"CCC",0.00788051,154198,239618,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006981904,4.8250895,"{""low"":0.001447,""high"":0.012512}",-0.004083096,-0.3263344,0.001447,0.012512,-36.371708,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.5449016,6.558688,"UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.0818033,1.4768848,0.2906222,5.193514,1.3651743,0.2628614,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6631,6631,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03593397,6.7131553,"{""low"":6.5184164,""high"":6.7131553}",6.5184164,6631,6.697581,"CCC",6.697581,9487,10030,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.730626,0.71331817,"{""low"":3.828062,""high"":7.204054}",-0.6453657,-0.08958369,3.828062,7.204054,4.832959,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNA_CCC","UTC","REGULAR","USD","[]",1745952720,-1.5485297,0.0002628412,"UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00024752,0.000015321217,0.061898906,0.000588,-0.0003251588,-0.55299115,2595005,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",47300,47300,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000004134199,0.00027298898,"2.6283972E-4 - 2.7298898E-4",0.00026283972,47300,0.0002699901,"CCC",0.0002699901,97360,89057,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000618412,0.30766767,"2.01E-4 - 0.002247",-0.001984159,-0.88302577,0.000201,0.002247,-85.729385,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.03129718,0.24704908,"UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD",0.2833552,-0.036306128,-0.12812938,0.8228861,-0.575837,-0.6997773,2320020,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55496,55496,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.00007735193,0.25500908,"{""low"":0.24538766,""high"":0.25500908}",0.24538766,55496,0.25053775,"CCC",0.25053775,83220,100600,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.054301083,0.2817206,"{""low"":0.192748,""high"":2.460708}",-2.2136588,-0.8996024,0.192748,2.460708,-84.02298,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANGLE_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.2372375,0.015708808,"UTC",0,"ccc_market",false,"Angle USD","Angle USD",0.01491524,0.00079356786,0.05320517,0.018432695,-0.0027238876,-0.14777479,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",37843,37843,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00034375302,0.015811345,"{""low"":0.0153131215,""high"":0.015811345}",0.0153131215,37843,0.015323807,"CCC",0.015323807,25521,61983,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004868808,0.44915205,"{""low"":0.01084,""high"":0.122212}",-0.10650319,-0.8714626,0.01084,0.122212,-85.73862,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOP_CCC","UTC","REGULAR","USD","[]",1687372200,0,1.5741156e-9,"UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWAR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.11768569,0.0013910929,"UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",0.00154848,-0.00015738711,-0.10163975,0.002763,-0.0013719072,-0.4965281,361684,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23242,23242,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000016351696,0.0014171115,"{""low"":0.0013720535,""high"":0.0014171115}",0.0013720535,23242,0.0013899305,"CCC",0.0013899305,20582,47294,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00027109287,0.24204719,"{""low"":0.00112,""high"":0.020197}",-0.018805908,-0.9311238,0.00112,0.020197,-91.69653,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JONES_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.8450044,0.061692085,"UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",0.07625418,-0.014562096,-0.19096784,0.13643628,-0.074744195,-0.54783225,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5600,5600,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00051693246,0.062310714,"{""low"":0.05784002,""high"":0.062310714}",0.05784002,5600,0.060135204,"CCC",0.060135204,47191,5516,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0038520657,0.066598624,"{""low"":0.05784002,""high"":0.745334}",-0.68364197,-0.917229,0.05784002,0.745334,-90.672844,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:55:00.000Z",0.09588626,1.0140845,"UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",0.9732597,0.04082477,0.04194643,0.9264873,0.08759713,0.09454758,14943955,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7358,7358,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0009714365,1.0180401,"{""low"":1.0088888,""high"":1.0180401}",1.0088888,7358,1.0159119,"CCC",1.0159119,16608,13950,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.67702043,2.0085812,"{""low"":0.337064,""high"":1.530169}",-0.51608455,-0.3372729,0.337064,1.530169,138.34839,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","REGULAR","USD","[]",1745952720,0.7150018,0.00057936914,"UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.0006663,-0.00008693087,-0.13046806,0.000831365,-0.00025199587,-0.303111,9346935,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",270102,270102,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000004113128,0.00058411236,"5.6167383E-4 - 5.8411236E-4",0.00056167383,270102,0.00056167383,"CCC",0.00056167383,298226,304889,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002536911,0.045792617,"5.54E-4 - 0.001797",-0.0012176308,-0.6775909,0.000554,0.001797,-37.83186,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","REGULAR","USD","[]",1745952720,-2.1781955,0.00023852296,"UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00024496,-0.0000064370543,-0.02627798,0.000599885,-0.00036136206,-0.6023856,3166111,15,0,false,false,false,1670198400000,6,13273824256,"CoinMarketCap",7244,7244,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000005311187,0.00024437357,"2.3239058E-4 - 2.4437357E-4",0.00023239058,7244,0.00024137409,"CCC",0.00024137409,70843,15390,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000084522966,0.5488505,"1.54E-4 - 0.001948",-0.001709477,-0.87755495,0.000154,0.001948,-84.56118,"RXD"
