"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049940595,8,0,"CoinMarketCap",8,8,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000049940595,"4.9940595E-6 - 4.9940595E-6",0.0000049940595,8,0.0000049940595,"CCC",0.0000049940595,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"4.9940595E-6 - 3.3E-5",-0.000028005941,-0.8486649,0.0000049940595,0.000033,-28.571426,"Midnight USD","Midnight USD",false,1716422400000,0.00000662,-0.0000016259405,-0.24561034,0.000007055,-0.0000020609405,-0.2921248,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-4.6097207,8.243878,4,0,"CoinMarketCap",55,55,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.3983841,8.642262,"{""low"":8.068737,""high"":8.642262}",8.068737,55,8.642262,"CCC",8.642262,72,182,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.8861475,1.4551932,"{""low"":3.357731,""high"":12.976997}",-4.733119,-0.36473143,3.357731,12.976997,52.766464,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",5.6571126,2.5867658,0.45725903,5.1158915,3.127987,0.6114256,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4413176,0.0051995516,6,0,"CoinMarketCap",16748,16748,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00013011415,0.005280335,"0.004945518 - 0.005280335",0.004945518,16748,0.005089872,"CCC",0.005089872,40325,15543,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0046005514,7.680386,"5.99E-4 - 0.04297",-0.03777045,-0.8789958,0.000599,0.04297,266.7147,"Delphy USD","Delphy USD",false,1510185600000,0.00541454,-0.00021498837,-0.03970575,0.003838485,0.0013610665,0.35458428,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,12.028998,0.00021150474,6,491857216,"CoinMarketCap",25894,25894,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000022710112,0.00021413472,"1.8392617E-4 - 2.1413472E-4",0.00018392617,25894,0.00018392617,"CCC",0.00018392617,35250,18952,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014650474,2.2539191,"6.5E-5 - 0.005404",-0.0051924954,-0.96086144,0.000065,0.005404,-86.72439,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,0.00017764,0.000033864737,0.19063689,0.00020876,0.0000027447386,0.013147819,104030,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,3.8487892,202.17816,2,2700,"CoinMarketCap",5987,5987,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",7.4930267,209.61497,"{""low"":195.1752,""high"":209.61497}",195.1752,5987,202.98418,"CCC",202.98418,196568,144740,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",22.11795,0.12283641,"{""low"":180.06021,""high"":219.79036}",-17.612198,-0.08013181,180.06021,219.79036,4.312587,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",199.00458,3.173584,0.015947292,199.00458,3.173584,0.015947292,545881,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-10.820589,0.0006695573,6,0,"CoinMarketCap",20599,20599,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00008124078,0.0007511336,"6.695236E-4 - 7.511336E-4",0.0006695236,20599,0.00075086625,"CCC",0.00075086625,28338,16440,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",5.5733835e-7,0.00083309173,"6.69E-4 - 0.00931",-0.008640442,-0.92808187,0.000669,0.00931,-85.75493,"LILLIUS USD","LILLIUS USD",false,1714348800000,0.00088842,-0.00021886267,-0.24635045,0.001176045,-0.00050648773,-0.43067035,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.04849379,349.31607,2,2600,"CoinMarketCap",54523,54523,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.16931152,353.4712,"{""low"":347.49606,""high"":353.4712}",347.49606,54523,348.4616,"CCC",348.4616,944764,400156,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",50.804718,0.17019358,"{""low"":298.51135,""high"":430.53165}",-81.215576,-0.1886402,298.51135,430.53165,-18.41206,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",339.68738,9.628693,0.028345747,339.68738,9.628693,0.028345747,908221,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,7.343458,0.0003529408,6,0,"CoinMarketCap",13632,13632,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000024144974,0.00035312562,"3.1247459E-4 - 3.5312562E-4",0.00031247459,13632,0.00033069946,"CCC",0.00033069946,36873,17105,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000649408,0.22548889,"2.88E-4 - 0.003124",-0.0027710593,-0.8870228,0.000288,0.003124,-87.18048,"Cherry Network USD","Cherry Network USD",false,1640649600000,0.00032668,0.000026260823,0.080386996,0.00042244,-0.00006949919,-0.16451849,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.156293,0.00096946215,6,0,"CoinMarketCap",18744,18744,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000042041007,0.00097643136,"9.050044E-4 - 9.7643136E-4",0.0009050044,18744,0.0009418866,"CCC",0.0009418866,34795,18208,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00073346216,3.1078904,"2.36E-4 - 0.007147",-0.006177538,-0.86435395,0.000236,0.007147,44.631897,"handleFOREX USD","handleFOREX USD",false,1632700800000,0.00100292,-0.00003345782,-0.03336041,0.00085669,0.00011277216,0.13163707,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,26.03814,0.0007970243,6,999934144,"CoinMarketCap",602828,602828,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00016465678,0.0009262585,"6.352255E-4 - 9.262585E-4",0.0006352255,602828,0.00066759455,"CCC",0.00066759455,620617,302412,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00037202428,0.87535125,"4.25E-4 - 0.197859",-0.19706199,-0.9959718,0.000425,0.197859,-99.34798,"Hasbulla's Cat USD",,false,1732060800000,0.00055662,0.00024040428,0.43190017,0.00140192,-0.0006048957,-0.43147662,796971,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,15.237537,0.006290855,6,0,"CoinMarketCap",16942,16942,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00083182193,0.0069365026,"{""low"":0.005139654,""high"":0.0069365026}",0.005139654,16942,0.0054993443,"CCC",0.0054993443,39758,18472,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0013848548,0.28227776,"{""low"":0.004906,""high"":0.073591}",-0.06730015,-0.914516,0.004906,0.073591,-90.72368,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",0.0107451,-0.004454245,-0.4145373,0.011134325,-0.0048434697,-0.43500346,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,8.660382,0.0068513285,6,0,"CoinMarketCap",15879,15879,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0005460605,0.0068513285,"{""low"":0.005823696,""high"":0.0068513285}",0.005823696,15879,0.0061824117,"CCC",0.0061824117,36084,16952,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021883287,0.4692963,"{""low"":0.004663,""high"":0.026858}",-0.020006672,-0.7449055,0.004663,0.026858,-74.24009,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",0.0061856,0.00066572847,0.10762553,0.007551325,-0.0006999965,-0.0926985,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,10.59434,0.0019100182,6,0,"CoinMarketCap",17278,17278,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0001829695,0.001979944,"{""low"":0.0019060472,""high"":0.001979944}",0.0019060472,17278,0.0019174095,"CCC",0.0019174095,34621,17245,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005850182,0.44152316,"{""low"":0.001325,""high"":0.007487}",-0.0055769817,-0.7448887,0.001325,0.007487,-36.07869,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",0.00183074,0.000079278136,0.043303873,0.00184765,0.00006236811,0.03375537,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,3.1630437,0.0002586652,6,0,"CoinMarketCap",17710,17710,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000007930823,0.00025879077,"2.4228956E-4 - 2.5879077E-4",0.00024228956,17710,0.00024708445,"CCC",0.00024708445,38017,24497,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00020366521,3.703004,"5.5E-5 - 8.1E-4",-0.0005513348,-0.68066025,0.000055,0.00081,59.354843,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,0.00024404,0.000014625213,0.059929576,0.00015654,0.00010212521,0.6523905,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.6636508,0.000004296935,8,14124999680,"CoinMarketCap",16955,16955,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1148586e-7,0.000004483243,"4.1985413E-6 - 4.483243E-6",0.0000041985413,16955,0.000004483172,"CCC",0.000004483172,34489,17204,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002296935,1.1484675,"2.0E-6 - 4.9E-5",-0.00004470306,-0.9123074,0.000002,0.000049,-55.555557,"Petals USD","Petals USD",false,1656547200000,0.00000416,1.3693489e-7,0.032917038,0.000003595,7.0193505e-7,0.19525315,60694,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.1502718,0.00019087247,6,426849280,"CoinMarketCap",13021,13021,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-2.872548e-7,0.00019114734,"1.9058635E-4 - 1.9114734E-4",0.00019058635,13021,0.00019093593,"CCC",0.00019093593,56198,50843,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00003487247,0.2235415,"1.56E-4 - 0.041058",-0.040867127,-0.99535114,0.000156,0.041058,-99.50175,"Credbull USD",,false,1731024000000,0.00054468,-0.00035380753,-0.6495695,0.002839155,-0.0026482826,-0.9327714,81473,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,10.160979,0.000039274186,6,2631194624,"CoinMarketCap",18360,18360,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000036225574,0.00004002072,"3.8052105E-5 - 4.002072E-5",0.000038052105,18360,0.000038151127,"CCC",0.000038151127,39583,28994,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015274185,0.63642436,"2.4E-5 - 1.47E-4",-0.00010772581,-0.7328287,0.000024,0.000147,-35.593216,"Life Crypto USD","Life Crypto USD",false,1630972800000,0.0000384,8.741845e-7,0.02276522,0.00004133,-0.0000020558145,-0.04974146,103338,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,false,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0618004,0.00032362103,6,0,"CoinMarketCap",16847,16847,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-2.0011794e-7,0.000324002,"3.2326687E-4 - 3.24002E-4",0.00032326687,16847,0.00032367342,"CCC",0.00032367342,34741,13854,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007762102,0.3155326,"2.46E-4 - 6.0E-4",-0.000276379,-0.46063164,0.000246,0.0006,-2.702701,"TokenClub USD","TokenClub USD",false,1515628800000,0.00037228,-0.000048658956,-0.13070527,0.000387045,-0.00006342397,-0.16386718,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,1.9010001,0.0014832985,6,0,"CoinMarketCap",20877,20877,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00002767134,0.0015707972,"0.0014538318 - 0.0015707972",0.0014538318,20877,0.0014694328,"CCC",0.0014694328,82357,21938,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00086929847,1.4157956,"6.14E-4 - 0.007159",-0.0056757014,-0.7928065,0.000614,0.007159,-68.12066,"Jumoney USD",,false,1722384000000,0.00179412,-0.00031082146,-0.17324452,0.00203243,-0.0005491314,-0.27018467,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,8.557892,0.000033077635,6,0,"CoinMarketCap",16676,16676,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002607594,0.000033240944,"2.8830587E-5 - 3.3240944E-5",0.000028830587,16676,0.000029428717,"CCC",0.000029428717,38824,18194,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021077634,1.7564695,"1.2E-5 - 1.2E-4",-0.00008692236,-0.724353,0.000012,0.00012,-57.971012,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,0.00002748,0.0000055976343,0.20369849,0.000025705,0.000007372635,0.28681716,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.2684,0.00007233941,6,632959616,"CoinMarketCap",371,371,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000004267051,0.00007808703,"6.822787E-5 - 7.808703E-5",0.00006822787,371,0.00007208316,"CCC",0.00007208316,52855,15962,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003733941,1.0668403,"3.5E-5 - 4.25E-4",-0.0003526606,-0.82978964,0.000035,0.000425,-60.869564,"DEXGame USD","DEXGame USD",false,1638748800000,0.0000803,-0.000007960589,-0.0991356,0.000081595,-0.000009255586,-0.11343325,45787,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,false,1688688000000,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.76461405,0.00003553427,6,0,"CoinMarketCap",16823,16823,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.7379429e-7,0.00003690584,"3.4334327E-5 - 3.690584E-5",0.000034334327,16823,0.000034970344,"CCC",0.000034970344,44012,16532,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009534271,0.36670274,"2.6E-5 - 0.663303",-0.6632675,-0.9999464,0.000026,0.663303,-99.98372,"HIRO USD","HIRO USD",false,1715731200000,0.00004142,-0.0000058857295,-0.14209872,0.00006533,-0.00002979573,-0.45608035,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,false,1601856000000,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,12.635726,0.000031571566,6,0,"CoinMarketCap",13487,13487,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000035417706,0.000031571566,"2.7582257E-5 - 3.1571566E-5",0.000027582257,13487,0.000027962258,"CCC",0.000027962258,57494,40702,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000055715664,0.21429102,"2.6E-5 - 0.003628",-0.0035964283,-0.9912978,0.000026,0.003628,-98.591545,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,0.00005032,-0.000018748433,-0.37258413,0.0003118519,-0.00028028034,-0.89876103,0,15,0,false,false,"ZP"
