"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_VARA_CCC","UTC","UTC","REGULAR","[]","Équilibre USD","Équilibre USD","USD",-6.65509,0.000013732627,0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.790774e-7,0.00001410018,"1.360384E-5 - 1.410018E-5",0.00001360384,2056,0.00001410018,"CCC",0.00001410018,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.326271e-7,0.05635593,"1.3E-5 - 6.19E-4",-0.00060526736,-0.9778148,0.000013,0.000619,-89.928055,0.00001524,-0.0000015073729,-0.09890898,0.000022975,-0.000009242373,-0.4022796,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC","REGULAR","[]","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",10.798181,2.9840744,0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",13936492,13936492,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.29082227,3.0910652,"{""low"":2.8309774,""high"":3.0910652}",2.8309774,13936492,2.9970229,"CCC",2.9970229,4446523,7489094,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.6072503,1.1673608,"{""low"":1.376824,""high"":7.38279}",-4.398716,-0.5958067,1.376824,7.38279,4.97998,2.231428,0.75264645,0.33729365,1.8398974,1.144177,0.62187,21256114,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC","REGULAR","[]","00 Token USD","00 Token USD","USD",-5.687269,0.01876394,0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",291052,291052,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0011315066,0.019196874,"{""low"":0.018611202,""high"":0.019196874}",0.018611202,291052,0.019125845,"CCC",0.019125845,543567,499842,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005324941,0.39623046,"{""low"":0.013439,""high"":0.08868}",-0.069916055,-0.7884084,0.013439,0.08868,-74.550644,0.01762086,0.0011430811,0.0648709,0.031686105,-0.012922164,-0.40781802,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_DOGINME_CCC","UTC","UTC","REGULAR","[]","doginme USD","doginme USD","USD",-5.5299587,0.0008612209,0,"ccc_market",false,false,1713398400000,6,67619336192,"CoinMarketCap",13681706,13681706,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000050412957,0.0008928169,"8.4575574E-4 - 8.928169E-4",0.00084575574,13681706,0.0008928169,"CCC",0.0008928169,9199422,24132538,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007922209,11.481462,"6.9E-5 - 0.001744",-0.00088277913,-0.5061807,0.000069,0.001744,182.78146,0.00063952,0.00022170087,0.34666762,0.0005403,0.0003209209,0.593968,58235184,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC","REGULAR","[]","Muse USD","Muse USD","USD",-0.21761185,8.77233,0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",61978,61978,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.019130707,8.839944,"{""low"":8.695979,""high"":8.839944}",8.695979,61978,8.838767,"CCC",8.838767,203455,154691,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6575742,0.7151024,"{""low"":5.114756,""high"":26.578512}",-17.806183,-0.66994655,5.114756,26.578512,-39.515656,7.9746594,0.79767084,0.10002569,9.65929,-0.88696,-0.091824554,4461204,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC","REGULAR","[]","Marinade Staked SOL USD","Marinade Staked SOL USD","USD",-2.4167135,217.56685,0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4183298,"CoinMarketCap",13210619,13210619,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.3881836,219.22675,"{""low"":212.61656,""high"":219.22675}",212.61656,13210619,216.50586,"CCC",216.50586,13382025,12807481,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",95.27438,0.77906996,"{""low"":122.292465,""high"":365.0435}",-147.47664,-0.40399745,122.292465,365.0435,6.391585,180.37,37.196854,0.20622529,227.81319,-10.246338,-0.04497693,910146944,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC","REGULAR","[]","Shadow Token USD","Shadow Token USD","USD",0,0.0023686457,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.01096,0.00252646,-0.00015781424,-0.062464572,0.003245635,-0.0008769892,-0.27020574,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC","REGULAR","[]","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD",39.91758,0.23066367,0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,191254064,"CoinMarketCap",5406357,5406357,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.06580685,0.23318793,"{""low"":0.1846499,""high"":0.23318793}",0.1846499,5406357,0.21302964,"CCC",0.21302964,99194,117793,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13066968,1.3067753,"{""low"":0.099994,""high"":0.781267}",-0.55060333,-0.7047569,0.099994,0.781267,-79.323425,0.1396798,0.09098387,0.6513745,0.23989591,-0.009232238,-0.03848435,44115364,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","REGULAR","[]","AirSwap USD","AirSwap USD","USD",11.137668,0.051550135,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1344784,1344784,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0051660985,0.052645426,"{""low"":0.046025477,""high"":0.052645426}",0.046025477,1344784,0.047148846,"CCC",0.047148846,3662840,768665,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.033912137,1.9226748,"{""low"":0.017638,""high"":0.163773}",-0.112222865,-0.68523425,0.017638,0.163773,-69.63786,0.042016,0.009534135,0.22691679,0.0745316,-0.022981465,-0.30834526,8994444,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC","REGULAR","[]","SHPING USD","SHPING USD","USD",2.4319057,0.0064740027,0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",253231,253231,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00015370362,0.0064740027,"{""low"":0.0062540956,""high"":0.0064740027}",0.0062540956,253231,0.0063042804,"CCC",0.0063042804,344775,622903,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0023010029,0.55140257,"{""low"":0.004173,""high"":0.018911}",-0.012436997,-0.6576594,0.004173,0.018911,-27.707117,0.00555182,0.0009221826,0.16610454,0.0072095,-0.0007354971,-0.10201777,14804694,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC","REGULAR","[]","Index Cooperative USD","Index Cooperative USD","USD",-3.9836564,1.3846939,0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",159744,159744,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.057450056,1.4473578,"{""low"":1.3846939,""high"":1.4473578}",1.3846939,159744,1.435055,"CCC",1.435055,183674,358930,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3564788,0.34669673,"{""low"":1.028215,""high"":5.815575}",-4.4308815,-0.7618991,1.028215,5.815575,-67.91594,1.3903022,-0.0056083202,-0.004033886,2.4411657,-1.0564718,-0.4327735,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC","REGULAR","[]","Kryll USD","Kryll USD","USD",-1.771635,0.3576677,0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",175518,175518,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0064508617,0.35922584,"{""low"":0.35594508,""high"":0.35922584}",0.35594508,175518,0.35922584,"CCC",0.35922584,256201,537668,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10150272,0.3962396,"{""low"":0.256165,""high"":0.960763}",-0.6030953,-0.62772536,0.256165,0.960763,-45.69435,0.31341088,0.044256836,0.14121027,0.4361715,-0.07850379,-0.17998376,14212774,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","REGULAR","[]","Orion USD","Orion USD","USD",-9.972409,0.3434621,0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",449270,449270,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.038045496,0.34943295,"{""low"":0.33872557,""high"":0.34943295}",0.33872557,449270,0.34850797,"CCC",0.34850797,559648,1059415,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.051926106,0.17811215,"{""low"":0.291536,""high"":2.968594}",-2.625132,-0.8843015,0.291536,2.968594,-72.6906,0.38814387,-0.044681758,-0.115116484,0.955574,-0.61211187,-0.64056987,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC","REGULAR","[]","Gemini Dollar USD","Gemini Dollar USD","USD",-0.01943348,1.0000801,0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,62108784,"CoinMarketCap",82847704,82847704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00019431114,1.000762,"{""low"":0.99906814,""high"":1.000762}",0.99906814,82847704,0.99995214,"CCC",0.99995214,36701268,115437360,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028659105,0.02950225,"{""low"":0.971421,""high"":1.033114}",-0.033033848,-0.031975027,0.971421,1.033114,0.0977993,1.000093,-0.000012874603,-0.000012873406,0.9999659,0.0001142025,0.00011420639,62113760,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC","REGULAR","[]","Function X USD","Function X USD","USD",-12.773738,0.1984404,0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",4212608,4212608,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.029060349,0.21195431,"{""low"":0.18050632,""high"":0.21195431}",0.18050632,4212608,0.20461671,"CCC",0.20461671,3171882,1970541,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1543024,3.4959085,"{""low"":0.044138,""high"":0.372261}",-0.17382059,-0.46693206,0.044138,0.372261,46.56614,0.11303026,0.08541014,0.7556396,0.13172954,0.06671086,0.50642294,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC","REGULAR","[]","GEODNET USD","GEODNET USD","USD",-0.29602724,0.21469338,0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",344222,344222,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0006374419,0.21651277,"{""low"":0.21411876,""high"":0.21651277}",0.21411876,344222,0.21474817,"CCC",0.21474817,535156,456772,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.091381386,0.74105835,"{""low"":0.123312,""high"":0.374642}",-0.15994863,-0.42693725,0.123312,0.374642,-4.884261,0.22575013,-0.011056751,-0.048977826,0.26086324,-0.046169862,-0.17698877,68093112,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_BAX_CCC","UTC","UTC","REGULAR","[]","BABB USD","BABB USD","USD",-2.9663126,0.0000435374,0,"ccc_market",false,false,1520553600000,6,76159950848,"CoinMarketCap",14909,14909,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000013309364,0.0000445937,"4.3098455E-5 - 4.45937E-5",0.000043098455,14909,0.000044094904,"CCC",0.000044094904,27296,30347,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000035373996,0.088434994,"4.0E-5 - 1.85E-4",-0.0001414626,-0.76466274,0.00004,0.000185,-58.715595,0.00004356,-2.2602762e-8,-0.000518888,0.000070475,-0.0000269376,-0.38222915,3315806,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC","REGULAR","[]","Beldex USD","Beldex USD","USD",1.4656522,0.066107444,0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7145587712,"CoinMarketCap",2915989,2915989,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0009549111,0.0662691,"{""low"":0.065633066,""high"":0.0662691}",0.065633066,2915989,0.06590744,"CCC",0.06590744,3703282,3110444,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038616445,1.4046941,"{""low"":0.027491,""high"":0.085869}",-0.019761555,-0.23013608,0.027491,0.085869,94.54829,0.06783728,-0.0017298386,-0.02549982,0.074937195,-0.00882975,-0.117828675,472376576,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_47_CCC","UTC","UTC","REGULAR","[]","President Trump USD",,"USD",-3.0689669,0.0001143124,0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",249,249,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000036192796,0.0001143124,"1.143124E-4 - 1.143124E-4",0.0001143124,249,0.0001143124,"CCC",0.0001143124,6595,450,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000060312403,1.1168964,"5.4E-5 - 0.021549",-0.021434687,-0.99469525,0.000054,0.021549,-97.41936,0.00010308,0.000011232405,0.10896784,0.0010891508,-0.0009748384,-0.89504445,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC","REGULAR","[]","Mendi Finance USD","Mendi Finance USD","USD",-1.9808586,0.020211304,0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00040844828,0.020631216,"{""low"":0.020209858,""high"":0.020631216}",0.020209858,2108,0.020533243,"CCC",0.020533243,2635,2193,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0032083038,0.18869045,"{""low"":0.017003,""high"":0.315465}",-0.2952537,-0.9359317,0.017003,0.315465,-92.56784,0.02253128,-0.0023199767,-0.10296693,0.04328749,-0.023076186,-0.53309137,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_GOME_CCC","UTC","UTC","REGULAR","[]","Game of Memes USD","Game of Memes USD","USD",1.3497934,0.00012557286,0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",2631,2631,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000001672408,0.00012648651,"1.21472534E-4 - 1.2648651E-4",0.000121472534,2631,0.00012323348,"CCC",0.00012323348,41525,3119,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000020572857,0.19593197,"1.05E-4 - 0.011934",-0.011808427,-0.9894777,0.000105,0.011934,-91.02844,0.00028324,-0.00015766713,-0.55665565,0.0007565,-0.00063092716,-0.83400816,81764,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_MOOV_CCC","UTC","UTC","REGULAR","[]","Dotmoovs USD","Dotmoovs USD","USD",-2.3059018,0.0012076644,0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",194489,194489,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000028504874,0.0012139629,"0.0011707537 - 0.0012139629",0.0011707537,194489,0.0012049228,"CCC",0.0012049228,311194,271012,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00039566436,0.48727137,"8.12E-4 - 0.005875",-0.004667335,-0.79444003,0.000812,0.005875,-76.817665,0.00109712,0.00011054438,0.100758694,0.001511295,-0.0003036306,-0.20090757,883020,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC","REGULAR","[]","THORSwap USD","THORSwap USD","USD",-9.328944,0.11264997,0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",119301,119301,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.011590302,0.11694774,"{""low"":0.11135992,""high"":0.11694774}",0.11135992,119301,0.11629577,"CCC",0.11629577,62959,87223,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.073703974,1.8924658,"{""low"":0.038946,""high"":0.473074}",-0.360424,-0.76187664,0.038946,0.473074,-52.174187,0.07583016,0.03681981,0.48555624,0.11223322,0.00041674823,0.003713234,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC","REGULAR","[]","RETARDIO USD","RETARDIO USD","USD",-14.525037,0.023938585,0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2050404,2050404,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.004067961,0.02778944,"{""low"":0.023938585,""high"":0.02778944}",0.023938585,2050404,0.02778944,"CCC",0.02778944,2078860,3614922,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013782585,1.357088,"{""low"":0.010156,""high"":0.242083}",-0.21814442,-0.90111417,0.010156,0.242083,98.447395,0.0185023,0.0054362845,0.2938167,0.06344067,-0.039502088,-0.6226619,23356190,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC","REGULAR","[]","Cheyenne USD",,"USD",-10.867285,0.0002751644,0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",167899,167899,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000033548742,0.00028471326,"2.7512517E-4 - 2.8471326E-4",0.00027512517,167899,0.00028089737,"CCC",0.00028089737,1124068,180053,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015116441,1.2190678,"1.24E-4 - 0.086643",-0.08636784,-0.99682415,0.000124,0.086643,-99.21452,0.00020214,0.00007302441,0.3612566,0.0024934863,-0.002218322,-0.8896467,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_DMAGA_CCC","UTC","UTC","REGULAR","[]","Dark MAGA USD",,"USD",-6.0186095,0.00071941334,0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",571170,571170,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00004607154,0.00077622227,"7.193879E-4 - 7.7622227E-4",0.0007193879,571170,0.0007762106,"CCC",0.0007762106,657392,526675,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00020341336,0.39421198,"5.16E-4 - 0.0232",-0.022480587,-0.9689908,0.000516,0.0232,-87.024254,0.00081208,-0.000092666654,-0.114110254,0.00285551,-0.0021360966,-0.7480613,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC","REGULAR","[]","Botto USD","Botto USD","USD",-4.748217,0.2763483,0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45905604,"CoinMarketCap",80194,80194,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.013775736,0.28621104,"{""low"":0.2763369,""high"":0.28621104}",0.2763369,80194,0.28585747,"CCC",0.28585747,80888,124020,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.099915296,0.5663073,"{""low"":0.176433,""high"":1.186411}",-0.91006273,-0.767072,0.176433,1.186411,-61.56929,0.2266238,0.04972449,0.21941423,0.4898454,-0.2134971,-0.43584588,12685936,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_VSYS_CCC","UTC","UTC","REGULAR","[]","v.systems USD","v.systems USD","USD",-8.986783,0.000315478,0,"ccc_market",false,false,1551744000000,6,3406629632,"CoinMarketCap",331945,331945,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00003115079,0.00032694897,"3.141371E-4 - 3.2694897E-4",0.0003141371,331945,0.0003263889,"CCC",0.0003263889,404636,302924,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000013409008,0.0042685205,"3.141371E-4 - 9.07E-4",-0.00059152197,-0.6521742,0.0003141371,0.000907,-54.6875,0.00034668,-0.000031201984,-0.09000226,0.00047239,-0.00015691199,-0.3321662,1074716,15,0,false,false,"VSYS"
