"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82373352,"CoinMarketCap",387454,387454,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00435815,"2024-11-12T14:54:00.000Z",0.05560366,"{""low"":0.05237216,""high"":0.05560366}",0.05237216,387454,0.05539018,"CCC",0.05539018,445160,404119,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.004549507,0.09511032,"{""low"":0.047834,""high"":0.371108}",-0.31872448,-0.85884565,0.047834,0.371108,-8.008373,0.05902036,-0.0066368505,-0.11245019,0.08935144,-0.03696793,-0.41373625,4315005,15,0,false,false,false,"2018-08-24T00:00:00.000Z",-7.680692,0.05238351,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.000118557466,1731423000,0.0005925328,"3.553974E-4 - 5.925328E-4",0.0003553974,13,0.00059232616,"CCC",0.00059232616,1,1,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011854438,0.5001873,"2.37E-4 - 0.00327",-0.0029144557,-0.8912709,0.000237,0.00327,-44.413143,0.00031664,0.00003890437,0.12286625,0.00067573,-0.00032018562,-0.4738366,0,15,0,false,false,false,1516838400000,50.02702,0.00035554438,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,344550848,"CoinMarketCap",159,159,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000016679289,1731423000,0.001371111,"0.0013470378 - 0.001371111",0.0013470378,159,0.0013484155,"CCC",0.0013484155,8160,3157,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012351928,9.881541,"1.25E-4 - 0.006134",-0.0047738072,-0.77825356,0.000125,0.006134,-24.860645,0.0012704,0.00008979277,0.07068071,0.00177673,-0.00041653716,-0.23444034,468655,15,0,false,false,false,1601337600000,-1.2113944,0.0013601928,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",542,542,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000076491095,1731423000,0.00075097836,"7.3986023E-4 - 7.5097836E-4",0.00073986023,542,0.00074088736,"CCC",0.00074088736,658,301,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027718232,0.58600914,"4.73E-4 - 0.021269",-0.020518817,-0.96472883,0.000473,0.021269,-91.62523,0.00073388,0.000016302336,0.022213899,0.001848345,-0.0010981627,-0.59413296,0,15,0,false,false,false,1643414400000,-9.252885,0.0007501823,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,124129200,"CoinMarketCap",2231976,2231976,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.058151975,"2024-11-12T14:50:00.000Z",0.2639844,"{""low"":0.093122,""high"":0.2639844}",0.093122,2231976,0.10774036,"CCC",0.10774036,337825,297260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.084807366,1.7775223,"{""low"":0.047711,""high"":0.356171}",-0.22365265,-0.6279361,0.047711,0.356171,-9.280509,0.05580238,0.07671599,1.3747799,0.0757413,0.056777067,0.74961835,16449399,15,0,false,false,false,"2018-05-28T00:00:00.000Z",78.19658,0.13251837,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94658160,"CoinMarketCap",191,191,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.011860017,"2024-11-12T14:50:00.000Z",0.06860843,"{""low"":0.05769257,""high"":0.06860843}",0.05769257,191,0.05769257,"CCC",0.05769257,17558,4,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.0570394,25.716593,"{""low"":0.002218,""high"":0.082065}",-0.022807602,-0.27792117,0.002218,0.082065,45.121372,0.02174236,0.037515037,1.7254353,0.0344113,0.0248461,0.72203314,5609196,15,0,false,false,false,"2018-01-22T00:00:00.000Z",25.022518,0.0592574,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36645236,"CoinMarketCap",350,350,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00020992663,"2024-11-12T14:50:00.000Z",0.0043688314,"{""low"":0.0036496953,""high"":0.0043688314}",0.0036496953,350,0.0037766916,"CCC",0.0037766916,130,122,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014577983,0.5391266,"{""low"":0.002704,""high"":0.011373}",-0.007211202,-0.6340633,0.002704,0.011373,33.521927,0.00401782,0.00014397828,0.035834923,0.0047723,-0.0006105015,-0.12792605,152510,15,0,false,false,false,"2021-03-06T00:00:00.000Z",5.312082,0.0041617984,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4999180288,"CoinMarketCap",265,265,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.2777174e-7,1731423000,0.000032024305,"3.091258E-5 - 3.2024305E-5",0.00003091258,265,0.000031757212,"CCC",0.000031757212,539,198,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015183183,0.9489489,"1.6E-5 - 1.46E-4",-0.00011481682,-0.7864166,0.000016,0.000146,-48.3871,0.00003334,-0.0000021568158,-0.064691536,0.000055165,-0.000023981818,-0.43472886,155890,15,0,false,false,false,1519862400000,1.3908855,0.000031183183,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86300632,"CoinMarketCap",13601694,13601694,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.023191512,"2024-11-12T14:54:00.000Z",0.4271299,"{""low"":0.3835548,""high"":0.4271299}",0.3835548,13601694,0.3935653,"CCC",0.3935653,3347376,2022144,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.16005807,0.6700467,"{""low"":0.238876,""high"":0.887722}",-0.48878795,-0.55060923,0.238876,0.887722,-29.020435,0.35400015,0.044933915,0.1269319,0.37349245,0.025441617,0.068118155,34428264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6.172185,0.39893407,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5786355712,"CoinMarketCap",831795,831795,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000018099556,1731423000,0.0006845397,"6.5405207E-4 - 6.845397E-4",0.00065405207,831795,0.0006774955,"CCC",0.0006774955,1195219,686494,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000114165945,0.2049658,"5.57E-4 - 0.005946",-0.005274834,-0.8871231,0.000557,0.005946,-53.688526,0.00077596,-0.000104794046,-0.13505083,0.00120449,-0.000533324,-0.44277996,3883605,15,0,false,false,false,1591315200000,2.7714703,0.00067116594,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",612,612,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011796784,1731423240,0.0031997766,"0.0021326519 - 0.0031997766",0.0021326519,612,0.0023693047,"CCC",0.0023693047,24,190,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020197812,8.705953,"2.32E-4 - 0.00474",-0.0024882187,-0.52494067,0.000232,0.00474,86.53543,0.00105202,0.001199761,1.1404356,0.00098178,0.001270001,1.2935699,0,15,0,false,false,false,1510185600000,-4.978073,0.002251781,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6047563,"CoinMarketCap",9,9,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.09465322,"2024-11-12T14:50:00.000Z",0.16811916,"{""low"":0.06563005,""high"":0.16811916}",0.06563005,9,0.07344845,"CCC",0.07344845,2,10,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.11434616,2.1264606,"{""low"":0.053773,""high"":0.504721}",-0.33660182,-0.6669067,0.053773,0.504721,6.9112062,0.09192316,0.076196,0.8289097,0.09668662,0.071432546,0.7388049,1016711,15,0,false,false,false,"2017-11-09T00:00:00.000Z",128.8396,0.16811916,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5428952064,"CoinMarketCap",147728,147728,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00008950452,"2024-11-12T14:51:00.000Z",0.0019395141,"{""low"":0.0018241795,""high"":0.0019395141}",0.0018241795,147728,0.0018452324,"CCC",0.0018452324,156374,179358,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017043529,0.1023021,"{""low"":0.001666,""high"":0.007988}",-0.006151565,-0.7701007,0.001666,0.007988,-1.17836,0.00223908,-0.00040264463,-0.17982593,0.00284474,-0.0010083047,-0.35444528,9969920,15,0,false,false,false,"2017-12-28T00:00:00.000Z",5.1235294,0.0018364353,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60555,60555,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000002947214,1731423000,0.000033270317,"3.1290125E-5 - 3.3270317E-5",0.000031290125,60555,0.00003243361,"CCC",0.00003243361,27723,58670,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000016030224,0.94295436,"1.7E-5 - 2.44E-4",-0.00021096977,-0.8646302,0.000017,0.000244,-42.105263,0.0000294,0.0000036302245,0.12347702,0.000037035,-0.0000040047744,-0.10813486,0,15,0,false,false,false,1639612800000,9.796937,0.000033030225,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11817,11817,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000038885046,1731423000,0.00046896204,"4.6320536E-4 - 4.6896204E-4",0.00046320536,11817,0.00046866664,"CCC",0.00046866664,10405,11942,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001698416,0.57573426,"2.95E-4 - 0.002613",-0.0021481584,-0.8221042,0.000295,0.002613,-44.233055,0.0004687,-0.000003858382,-0.008232093,0.00051307,-0.000048228365,-0.09399959,0,15,0,false,false,false,1664150400000,-0.82958186,0.0004648416,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5419500032,"CoinMarketCap",3532,3532,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000016048652,1731423060,0.0001122244,"1.0264891E-4 - 1.122244E-4",0.00010264891,3532,0.00010891361,"CCC",0.00010891361,67580,24482,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006147432,1.254578,"4.9E-5 - 4.77E-4",-0.00036652567,-0.7683976,0.000049,0.000477,0.9259224,0.00019302,-0.000082545674,-0.4276535,0.000102705,0.0000077693185,0.07564694,598715,15,0,false,false,false,1656288000000,1.4741181,0.00011047432,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",199107,199107,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006326381,"2024-11-12T14:50:00.000Z",0.007087635,"{""low"":0.007050302,""high"":0.007087635}",0.007050302,199107,0.0070601604,"CCC",0.0070601604,163392,165806,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007115388,0.11201808,"{""low"":0.006352,""high"":0.019581}",-0.012517461,-0.63926566,0.006352,0.019581,-23.352516,0.0071279,-0.000064361375,-0.0090295,0.01018854,-0.0031250017,-0.3067173,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",-0.8876878,0.007063539,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0000014062971,"2024-11-12T14:50:00.000Z",0.0035546192,"{""low"":0.0035496403,""high"":0.0035546192}",0.0035496403,2,0.003554248,"CCC",0.003554248,14,3,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024526406,2.231702,"{""low"":0.001099,""high"":0.011697}",-0.008145359,-0.6963631,0.001099,0.011697,35.96021,0.00354038,0.000011260621,0.0031806251,0.00323168,0.00031996053,0.09900749,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",-0.03957934,0.0035516405,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",602110,602110,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00067644834,"2024-11-12T14:50:00.000Z",0.0024283184,"{""low"":0.0020829972,""high"":0.0024283184}",0.0020829972,602110,0.0021139164,"CCC",0.0021139164,323530,278381,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00074135687,0.52318764,"{""low"":0.001417,""high"":0.021919}",-0.019760644,-0.9015303,0.001417,0.021919,-79.857025,0.00220228,-0.000043923268,-0.019944452,0.0072224676,-0.0050641107,-0.7011607,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",45.64711,0.0021583568,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2803432,"CoinMarketCap",76912,76912,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0017008558,"2024-11-12T14:51:00.000Z",0.113072254,"{""low"":0.10940136,""high"":0.113072254}",0.10940136,76912,0.111893095,"CCC",0.111893095,52543,78720,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002515547,0.023521876,"{""low"":0.106945,""high"":0.786297}",-0.6768365,-0.86078984,0.106945,0.786297,-79.662994,0.16584648,-0.056385934,-0.33998874,0.2285443,-0.11908375,-0.52105325,306865,15,0,false,false,false,"2021-11-24T00:00:00.000Z",1.5783777,0.10946055,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",0,90,"FB"
