"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.469925,0.0071332576,1087393,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00036994833,0.0072511816,"{""low"":0.0071232747,""high"":0.0072511816}",0.0071232747,1087393,0.007216967,"CCC",0.007216967,380561,318075,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00070425775,0.109543905,"{""low"":0.006429,""high"":0.196829}",-0.18969575,-0.9637591,0.006429,0.196829,-92.329384,0.00764118,-0.0005079224,-0.06647172,0.011495055,-0.004361797,-0.37944987,1853053,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259776576,"CoinMarketCap",1087393,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,1.3671937,0.0038669277,876712,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00005215546,0.0038807082,"{""low"":0.0038539644,""high"":0.0038807082}",0.0038539644,876712,0.0038807082,"CCC",0.0038807082,417624,493947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015269278,0.6525333,"{""low"":0.00234,""high"":0.041157}",-0.037290074,-0.90604454,0.00234,0.041157,-87.86332,0.00465976,-0.0007928321,-0.17014442,0.00821483,-0.0043479027,-0.5292748,1628697,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",876712,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD","[]",1753496880,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-16.103497,0.00083280384,239217,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00015985238,0.0008385619,"8.3280384E-4 - 8.385619E-4",0.00083280384,239217,0.00083784084,"CCC",0.00083784084,195971,487026,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0,0,"8.3280384E-4 - 0.077437",-0.076604195,-0.9892454,0.00083280384,0.077437,-97.8115,0.0017046,-0.0008717962,-0.5114374,0.007324855,-0.006492051,-0.8863044,424038,15,0,false,false,false,1670457600000,6,509169376,"CoinMarketCap",239217,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,12.700383,0.017634617,1255513,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0019872729,0.018382628,"{""low"":0.01737346,""high"":0.018382628}",0.01737346,1255513,0.01744349,"CCC",0.01744349,1587453,1714086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027366169,0.18369022,"{""low"":0.014898,""high"":0.186165}",-0.16853039,-0.9052743,0.014898,0.186165,-61.44439,0.0186986,-0.001063982,-0.056901697,0.02728147,-0.009646853,-0.35360458,9699164,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1255513,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.574885,0.03716721,172289,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009823069,0.03716721,"{""low"":0.03532352,""high"":0.03716721}",0.03532352,172289,0.0354609,"CCC",0.0354609,122279,138541,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027937211,3.0267835,"{""low"":0.00923,""high"":0.349169}",-0.31200176,-0.8935552,0.00923,0.349169,-69.68049,0.02343936,0.013727849,0.58567506,0.02520232,0.011964889,0.47475347,14192554,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",172289,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.7835755,335.1123,6828551,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.8722534,335.1123,"{""low"":331.81012,""high"":335.1123}",331.81012,6828551,334.00766,"CCC",334.00766,4613880,6924828,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",209.72255,1.6725652,"{""low"":125.389755,""high"":346.347}",-11.23468,-0.032437645,125.389755,346.347,77.48019,248.3779,86.734406,0.3492034,199.98586,135.12645,0.67568004,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6828551,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.674875,0.45075518,380730,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.007678181,0.45111123,"{""low"":0.45070714,""high"":0.45111123}",0.45070714,380730,0.450988,"CCC",0.450988,1540366,424815,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28975618,1.799739,"{""low"":0.160999,""high"":7.978708}",-7.5279527,-0.9435052,0.160999,7.978708,-88.3532,0.508332,-0.057576835,-0.1132662,0.5469711,-0.096215904,-0.17590675,4768279,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",380730,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-7.4403753,0.018860055,7485720,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001516059,0.019408643,"{""low"":0.018229803,""high"":0.019408643}",0.018229803,7485720,0.018354889,"CCC",0.018354889,3125115,10667377,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008940055,0.9012152,"{""low"":0.00992,""high"":0.080753}",-0.06189294,-0.7664476,0.00992,0.080753,-1.8691599,0.01939614,-0.0005360842,-0.027638705,0.0301869,-0.011326846,-0.37522388,28290082,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",7485720,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.7701473,0.09663304,7212456,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0016807988,0.09663304,"{""low"":0.09344846,""high"":0.09663304}",0.09344846,7212456,0.09395487,"CCC",0.09395487,1913045,6145461,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08864104,11.091221,"{""low"":0.007992,""high"":0.122138}",-0.025504962,-0.20882085,0.007992,0.122138,424.60626,0.04145364,0.0551794,1.3311111,0.024077887,0.072555155,3.0133522,96476304,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",7212456,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD","[]",1753496820,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.1437168,0.0000067141573,81836,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.4091165e-7,0.0000067773603,"6.6658013E-6 - 6.7773603E-6",0.0000066658013,81836,0.0000067668525,"CCC",0.0000067668525,70720,80199,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017141574,0.3428315,"5.0E-6 - 5.1E-5",-0.000044285844,-0.8683499,0.000005,0.000051,-68.181816,0.00000738,-6.658429e-7,-0.09022261,0.00000992,-0.0000032058424,-0.32316962,487133,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",81836,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,4.074039,43.443607,507116,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.7006264,43.738285,"{""low"":43.281258,""high"":43.738285}",43.281258,507116,43.738285,"CCC",43.738285,293639,831106,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.705503,1.0948688,"{""low"":20.738104,""high"":59.579323}",-16.135715,-0.27082744,20.738104,59.579323,48.784138,30.614614,12.828993,0.41904798,33.59298,9.850628,0.2932347,29856048,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,687236,"CoinMarketCap",507116,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.2844453,0.07873445,388957,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.003234744,0.07873445,"{""low"":0.07826978,""high"":0.07873445}",0.07826978,388957,0.07871003,"CCC",0.07871003,714934,900149,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03848945,0.9563784,"{""low"":0.040245,""high"":0.299942}",-0.22120753,-0.737501,0.040245,0.299942,-57.50977,0.06514704,0.013587408,0.20856524,0.07496153,0.0037729219,0.050331444,19464768,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",388957,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.4324093,0.10482779,1354,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0044491887,0.10482779,"{""low"":0.10482779,""high"":0.10482779}",0.10482779,1354,0.10482779,"CCC",0.10482779,185260,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07046879,2.0509558,"{""low"":0.034359,""high"":0.683674}",-0.5788462,-0.84667,0.034359,0.683674,-80.55466,0.10381712,0.0010106713,0.009735112,0.16650248,-0.061674684,-0.370413,9144319,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,87231816,"CoinMarketCap",1354,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,16.12072,0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.958993,243.95726,7474590,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.687271,244.71216,"{""low"":242.08435,""high"":244.71216}",242.08435,7474590,244.71216,"CCC",244.71216,12535269,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",121.664795,0.99486744,"{""low"":122.292465,""high"":365.0435}",-121.08623,-0.33170357,122.292465,365.0435,7.7404737,204.69475,39.262512,0.19181006,208.99316,34.964096,0.1672978,935156736,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3833281,"CoinMarketCap",7474590,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1778541,4107.583,14869856,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",47.81836,4107.583,"{""low"":4094.0288,""high"":4107.583}",4094.0288,14869856,4103.9287,"CCC",4103.9287,4586383,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2568.9492,1.6696299,"{""low"":1538.6339,""high"":4442.4194}",-334.83643,-0.07537254,1538.6339,4442.4194,16.789162,3059.551,1048.032,0.34254438,2716.615,1390.968,0.5120225,537086400,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130754,"CoinMarketCap",14869856,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7591365,8.543139,207546,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06535053,8.604268,"{""low"":8.542641,""high"":8.604268}",8.542641,207546,8.547355,"CCC",8.547355,219217,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4283834,0.6702926,"{""low"":5.114756,""high"":26.578512}",-18.035374,-0.67856973,5.114756,26.578512,-14.345413,7.9006658,0.6424737,0.08131893,8.818935,-0.27579594,-0.031273156,4344648,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",207546,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.339892,0.017462503,318297,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00023088418,0.018059785,"{""low"":0.017462503,""high"":0.018059785}",0.017462503,318297,0.01780401,"CCC",0.01780401,298702,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0040235035,0.2993901,"{""low"":0.013439,""high"":0.08868}",-0.07121749,-0.803084,0.013439,0.08868,-59.132706,0.01598244,0.0014800634,0.0926056,0.02225005,-0.0047875475,-0.21517019,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",318297,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.3112373,1.5327526,1303004,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019837976,1.5429077,"{""low"":1.5275896,""high"":1.5429077}",1.5275896,1303004,1.5275896,"CCC",1.5275896,4354729,2162297,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34730268,0.2929712,"{""low"":1.18545,""high"":4.034302}",-2.5015497,-0.62007,1.18545,4.034302,-8.574295,1.3387516,0.19400108,0.14491193,1.7494363,-0.21668363,-0.123859115,13027272,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1303004,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD","[]",1753496820,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.8739786,0.000011646824,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.1424421e-7,0.000011646824,"1.1596074E-5 - 1.1646824E-5",0.000011596074,2056,0.000011596074,"CCC",0.000011596074,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.4682354e-7,0.05880214,"1.1E-5 - 1.78E-4",-0.00016635317,-0.9345684,0.000011,0.000178,-93.10345,0.00001254,-8.9317655e-7,-0.0712262,0.000016445,-0.0000047981757,-0.2917711,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.6826644,0.032062374,891953,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0019317754,0.03233821,"{""low"":0.031893462,""high"":0.03233821}",0.031893462,891953,0.032201093,"CCC",0.032201093,754554,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013114374,0.6921244,"{""low"":0.018948,""high"":0.109226}",-0.07716363,-0.7064584,0.018948,0.109226,-40.2236,0.02608138,0.0059809946,0.22932048,0.033191,-0.0011286251,-0.03400395,24761338,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",891953,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.491528,0.5615371,130533,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.026407719,0.5876188,"{""low"":0.5615371,""high"":0.5876188}",0.5615371,130533,0.5793772,"CCC",0.5793772,234290,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0506711,0.09918668,"{""low"":0.510866,""high"":3.446328}",-2.884791,-0.83706224,0.510866,3.446328,-79.811806,0.60617197,-0.04463488,-0.07363402,0.86534125,-0.30380416,-0.35108018,7580751,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",130533,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-3.3306181,0.24748632,429211,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.008526832,0.2511934,"{""low"":0.24650618,""high"":0.2511934}",0.24650618,429211,0.2511934,"CCC",0.2511934,263943,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.14749232,1.4750117,"{""low"":0.099994,""high"":0.552843}",-0.30535665,-0.55233884,0.099994,0.552843,-42.894047,0.19129384,0.056192487,0.2937496,0.18269795,0.06478837,0.35462013,86593408,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,349891712,"CoinMarketCap",429211,"WCFG"
