"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.15675627,-0.030531645,-0.19477144,0.4508677,-0.32464308,-0.7200406,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.302106,0.12622462,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",102803,102803,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0063555837,0.12641758,"{""low"":0.12561293,""high"":0.12641758}",0.12561293,102803,0.12624125,"CCC",0.12624125,80715,98677,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013440624,0.11917137,"{""low"":0.112784,""high"":6.000095}",-5.8738704,-0.9789629,0.112784,6.000095,-97.714195,"SatoshiVM USD",false,"SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03244684,-0.0062792376,-0.19352387,0.051135134,-0.024967533,-0.48826572,1055567,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.32858205,0.026167601,"2020-08-25T00:00:00.000Z",6,40338720,"CoinMarketCap",852,852,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008569844,0.026415003,"{""low"":0.026167601,""high"":0.026415003}",0.026167601,852,0.026415003,"CCC",0.026415003,1286,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016166009,0.06584664,"{""low"":0.024551,""high"":0.095345}",-0.0691774,-0.72554827,0.024551,0.095345,-60.255398,"Vidya USD",false,"Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",4.348e-7,-4.0769382e-7,-0.93765825,4.348e-7,-4.0769382e-7,-0.93765825,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.285884,2.7106188e-8,1709596800000,8,0,"CoinMarketCap",406060,406060,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.0576966e-10,2.7193675e-8,"2.6562466E-8 - 2.7193675E-8",2.6562466e-8,406060,2.664563e-8,"CCC",2.664563e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7106188e-8,,"0.0 - 1.0E-6",-9.728938e-7,-0.9728938,0,0.000001,,"I love puppies USD",false,"I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",false,,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.01590798,-0.0033081416,-0.20795484,0.041844133,-0.029244294,-0.6988864,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.11668924,0.012599839,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",45535,45535,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014686026,0.0127855055,"{""low"":0.012594806,""high"":0.0127855055}",0.012594806,45535,0.012596462,"CCC",0.012596462,91529,31377,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018348387,0.17044483,"{""low"":0.010765,""high"":0.736373}",-0.7237732,-0.98288935,0.010765,0.736373,-98.08702,"Ordify USD",false,"Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD",false,"Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",false,,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00026174,-0.000043687905,-0.16691338,0.00060049,-0.00038243792,-0.6368764,248352,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4375961,0.0002180521,1616025600000,6,1138957696,"CoinMarketCap",112085,112085,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000030902738,0.00021943045,"2.1694652E-4 - 2.1943045E-4",0.00021694652,112085,0.00021795962,"CCC",0.00021795962,14822,75599,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000330521,0.17866,"1.85E-4 - 0.004029",-0.003810948,-0.94587934,0.000185,0.004029,-93.36813,"DAFI Protocol USD",false,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.994598,7.3568435e-13,1683504000000,8,0,"CoinMarketCap",87087,87087,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.8094124e-14,7.35872e-13,"7.29872E-13 - 7.35872E-13",7.29872e-13,87087,7.29872e-13,"CCC",7.29872e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.8123536e-15,0.007963524,"7.29872E-13 - 7.35872E-13",-1.8762119e-16,-0.00025496443,7.29872e-13,7.35872e-13,,"Homer USD",false,"Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",119.14634,-25.532211,-0.21429287,400.6662,-307.05206,-0.7663538,936141,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.9657454,93.61413,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",571,571,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.8047409,94.294235,"{""low"":93.61413,""high"":94.294235}",93.61413,571,94.294235,"CCC",94.294235,4389,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.033928,0.1475104,"{""low"":81.5802,""high"":2201.6428}",-2108.0288,-0.95747995,81.5802,2201.6428,-95.22724,"Asterix Labs USD",false,"Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.04389664,0.01723048,0.39252388,0.05770639,0.003420733,0.059278235,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.0905838,0.061127122,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1244268,1244268,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0006594509,0.0636946,"{""low"":0.060750805,""high"":0.0636946}",0.060750805,1244268,0.0636946,"CCC",0.0636946,260580,1302224,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027286123,0.80630374,"{""low"":0.033841,""high"":0.097509}",-0.036381874,-0.373113,0.033841,0.097509,-29.146046,"Stratis [Old] USD",false,"Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.54160434,-0.07549453,-0.13939056,1.3294142,-0.86330444,-0.64938706,25793420,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.4051385,0.4661098,"2017-11-09T00:00:00.000Z",6,55337644,"CoinMarketCap",10597109,10597109,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.028057843,0.4661098,"{""low"":0.4504173,""high"":0.4661098}",0.4504173,10597109,0.4532892,"CCC",0.4532892,14547617,11107116,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13463381,0.4061646,"{""low"":0.331476,""high"":3.177839}",-2.7117293,-0.85332495,0.331476,3.177839,-78.512825,"Phoenix USD",false,"Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.40391642,-0.015714675,-0.03890576,0.5686382,-0.18043646,-0.31731328,44971596,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.4528947,0.38820174,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2826083,2826083,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012956828,0.38824403,"{""low"":0.38507703,""high"":0.38824403}",0.38507703,2826083,0.38526258,"CCC",0.38526258,4824991,3477473,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.070611745,0.22233617,"{""low"":0.31759,""high"":0.954915}",-0.5667132,-0.5934698,0.31759,0.954915,-48.54148,"Bancor USD",false,"Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.19467366,0.0058330297,0.029963117,0.31183222,-0.11132553,-0.35700458,61319756,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.067005,0.20050669,"2020-09-30T00:00:00.000Z",6,305823968,"CoinMarketCap",9311775,9311775,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014967456,0.20189203,"{""low"":0.19966717,""high"":0.20189203}",0.19966717,9311775,0.20189203,"CCC",0.20189203,3800769,3752388,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054302692,0.37141728,"{""low"":0.146204,""high"":0.824294}",-0.6237873,-0.75675344,0.146204,0.824294,-60.788258,"Secret USD",false,"Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",false,"City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.04169804,0.0010788329,0.02587251,0.08239052,-0.039613646,-0.48080346,42776872,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.129271,0.04277687,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3435972,3435972,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0032160096,0.04277687,"{""low"":0.04185009,""high"":0.04277687}",0.04185009,3435972,0.042090528,"CCC",0.042090528,3998098,3313467,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012259871,0.40173906,"{""low"":0.030517,""high"":0.223927}",-0.18115014,-0.8089696,0.030517,0.223927,-81.627045,"Rootstock Infrastructure Framework USD",false,"Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",2.528719,-0.15723109,-0.06217816,3.2431343,-0.8716464,-0.26876667,23824114,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.967457,2.3714879,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6472108,6472108,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.15049839,2.49038,"{""low"":2.3540199,""high"":2.49038}",2.3540199,6472108,2.472124,"CCC",2.472124,10795316,4558822,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22012782,0.102320306,"{""low"":2.15136,""high"":7.991375}",-5.6198874,-0.7032441,2.15136,7.991375,-59.66388,"Santos FC Fan Token USD",false,"Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.039229,-0.014506549,-0.36979142,0.07259208,-0.047869626,-0.6594332,19450518,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,16.397055,0.024722453,"2018-05-28T00:00:00.000Z",6,786755200,"CoinMarketCap",37401240,37401240,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0034826957,0.024722453,"{""low"":0.022913435,""high"":0.024722453}",0.022913435,37401240,0.023286143,"CCC",0.023286143,8246672,11513249,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008652452,0.53842264,"{""low"":0.01607,""high"":0.144675}",-0.119952545,-0.8291173,0.01607,0.144675,-83.847046,"NKN USD",false,"NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",8.334231,-0.8687105,-0.10423403,13.584876,-6.119355,-0.45045352,59962696,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.4493675,7.465521,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",6015275,6015275,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.31801844,7.4659095,"{""low"":7.365194,""high"":7.4659095}",7.365194,6015275,7.4090686,"CCC",7.4090686,12273189,6910505,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.520237,0.2557047,"{""low"":5.945284,""high"":30.550034}",-23.084513,-0.7556297,5.945284,30.550034,-73.338005,"Numeraire USD",false,"Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.44066316,0.013630092,0.030930864,0.7081858,-0.25389254,-0.3585112,142353168,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.9828393,0.45429325,"2020-05-31T00:00:00.000Z",6,313350848,"CoinMarketCap",10419353,10419353,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017400742,0.4567074,"{""low"":0.45038596,""high"":0.4567074}",0.45038596,10419353,0.45417276,"CCC",0.45417276,11624351,8906983,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13030925,0.40220892,"{""low"":0.323984,""high"":1.984402}",-1.5301087,-0.7710679,0.323984,1.984402,-53.822,"Kadena USD",false,"Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",false,,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",false,,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.757584,0.084323466,0.111305766,1.0412072,-0.19929975,-0.1914122,71264904,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.12823462,0.84190744,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1722058,1722058,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.001078248,0.84190744,"{""low"":0.82529753,""high"":0.84190744}",0.82529753,1722058,0.83236784,"CCC",0.83236784,3184357,5427046,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25116044,0.42515737,"{""low"":0.590747,""high"":2.006519}",-1.1646116,-0.5804139,0.590747,2.006519,-51.60207,"Metal DAO USD",false,"Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",11.787199,0.5781565,0.049049523,13.725703,-1.3603477,-0.099109516,207091968,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.5676222,12.3653555,"2017-11-09T00:00:00.000Z",2,16747757,"CoinMarketCap",4099007,4099007,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4259529,12.372536,"{""low"":12.234427,""high"":12.372536}",12.234427,4099007,12.234427,"CCC",12.234427,2971012,4446936,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5613956,0.40452203,"{""low"":8.80396,""high"":25.20127}",-12.835914,-0.509336,8.80396,25.20127,-47.12743,"Decred USD",false,"Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",1.6817006,-0.039262533,-0.023346923,1.9313133,-0.28887522,-0.1495745,15727471,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.38655227,1.642438,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2227026,2227026,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0063735247,1.6435075,"{""low"":1.6378093,""high"":1.6435075}",1.6378093,2227026,1.63879,"CCC",1.63879,5885521,9121925,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.384161,0.30530715,"{""low"":1.258277,""high"":3.220508}",-1.57807,-0.49000654,1.258277,3.220508,-46.5873,"FC Barcelona Fan Token USD",false,"FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.05492494,0.00068405643,0.012454387,0.092121,-0.036512002,-0.39634833,32686524,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.390712,0.055608995,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7785433,7785433,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0023389384,0.055642758,"{""low"":0.05467365,""high"":0.055642758}",0.05467365,7785433,0.0551512,"CCC",0.0551512,10044612,9801251,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013935994,0.33441302,"{""low"":0.041673,""high"":0.29294}",-0.237331,-0.81016934,0.041673,0.29294,-70.59399,"Automata Network USD",false,"Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.01774332,0.00018841587,0.010618975,0.032453176,-0.0145214405,-0.44745824,169300128,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.115426,0.017931735,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7058634,7058634,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00037147477,0.017989697,"{""low"":0.01788652,""high"":0.017989697}",0.01788652,7058634,0.01797328,"CCC",0.01797328,13131616,11097315,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003018735,0.20242305,"{""low"":0.014913,""high"":0.066282}",-0.04835026,-0.7294629,0.014913,0.066282,-70.64513,"IoTeX USD",false,"IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",29.028591,0.66488457,0.022904472,40.58905,-10.895575,-0.2684363,19959464,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.829767,29.693476,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",744952,744952,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5335579,29.750162,"{""low"":29.491909,""high"":29.750162}",29.491909,744952,29.527409,"CCC",29.527409,2530059,1166693,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.803234,0.24291232,"{""low"":23.890242,""high"":97.62217}",-67.928696,-0.69583267,23.890242,97.62217,-67.53547,"Harvest Finance USD",false,"Harvest Finance USD","REGULAR","FARM"
