"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0009495999,"{""low"":8.8937965,""high"":4}",0.00088937965,138600,0.0008994013,"CCC",0.0008994013,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00021943875,0.30906865,"{""low"":7.1,""high"":4}",-0.0015095612,-0.6189263,0.00071,0.002439,-44.89093,0.00092908,3.587338e-7,0.00038611726,0.001456855,-0.00052741624,-0.36202383,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138600,138600,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050089555,"X2Y2 USD","X2Y2 USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.113636,0.00092943874,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003991577,"{""low"":0.0039842785,""high"":0.003991577}",0.0039842785,56491,0.003984348,"CCC",0.003984348,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003950758,103.967316,"{""low"":3.8,""high"":5}",-0.020705242,-0.8384726,0.000038,0.024694,-23.752415,0.00406256,-0.00007380219,-0.018166425,0.00484196,-0.0008532023,-0.1762101,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56491,56491,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000037634745,"Dark Machine USD","Dark Machine USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.09443195,0.0039887577,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09340568,"{""low"":0.093031526,""high"":0.09340568}",0.093031526,157,0.09315895,"CCC",0.09315895,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.010215424,0.12290267,"{""low"":0.083118,""high"":0.456816}",-0.36348256,-0.795687,0.083118,0.456816,-15.469986,0.0973421,-0.0040086806,-0.041181363,0.15525316,-0.061919734,-0.39883074,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017349198,"Liquid CRO USD","Liquid CRO USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8249147,0.09333342,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008100927,"{""low"":8.020292,""high"":5}",0.00008020292,130,0.00008100927,"CCC",0.00008100927,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011863973,0.17194162,"{""low"":6.9,""high"":5}",-0.00024813603,-0.75421286,0.000069,0.000329,-68.06084,0.00008276,-0.0000018960272,-0.022909947,0.00015678,-0.00007591603,-0.48422012,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000036886777,"Big Dog Fink USD",,"[]","2026-03-27T05:25:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.362577,0.000080863974,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002266126,"{""low"":2.0052072,""high"":4}",0.00020052072,242073,0.00020057232,"CCC",0.00020057232,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000007864612,0.039220944,"{""low"":2.0052072,""high"":4}",-0.0032836148,-0.94032496,0.00020052072,0.003492,-83.26878,0.00023946,-0.00003107467,-0.12976977,0.000523825,-0.00031543965,-0.6021852,194325,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",242073,242073,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000022160384,"Ferro USD","Ferro USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.0748651,0.00020838533,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000141673,"{""low"":1.4027165,""high"":6}",0.0000014027165,223252,0.0000014052363,"CCC",0.0000014052363,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.055729e-7,0.4055729,"{""low"":1,""high"":6}",-0.000006594427,-0.8243033,0.000001,0.000008,-50,0.00000154,-1.3442707e-7,-0.08729031,0.00000253,-0.0000011244272,-0.4444376,61213168,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",223252,223252,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.7974799e-8,"VVS Finance USD","VVS Finance USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2626762,0.0000014055729,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2498106e-8,"{""low"":2.1899563,""high"":8}",2.1899563e-8,539958,2.2310399e-8,"CCC",2.2310399e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.2144022e-8,,"{""low"":0,""high"":4}",-0.000003977856,-0.99446404,0,0.000004,-75,9.6e-7,-9.3785593e-7,-0.9769333,0.0000010376,-0.000001015456,-0.9786584,5485824,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",539958,539958,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.92312e-10,"Tectonic USD","Tectonic USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4543955,2.2144022e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049323607,"{""low"":0.004910282,""high"":0.0049323607}",0.004910282,11329,0.0049315155,"CCC",0.0049315155,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00028341776,0.061253026,"{""low"":0.004627,""high"":0.050229}",-0.045318585,-0.9022394,0.004627,0.050229,-76.00381,0.0055034,-0.0005929824,-0.10774837,0.010142755,-0.005232337,-0.51586944,2330064,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11329,11329,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0000885264,"Veno Finance USD","Veno Finance USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7709,0.004910418,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007028304,"{""low"":0.006951792,""high"":0.007028304}",0.006951792,1249,0.006969625,"CCC",0.006969625,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000033443794,0.0004810816,"{""low"":0.006951792,""high"":0.058605}",-0.051649865,-0.8813218,0.006951792,0.058605,-80.53,0.00846682,-0.0015116837,-0.17854208,0.01423629,-0.0072811535,-0.51145023,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0001101424,"Cronos ID USD","Cronos ID USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.5589228,0.0069551365,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000048717243,"{""low"":4.847765,""high"":6}",0.000004847765,1711,0.0000048627303,"CCC",0.0000048627303,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.717243e-7,0.21793108,"{""low"":4,""high"":6}",-0.000028128276,-0.852372,0.000004,0.000033,-72.22222,0.00000484,3.1724085e-8,0.0065545626,0.000008565,-0.0000036932756,-0.43120557,1998764,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1711,1711,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.5437446e-8,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.9240593,0.0000048717243,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008013931,"{""low"":0.007960369,""high"":0.008013931}",0.007960369,158,0.008013931,"CCC",0.008013931,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014473689,0.22222768,"{""low"":0.006513,""high"":0.034729}",-0.026768632,-0.77078617,0.006513,0.034729,-67.20754,0.00815386,-0.00019349158,-0.023730058,0.015156795,-0.0071964264,-0.47479868,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0005547274,"Flowmatic USD",,"[]","2026-03-27T05:23:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-6.5146384,0.007960369,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006928967,"{""low"":6.8493345,""high"":4}",0.00068493345,70293,0.0006856319,"CCC",0.0006856319,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000029840507,0.045212887,"{""low"":6.6,""high"":4}",-0.010643159,-0.9391299,0.00066,0.011333,-92.722206,0.000857,-0.00016715948,-0.1950519,0.002326325,-0.0016364845,-0.7034634,337961,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70293,70293,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000025024463,"Tevaera USD","Tevaera USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5005863,0.0006898405,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022502178,"{""low"":0.002225847,""high"":0.0022502178}",0.002225847,9936,0.002234612,"CCC",0.002234612,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000036217738,0.016358508,"{""low"":0.002214,""high"":0.014029}",-0.011778782,-0.8396024,0.002214,0.014029,-63.433754,0.00252656,-0.00027634227,-0.1093749,0.004174455,-0.0019242372,-0.46095532,37427624,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16632888320,"CoinMarketCap",9936,9936,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000038598664,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.17123634,0.0022502178,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2201.4077,"{""low"":2184.2668,""high"":2201.4077}",2184.2668,2776,2200.0242,"CCC",2200.0242,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",747.37085,0.51871467,"{""low"":1440.813,""high"":5257.894}",-3069.7102,-0.58382887,1440.813,5257.894,4.942906,2192.1677,-3.9838867,-0.0018173275,3358.3242,-1170.1404,-0.34842983,79693656,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2776,2776,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-96.85962,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2388477,2188.1838,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006485332,"{""low"":5.008186,""high"":4}",0.0005008186,124715,0.00050109305,"CCC",0.00050109305,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0003311275,1.0785911,"{""low"":3.07,""high"":4}",-0.0034898722,-0.8454148,0.000307,0.004128,-59.659863,0.00042334,0.00021478749,0.50736403,0.000560945,0.000077182485,0.13759367,2390014,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3745356032,"CoinMarketCap",124715,124715,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00012988807,"SubQuery Network USD","SubQuery Network USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,25.556467,0.0006381275,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020966949,"{""low"":0.020803208,""high"":0.020966949}",0.020803208,399410,0.020942694,"CCC",0.020942694,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006501004,0.0031250007,"{""low"":0.020803208,""high"":0.20052}",-0.17965178,-0.8959295,0.020803208,0.20052,-82.9139,0.02772518,-0.006856963,-0.24731897,0.052673,-0.031804785,-0.60381573,2177556,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",399410,399410,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00001703389,"GOAT Network USD","GOAT Network USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.08156549,0.020868218,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051913885,"{""low"":0.0049704197,""high"":0.0051913885}",0.0049704197,10660,0.005049459,"CCC",0.005049459,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755443712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000078385696,0.015770437,"{""low"":0.0049704197,""high"":0.014528}",-0.009479195,-0.6524776,0.0049704197,0.014528,-21.471315,0.00621616,-0.0011673546,-0.18779354,0.006967555,-0.0019187494,-0.27538347,7562377,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1497854720,"CoinMarketCap",10660,10660,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00021865871,"Splintershards USD","Splintershards USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.151116,0.0050488054,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001981286,"{""low"":0.0019586065,""high"":0.001981286}",0.0019586065,11643,0.0019812528,"CCC",0.0019812528,32255,27911,"2023-08-07T00:00:00.000Z",0,1278042240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003283861,0.20084776,"{""low"":0.001635,""high"":0.018995}",-0.017031614,-0.89663666,0.001635,0.018995,-88.94954,0.00216256,-0.00019917381,-0.09210095,0.004260685,-0.0022972987,-0.53918535,2299819,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1171353344,"CoinMarketCap",11643,11643,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000023897272,"KYVE Network USD",,"[]","2026-03-27T05:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2025092,0.001963386,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65824246,"{""low"":0.6505698,""high"":0.65824246}",0.6505698,414,0.6505698,"CCC",0.6505698,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.022968352,0.036595196,"{""low"":0.627633,""high"":4.285995}",-3.6353936,-0.84820294,0.627633,4.285995,-66.1439,0.73410505,-0.08350372,-0.11374901,1.2513663,-0.60076493,-0.48008722,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.018979907,"AgentFun.AI USD",,"[]","2026-03-27T05:24:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.834594,0.6506013,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,"Crob Coin USD","Crob Coin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010553707,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023100127,"{""low"":0.023062214,""high"":0.023100127}",0.023062214,185600,0.023080623,"CCC",0.023080623,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0052026734,0.29073337,"{""low"":0.017895,""high"":0.041236}",-0.018138325,-0.43986627,0.017895,0.041236,-23.844713,0.02330688,-0.00020920672,-0.008976178,0.02641192,-0.0033142474,-0.125483,1642720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",185600,185600,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000036684796,"SunContract USD","SunContract USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.158572,0.023097673,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03638878,"{""low"":0.03534739,""high"":0.03638878}",0.03534739,13537025,0.03636184,"CCC",0.03636184,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024386108,2.2151065,"{""low"":0.011009,""high"":0.065263}",-0.029867895,-0.45765433,0.011009,0.065263,241.60258,0.043041147,-0.007646039,-0.17764488,0.043041147,-0.007646039,-0.17764488,0,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",13537025,13537025,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000018760562,"CReaToR USD","CReaToR USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,0.05303582,0.03539511,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
