"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0078864,-0.14841217,-0.14725089,0.9410644,-0.081590176,-0.08669988,357352064,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415779840,"CoinMarketCap",2044396,2044396,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016530871,0.865769,"{""low"":0.8518153,""high"":0.865769}",0.8518153,2044396,0.865769,"CCC",0.865769,3107854,3321799,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19534826,0.29414338,"{""low"":0.664126,""high"":3.594576}",-2.7351017,-0.7608969,0.664126,3.594576,-67.61487,"2025-01-14T08:54:00.000Z",1.961086,0.85947424,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08536118,-0.02280137,-0.26711637,0.071278445,-0.008718632,-0.12231793,23710894,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",443220,443220,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011670738,0.06263542,"{""low"":0.061517365,""high"":0.06263542}",0.061517365,443220,0.06178946,"CCC",0.06178946,1336647,853160,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015396815,0.32645962,"{""low"":0.047163,""high"":0.299919}",-0.2373592,-0.791411,0.047163,0.299919,23.377514,"2025-01-14T08:54:00.000Z",1.9009993,0.06255981,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-2.784583e-7,-0.24862348,0.00000103,-1.8845833e-7,-0.18296924,8397889,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",497283,497283,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.6515181e-8,8.584364e-7,"8.2383406E-7 - 8.584364E-7",8.2383406e-7,497283,8.2559126e-7,"CCC",8.2559126e-7,454716,448224,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7707634e-8,0.021494176,"8.2383406E-7 - 7.0E-6",-0.0000061584583,-0.87977976,8.2383406e-7,0.000007,-66.666664,1736844840,-3.0545402,8.415417e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05691522,-0.008072436,-0.14183263,0.03911639,0.009726394,0.24865265,31381138,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",506269,506269,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0024401993,0.04955175,"{""low"":0.048642974,""high"":0.04955175}",0.048642974,506269,0.0495332,"CCC",0.0495332,485215,459558,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.026631784,1.1990358,"{""low"":0.022211,""high"":0.137598}",-0.088755205,-0.6450327,0.022211,0.137598,-37.80736,"2025-01-14T08:54:00.000Z",-4.7583065,0.048842784,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5751.1562,3058.4736,0.5318015,6018.061,2791.5688,0.46386516,282172448,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6924033,6924033,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",402.08008,8819.94,"{""low"":8535.45,""high"":8819.94}",8535.45,6924033,8571.592,"CCC",8571.592,5249884,6089876,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6763.208,3.3048947,"{""low"":2046.4216,""high"":9431.95}",-622.3203,-0.065980025,2046.4216,9431.95,34.842014,"2025-01-14T08:54:00.000Z",4.7823696,8809.63,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.940636,-10.80423,-0.16637087,64.940636,-10.80423,-0.16637087,54136408,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9001082,9001082,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.5473557,54.225357,"{""low"":52.475166,""high"":54.225357}",52.475166,9001082,53.91461,"CCC",53.91461,8920725,8848028,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.912518,0.345877,"{""low"":40.22389,""high"":104.69539}",-50.558983,-0.48291507,40.22389,104.69539,12.907577,"2025-01-14T08:54:00.000Z",9.170079,54.136406,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1663093980,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23682666,-0.017950922,-0.07579773,0.29210946,-0.07323372,-0.25070643,6319263,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28871468,"CoinMarketCap",445026,445026,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008492589,0.22458749,"{""low"":0.2154759,""high"":0.22458749}",0.2154759,445026,0.21933472,"CCC",0.21933472,1185384,1561299,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.110810734,1.0254081,"{""low"":0.108065,""high"":7.768142}",-7.5492663,-0.97182393,0.108065,7.768142,-95.21247,"2025-01-14T08:54:00.000Z",-3.7351644,0.21887574,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388938,-0.001575558,-0.40509233,0.008806134,-0.0064923116,-0.73724884,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3529031,3529031,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00011042901,0.0023353375,"{""low"":0.0022877818,""high"":0.0023353375}",0.0022877818,3529031,0.0022996282,"CCC",0.0022996282,10021428,4654778,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00069382205,0.4282852,"{""low"":0.00162,""high"":0.097697}",-0.095383175,-0.97631633,0.00162,0.097697,-92.74873,"2025-01-14T08:53:00.000Z",-4.555184,0.002313822,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042166,-0.00017968116,-0.42612806,0.01631294,-0.016070962,-0.9851665,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",660,660,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000134639995,0.00024197884,"2.3799366E-4 - 2.4197884E-4",0.00023799366,660,0.00023799366,"CCC",0.00023799366,60621,4695,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012397883,1.050668,"1.18E-4 - 0.339829",-0.33958703,-0.99928796,0.000118,0.339829,-99.901184,1736844840,-5.2708464,0.00024197884,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021754,0.0000327303,0.15045646,0.005810924,-0.0055606537,-0.9569311,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",157766,157766,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000017904735,0.00026455804,"2.0514506E-4 - 2.6455804E-4",0.00020514506,157766,0.00023900498,"CCC",0.00023900498,611587,115694,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001862703,2.9104736,"6.4E-5 - 0.033385",-0.033134732,-0.9925036,0.000064,0.033385,-99.07076,1736844840,7.7054114,0.0002502703,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24142432,-0.10300209,-0.42664337,0.38992757,-0.25150532,-0.6450052,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1071515,1071515,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.007761106,0.14500256,"{""low"":0.13788112,""high"":0.14500256}",0.13788112,1071515,0.14453103,"CCC",0.14453103,1727176,1282183,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031020239,0.28882366,"{""low"":0.107402,""high"":1.414073}",-1.2756507,-0.90211093,0.107402,1.414073,-13.471431,"2025-01-14T08:54:00.000Z",5.939877,0.13842224,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4583147,-0.070394486,-0.15359423,0.34062704,0.047293156,0.13884147,190794192,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6926922,6926922,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013762206,0.3879202,"{""low"":0.3696497,""high"":0.3879202}",0.3696497,6926922,0.37215564,"CCC",0.37215564,6201543,6613439,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2299292,1.4553308,"{""low"":0.157991,""high"":0.606189}",-0.21826881,-0.36006725,0.157991,0.606189,26.426268,"2025-01-14T08:54:00.000Z",3.6781847,0.3879202,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","[]","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002946,-0.000090687594,-0.30783296,0.00036011,-0.00015619758,-0.43374965,1994809,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6386,6386,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000012038363,0.00020931264,"2.039068E-4 - 2.0931264E-4",0.0002039068,6386,0.00020671573,"CCC",0.00020671573,14320,7616,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000006912407,0.03508836,"1.97E-4 - 0.004599",-0.0043950872,-0.95566154,0.000197,0.004599,-89.086296,1736844840,0.5938791,0.00020391241,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,1662834480,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910525,8.1199687e-7,0.00042501243,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"2025-01-14T08:54:00.000Z",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,1707700500,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9352717,-0.17682427,-0.18906194,0.8941267,-0.1356793,-0.15174505,130777296,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",21743926,21743926,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00090134144,0.78467786,"{""low"":0.7525019,""high"":0.78467786}",0.7525019,21743926,0.7579026,"CCC",0.7579026,83737079,31510144,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5216054,2.2023346,"{""low"":0.236842,""high"":1.397062}",-0.63861454,-0.45711255,0.236842,1.397062,45.086227,"2025-01-14T08:54:00.000Z",-0.11870051,0.7584474,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.095452,-0.025521897,-0.26737937,0.08900893,-0.019078821,-0.21434727,34021220,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",641990,641990,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010231957,0.07109485,"{""low"":0.06789937,""high"":0.07109485}",0.06789937,641990,0.07096455,"CCC",0.07096455,817016,530771,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.038280107,1.2094821,"{""low"":0.03165,""high"":0.254709}",-0.1847789,-0.725451,0.03165,0.254709,93.09018,"2025-01-14T08:54:00.000Z",1.4848974,0.06993011,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","[]","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01071966,0.0022876011,0.2134024,0.01543372,-0.0024264595,-0.15721805,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35895,35895,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00508317,0.013007261,"{""low"":0.010884004,""high"":0.013007261}",0.010884004,35895,0.011022286,"CCC",0.011022286,61661,17060,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011104261,5.835134,"{""low"":0.001903,""high"":0.076733}",-0.06372574,-0.8304867,0.001903,0.076733,-82.60824,"2025-01-14T08:54:00.000Z",64.14831,0.013007261,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121848,-0.00037393352,-0.3068852,0.001124935,-0.00028038846,-0.24924858,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",389,389,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00014663505,0.0008446861,"8.4427925E-4 - 8.446861E-4",0.00084427925,389,0.00084438693,"CCC",0.00084438693,377,481,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008554652,0.11270951,"7.59E-4 - 0.00496",-0.0041154535,-0.8297285,0.000759,0.00496,-54.954548,1736844840,-14.793969,0.00084454654,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02072356,-0.0037687272,-0.18185712,0.015302825,0.0016520089,0.1079545,4589110,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270666784,"CoinMarketCap",735757,735757,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00064875,0.01699163,"{""low"":0.01677636,""high"":0.01699163}",0.01677636,735757,0.016824324,"CCC",0.016824324,985883,1000726,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006780834,0.66648656,"{""low"":0.010174,""high"":0.062713}",-0.045758165,-0.72964406,0.010174,0.062713,-28.97823,"2025-01-14T08:54:00.000Z",3.978573,0.016954834,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003882,-0.000006929302,-0.17849825,0.000049025,-0.000017134302,-0.3495013,2435,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.3875251e-8,0.00003189781,"3.1879747E-5 - 3.189781E-5",0.000031879747,3,0.000031886364,"CCC",0.000031886364,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027890697,6.9726744,"4.0E-6 - 7.0E-4",-0.0006681093,-0.95444185,0.000004,0.0007,-77.30496,1736844840,0.043518,0.000031890697,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28563756,-0.017496496,-0.06125419,0.35467872,-0.08653766,-0.24398887,10524217,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1760243,1760243,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0012322664,0.2734948,"{""low"":0.2669594,""high"":0.2734948}",0.2669594,1760243,0.27118286,"CCC",0.27118286,1271665,1509048,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06501706,0.32008556,"{""low"":0.203124,""high"":0.865266}",-0.59712493,-0.6901056,0.203124,0.865266,-59.30941,"2025-01-14T08:54:00.000Z",0.46168134,0.26814106,"SWCH"
