"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.63224185,0.10043239,0.14356506,-0.04313267,-0.3004399,0.15315606,-0.05272367,-0.34424803,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62281,62281,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006390214,0.109326005,"{""low"":0.09973013,""high"":0.109326005}",0.09973013,62281,0.10157371,"CCC",0.10157371,73736,62478,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003674388,0.03797503,"{""low"":0.096758,""high"":0.296883}",-0.19645059,-0.6617105,0.096758,0.296883,-57.05806,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.1549687,0.0045324164,0.0066912,-0.0021587838,-0.3226303,0.007276665,-0.0027442486,-0.37713,74884360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7340166,7340166,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019648438,0.00482958,"{""low"":0.0045324164,""high"":0.00482958}",0.0045324164,7340166,0.004763093,"CCC",0.004763093,22891477,6398610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018984163,0.72073513,"{""low"":0.002634,""high"":0.020951}",-0.016418584,-0.7836659,0.002634,0.020951,-31.451612,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1741888260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.678203,0.0007019718,0.00092978,-0.0002278082,-0.245013,0.00105672,-0.00035474822,-0.33570692,70197184,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5254290,5254290,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000026805908,0.00073780515,"7.019718E-4 - 7.3780515E-4",0.0007019718,5254290,0.0007347271,"CCC",0.0007347271,10330445,7216726,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011197181,0.18978272,"5.9E-4 - 0.00227",-0.0015680282,-0.6907613,0.00059,0.00227,-65.73427,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6814823,0.03626214,0.04962856,-0.01336642,-0.2693292,0.06926019,-0.032998048,-0.47643602,33433694,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7024786,7024786,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017809793,0.038461957,"{""low"":0.03626214,""high"":0.038461957}",0.03626214,7024786,0.038412392,"CCC",0.038412392,10987403,10437549,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0028231405,0.08442658,"{""low"":0.033439,""high"":0.20419}",-0.16792786,-0.8224098,0.033439,0.20419,-79.98332,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1741888200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.07229698,0.00021013797,0.00021678,-0.0000066420325,-0.030639509,0.000306005,-0.00009586704,-0.31328586,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",110,110,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.5182013e-7,0.00021038952,"2.1001854E-4 - 2.1038952E-4",0.00021001854,110,0.00021008686,"CCC",0.00021008686,350,394,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060137958,0.4009197,"1.5E-4 - 0.001273",-0.0010628621,-0.834927,0.00015,0.001273,-67.642525,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.5305864,2991.509,2881.1511,110.35791,0.03830341,2702.1865,289.3225,0.107069775,629327424,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",31739898,31739898,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",45.097412,2994.7207,"{""low"":2945.073,""high"":2994.7207}",2945.073,31739898,2945.8328,"CCC",2945.8328,24279885,32513811,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",882.2102,0.4182481,"{""low"":2109.2988,""high"":3097.8984}",-106.389404,-0.034342445,2109.2988,3097.8984,37.395824,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.15013847,1.2146225,1.4597765,-0.24515402,-0.16793942,1.8917216,-0.6770991,-0.35792747,8457250,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5634111,5634111,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0018264055,1.2575266,"{""low"":1.2057315,""high"":1.2575266}",1.2057315,5634111,1.2511287,"CCC",1.2511287,4646951,4271517,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.071451545,0.06250294,"{""low"":1.143171,""high"":6.463825}",-5.2492027,-0.8120892,1.143171,6.463825,-61.738552,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.8682723,0.10787125,0.14146584,-0.033594593,-0.23747495,0.17274071,-0.06486946,-0.37553084,15538424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11562263,11562263,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0020537004,0.114100456,"{""low"":0.10787125,""high"":0.114100456}",0.10787125,11562263,0.11242278,"CCC",0.11242278,9729217,6224520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013801247,0.14671251,"{""low"":0.09407,""high"":0.375844}",-0.26797277,-0.71298933,0.09407,0.375844,-57.601578,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.6442721,1.1474826,1.3610091,-0.21352649,-0.15688837,1.7303982,-0.58291554,-0.33686787,83057720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14662926,14662926,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019183159,1.235564,"{""low"":1.1474826,""high"":1.235564}",1.1474826,14662926,1.1958256,"CCC",1.1958256,12280675,12234948,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15313762,0.15400854,"{""low"":0.994345,""high"":4.495217}",-3.3477342,-0.74473256,0.994345,4.495217,-71.351875,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.333256,0.9964209,1.1916112,-0.19519025,-0.16380364,1.5290377,-0.5326168,-0.34833464,9583782,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",4068675,4068675,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013464391,1.0225132,"{""low"":0.994536,""high"":1.0225132}",0.994536,4068675,1.0155122,"CCC",1.0155122,5595298,6203088,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07573992,0.08226511,"{""low"":0.920681,""high"":4.324377}",-3.3279562,-0.7695805,0.920681,4.324377,-67.655624,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.010804,0.13474001,0.181925,-0.04718499,-0.25936505,0.2606112,-0.1258712,-0.4829846,30729046,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228061776,"CoinMarketCap",4788979,4788979,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0056299567,0.14182985,"{""low"":0.13474001,""high"":0.14182985}",0.13474001,4788979,0.14096758,"CCC",0.14096758,20760043,4151790,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022652008,0.20209128,"{""low"":0.112088,""high"":1.04931}",-0.91457,-0.8715918,0.112088,1.04931,-72.57305,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.106622,0.8413124,1.3869954,-0.545683,-0.39342815,1.6535282,-0.8122158,-0.49120167,841312448,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28371154,28371154,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.045274675,0.9023137,"{""low"":0.8413124,""high"":0.9023137}",0.8413124,28371154,0.9000666,"CCC",0.9000666,42649581,27294139,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0798924,0.10492553,"{""low"":0.76142,""high"":3.556633}",-2.7153206,-0.7634526,0.76142,3.556633,-73.15441,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4044945,0.044332735,0.06937984,-0.025047101,-0.36101413,0.1026632,-0.05833046,-0.56817305,35696812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3873817,3873817,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010922402,0.046768323,"{""low"":0.044332735,""high"":0.046768323}",0.044332735,3873817,0.046502315,"CCC",0.046502315,2499686,4113069,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006024737,0.157271,"{""low"":0.038308,""high"":0.381714}",-0.33738124,-0.88385874,0.038308,0.381714,-85.54631,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1446066,0.110160165,0.10612392,0.0040362477,0.038033348,0.10890838,0.001251787,0.0114939455,84745248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6700970,6700970,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012755021,0.112418205,"{""low"":0.109407105,""high"":0.112418205}",0.109407105,6700970,0.110748604,"CCC",0.110748604,6267744,11762897,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033899166,0.4445151,"{""low"":0.076261,""high"":0.232192}",-0.12203183,-0.5255643,0.076261,0.232192,-25.934399,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.5963833,0.1625417,0.21503621,-0.05249451,-0.24411939,0.23638456,-0.07384285,-0.31238443,91049736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12226204,12226204,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0060636997,0.17133148,"{""low"":0.1625417,""high"":0.17133148}",0.1625417,12226204,0.16827537,"CCC",0.16827537,24723028,11095395,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017529696,0.12088445,"{""low"":0.145012,""high"":0.475122}",-0.3125803,-0.6578948,0.145012,0.475122,-62.780666,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.881764,0.033510286,0.04506646,-0.011556175,-0.25642517,0.06379045,-0.030280162,-0.47468176,18246234,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3462577,3462577,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00064267963,0.034982253,"{""low"":0.033510286,""high"":0.034982253}",0.033510286,3462577,0.034649763,"CCC",0.034649763,10042046,6428859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0039422866,0.1333295,"{""low"":0.029568,""high"":0.184834}",-0.15132372,-0.8187007,0.029568,0.184834,-79.37592,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5877852,0.078234375,0.10258474,-0.024350367,-0.23736832,0.13478428,-0.056549907,-0.4195586,102153464,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",11612718,11612718,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.003761813,0.08319824,"{""low"":0.07811299,""high"":0.08319824}",0.07811299,11612718,0.08319824,"CCC",0.08319824,17421715,34888712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0008103773,0.010466746,"{""low"":0.077424,""high"":0.354306}",-0.27607164,-0.7791898,0.077424,0.354306,-75.391945,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.8418484,1.7439151,3.43463,-1.6907148,-0.49225533,3.3761828,-1.6322677,-0.48346543,35400888,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16470750,16470750,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.08873403,1.9040792,"{""low"":1.7439151,""high"":1.9040792}",1.7439151,16470750,1.8820324,"CCC",1.8820324,19120981,23891618,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":1.7439151,""high"":10.063328}",-8.319412,-0.8267059,1.7439151,10.063328,-67.645874,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5055887,0.019869221,0.02774386,-0.007874638,-0.28383353,0.04173885,-0.021869628,-0.5239634,17671566,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8318067,8318067,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00010096654,0.023037339,"{""low"":0.019866502,""high"":0.023037339}",0.019866502,8318067,0.020224007,"CCC",0.020224007,7922948,6724116,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021622218,0.122111134,"{""low"":0.017707,""high"":0.134403}",-0.11453378,-0.85216683,0.017707,0.134403,-81.72739,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2135198,0.15287657,0.19139366,-0.038517088,-0.20124537,0.2336291,-0.08075252,-0.34564412,13950609,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91254072,"CoinMarketCap",2268531,2268531,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0034605563,0.16059273,"{""low"":0.15287657,""high"":0.16059273}",0.15287657,2268531,0.15859662,"CCC",0.15859662,4011205,2134981,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.015706569,0.114504404,"{""low"":0.13717,""high"":0.55432}",-0.40144342,-0.72420883,0.13717,0.55432,-65.17142,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.7229538,0.16146603,0.19876742,-0.03730139,-0.18766351,0.25850034,-0.097034305,-0.375374,21951934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",7768336,7768336,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0027348697,0.16947164,"{""low"":0.14279133,""high"":0.16947164}",0.14279133,7768336,0.16234219,"CCC",0.16234219,2110567,1025519,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023948029,0.17414469,"{""low"":0.137518,""high"":0.826893}",-0.66542697,-0.80473167,0.137518,0.826893,-56.957764,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5229852,0.863849,1.0372212,-0.17337221,-0.16715066,1.3029863,-0.43913728,-0.33702374,9117800,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3157793,3157793,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013359785,0.8909579,"{""low"":0.86376286,""high"":0.8909579}",0.86376286,3157793,0.8795187,"CCC",0.8795187,4469350,4700789,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08956796,0.11567888,"{""low"":0.774281,""high"":2.979287}",-2.115438,-0.71004844,0.774281,2.979287,-68.224335,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15.253003,0.97489184,0.8940587,0.08083314,0.09041144,1.1568575,-0.18196565,-0.15729305,50281000,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",73052336,73052336,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.12902075,1.01947,"{""low"":0.82396334,""high"":1.01947}",0.82396334,73052336,0.8338391,"CCC",0.8338391,25644386,51548789,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28890187,0.4211459,"{""low"":0.68599,""high"":3.571971}",-2.597079,-0.7270717,0.68599,3.571971,-68.9417,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5250448,5.243078,7.0227246,-1.7796464,-0.25341251,7.9068465,-2.6637683,-0.3368939,86979944,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16589480,"CoinMarketCap",7981194,7981194,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08119774,5.5199604,"{""low"":5.243078,""high"":5.5199604}",5.243078,7981194,5.4641085,"CCC",5.4641085,13564563,11021424,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.71956015,0.15907091,"{""low"":4.523518,""high"":18.274996}",-13.031918,-0.71310097,4.523518,18.274996,-65.75692,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
