"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR",0.4094833,1.2767286,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:55:00.000Z",0.00516209,0.41970834,"{""low"":0.4076456,""high"":0.41970834}",0.4076456,11971373,0.4076456,"CCC",0.4076456,44351719,15224326,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16876031,0.70105606,"{""low"":0.240723,""high"":1.355895}",-0.9464117,-0.6979978,0.240723,1.355895,-53.55816,0.53306943,-0.12358612,-0.23183869,0.48628718,-0.07680386,-0.15793931,76428176,15,0,false,"2017-11-09T00:00:00.000Z",6,186645408,"CoinMarketCap",11971373,11971373,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","REGULAR",0.0075596687,5.2718806,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:54:00.000Z",0.00037857797,0.007646635,"{""low"":0.0075035477,""high"":0.007646635}",0.0075035477,638867,0.0075210123,"CCC",0.0075210123,4936959,1693286,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014526686,0.23786941,"{""low"":0.006107,""high"":0.048085}",-0.040525332,-0.8427853,0.006107,0.048085,-60.49228,0.0110109,-0.0034512314,-0.31343773,0.01415006,-0.006590391,-0.46575004,8395514,15,0,false,"2018-07-18T00:00:00.000Z",6,1110566400,"CoinMarketCap",638867,638867,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","REGULAR",0.0044309543,7.8820286,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:55:00.000Z",0.00032373238,0.004450848,"{""low"":0.0043499907,""high"":0.004450848}",0.0043499907,1870132,0.0043704864,"CCC",0.0043704864,4042188,2999334,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010069543,0.29408714,"{""low"":0.003424,""high"":0.017217}",-0.012786045,-0.74264073,0.003424,0.017217,-49.475098,0.00647778,-0.0020468258,-0.31597644,0.00735401,-0.0029230556,-0.39747778,15109596,15,0,false,"2017-11-09T00:00:00.000Z",6,3410009344,"CoinMarketCap",1870132,1870132,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR",0.13415454,2.85238,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0037204772,0.13473587,"{""low"":0.13332872,""high"":0.13473587}",0.13332872,22985174,0.13342388,"CCC",0.13342388,71230081,41114599,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.020993546,0.18551926,"{""low"":0.113161,""high"":0.415024}",-0.28086948,-0.6767548,0.113161,0.415024,4.561925,0.2002568,-0.06610225,-0.33008742,0.20016621,-0.06601167,-0.32978427,797115264,15,0,false,"2024-10-29T00:00:00.000Z",6,5941769216,"CoinMarketCap",22985174,22985174,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR",0.0939404,7.0083146,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0061524585,0.09434827,"{""low"":0.092054166,""high"":0.09434827}",0.092054166,8456688,0.09230748,"CCC",0.09230748,10118990,9346153,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018409401,0.24373306,"{""low"":0.075531,""high"":0.821637}",-0.7276966,-0.8856668,0.075531,0.821637,-86.07716,0.16543624,-0.07149584,-0.43216553,0.19277653,-0.09883613,-0.51269794,47301924,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8456688,8456688,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR",0.31025076,5.1935296,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:48:00.000Z",0.01531744,0.31349546,"{""low"":0.3086447,""high"":0.31349546}",0.3086447,8442689,0.30876276,"CCC",0.30876276,18088892,12763065,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06861876,0.28398043,"{""low"":0.241632,""high"":1.830767}",-1.5205163,-0.8305351,0.241632,1.830767,-82.015144,0.42291206,-0.1126613,-0.26639417,0.47715816,-0.1669074,-0.34979472,220287600,15,0,false,"2021-10-05T00:00:00.000Z",6,710030848,"CoinMarketCap",8442689,8442689,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",28.367804,2269399,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",6.6413186e-8,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR",0.5797705,5.6036906,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.03076464,0.5898465,"{""low"":0.5741911,""high"":0.5898465}",0.5741911,150640048,0.5741911,"CCC",0.5741911,394501208,187134658,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07224852,0.14235544,"{""low"":0.507522,""high"":8.663982}",-8.084212,-0.9330827,0.507522,8.663982,-92.12882,1.1424266,-0.5626561,-0.49250963,1.5244344,-0.94466394,-0.6196816,132702576,15,0,false,"2024-01-29T00:00:00.000Z",6,228888112,"CoinMarketCap",150640048,150640048,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","REGULAR",0.0027943254,-0.46375862,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000013019424,0.0028114766,"{""low"":0.002792573,""high"":0.0028114766}",0.002792573,3819438,0.0028062477,"CCC",0.0028062477,17983542,6368046,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007843254,0.39021167,"{""low"":0.00201,""high"":0.00741}",-0.0046156747,-0.62289804,0.00201,0.00741,-34.28238,0.00333934,-0.0005450146,-0.16321029,0.003035985,-0.00024165958,-0.07959841,51052008,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3819438,3819438,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR",2.2769415,0.5160166,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.011689186,2.2906122,"{""low"":2.2742305,""high"":2.2906122}",2.2742305,2474296,2.2742305,"CCC",2.2742305,15296132,6166205,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47077656,0.2606498,"{""low"":1.806165,""high"":6.46197}",-4.185028,-0.6476397,1.806165,6.46197,-35.410084,2.8797889,-0.60284734,-0.20933734,2.7631013,-0.4861598,-0.17594714,16826828,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2474296,2474296,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","REGULAR",0.0028011913,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR",0.0047882283,4.5761113,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00020952662,0.0047907587,"{""low"":0.004677642,""high"":0.0047907587}",0.004677642,5640719,0.004677642,"CCC",0.004677642,18123990,7975432,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00071022846,0.17416099,"{""low"":0.004078,""high"":0.032716}",-0.027927771,-0.85364264,0.004078,0.032716,-28.553635,0.00674488,-0.001956652,-0.29009438,0.007782545,-0.0029943166,-0.38474774,24786066,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5640719,5640719,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",1.0130885,0.99821293,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.010012865,1.0135095,"{""low"":1.0048765,""high"":1.0135095}",1.0048765,35436,1.0049658,"CCC",1.0049658,439073,209177,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25759047,0.34095454,"{""low"":0.755498,""high"":1.270515}",-0.2574265,-0.20261587,0.755498,1.270515,-6.270325,0.98557514,0.027513325,0.02791601,1.0583031,-0.045214653,-0.042723726,57755772,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",35436,35436,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR",1.0525829,1.3542773,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.014064431,1.0597924,"{""low"":1.0487422,""high"":1.0597924}",1.0487422,1384829,1.0529513,"CCC",1.0529513,3392534,2574241,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17257887,0.19611147,"{""low"":0.880004,""high"":3.584878}",-2.5322952,-0.7063826,0.880004,3.584878,-55.73923,1.4268465,-0.37426364,-0.26230127,1.6151501,-0.56256723,-0.34830648,8372518,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1384829,1384829,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR",0.088907145,3.4731603,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0029842407,0.089848004,"{""low"":0.0884378,""high"":0.089848004}",0.0884378,6600075,0.0884378,"CCC",0.0884378,23448227,8570608,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020669147,0.30289793,"{""low"":0.068238,""high"":0.289896}",-0.20098886,-0.69331366,0.068238,0.289896,-34.416122,0.12193892,-0.033031777,-0.27088788,0.11111371,-0.022206567,-0.19985443,42008628,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6600075,6600075,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR",0.13719037,4.6332664,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.006074935,0.14038734,"{""low"":0.13371788,""high"":0.14038734}",0.13371788,28313072,0.13371788,"CCC",0.13371788,65307481,39523155,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.098295376,2.5271983,"{""low"":0.038895,""high"":0.492378}",-0.35518762,-0.7213718,0.038895,0.492378,-8.858031,0.26984507,-0.1326547,-0.49159577,0.2089294,-0.07173903,-0.34336495,88792712,15,0,false,"2023-05-10T00:00:00.000Z",6,647222656,"CoinMarketCap",28313072,28313072,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","REGULAR",0.00008386745,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR",0.026416548,8.006716,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0019583013,0.026686184,"{""low"":0.02619988,""high"":0.026686184}",0.02619988,13190951,0.026319887,"CCC",0.026319887,7295249,6301287,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006087547,0.29945138,"{""low"":0.020329,""high"":0.459252}",-0.43283546,-0.9424792,0.020329,0.459252,-85.972885,0.03804592,-0.011629373,-0.30566674,0.04593235,-0.019515801,-0.4248814,16112689,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",13190951,13190951,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR",0.100798145,6.6742263,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:55:00.000Z",0.006306581,0.100798145,"{""low"":0.09772655,""high"":0.100798145}",0.09772655,8816605,0.09772655,"CCC",0.09772655,14677465,10468142,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.047121145,0.8778647,"{""low"":0.053677,""high"":0.177655}",-0.07685685,-0.4326186,0.053677,0.177655,-6.5219107,0.11100568,-0.010207534,-0.09195506,0.08852953,0.012268618,0.13858221,98759920,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8816605,8816605,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",0.58687055,3.1338356,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.017832696,0.591343,"{""low"":0.5790124,""high"":0.591343}",0.5790124,5679540,0.5790935,"CCC",0.5790935,34018691,10011980,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08373958,0.16643694,"{""low"":0.503131,""high"":2.595168}",-2.0082974,-0.7738603,0.503131,2.595168,-61.58942,1.0763334,-0.48946285,-0.4547502,1.263711,-0.6768404,-0.5355975,67982560,15,0,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",5679540,5679540,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR",207.69858,-0.8816519,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-1.8474731,211.18188,"{""low"":206.91508,""high"":211.18188}",206.91508,7974340,207.33049,"CCC",207.33049,11874336,9898253,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.94519,0.6257775,"{""low"":127.75339,""high"":301.27524}",-93.57666,-0.3106019,127.75339,301.27524,52.118446,216.9698,-9.271225,-0.042730484,197.38506,10.313522,0.052250776,1615097216,15,0,false,"2024-09-12T00:00:00.000Z",2,7776159,"CoinMarketCap",7974340,7974340,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",0.00041205817,-41.25944,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.00028943017,0.00041225477,"4.1200698E-4 - 4.1225477E-4",0.00041200698,27,0.000412109,"CCC",0.000412109,1030,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007505817,0.22272453,"3.37E-4 - 9.99E-4",-0.00058694184,-0.58752936,0.000337,0.000999,-17.334908,0.000767,-0.00035494185,-0.4627664,0.0007875571,-0.00037549893,-0.47678947,0,15,0,false,1603324800000,6,0,"CoinMarketCap",27,27,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR",0.0014412418,9.010807,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00011913269,0.0014769258,"{""low"":0.0013530886,""high"":0.0014769258}",0.0013530886,25544038,0.0013567003,"CCC",0.0013567003,15752822,17478561,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040924188,0.39655223,"{""low"":0.001032,""high"":0.004407}",-0.002965758,-0.67296535,0.001032,0.004407,-11.911172,0.0016438,-0.00020255812,-0.12322553,0.00193493,-0.00049368816,-0.25514522,50414428,15,0,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",25544038,25544038,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",0.00032205545,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR",0.0059008705,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR",0.06170085,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR",0.0007198033,7.3631015,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"AXL"
