"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4178845,4.5806804e-8,9.6e-7,-9.1419315e-7,-0.9522846,0.0000010376,-9.917932e-7,-0.9558531,11347897,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",119906,119906,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.404086e-10,4.607208e-8,"3.9252146E-8 - 4.607208E-8",3.9252146e-8,119906,4.4837744e-8,"CCC",4.4837744e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5806804e-8,,"0.0 - 4.0E-6",-0.0000039541933,-0.98854834,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]",1757271360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1357255,0.02421855,0.01898074,0.0052378103,0.27595395,0.017608846,0.0066097043,0.37536272,11492055,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",336162,336162,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010448247,0.025327135,"{""low"":0.024101475,""high"":0.025327135}",0.024101475,336162,0.025049765,"CCC",0.025049765,158509,503995,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01315755,1.1895444,"{""low"":0.011061,""high"":0.085821}",-0.06160245,-0.7178016,0.011061,0.085821,-2.691996,"Veno Finance USD","Veno Finance USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.971588,0.027279146,0.02796072,-0.0006815735,-0.024376107,0.030877706,-0.0035985596,-0.116542324,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",148150,148150,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0017324537,0.02911521,"{""low"":0.026832234,""high"":0.02911521}",0.026832234,148150,0.028905245,"CCC",0.028905245,88701,177815,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0038871467,0.1661742,"{""low"":0.023392,""high"":0.30982}",-0.28254086,-0.91195166,0.023392,0.30982,-43.40232,"Cronos ID USD","Cronos ID USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.900643,0.000017776705,0.00001592,0.0000018567043,0.11662715,0.000013095,0.000004681705,0.3575185,7293402,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",131641,131641,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000013176323,0.00001911482,"1.7509876E-5 - 1.911482E-5",0.000017509876,131641,0.000018958706,"CCC",0.000018958706,102797,192249,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011776705,1.962784,"6.0E-6 - 7.6E-5",-0.00005822329,-0.76609594,0.000006,0.000076,90,"Mistery On Cro USD","Mistery On Cro USD","[]",1757271360,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.877496,0.025326632,0.02704666,-0.001720028,-0.06359484,0.024982454,0.0003441777,0.013776777,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00048460625,0.025361978,"{""low"":0.025321385,""high"":0.025361978}",0.025321385,17,0.025355212,"CCC",0.025355212,189,132,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009235632,0.57396257,"{""low"":0.016091,""high"":0.147515}",-0.12218837,-0.8283115,0.016091,0.147515,-65.454056,"Flowmatic USD",,"[]","2025-09-07T18:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5451727,0.008630014,0.00800266,0.0006273538,0.078393154,0.006448285,0.0021817288,0.3383425,18386102,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",54681,54681,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0006044088,0.009247333,"{""low"":0.008573978,""high"":0.009247333}",0.008573978,54681,0.00916068,"CCC",0.00916068,36353,87718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005457014,1.7198279,"{""low"":0.003173,""high"":0.031554}",-0.022923984,-0.7265001,0.003173,0.031554,69.334564,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12716039,4520.7373,4349.2056,171.53174,0.039439786,2865.749,1654.9883,0.57750636,164645264,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",20345,20345,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",5.741211,4536.147,"{""low"":4504.588,""high"":4536.147}",4504.588,20345,4504.588,"CCC",4504.588,21869,41931,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3079.9243,2.1376295,"{""low"":1440.813,""high"":5257.894}",-737.15674,-0.1402,1440.813,5257.894,90.966095,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09487039,0.005366038,0.00638592,-0.001019882,-0.15970792,0.006718325,-0.0013522869,-0.20128334,1012198,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18832,18832,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000050957315,0.005415436,"{""low"":0.0053294436,""high"":0.005415436}",0.0053294436,18832,0.0053609987,"CCC",0.0053609987,104793,27532,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001053038,0.24415442,"{""low"":0.004313,""high"":0.023573}",-0.018206961,-0.77236503,0.004313,0.023573,-31.198662,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.76845,0.0066083744,0.00774032,-0.0011319458,-0.14624017,0.01044352,-0.0038351454,-0.3672273,6814304,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1031161920,"CoinMarketCap",22886,22886,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00011483487,0.006679428,"{""low"":0.006571351,""high"":0.006679428}",0.006571351,22886,0.0066132993,"CCC",0.0066132993,78017,26335,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004593744,0.07470717,"{""low"":0.006149,""high"":0.084803}",-0.078194626,-0.92207384,0.006149,0.084803,-68.37726,"KYVE Network USD",,"[]","2025-09-07T18:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2418897,2.648434,2.3622413,0.28619266,0.12115302,1.9655149,0.682919,0.34745044,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1348,1348,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.060736656,2.7164772,"{""low"":2.648434,""high"":2.7164772}",2.648434,1348,2.6950362,"CCC",2.6950362,27324,42864,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2384579,0.8783539,"{""low"":1.409976,""high"":6.095622}",-3.4471881,-0.5655187,1.409976,6.095622,-50.023903,"AgentFun.AI USD",,"[]","2025-09-07T18:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1098301,0.037829984,0.0258326,0.011997383,0.464428,0.01696131,0.020868674,1.2303692,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4583,4583,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00081535056,0.038657848,"{""low"":0.037829984,""high"":0.038657848}",0.037829984,4583,0.038644996,"CCC",0.038644996,5779,25886,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026459984,2.3271754,"{""low"":0.01137,""high"":0.055016}",-0.017186016,-0.31238213,0.01137,0.055016,155.79164,"Crob Coin USD","Crob Coin USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5639676,0.03282646,0.0350152,-0.0021887384,-0.06250824,0.033636965,-0.00081050396,-0.024095632,2572291,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",654358,654358,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00018409267,0.032871332,"{""low"":0.03264485,""high"":0.032871332}",0.03264485,654358,0.032651346,"CCC",0.032651346,643884,641163,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008967461,0.37585235,"{""low"":0.023859,""high"":0.069086}",-0.03625954,-0.52484643,0.023859,0.069086,-40.910656,"SunContract USD","SunContract USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95730644,1.9063605,2.3100424,-0.40368187,-0.17475085,3.1819942,-1.2756337,-0.40089127,1395929,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",86100,86100,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.01842606,1.9359205,"{""low"":1.8238982,""high"":1.9359205}",1.8238982,86100,1.9359205,"CCC",1.9359205,140554,72503,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3462925,0.22197269,"{""low"":1.560068,""high"":15.985476}",-14.079115,-0.8807442,1.560068,15.985476,-78.23261,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40136224,0.026260523,0.0282779,-0.002017377,-0.07134111,0.021682754,0.004577769,0.21112488,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64401,64401,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00010582432,0.026406635,"{""low"":0.026204491,""high"":0.026406635}",0.026204491,64401,0.026336763,"CCC",0.026336763,64575,63693,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013283523,1.0236205,"{""low"":0.012977,""high"":0.041914}",-0.015653478,-0.37346655,0.012977,0.041914,-34.252834,"UCX USD","UCX USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4102289,0.00029792212,0.00030866,-0.000010737887,-0.034788724,0.00044406,-0.00014613787,-0.3290949,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19045,19045,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012271921,0.00029902,"2.970137E-4 - 2.9902E-4",0.0002970137,19045,0.00029895292,"CCC",0.00029895292,33545,18846,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000009922107,0.03445176,"2.88E-4 - 0.012705",-0.012407078,-0.9765508,0.000288,0.012705,-97.576004,"Joseon Mun USD",,"[]",1757271360,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.276738,0.00021280277,0.00017958,0.000033222765,0.18500258,0.000082365,0.00013043778,1.5836555,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",62373,62373,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000035441117,0.00027280487,"2.1238993E-4 - 2.7280487E-4",0.00021238993,62373,0.00025885293,"CCC",0.00025885293,19333,31726,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00019280278,9.64014,"2.0E-5 - 6.09E-4",-0.0003961972,-0.65057015,0.00002,0.000609,-22.45509,"Poken USD","Poken USD","[]",1757271360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.773857,0.00022100288,0.00025346,-0.000032457116,-0.12805617,0.000288125,-0.000067122135,-0.23296185,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",10779,10779,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000059648446,0.00022302967,"2.1497594E-4 - 2.2302967E-4",0.00021497594,10779,0.00021604418,"CCC",0.00021604418,20595,14516,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046002882,0.26287362,"1.75E-4 - 3.51E-4",-0.00012999712,-0.37036216,0.000175,0.000351,-29.18033,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1757271300,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0031686,0.49343842,0.49680376,-0.0033653378,-0.006773978,0.4092804,0.08415803,0.2056244,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",534091,534091,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0049008727,0.49482915,"{""low"":0.47776008,""high"":0.49482915}",0.47776008,534091,0.47918597,"CCC",0.47918597,474657,465711,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25387144,1.0597095,"{""low"":0.239567,""high"":0.540074}",-0.04663557,-0.08635033,0.239567,0.540074,96.19151,"Zedxion USD","Zedxion USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00780445,0.000020001977,0.0000194,6.0197635e-7,0.031029709,0.02692842,-0.026908418,-0.99925727,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.5606929e-9,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13785,3503,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SAINO USD","SAINO USD","[]",1757271360,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3819426,0.00079028687,0.0009776,-0.00018731313,-0.19160508,0.00086656,-0.00007627311,-0.08801827,551914,15,0,false,false,false,1627862400000,6,698372032,"CoinMarketCap",24967,24967,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000011074357,0.0008022791,"7.879521E-4 - 8.022791E-4",0.0007879521,24967,0.0008019833,"CCC",0.0008019833,63152,29694,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030728686,0.63620466,"4.83E-4 - 0.00127",-0.00047971314,-0.37772688,0.000483,0.00127,1.9059777,"CryptoZoon USD","CryptoZoon USD","[]",1757271300,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.1135373,0.0017526145,0.00189834,-0.00014572544,-0.07676467,0.00313534,-0.0013827255,-0.44101295,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2617,2617,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00010097376,0.0017598269,"0.0014424811 - 0.0017598269",0.0014424811,2617,0.0016516409,"CCC",0.0016516409,1864,5185,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012826145,2.7289672,"4.7E-4 - 0.017916",-0.016163385,-0.90217596,0.00047,0.017916,-90.77507,"CENTER COIN USD","CENTER COIN USD","[]",1757271360,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.614999,0.0075066593,0.0058705,0.0016361591,0.27870864,0.006248345,0.0012583141,0.20138358,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",26325,26325,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0010836702,0.008109157,"{""low"":0.0071985275,""high"":0.008109157}",0.0071985275,26325,0.007761904,"CCC",0.007761904,15060,15306,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005141659,2.174063,"{""low"":0.002365,""high"":0.029794}",-0.02228734,-0.74804795,0.002365,0.029794,-71.96214,"Nexum USD","Nexum USD","[]","2025-09-07T18:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
