"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",788507,788507,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00086994434,0.002870914,"{""low"":0.0024302977,""high"":0.002870914}",0.0024302977,788507,0.0024848743,"CCC",0.0024848743,316231,189108,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00086729764,0.5548929,"{""low"":0.001563,""high"":0.175188}",-0.1727577,-0.98612744,0.001563,0.175188,"REGULAR",55.753044,0.0024302977,-95.90114,0.00251044,-0.0000801424,-0.031923648,0.011819835,-0.009389537,-0.79438823,272780,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,"REGULAR",0,6.2147336e-7,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6170175,"CoinMarketCap",27013,27013,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0009301454,0.115389004,"{""low"":0.115337715,""high"":0.115389004}",0.115337715,27013,0.11535825,"CCC",0.11535825,36237,27930,"2022-08-16T00:00:00.000Z",0,6170175,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.080463454,2.3053448,"{""low"":0.034903,""high"":0.684906}",-0.56953955,-0.8315587,0.034903,0.684906,"REGULAR",-0.79980326,0.11536646,-18.361462,0.11930698,-0.0039405227,-0.033028435,0.13514702,-0.019780561,-0.14636329,711831,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",210088,210088,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0068129897,0.6978394,"{""low"":0.6926107,""high"":0.6978394}",0.6926107,210088,0.6926708,"CCC",0.6926708,255030,254984,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.36072826,1.0776597,"{""low"":0.334733,""high"":1.302475}",-0.6070137,-0.46604633,0.334733,1.302475,"REGULAR",-0.97012967,0.6954613,-27.052711,0.9706516,-0.27519035,-0.28351092,0.85841584,-0.16295457,-0.18983173,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,"REGULAR",0,0.0056105684,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.6007107e-8,0.00013050965,"{""low"":1.3047503,""high"":4}",0.00013047503,2,0.00013048842,"CCC",0.00013048842,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448814,20.748022,"{""low"":6,""high"":6}",-0.00027251185,-0.6762081,0.000006,0.000403,"REGULAR",0.01226993,0.00013048814,-32.291668,0.00012014,0.000010348143,0.08613404,0.00014519,-0.000014701858,-0.10125944,160837,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",15,0,false,false,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,"REGULAR",0,0.012301875,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vinci USD",,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"REGULAR",0,2.91884,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15040,15040,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00022456795,0.035437558,"{""low"":0.03431707,""high"":0.035437558}",0.03431707,15040,0.034696758,"CCC",0.034696758,21102,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024565069,2.5189776,"{""low"":0.009752,""high"":0.039881}",-0.0055639297,-0.1395133,0.009752,0.039881,"REGULAR",0.6587002,0.03431707,10.391367,0.0345213,-0.00020423159,-0.0059161037,0.035595845,-0.0012787767,-0.035924885,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.034594305,0.050002385,"{""low"":0.024996182,""high"":0.050002385}",0.024996182,1181,0.049994018,"CCC",0.049994018,3836,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0,0,"{""low"":0.024996182,""high"":0.112018}",-0.08702181,-0.77685565,0.024996182,0.112018,"REGULAR",-58.053402,0.024996182,-43.049007,0.05837168,-0.0333755,-0.57177556,0.06933846,-0.04434228,-0.6395048,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2674574,2674574,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000040588435,0.0052905376,"{""low"":0.005288054,""high"":0.0052905376}",0.005288054,2674574,0.005289483,"CCC",0.005289483,2837821,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008786232,0.19918913,"{""low"":0.004411,""high"":0.009991}",-0.0047013774,-0.47056124,0.004411,0.009991,"REGULAR",0.77325475,0.005289623,2.2538543,0.00531358,-0.000023956876,-0.004508613,0.006568795,-0.001279172,-0.19473465,567975,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01873529,1.1854622,"{""low"":1.1750485,""high"":1.1854622}",1.1750485,28,1.1854622,"CCC",1.1854622,6538087,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.016994,6.37406,"{""low"":0.159552,""high"":4.609788}",-3.4332418,-0.7447722,0.159552,4.609788,"REGULAR",-1.5674359,1.176546,-71.48898,1.0380124,0.13853359,0.13346045,1.4895667,-0.3130207,-0.21014212,513281728,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,"REGULAR",0,0.00033618687,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,"REGULAR",0,3372.4626,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,254520656,"CoinMarketCap",16472633,16472633,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00003540516,0.9998929,"{""low"":0.99971294,""high"":0.9998929}",0.99971294,16472633,0.99987566,"CCC",0.99987566,31480743,10878207,"2023-06-27T00:00:00.000Z",0,254520656,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04504341,0.04717961,"{""low"":0.954722,""high"":1.048344}",-0.04857862,-0.046338435,0.954722,1.048344,"REGULAR",0.00353853,0.9997654,-0.089877844,0.9985839,0.0011814833,0.0011831587,0.99760765,0.0021577477,0.0021629222,254460944,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5859,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,"REGULAR",0,0.002139695,28.83805,0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Xeta Reality USD",,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,"REGULAR",0,0.0026308272,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34670,34670,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0029682666,0.09319422,"{""low"":0.09317211,""high"":0.09319422}",0.09317211,34670,0.0931852,"CCC",0.0931852,16632,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03445332,0.5866692,"{""low"":0.058727,""high"":2.21464}",-2.1214595,-0.95792526,0.058727,2.21464,"REGULAR",-3.0871637,0.09318032,-9.992033,0.12237044,-0.029190116,-0.23853895,0.15946846,-0.066288136,-0.4156818,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",51225,51225,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00001890678,0.0025717202,"{""low"":0.0025624747,""high"":0.0025717202}",0.0025624747,51225,0.0025715043,"CCC",0.0025715043,75361,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00000865222,0.0033765093,"{""low"":0.0025624747,""high"":0.028166}",-0.025594873,-0.90871525,0.0025624747,0.028166,"REGULAR",-0.72998226,0.002571127,-90.035866,0.00304902,-0.00047789305,-0.15673661,0.004900315,-0.002329188,-0.47531393,205140,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1955,1955,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000030767464,0.00055163103,"{""low"":5.500812,""high"":4}",0.0005500812,1955,0.0005500812,"CCC",0.0005500812,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011055291,0.25068685,"{""low"":4.41,""high"":4}",-0.021104446,-0.9745312,0.000441,0.021656,"REGULAR",5.907891,0.0005515529,-95.69721,0.00098812,-0.00043656706,-0.44181585,0.00257129,-0.002019737,-0.7854956,38553,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10020,10020,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000009507887,0.0001761135,"{""low"":1.705894,""high"":4}",0.0001705894,10020,0.00017568578,"CCC",0.00017568578,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000031585078,0.22243011,"{""low"":1.42,""high"":4}",-0.00033241493,-0.6569465,0.000142,0.000506,"REGULAR",-5.192928,0.00017358508,-19.811321,0.00016718,0.0000064050837,0.0383125,0.000247785,-0.000074199925,-0.29945284,238700,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,"REGULAR",0,0.0026880743,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,"REGULAR",0,0.000007997941,-95.55556,0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18313,18313,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00019386451,0.0007815892,"{""low"":7.6469814,""high"":4}",0.00076469814,18313,0.0007807381,"CCC",0.0007807381,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0005169478,2.0352275,"{""low"":2.54,""high"":4}",-0.001266052,-0.6215278,0.000254,0.002037,"REGULAR",33.593845,0.00077094784,-58.75706,0.00053758,0.00023336784,0.4341081,0.00058287,0.00018807786,0.3226755,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9524,9524,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005685177,0.0011132737,"{""low"":0.0010871236,""high"":0.0011132737}",0.0010871236,9524,0.0011132008,"CCC",0.0011132008,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00015912362,0.17146942,"{""low"":9.28,""high"":4}",-0.0029628766,-0.7315744,0.000928,0.00405,"REGULAR",-4.9696608,0.0010871236,-31.916243,0.00113314,-0.0000460163,-0.040609546,0.00149263,-0.00040550635,-0.2716724,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",16858,16858,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000032701402,0.00005834634,"{""low"":5.4722204,""high"":5}",0.000054722204,16858,0.000054730866,"CCC",0.000054730866,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000005198337,0.09996802,"{""low"":5.2,""high"":5}",-0.00087480166,-0.9386284,0.000052,0.000932,"REGULAR",-36.375412,0.000057198336,-77.40385,0.00007814,-0.000020941665,-0.26800185,0.000172455,-0.000115256655,-0.6683289,65469,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-1.9993263e-7,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034732004,-0.9991946,0.000002,0.003476,"REGULAR",-6.665677,0.0000027995006,-99.65247,0.0000197,-0.0000169005,-0.85789335,0.00005276,-0.000049960498,-0.94693893,5586,"AGLA"
