"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0121974,0.025494773,"{""low"":0.011774683,""high"":0.025494773}",0.011774683,0,0.013327667,"CCC",0.013327667,317,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019626286,3.3474817,"{""low"":0.005863,""high"":0.249989}",-0.22449972,-0.8980384,0.005863,0.249989,-87.630394,91.76577,0.025489286,0.03552062,-0.010031335,-0.28240877,0.04373612,-0.018246833,-0.41720286,706946,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",17591658,17591658,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0015113382,0.012499269,"{""low"":0.009525681,""high"":0.012499269}",0.009525681,17591658,0.009792855,"CCC",0.009792855,31492437,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009148552,3.879793,"{""low"":0.002358,""high"":0.046846}",-0.035339445,-0.75437486,0.002358,0.046846,61.33553,15.120613,0.011506552,0.0121185,-0.00061194785,-0.050497,0.009432655,0.002073897,0.21986356,115065512,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1744325460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",751438,751438,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.952895e-9,5.8999827e-8,"5.4010005E-8 - 5.8999827E-8",5.4010005e-8,751438,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.500372e-8,,"0.0 - 1.2E-5",-0.000011944997,-0.9954164,0,0.000012,-80,-6.704753,5.500372e-8,0.00000134,-0.0000012849963,-0.9589524,0.0000025706,-0.0000025155962,-0.97860277,379525,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD","[]",1744325460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,6,0,"CoinMarketCap",20864,20864,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000047826965,0.00044149306,"3.4490603E-4 - 4.4149306E-4",0.00034490603,20864,0.00039113825,"CCC",0.00039113825,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00019755935,0.8130014,"2.43E-4 - 0.002202",-0.0017614407,-0.79992765,0.000243,0.002202,50.96525,12.178006,0.00044055935,0.0005215769,-0.000081017555,-0.15533194,0.0005215769,-0.000081017555,-0.15533194,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1744325460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",35470,35470,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000020482665,0.00037423355,"3.4982603E-4 - 3.7423355E-4",0.00034982603,35470,0.0003632091,"CCC",0.0003632091,59213,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022223413,1.6964438,"1.31E-4 - 0.249541",-0.24918777,-0.99858445,0.000131,0.249541,-99.84528,-5.480794,0.00035323412,0.00047838,-0.00012514589,-0.2616035,0.00157093,-0.0012176959,-0.7751433,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,363020576,"CoinMarketCap",8845885,8845885,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00090960227,0.031296913,"{""low"":0.02975084,""high"":0.031296913}",0.02975084,8845885,0.030951437,"CCC",0.030951437,16317708,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00315319,0.11543804,"{""low"":0.027315,""high"":0.685564}",-0.6550958,-0.9555575,0.027315,0.685564,-75.70848,-2.8988702,0.03046819,0.06287342,-0.032405235,-0.51540434,0.14354959,-0.1130814,-0.7877515,11060580,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,419520224,"CoinMarketCap",16113931,16113931,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.14401495,0.65826535,"{""low"":0.5004253,""high"":0.65826535}",0.5004253,16113931,0.51338714,"CCC",0.51338714,2165313,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2618206,0.67066765,"{""low"":0.390388,""high"":2.059985}",-1.4077764,-0.6833916,0.390388,2.059985,-74.474754,28.338593,0.6522086,0.56069523,0.091513395,0.16321415,0.79438055,-0.14217192,-0.17897205,273614720,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",155607,155607,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001355743,0.029471474,"{""low"":0.027467571,""high"":0.029471474}",0.027467571,155607,0.029471474,"CCC",0.029471474,650401,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027203262,0.10706574,"{""low"":0.025408,""high"":0.299919}",-0.27179068,-0.9062136,0.025408,0.299919,-88.09958,-4.5982265,0.028128326,0.03909406,-0.010965735,-0.28049618,0.06270791,-0.034579583,-0.5514389,11673581,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",202590,202590,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0037084473,0.019385627,"{""low"":0.01494722,""high"":0.019385627}",0.01494722,202590,0.019258637,"CCC",0.019258637,295944,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021228157,0.15953822,"{""low"":0.013306,""high"":0.086297}",-0.07086818,-0.8212126,0.013306,0.086297,-75.8526,-19.378153,0.015428816,0.02172536,-0.0062965443,-0.28982463,0.03558559,-0.020156775,-0.5664308,9912903,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",24605,24605,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00072827016,0.002169474,"{""low"":0.0011302436,""high"":0.002169474}",0.0011302436,24605,0.0021295294,"CCC",0.0021295294,312823,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00018388196,0.16269232,"{""low"":0.0011302436,""high"":1.365037}",-1.3637228,-0.99903727,0.0011302436,1.365037,-99.749115,-35.657646,0.0013141256,0.04871536,-0.047401235,-0.9730244,0.44130898,-0.43999484,-0.9970222,4007,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",865777,865777,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016552,0.001954834,"{""low"":0.0017066791,""high"":0.001954834}",0.0017066791,865777,0.0019179052,"CCC",0.0019179052,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000110682915,0.0677374,"{""low"":0.001634,""high"":0.009611}",-0.007866317,-0.8184702,0.001634,0.009611,-77.51992,-8.665046,0.0017446829,0.00248618,-0.00074149715,-0.29824758,0.0033985123,-0.0016538294,-0.48663333,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30727606,30727606,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-229.48633,17890.926,"{""low"":17393.314,""high"":17890.926}",17393.314,30727606,17890.926,"CCC",17890.926,20454190,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15531.279,7.5894814,"{""low"":2046.4216,""high"":22681.002}",-5103.301,-0.22500332,2046.4216,22681.002,279.206,-1.2887306,17577.701,18791.752,-1214.0508,-0.06460551,10963.905,6613.796,0.6032336,657564224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4973459,4973459,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6014862,38.04178,"{""low"":34.96306,""high"":38.04178}",34.96306,4973459,37.59026,"CCC",37.59026,7371371,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.528807,1.496434,"{""low"":14.38674,""high"":104.69539}",-68.77985,-0.656952,14.38674,104.69539,-25.03072,-4.268686,35.915546,57.08778,-21.172234,-0.37087154,51.345646,-15.4300995,-0.30051428,35915548,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",481655,481655,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.002652172,0.017215373,"{""low"":0.014520564,""high"":0.017215373}",0.014520564,481655,0.017174069,"CCC",0.017174069,1075229,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00003209617,0.0022103942,"{""low"":0.014520564,""high"":0.271225}",-0.25667235,-0.94634473,0.014520564,0.271225,-28.175318,-15.4152775,0.01455266,0.025026,-0.010473339,-0.41849834,0.034758415,-0.020205755,-0.5813198,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",622662,622662,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0034129322,0.10030632,"{""low"":0.078513764,""high"":0.10030632}",0.078513764,622662,0.08916026,"CCC",0.08916026,736177,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.032964822,0.6525232,"{""low"":0.050519,""high"":3.27115}",-3.1876662,-0.9744787,0.050519,3.27115,-97.06622,-3.927572,0.08348382,0.08093824,0.0025455803,0.031450897,0.20533945,-0.121855624,-0.59343505,3247120,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]",1744325460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2552634,2552634,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004761998,0.00051489635,"4.638736E-4 - 5.1489635E-4",0.0004638736,2552634,0.00048008296,"CCC",0.00048008296,3890683,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000082753715,0.2074028,"3.99E-4 - 0.097697",-0.09721524,-0.9950689,0.000399,0.097697,-98.61207,-0.97880006,0.00048175373,0.0007243,-0.00024254626,-0.3348699,0.0027484,-0.0022666464,-0.8247149,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1744325460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",837,837,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000004912472,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,837,0.000046537625,"CCC",0.000046537625,20392,520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019489202,0.6286839,"3.1E-5 - 0.339829",-0.3397785,-0.99985147,0.000031,0.339829,-99.9833,10.778461,0.0000504892,0.00006244,-0.000011950797,-0.19139649,0.00102257,-0.00097208074,-0.9506252,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1744325460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",21,21,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000098224045,0.00007980257,"7.0036585E-5 - 7.980257E-5",0.000070036585,21,0.00007004139,"CCC",0.00007004139,81425,116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021800577,0.37587202,"5.8E-5 - 0.033385",-0.0333052,-0.99760973,0.000058,0.033385,-99.73666,14.03638,0.00007980058,0.00007024,0.000009560579,0.13611303,0.00188831,-0.0018085093,-0.95773965,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",836373,836373,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019233786,0.0473009,"{""low"":0.043547206,""high"":0.0473009}",0.043547206,836373,0.0473,"CCC",0.0473,981713,893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01949353,0.7506461,"{""low"":0.025969,""high"":1.414073}",-1.3686105,-0.96784997,0.025969,1.414073,-95.01181,-4.058966,0.04546253,0.05102272,-0.0055601895,-0.10897478,0.18444464,-0.1389821,-0.7535166,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15010326,15010326,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.006449878,0.16436112,"{""low"":0.15254824,""high"":0.16436112}",0.15254824,15010326,0.16029984,"CCC",0.16029984,14280982,15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010642052,0.07281097,"{""low"":0.14616,""high"":0.606189}",-0.44938695,-0.7413314,0.14616,0.606189,-47.803104,-3.9508739,0.15680206,0.20042907,-0.04362701,-0.21766807,0.29637092,-0.13956887,-0.4709263,110196424,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
