"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068120906,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,532,2773,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,0.00004316,0.000024960907,0.5783343,0.00007583,-0.000007709095,-0.10166287,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0859856,0.019614825,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68380,68380,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000016881153,0.019663014,"{""low"":0.019584864,""high"":0.019663014}",0.019584864,68380,0.019608775,"CCC",0.019608775,67152,63513,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0066378247,0.51150686,"{""low"":0.012977,""high"":0.059809}",-0.040194176,-0.67204225,0.012977,0.059809,-63.750694,0.01946716,0.00014766492,0.0075853346,0.0184455,0.0011693258,0.063393556,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.45064443,0.0049779885,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19702,19702,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000022534747,0.005038584,"{""low"":0.0048396527,""high"":0.005038584}",0.0048396527,19702,0.0050375857,"CCC",0.0050375857,18830,7598,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0012439885,0.33315173,"{""low"":0.003734,""high"":0.067037}",-0.06205901,-0.9257426,0.003734,0.067037,-90.47858,0.00606548,-0.0010874914,-0.17929189,0.0101231,-0.0051451116,-0.5082545,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,-0.28319913,0.000577,0.00142,-25.584793,0.00100956,0.000008297269,0.008218699,0.001022585,-0.0000047277426,-0.004623325,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-5.410152,0.06671484,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",174309,174309,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0038158149,0.06699898,"{""low"":0.06671484,""high"":0.06699898}",0.06671484,174309,0.06689453,"CCC",0.06689453,169520,187495,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.031604838,0.9001663,"{""low"":0.03511,""high"":0.812356}",-0.7456412,-0.9178749,0.03511,0.812356,-90.77187,0.052553,0.014161836,0.26947722,0.14506781,-0.07835297,-0.54011273,3335742,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,1.335892,1.8424792e-8,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",27357,27357,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.4289193e-10,1.8424792e-8,"1.810404E-8 - 1.8424792E-8",1.810404e-8,27357,1.8389915e-8,"CCC",1.8389915e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8424792e-8,,"0.0 - 2.0E-6",-0.0000019815752,-0.9907876,0,0.000002,0,2e-8,-1.5752075e-9,-0.07876038,5e-9,1.3424792e-8,2.6849585,0,15,0,false,false,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00910037,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.00910037,"0.00910037 - 0.00910037",0.00910037,41,0.00910037,"CCC",0.00910037,62,45,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00900037,90.00371,"1.0E-4 - 0.092545",-0.08344463,-0.90166545,0.0001,0.092545,-63.321243,0.01030386,-0.0012034895,-0.116799876,0.02023949,-0.011139119,-0.5503656,0,15,0,false,false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4482336,0.0000054187863,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",91482,91482,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.5226154e-7,0.000005424129,"5.4187863E-6 - 5.424129E-6",0.0000054187863,91482,0.0000054229154,"CCC",0.0000054229154,19444,30991,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.1878639e-7,0.08375728,"5.0E-6 - 0.001269",-0.0012635812,-0.99572986,0.000005,0.001269,-99.29162,0.00000602,-6.0121374e-7,-0.09986939,0.000013115,-0.000007696213,-0.58682525,0,15,0,false,false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.03934521,0.004206094,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19011,19011,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000016544946,0.004215312,"{""low"":0.004206094,""high"":0.004215312}",0.004206094,19011,0.004211981,"CCC",0.004211981,19859,19347,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000004094094,0.00097432034,"{""low"":0.004202,""high"":0.784303}",-0.7800969,-0.99463713,0.004202,0.784303,-84.781906,0.00447064,-0.0002645459,-0.059174057,0.00574672,-0.0015406259,-0.26808786,0,15,0,false,false,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.20241155,1.123948,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",136614,136614,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0022796392,1.124,"{""low"":1.1237129,""high"":1.124}",1.1237129,136614,1.1237129,"CCC",1.1237129,105843,114465,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.795289,2.4197998,"{""low"":0.328659,""high"":1.136684}",-0.012735963,-0.0112044895,0.328659,1.136684,124.70443,1.0382948,0.085653186,0.082494095,0.7456371,0.37831086,0.50736594,15650050,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-14.27295,0.000060014325,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",6730,6730,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009991963,0.00006001868,"5.9999726E-5 - 6.001868E-5",0.000059999726,6730,0.000059999726,"CCC",0.000059999726,899596,6126,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020014326,0.50035816,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.9922,0.01463482,-0.014574805,-0.9958992,0.174628,-0.174568,-0.9996564,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5423074,0.22076966,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8412582,"CoinMarketCap",143663,143663,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0057590455,0.22560689,"{""low"":0.22076966,""high"":0.22560689}",0.22076966,143663,0.22560668,"CCC",0.22560668,205817,237109,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19218366,6.722999,"{""low"":0.028586,""high"":0.480553}",-0.25978333,-0.54059243,0.028586,0.480553,29.54892,0.1753091,0.045460552,0.25931653,0.25830466,-0.037534997,-0.14531289,1857242,15,0,false,false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.1379194,0.00049032073,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12136,12136,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.753253e-7,0.00049038103,"4.902594E-4 - 4.9038103E-4",0.0004902594,12136,0.0004903154,"CCC",0.0004903154,17527,12147,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056320743,0.1297713,"4.34E-4 - 0.015087",-0.014596679,-0.96750045,0.000434,0.015087,-96.46107,0.00049654,-0.0000062192557,-0.012525186,0.00309701,-0.0026066895,-0.84167933,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.4911555,0.9784009,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",177893,177893,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014810324,0.97947043,"{""low"":0.9773775,""high"":0.97947043}",0.9773775,177893,0.9776437,"CCC",0.9776437,185878,217009,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.16431189,0.20183529,"{""low"":0.814089,""high"":1.589205}",-0.61080414,-0.3843457,0.814089,1.589205,-5.9499683,0.9518865,0.026514411,0.027854593,1.1041244,-0.12572354,-0.113867186,0,15,0,false,false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-8.68145,0.000010502732,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7306,7306,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.984715e-7,0.000010502732,"1.0101004E-5 - 1.0502732E-5",0.000010101004,7306,0.000010499952,"CCC",0.000010499952,5884,7316,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003502732,0.5003903,"7.0E-6 - 9.9E-5",-0.00008849727,-0.89391184,0.000007,0.000099,-88.42105,0.00001136,-8.572679e-7,-0.07546372,0.00002301,-0.0000125072675,-0.54355794,0,15,0,false,false,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06391924,0.99561083,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",133615,133615,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000636816,0.99789995,"{""low"":0.99561083,""high"":0.99789995}",0.99561083,133615,0.9956853,"CCC",0.9956853,86655,128472,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09232181,0.10220628,"{""low"":0.903289,""high"":1.00248}",-0.006869197,-0.006852203,0.903289,1.00248,-0.15027523,0.9969925,-0.0013816953,-0.0013858632,0.9976229,-0.002012074,-0.0020168682,0,15,0,false,false,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,5.9718356,0.018304527,"Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0010315161,0.018306103,"{""low"":0.018298937,""high"":0.018306103}",0.018298937,2634,0.018301759,"CCC",0.018301759,1783,2954,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010185527,1.2545297,"{""low"":0.008119,""high"":0.359337}",-0.34103248,-0.94906026,0.008119,0.359337,-93.57111,0.01837402,-0.00006949343,-0.0037821569,0.01763879,0.0006657373,0.0377428,0,15,0,false,false,"REGULAR","JOLT"
