"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,26.776634,0.280099,false,0.059160024,"2024-11-06T20:50:00.000Z",0.2816179,"{""low"":0.21861582,""high"":0.2816179}",0.21861582,4183760,0.22099923,"CCC",0.22099923,2256860,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.18509302,1.9482245,"{""low"":0.095006,""high"":0.862985}",-0.582886,-0.67543,0.095006,0.862985,83.46348,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",4183760,4183760,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.21928252,0.06081648,0.27734303,0.2685656,0.011533409,0.04294448,229548992,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-29.145988,0.0031133536,false,-0.0012806868,"2024-11-06T20:50:00.000Z",0.004792659,"{""low"":0.0029707244,""high"":0.004792659}",0.0029707244,994969,0.0043510734,"CCC",0.0043510734,923668,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00014262926,0.04801161,"{""low"":0.0029707244,""high"":1.066478}",-1.0633646,-0.9970807,0.0029707244,1.066478,-92.52084,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",994969,994969,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00721882,-0.0041054664,-0.5687171,0.11465763,-0.11154428,-0.9728465,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,16.705189,0.017568605,false,0.0025147712,"2024-11-06T20:50:00.000Z",0.01812259,"{""low"":0.015105288,""high"":0.01812259}",0.015105288,157286,0.01510558,"CCC",0.01510558,379183,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014738605,5.207988,"{""low"":0.00283,""high"":0.058664}",-0.0410954,-0.7005216,0.00283,0.058664,333.80243,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",157286,157286,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.01857012,-0.0010015145,-0.053931504,0.020558376,-0.0029897708,-0.14542836,13151399,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,5.023279,0.013743627,false,0.00065735914,"2024-11-06T20:50:00.000Z",0.013777793,"{""low"":0.012981317,""high"":0.013777793}",0.012981317,171161,0.012981594,"CCC",0.012981594,294308,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00076562725,0.05899424,"{""low"":0.012978,""high"":0.047931}",-0.034187373,-0.71326226,0.012978,0.047931,-12.27786,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",171161,171161,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.01508818,-0.0013445532,-0.08911301,0.021417445,-0.0076738177,-0.35829753,10673668,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,15.628461,0.050128866,false,0.0067754686,"2024-11-06T20:51:00.000Z",0.054106943,"{""low"":0.04292769,""high"":0.054106943}",0.04292769,4158899,0.043721143,"CCC",0.043721143,,,,,,0.007201176,0.16775131,"{""low"":0.04292769,""high"":0.054106943}",-0.0039780773,-0.07352249,0.04292769,0.054106943,,,6,0,"CoinMarketCap",4158899,4158899,"MAK","USD=X",,,,,,,,0,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.763658,0.00010524845,false,-0.0000052644536,1730926200,0.00012611583,"1.04602776E-4 - 1.2611583E-4",0.000104602776,1518600,0.00011567529,"CCC",0.00011567529,3898941,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00005024845,0.9136082,"5.5E-5 - 0.002713",-0.0026077514,-0.96120584,0.000055,0.002713,-69.71279,1600387200000,6,8002167296,"CoinMarketCap",1518600,1518600,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00038078,-0.00027553155,-0.72359776,0.000593175,-0.00048792656,-0.82256764,842215,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.7287593,0.013086302,false,0.00059087854,"2024-11-06T20:50:00.000Z",0.013505151,"{""low"":0.012422267,""high"":0.013505151}",0.012422267,6591442,0.012426812,"CCC",0.012426812,5878294,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002751302,0.26621208,"{""low"":0.010335,""high"":0.054173}",-0.041086696,-0.75843495,0.010335,0.054173,-1.0431588,"2023-01-10T00:00:00.000Z",6,50708119552,"CoinMarketCap",6591442,6591442,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01465142,-0.0015651174,-0.1068236,0.02046534,-0.0073790383,-0.36056268,663581760,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-29.086826,0.00021966256,false,-0.00009010013,1730926260,0.00030356363,"2.1244014E-4 - 3.0356363E-4",0.00021244014,955999,0.00029877658,"CCC",0.00029877658,1763827,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000007222421,0.033997443,"2.1244014E-4 - 0.133247",-0.13302734,-0.9983515,0.00021244014,0.133247,-99.73274,1703030400000,6,0,"CoinMarketCap",955999,955999,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.0023234,-0.0021037376,-0.9054565,0.005717445,-0.0054977825,-0.9615803,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.7165904,0.09650204,false,0.0025522336,"2024-11-06T20:50:00.000Z",0.09771565,"{""low"":0.093635485,""high"":0.09771565}",0.093635485,367479,0.093635485,"CCC",0.093635485,1404662,290822,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027989045,0.40852168,"{""low"":0.068513,""high"":0.198256}",-0.10175396,-0.5132453,0.068513,0.198256,-32.584263,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",367479,367479,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.08762814,0.008873902,0.101267725,0.10208623,-0.005584188,-0.054700695,38595772,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.0522752,0.00065771525,false,0.000019480649,1730926200,0.0006590792,"6.0119893E-4 - 6.590792E-4",0.00060119893,215087,0.0006308285,"CCC",0.0006308285,134629,166233,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012871524,0.24331804,"5.29E-4 - 0.003161",-0.0025032847,-0.79192805,0.000529,0.003161,-54.28157,1554940800000,6,3587369472,"CoinMarketCap",215087,215087,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00066118,-0.0000034647528,-0.0052402564,0.00092056,-0.00026284473,-0.285527,2359467,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,7.211507,0.12595771,false,0.0084724575,"2024-11-06T20:50:00.000Z",0.13516651,"{""low"":0.117063634,""high"":0.13516651}",0.117063634,11718210,0.11802606,"CCC",0.11802606,8020399,9427292,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04449471,0.5461953,"{""low"":0.081463,""high"":0.487932}",-0.3619743,-0.741854,0.081463,0.487932,-57.75529,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11718210,11718210,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.12365808,0.0022996292,0.018596675,0.12526242,0.0006952882,0.0055506523,17177484,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.6292877,0.0038147897,false,-0.00006318325,"2024-11-06T20:54:00.000Z",0.00407378,"{""low"":0.003759095,""high"":0.00407378}",0.003759095,54106,0.003785953,"CCC",0.003785953,221391,73076,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013878965,0.037755616,"{""low"":0.003676,""high"":0.142242}",-0.13842721,-0.973181,0.003676,0.142242,-96.86553,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",54106,54106,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0047502,-0.0009354104,-0.1969202,0.012993195,-0.009178406,-0.706401,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,6.041419,0.07422956,false,0.004229024,"2024-11-06T20:51:00.000Z",0.07474725,"{""low"":0.07034324,""high"":0.07474725}",0.07034324,1762799,0.07035913,"CCC",0.07035913,,,,,,0.0038863197,0.055247948,"{""low"":0.07034324,""high"":0.07474725}",-0.0005176887,-0.006925856,0.07034324,0.07474725,,,6,213000000,"CoinMarketCap",1762799,1762799,"A8","USD=X",,,,,,,,15810896,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.6576176,0.0018025748,false,0.000080220634,1730926200,0.0018038852,"0.0016685585 - 0.0018038852",0.0016685585,636610,0.0017379691,"CCC",0.0017379691,1914730,466018,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008045748,0.80618715,"9.98E-4 - 0.031505",-0.029702425,-0.9427845,0.000998,0.031505,-89.76503,1705622400000,6,0,"CoinMarketCap",636610,636610,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00179244,0.000010134885,0.0056542396,0.00259337,-0.0007907951,-0.30492952,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,16.187773,1.3563375,false,0.18897069,"2024-11-06T20:50:00.000Z",1.3563375,"{""low"":1.1836073,""high"":1.3563375}",1.1836073,11748006,1.1836073,"CCC",1.1836073,,,,,,0.1727302,0.1459354,"{""low"":1.1836073,""high"":1.3563375}",0,0,1.1836073,1.3563375,,,4,235925168,"CoinMarketCap",11748006,11748006,"ALEO","USD=X",,,,,,,,319994176,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-9.908053,0.03290336,false,-0.0036186166,"2024-11-06T20:50:00.000Z",0.04041212,"{""low"":0.030424377,""high"":0.04041212}",0.030424377,978855,0.04041212,"CCC",0.04041212,632201,1056405,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.010984357,0.50113404,"{""low"":0.021919,""high"":1.276296}",-1.2433927,-0.9742197,0.021919,1.276296,-95.33534,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",978855,978855,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.1420694,-0.10916604,-0.7683994,0.281993,-0.24908964,-0.88331854,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.4512587,0.10272577,false,0.0024578199,"2024-11-06T20:50:00.000Z",0.10593876,"{""low"":0.09793808,""high"":0.10593876}",0.09793808,291589,0.09847587,"CCC",0.09847587,427780,347031,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.031366765,0.43956286,"{""low"":0.071359,""high"":0.667457}",-0.56473124,-0.84609383,0.071359,0.667457,-44.835335,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",291589,291589,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.10819144,-0.0054656714,-0.05051852,0.12103536,-0.018309593,-0.15127474,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,2.4525058,0.0076531116,false,0.0001832,"2024-11-06T20:54:00.000Z",0.008548312,"{""low"":0.0075807557,""high"":0.008548312}",0.0075807557,96029,0.0075897574,"CCC",0.0075897574,,,,,,0.00007235585,0.009544674,"{""low"":0.0075807557,""high"":0.008548312}",-0.0008952003,-0.10472246,0.0075807557,0.008548312,,,6,699999680,"CoinMarketCap",96029,96029,"TORSY","USD=X",,,,,,,,5357175,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,10.644821,0.22433518,false,0.021582633,"2024-11-06T20:50:00.000Z",0.2258665,"{""low"":0.20603381,""high"":0.2258665}",0.20603381,244290,0.20609319,"CCC",0.20609319,281795,235162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.033034176,0.17268166,"{""low"":0.191301,""high"":1.233379}",-1.0090438,-0.8181133,0.191301,1.233379,-64.4323,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",244290,244290,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.26792145,-0.04358627,-0.16268301,0.36966023,-0.14532505,-0.3931314,18559968,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,14.559006,3.7763119,false,0.47992158,"2024-11-06T20:55:00.000Z",3.9570994,"{""low"":3.2747037,""high"":3.9570994}",3.2747037,7493671,3.2786262,"CCC",3.2786262,2533532,6382336,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.7549248,175.57043,"{""low"":0.021387,""high"":7.970057}",-4.193745,-0.5261876,0.021387,7.970057,8713.995,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",7493671,7493671,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",2.276447,1.4998648,0.6588622,2.7828548,0.9934571,0.35699207,182009408,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,6.1704903,0.11287051,false,0.006559886,"2024-11-06T20:50:00.000Z",0.114950895,"{""low"":0.10567216,""high"":0.114950895}",0.10567216,3360528,0.105744615,"CCC",0.105744615,3454075,2992325,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.034117505,0.43322164,"{""low"":0.078753,""high"":0.655917}",-0.5430465,-0.82791954,0.078753,0.655917,-2.888757,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3360528,3360528,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.12405958,-0.011189073,-0.090191126,0.19838864,-0.08551813,-0.43106365,76178184,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00977695,0.41814184,false,-0.000040888786,"2024-11-06T20:55:00.000Z",0.42080125,"{""low"":0.41218755,""high"":0.42080125}",0.41218755,634377,0.4187483,"CCC",0.4187483,2221231,2175611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21127684,1.0213271,"{""low"":0.206865,""high"":0.528201}",-0.11005914,-0.20836604,0.206865,0.528201,37.339462,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",634377,634377,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.40908107,0.00906077,0.022149082,0.45703226,-0.03889042,-0.08509339,28011270,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,24.679592,0.02670378,false,0.0052858554,1730926440,0.027858404,"0.0213875 - 0.027858404",0.0213875,421441,0.021511301,"CCC",0.021511301,163473,254681,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.02652978,152.47,"1.74E-4 - 0.094848",-0.06814422,-0.7184571,0.000174,0.094848,9722.375,1695254400000,6,577172800,"CoinMarketCap",421441,421441,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.02007014,0.006633641,0.33052292,0.022992006,0.003711775,0.16143763,15412695,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,6.5231085,0.1700112,false,0.010410905,"2024-11-06T20:50:00.000Z",0.17357758,"{""low"":0.1589952,""high"":0.17357758}",0.1589952,17792710,0.1589952,"CCC",0.1589952,9926908,17574913,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1537382,9.447441,"{""low"":0.016273,""high"":0.699659}",-0.5296478,-0.75700855,0.016273,0.699659,779.4435,"2023-04-11T00:00:00.000Z",6,991905728,"CoinMarketCap",17792710,17792710,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.17075063,-0.0007394403,-0.0043305275,0.20087613,-0.03086494,-0.1536516,168635088,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.100447,1.7417605e-10,false,6.860665e-12,1730926200,1.7417605e-10,"1.6731537E-10 - 1.7417605E-10",1.6731537e-10,41,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.8606787e-12,0.041004475,"1.6731537E-10 - 1.7417605E-10",0,0,1.6731537e-10,1.7417605e-10,,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,8.000456,0.014415394,false,0.0010678638,"2024-11-06T20:53:00.000Z",0.014925329,"{""low"":0.012734904,""high"":0.014925329}",0.012734904,1677718,0.0128602125,"CCC",0.0128602125,2161003,2525038,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004002393,0.38436502,"{""low"":0.010413,""high"":0.304643}",-0.29022762,-0.95268106,0.010413,0.304643,-95.50915,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1677718,1677718,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.01681958,-0.002404186,-0.14293972,0.034267973,-0.019852579,-0.5793333,11949481,15,0,false,false,"DFI"
