"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",337735,337735,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR","ZKWASM USD","ZKWASM USD",0.0036147,-0.000023703324,-0.0065574804,0.009135565,-0.0055445684,-0.60692126,367079,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.10378029,0.0035909966,0.000003722962,0.003604134,"{""low"":0.0035909966,""high"":0.003604134}",0.0035909966,337735,0.003593011,"CCC",0.003593011,354964,298015,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008799967,0.32460225,"{""low"":0.002711,""high"":0.134897}",-0.131306,-0.9733797,0.002711,0.134897,-92.52381,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",185807,185807,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR","Hyperion USD","Hyperion USD",0.26770064,-0.046727955,-0.17455302,0.2842185,-0.0632458,-0.2225253,4198481,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.57150024,0.22097269,-0.0012701154,0.22097269,"{""low"":0.22033289,""high"":0.22097269}",0.22033289,185807,0.22036518,"CCC",0.22036518,311877,256793,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.034479693,0.18488465,"{""low"":0.186493,""high"":1.206519}",-0.98554635,-0.8168511,0.186493,1.206519,-74.33382,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",82179,82179,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","REGULAR","PoP Planet USD","PoP Planet USD",0.00956626,-0.0006004283,-0.06276521,0.018069165,-0.009103334,-0.50380486,1255216,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.58624494,0.008965831,0.00005225558,0.0089674685,"{""low"":0.008965782,""high"":0.0089674685}",0.008965782,82179,0.008966949,"CCC",0.008966949,150085,87835,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0007928312,0.09700614,"{""low"":0.008173,""high"":0.150133}",-0.14116716,-0.94028074,0.008173,0.150133,-90.14074,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",188566,188566,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","Chintai USD","Chintai USD",0.01835374,0.0038109887,0.20764099,0.03430763,-0.0121429,-0.3539417,27682014,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3753333,0.022164728,-0.00053929724,0.022164728,"{""low"":0.021653978,""high"":0.022164728}",0.021653978,188566,0.021693828,"CCC",0.021693828,209347,152069,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010004728,0.82275724,"{""low"":0.01216,""high"":0.272823}",-0.25065827,-0.91875786,0.01216,0.272823,-90.7449,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",129712,129712,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","New XAI gork USD","New XAI gork USD",0.0015197,0.00011018547,0.07250475,0.001373805,0.00025608053,0.18640238,1629875,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.15208744,0.0016298855,-0.0000024826732,0.0016298855,"{""low"":0.0016025564,""high"":0.0016298855}",0.0016025564,129712,0.0016085645,"CCC",0.0016085645,855406,149521,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012668855,3.490043,"{""low"":3.63,""high"":4}",-0.043385115,-0.9637924,0.000363,0.045015,-95.47979,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,71402240,"CoinMarketCap",695442,695442,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","Nosana USD","Nosana USD",0.24845976,0.07098824,0.28571323,0.2475823,0.07186569,0.2902699,22809304,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-9.765399,0.319448,-0.03457141,0.319448,"{""low"":0.3166864,""high"":0.319448}",0.3166864,695442,0.318373,"CCC",0.318373,447154,552820,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.17679499,1.2393359,"{""low"":0.142653,""high"":1.282417}",-0.96296906,-0.75090164,0.142653,1.282417,-63.297695,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",228197,228197,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","REGULAR","Macropod USD","Macropod USD",0.70656174,0.012657106,0.017913658,0.6887803,0.030438542,0.044191945,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.13597879,0.71921885,0.0009766817,0.71931225,"{""low"":0.71486765,""high"":0.71931225}",0.71486765,228197,0.7179972,"CCC",0.7179972,171547,116983,"2025-11-24T00:00:00.000Z",0,4921348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07464683,0.11580836,"{""low"":0.644572,""high"":0.73971}",-0.020491123,-0.027701564,0.644572,0.73971,10.638702,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",159692,159692,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.31567577,-0.032957226,-0.10440214,0.35877147,-0.076052934,-0.21198155,1592569,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.19792825,0.28271854,0.0005584657,0.28485286,"{""low"":0.28233278,""high"":0.28485286}",0.28233278,159692,0.28481877,"CCC",0.28481877,300845,152357,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0065175295,0.023597052,"{""low"":0.276201,""high"":2.536736}",-2.2540174,-0.8885502,0.276201,2.536736,-82.50033,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",368114,368114,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.3028482,-0.055059478,-0.18180554,0.2778,-0.030011281,-0.10803197,2054983,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.2435485,0.24778871,0.0030435175,0.24794172,"{""low"":0.2458499,""high"":0.24794172}",0.2458499,368114,0.24794172,"CCC",0.24794172,940487,411465,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.056497708,0.29534954,"{""low"":0.191291,""high"":0.669688}",-0.42189926,-0.6299938,0.191291,0.669688,-61.28379,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74274,74274,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00014046,0.000038270955,0.27246872,0.00025995,-0.00008121904,-0.31244102,176269,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.033112,0.00017873096,-0.0000055906858,0.00017873096,"{""low"":1.7803416,""high"":4}",0.00017803416,74274,0.00017803707,"CCC",0.00017803707,69953,74410,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006273096,0.5407841,"{""low"":1.16,""high"":4}",-0.009263269,-0.98107064,0.000116,0.009442,-97.77158,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",63666,63666,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.00293662,0.00066204695,0.22544523,0.011688995,-0.008090328,-0.69213206,328274,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.182829,0.003598667,-0.00032071653,0.003610455,"{""low"":0.003574245,""high"":0.003610455}",0.003574245,63666,0.003593618,"CCC",0.003593618,405539,68975,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.002030667,1.2950683,"{""low"":0.001568,""high"":0.155362}",-0.15176333,-0.9768369,0.001568,0.155362,-97.18908,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","Vista Finance USD","Vista Finance USD",0.310059,0,0,0.5030268,-0.19296777,-0.38361332,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.303444,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",168616,168616,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","REGULAR","币安Holder USD","币安Holder USD",0.00089928,0.00018564443,0.20643674,0.001821645,-0.0007367205,-0.40442595,1084924,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.1311497,0.0010849244,-0.0000014246907,0.0010849244,"{""low"":0.0010617131,""high"":0.0010849244}",0.0010617131,168616,0.0010617131,"CCC",0.0010617131,348401,281910,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00052592444,0.9408308,"{""low"":5.59,""high"":4}",-0.07067208,-0.98488057,0.000559,0.071757,-97.03375,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999836992,"CoinMarketCap",316307,316307,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","Ghiblification USD","Ghiblification USD",0.00043752,0.00003712435,0.08485178,0.00062457,-0.00014992565,-0.24004619,474566,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,23.20645,0.00047464436,0.000089401234,0.0004779036,"{""low"":4.7122847,""high"":4}",0.00047122847,316307,0.0004779036,"CCC",0.0004779036,229470,178063,"2025-03-27T00:00:00.000Z",999875712,999836992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023364436,0.96947867,"{""low"":2.41,""high"":4}",-0.0038673556,-0.8906853,0.000241,0.004342,-90.400604,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999104640,"CoinMarketCap",2161,2161,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR","Urolithin A USD","Urolithin A USD",0.00017138,0.000034412806,0.20079826,0.00035432,-0.00014852718,-0.4191894,205608,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.3084108,0.0002057928,-0.0000027283095,0.0002057928,"{""low"":2.0375842,""high"":4}",0.00020375842,2161,0.000204649,"CCC",0.000204649,4380,9396,"2024-11-20T00:00:00.000Z",1000000000,999104640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001357928,1.9398971,"{""low"":7,""high"":5}",-0.005118207,-0.96134615,0.00007,0.005324,-95.224976,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",345380,345380,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.21547146,-0.047107518,-0.21862532,0.27665514,-0.108291194,-0.39143026,24646706,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.7148294,0.16836394,0.0011949688,0.17607659,"{""low"":0.16836394,""high"":0.17607659}",0.16836394,345380,0.17604901,"CCC",0.17604901,359714,351374,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14565894,6.4152803,"{""low"":0.022705,""high"":0.5566}",-0.38823605,-0.6975136,0.022705,0.5566,-67.184685,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",41614,41614,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","ARTFI USD","ARTFI USD",0.00066052,0.000046464673,0.070345595,0.001320925,-0.0006139403,-0.4647806,92168,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.31247517,0.00070698466,-0.000002216082,0.0007096237,"{""low"":7.054467,""high"":4}",0.0007054467,41614,0.00070891425,"CCC",0.00070891425,55817,39682,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019498466,0.38082942,"{""low"":5.12,""high"":4}",-0.007283015,-0.9115163,0.000512,0.00799,-90.86471,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",297565,297565,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","Doland Tremp USD","Doland Tremp USD",0.00546144,0.0012321183,0.22560321,0.007356865,-0.00066330656,-0.09016158,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.30489472,0.0066935583,0.000020346139,0.0066935583,"{""low"":0.006396346,""high"":0.0066935583}",0.006396346,297565,0.006396346,"CCC",0.006396346,268263,330879,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0028335582,0.73408246,"{""low"":0.00386,""high"":0.032718}",-0.02602444,-0.7954166,0.00386,0.032718,-78.941956,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
