"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.644108,0.017270727,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,265126624,"CoinMarketCap",1290847,1290847,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.004903054,"2024-11-17T07:50:00.000Z",0.017486881,"{""low"":0.013940731,""high"":0.017486881}",0.013940731,1290847,0.013940731,"CCC",0.013940731,711588,775338,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0070967274,0.69753563,"{""low"":0.010174,""high"":0.062713}",-0.04544227,-0.7246069,0.010174,0.062713,-42.948414,0.01288626,0.0043844674,0.3402436,0.015295505,0.0019752225,0.12913746,4578929,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6622872,0.00006089326,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000010293297,1731829980,0.00006192568,"6.0883296E-5 - 6.192568E-5",0.000060883296,29,0.00006191542,"CCC",0.00006191542,17,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005689326,14.223315,"4.0E-6 - 7.0E-4",-0.0006391067,-0.91300964,0.000004,0.0007,67.567566,0.00005942,0.0000014732614,0.024794033,0.000073555,-0.000012661738,-0.17213973,4651,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7148094,0.30444422,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1593780,1593780,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.021914363,"2024-11-17T07:50:00.000Z",0.30821997,"{""low"":0.29911062,""high"":0.30821997}",0.29911062,1593780,0.30632976,"CCC",0.30632976,2299358,1111391,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06820522,0.2887128,"{""low"":0.236239,""high"":1.024229}",-0.71978486,-0.7027577,0.236239,1.024229,-62.655014,0.3694735,-0.06502926,-0.17600523,0.3858057,-0.08136147,-0.21088718,11903408,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.888422,0.12730403,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",423582,423582,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.013969749,"2024-11-17T07:50:00.000Z",0.13276218,"{""low"":0.12730403,""high"":0.13276218}",0.12730403,423582,0.13254145,"CCC",0.13254145,1473510,611615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03749203,0.4174501,"{""low"":0.089812,""high"":0.285329}",-0.15802498,-0.55383426,0.089812,0.285329,-13.530922,0.13295408,-0.0056500435,-0.042496204,0.14608604,-0.018782005,-0.1285681,28612070,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1139297,0.84488136,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51956,51956,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.05501926,"2024-11-17T07:50:00.000Z",0.87755597,"{""low"":0.8221207,""high"":0.87755597}",0.8221207,51956,0.8626297,"CCC",0.8626297,53565,52554,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.21793938,0.34762287,"{""low"":0.626942,""high"":55.687485}",-54.8426,-0.9848281,0.626942,55.687485,-91.35151,0.8247313,0.020150065,0.02443228,4.9935174,-4.148636,-0.83080435,0,15,0,false,false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.6227334,0.0008196417,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26919643136,"CoinMarketCap",884753,884753,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000013088225,1731830040,0.00083937956,"7.952112E-4 - 8.3937956E-4",0.0007952112,884753,0.0008269766,"CCC",0.0008269766,688821,996854,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016464171,0.2513614,"6.55E-4 - 0.002457",-0.0016373585,-0.66640556,0.000655,0.002457,-21.58416,0.0007965,0.000023141678,0.02905421,0.000907845,-0.00008820329,-0.09715678,22064460,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.995997,0.07364432,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1484186,1484186,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00072626024,"2024-11-17T07:50:00.000Z",0.0752694,"{""low"":0.07312916,""high"":0.0752694}",0.07312916,1484186,0.07405361,"CCC",0.07405361,1789231,1554201,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001391314,0.019256141,"{""low"":0.072253,""high"":0.795475}",-0.72183067,-0.90742093,0.072253,0.795475,-88.41391,0.08207462,-0.008430302,-0.10271509,0.14898525,-0.075340934,-0.5056939,72828280,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8678582,0.10369125,"USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1770280,1770280,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0028908104,"2024-11-17T07:54:00.000Z",0.10630737,"{""low"":0.10369125,""high"":0.10630737}",0.10369125,1770280,0.10456485,"CCC",0.10456485,1818352,1857860,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029160254,0.39125,"{""low"":0.074531,""high"":0.989373}",-0.88568175,-0.89519495,0.074531,0.989373,2.0198464,0.1332561,-0.029564843,-0.22186485,0.16692618,-0.063234925,-0.3788197,6656834,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.788189,0.021112815,"USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",94888,94888,"BLASTUP","USD=X",,-0.00395827,"2024-11-17T07:50:00.000Z",0.021387635,"{""low"":0.020923806,""high"":0.021387635}",0.020923806,94888,0.021387622,"CCC",0.021387622,,,,,,0.00018900819,0.009033165,"{""low"":0.020923806,""high"":0.021387635}",-0.00027482025,-0.012849493,0.020923806,0.021387635,,,,,,,,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.90153724,0.004112423,"USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",238505,238505,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003741216,"2024-11-17T07:50:00.000Z",0.0042289263,"{""low"":0.0040232595,""high"":0.0042289263}",0.0040232595,238505,0.0040232595,"CCC",0.0040232595,747564,160901,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00056542293,0.15940878,"{""low"":0.003547,""high"":0.17483}",-0.17071758,-0.9764776,0.003547,0.17483,-95.56881,0.0044022,-0.0002897773,-0.06582556,0.01550202,-0.011389596,-0.73471695,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6526998,0.0077247103,"USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",187039,187039,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005075056,"2024-11-17T07:54:00.000Z",0.00781132,"{""low"":0.0075885938,""high"":0.00781132}",0.0075885938,187039,0.00771448,"CCC",0.00771448,1369027,405690,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026097102,0.5102073,"{""low"":0.005115,""high"":0.508018}",-0.5002933,-0.98479444,0.005115,0.508018,-98.18558,0.008775,-0.0010502902,-0.119691186,0.024668945,-0.016944235,-0.68686503,6011453,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.886397,0.0007121505,"USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",65603,65603,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000045881898,1731829800,0.00075183576,"6.973717E-4 - 7.5183576E-4",0.0006973717,65603,0.0007491817,"CCC",0.0007491817,47495,57629,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00035315048,0.98370606,"3.59E-4 - 0.196768",-0.19605584,-0.99638075,0.000359,0.196768,-99.53605,0.00060818,0.000103970466,0.17095344,0.039006267,-0.038294118,-0.9817427,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.467881,0.22526748,"USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4844,4844,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.026337728,"2024-11-17T07:50:00.000Z",0.23785219,"{""low"":0.21985273,""high"":0.23785219}",0.21985273,4844,0.22989893,"CCC",0.22989893,378375,21412,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18518849,4.6205864,"{""low"":0.040079,""high"":2.863447}",-2.6381795,-0.92133,0.040079,2.863447,9.639573,0.3727507,-0.14748321,-0.3956618,0.8179119,-0.59264445,-0.72458225,10316802,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.346901,265.3588,"USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3816005,3816005,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.6228943,"2024-11-17T07:54:00.000Z",270.151,"{""low"":265.16428,""high"":270.151}",265.16428,3816005,268.5349,"CCC",268.5349,2161560,3936985,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.33264,0.1586397,"{""low"":229.02615,""high"":1327.3334}",-1061.9746,-0.8000813,229.02615,1327.3334,-12.188953,275.97778,-10.618988,-0.038477693,324.91098,-59.552185,-0.1832877,28228158,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.067266,1.0203562e-8,"USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",118696,118696,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.590639e-10,1731829800,1.0519372e-8,"1.0001981E-8 - 1.0519372E-8",1.0001981e-8,118696,1.030195e-8,"CCC",1.030195e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0158186e-10,0.020154195,"1.0001981E-8 - 1.0519372E-8",-3.158096e-10,-0.030021716,1.0001981e-8,1.0519372e-8,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5087787,0.013066037,"USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3581870,3581870,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00006681681,"2024-11-17T07:50:00.000Z",0.013315316,"{""low"":0.01302099,""high"":0.013315316}",0.01302099,3581870,0.013303118,"CCC",0.013303118,4263533,4972407,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0047840364,0.5776426,"{""low"":0.008282,""high"":0.092386}",-0.07931996,-0.85857123,0.008282,0.092386,-72.91542,0.01147554,0.0015904969,0.13859887,0.014993785,-0.0019277483,-0.12856983,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59899443,1.4400564,"USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1557464,1557464,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00867784,"2024-11-17T07:54:00.000Z",1.4400564,"{""low"":1.3805526,""high"":1.4400564}",1.3805526,1557464,1.4131322,"CCC",1.4131322,2393089,2283326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.47578245,0.49341002,"{""low"":0.964274,""high"":5.510528}",-4.070472,-0.73867184,0.964274,5.510528,-12.910419,1.36997,0.07008648,0.051159136,1.6067082,-0.16665173,-0.10372246,90051768,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2033515,0.03112149,"USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",328519,328519,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0012553781,"2024-11-17T07:50:00.000Z",0.03112149,"{""low"":0.031034954,""high"":0.03112149}",0.031034954,328519,0.03107289,"CCC",0.03107289,644426,304509,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01215549,0.6409095,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-84.48166,0.02353424,0.0075872503,0.322392,0.08191327,-0.050791778,-0.6200678,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8178155,0.03994131,"USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2885766912,"CoinMarketCap",2162363,2162363,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0014688112,"2024-11-17T07:50:00.000Z",0.04011527,"{""low"":0.039126415,""high"":0.04011527}",0.039126415,2162363,0.039341852,"CCC",0.039341852,3265106,1815340,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012704311,0.46643576,"{""low"":0.027237,""high"":0.144176}",-0.104234695,-0.7229684,0.027237,0.144176,-34.742947,0.03445942,0.0054818913,0.15908252,0.04425592,-0.004314609,-0.09749224,115261320,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.049598,0.14953695,"USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5013315,5013315,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.019560874,"2024-11-17T07:50:00.000Z",0.16881432,"{""low"":0.13657145,""high"":0.16881432}",0.13657145,5013315,0.13657145,"CCC",0.13657145,3750230,4245420,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.048225954,0.47601894,"{""low"":0.101311,""high"":1.79532}",-1.6457831,-0.91670734,0.101311,1.79532,-51.48499,0.14566682,0.0038701296,0.026568366,0.32785434,-0.17831738,-0.5438921,45009120,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039988,1.9998e-8,"USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.000711e-12,1731829740,2.001e-8,"1.9996E-8 - 2.001E-8",1.9996e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7179407,0.1969429,"USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2861688,2861688,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0033262074,"2024-11-17T07:54:00.000Z",0.2077133,"{""low"":0.19544998,""high"":0.2077133}",0.19544998,2861688,0.20356366,"CCC",0.20356366,1903708,2572372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0548649,0.3861604,"{""low"":0.142078,""high"":1.237484}",-1.040541,-0.84085214,0.142078,1.237484,30.393744,0.20112564,-0.004182741,-0.020796658,0.24808058,-0.051137686,-0.20613337,33800172,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.281391,0.023985017,"USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",261122,261122,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005349871,"2024-11-17T07:54:00.000Z",0.024669841,"{""low"":0.023925597,""high"":0.024669841}",0.023925597,261122,0.024282742,"CCC",0.024282742,872526,373076,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0041050166,0.20648976,"{""low"":0.01988,""high"":0.183569}",-0.15958399,-0.8693406,0.01988,0.183569,6.6136956,0.02488914,-0.00090412237,-0.03632598,0.03459945,-0.010614432,-0.3067804,8141046,15,0,false,false,"REGULAR","DCK"
