"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15763105,0.9994135,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,176050688,"CoinMarketCap",14523260,14523260,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0015778542,0.99965286,"{""low"":0.99928623,""high"":0.99965286}",0.99928623,14523260,0.9996299,"CCC",0.9996299,14482281,17494622,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044371486,0.046460245,"{""low"":0.955042,""high"":1.001678}",-0.0022644997,-0.0022607062,0.955042,1.001678,0.25185347,0.999749,-0.00033551455,-0.00033559877,0.99976504,-0.0003515482,-0.00035163082,175947424,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,105.394196,0.00230412,0.00017136405,0.07437289,0.002037615,0.000437869,0.2148929,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.95308,0.0031226499,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",206900,206900,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000030047726,0.003154085,"{""low"":0.003121741,""high"":0.003154085}",0.003121741,206900,0.003154085,"CCC",0.003154085,169361,153630,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00044564996,0.16647366,"{""low"":0.002677,""high"":0.009882}",-0.00675935,-0.6840063,0.002677,0.009882,-56.779076,0.00307358,0.000049069757,0.015965017,0.00323341,-0.0001107601,-0.03425489,536716,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,7.4154654,0.00023675694,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",18771,18771,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000016344595,0.00024596037,"2.3662925E-4 - 2.4596037E-4",0.00023662925,18771,0.0002455432,"CCC",0.0002455432,35987,17433,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00017575694,2.8812613,"6.1E-5 - 0.002449",-0.0022122432,-0.9033251,0.000061,0.002449,-15.175098,0.00013972,0.000097036944,0.69451004,0.00012264,0.000114116934,0.9305033,13428,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.530803,0.0018170543,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17403,17403,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000047180103,0.0018177399,"{""low"":0.0018144731,""high"":0.0018177399}",0.0018144731,17403,0.001815854,"CCC",0.001815854,39202,20039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005760543,0.4641856,"{""low"":0.001241,""high"":0.031405}",-0.029587943,-0.94214123,0.001241,0.031405,-93.22653,0.00171718,0.000099874334,0.058161832,0.002641475,-0.0008244207,-0.3121062,1136454,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,1.0559032,0.000015830135,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",19133,19133,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",1.6540434e-7,0.000015835643,"1.581869E-5 - 1.5835643E-5",0.00001581869,19133,0.000015832531,"CCC",0.000015832531,69280,22484,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000003830135,0.3191779,"1.2E-5 - 1.7E-4",-0.00015416986,-0.9068815,0.000012,0.00017,-75,0.00001598,-1.4986472e-7,-0.009378267,0.00002738,-0.000011549864,-0.4218358,117989,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.26856533,0.08336561,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",249652,249652,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00022449344,0.0833856,"{""low"":0.08333085,""high"":0.0833856}",0.08333085,249652,0.083352126,"CCC",0.083352126,144429,224592,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024638612,0.41954488,"{""low"":0.058727,""high"":2.21464}",-2.1312742,-0.962357,0.058727,2.21464,-32.356514,0.085327,-0.0019613877,-0.022986718,0.09558172,-0.012216106,-0.12780797,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-2.714657,0.00047859596,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",22417,22417,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000013354758,0.00047859596,"4.7129922E-4 - 4.7859596E-4",0.00047129922,22417,0.0004759419,"CCC",0.0004759419,844740,51906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000072967377,0.015482176,"4.7129922E-4 - 0.040297",-0.039818406,-0.9881233,0.00047129922,0.040297,-98.292816,0.00076564,-0.00028704404,-0.3749073,0.00257617,-0.002097574,-0.8142219,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3090262,0.00681558,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",177454,177454,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0003069099,0.006890039,"{""low"":0.0067477017,""high"":0.006890039}",0.0067477017,177454,0.0067876913,"CCC",0.0067876913,181001,173412,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018805801,0.38106993,"{""low"":0.004935,""high"":0.116362}",-0.109546416,-0.94142777,0.004935,0.116362,-89.950356,0.00741872,-0.00060313987,-0.08129972,0.011903645,-0.0050880644,-0.4274375,543788,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2.1356466,1215.9568,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",27135,27135,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",25.425537,1215.9568,"{""low"":1215.6127,""high"":1215.9568}",1215.6127,27135,1215.6746,"CCC",1215.6746,981450,1099871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",79.00427,0.06948775,"{""low"":1136.9525,""high"":1230.7284}",-14.771606,-0.012002328,1136.9525,1230.7284,-2.9360235,1195.586,20.370728,0.017038278,1195.586,20.370728,0.017038278,1823934,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.093597,0.00039094122,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",15056,15056,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008016912,0.00039696172,"3.9094122E-4 - 3.9696172E-4",0.00039094122,15056,0.00039661824,"CCC",0.00039661824,33810,16348,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019994122,1.0468127,"1.91E-4 - 6.92E-4",-0.00030105875,-0.43505603,0.000191,0.000692,-19.19831,0.00037576,0.000015181227,0.040401395,0.000316025,0.00007491623,0.23705792,537590,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5321908,6.590367e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",158471,158471,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.627598e-11,6.8302203e-10,"6.5707634E-10 - 6.8302203E-10",6.5707634e-10,158471,6.7722117e-10,"CCC",6.7722117e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.9603763e-12,0.0029834833,"6.5707634E-10 - 6.8302203E-10",-2.3985314e-11,-0.035116456,6.5707634e-10,6.8302203e-10,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,2.0692008,0.0058865584,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",58097,58097,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000119335484,0.0058999974,"{""low"":0.0058775023,""high"":0.0058999974}",0.0058775023,58097,0.005885196,"CCC",0.005885196,98201,56129,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00083955843,0.16634801,"{""low"":0.005047,""high"":0.056505}",-0.05061844,-0.89582235,0.005047,0.056505,-83.05557,0.00575114,0.0001354185,0.023546373,0.00808558,-0.0021990212,-0.27196828,1876784,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,25.86031,0.0012791124,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",20546,20546,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00026281714,0.0012869627,"0.0012785407 - 0.0012869627",0.0012785407,20546,0.0012864423,"CCC",0.0012864423,36695,16304,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00047011243,0.58110315,"8.09E-4 - 0.002579",-0.0012998877,-0.5040278,0.000809,0.002579,-42.042213,0.00102268,0.00025643245,0.25074556,0.001072625,0.00020648737,0.19250657,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.759593,0.0021542683,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",239919,239919,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00007805717,0.0021974728,"{""low"":0.0021451283,""high"":0.0021974728}",0.0021451283,239919,0.002194568,"CCC",0.002194568,315209,308279,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007282683,0.5107071,"{""low"":0.001426,""high"":0.00484}",-0.0026857317,-0.55490327,0.001426,0.00484,-23.273945,0.00229348,-0.00013921177,-0.060698923,0.002248265,-0.00009399676,-0.041808575,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.3289466,0.0003189164,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",21947,21947,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010982156,0.0003189164,"3.1637287E-4 - 3.189164E-4",0.00031637287,21947,0.00031667578,"CCC",0.00031667578,51634,27543,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000069916394,0.28078872,"2.49E-4 - 0.003729",-0.0034100837,-0.91447675,0.000249,0.003729,-73.365616,0.00039052,-0.0000716036,-0.18335451,0.00041339,-0.000094473595,-0.22853382,365031,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-22.480486,46.009537,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2187,2187,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-13.342663,47.699352,"{""low"":45.9909,""high"":47.699352}",45.9909,2187,47.430172,"CCC",47.430172,109949,13773,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",45.88673,373.64914,"{""low"":0.122807,""high"":70.44903}",-24.439491,-0.34691027,0.122807,70.44903,134.87396,31.40802,14.601517,0.46489772,28.957386,17.05215,0.5888705,4206352,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.3460786,0.008087144,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25951,25951,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00019428879,0.008087428,"{""low"":0.00807049,""high"":0.008087428}",0.00807049,25951,0.008076435,"CCC",0.008076435,63314,25551,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00092114415,0.1285437,"{""low"":0.007166,""high"":0.124201}",-0.11611386,-0.93488663,0.007166,0.124201,-45.574932,0.00893348,-0.00084633566,-0.094737515,0.01397461,-0.0058874656,-0.4212973,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.827702,1.528826e-7,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",17760,17760,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2759642e-9,1.5517777e-7,"1.528826E-7 - 1.5517777E-7",1.528826e-7,17760,1.5516626e-7,"CCC",1.5516626e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.528826E-7 - 2.0E-6",-0.0000018471173,-0.92355865,1.528826e-7,0.000002,0,0.000001,-8.471174e-7,-0.8471174,0.000001,-8.471174e-7,-0.8471174,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.28519425,846.1679,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71739,71739,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",2.406372,847.3514,"{""low"":845.55927,""high"":847.3514}",845.55927,71739,846.5053,"CCC",846.5053,571268,689933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",133.01672,0.18651967,"{""low"":713.1512,""high"":855.3374}",-9.169495,-0.010720325,713.1512,855.3374,11.808491,775.27814,70.88977,0.091437854,775.27814,70.88977,0.091437854,1122864,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.6766758,0.000017286244,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18779,18779,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.1618613e-7,0.000018406186,"1.727322E-5 - 1.8406186E-5",0.00001727322,18779,0.00001838548,"CCC",0.00001838548,36526,17792,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000012862438,0.08039024,"1.6E-5 - 3.4E-5",-0.000016713757,-0.49158108,0.000016,0.000034,-34.615387,0.00001842,-0.0000011337561,-0.06155028,0.00001827,-9.837568e-7,-0.05384547,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.6870248,0.00023208382,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",14288,14288,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008252711,0.00023605049,"2.3208382E-4 - 2.3605049E-4",0.00023208382,14288,0.00023597035,"CCC",0.00023597035,63041,18573,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000028083829,0.13766582,"2.04E-4 - 0.002579",-0.0023469164,-0.9100102,0.000204,0.002579,-82.464455,0.00026212,-0.000030036186,-0.114589445,0.00077528,-0.00054319616,-0.70064515,90687,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-2.753751,0.050001588,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",130815,130815,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0014159121,0.054227557,"{""low"":0.049979724,""high"":0.054227557}",0.049979724,130815,0.053378012,"CCC",0.053378012,110293,161162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0147615895,0.41888735,"{""low"":0.03524,""high"":0.236486}",-0.18648441,-0.78856426,0.03524,0.236486,-2.4888396,0.04424166,0.0057599284,0.13019241,0.05467152,-0.004669931,-0.08541798,1050033,15,0,false,false,"XELS"
