"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018924664,0.00019249623,"1.6925733E-4 - 1.9249623E-4",0.00016925733,43809,0.00019032767,"CCC",0.00019032767,168627,69761,0.0004496,-0.00028034265,-0.62353796,0.00101058,-0.00084132265,"[]",1765367640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",43809,43809,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-10.056572,0.00016925733,"REGULAR",1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0,0,"1.6925733E-4 - 0.006747",-0.0065777428,-0.9749137,0.00016925733,0.006747,-96.63479,"Turbos Finance USD","Turbos Finance USD",-0.83251464,1120483,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024661364,0.0006183944,"5.9477333E-4 - 6.183944E-4",0.00059477333,128170,0.00059477333,"CCC",0.00059477333,1210156,274910,0.00084078,-0.00022604998,-0.26885748,0.00184859,-0.0012338599,"[]",1765367640,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",128170,128170,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",4.179406,0.00061473,"REGULAR",1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003872998,0.067239545,"5.76E-4 - 0.053764",-0.05314927,-0.98856616,0.000576,0.053764,-98.792046,"Mode USD","Mode USD",-0.66746,1536825,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000112861395,0.01145302,"{""low"":0.01136499,""high"":0.01145302}",0.01136499,532860,0.0114432,"CCC",0.0114432,5165378,822837,0.01445462,-0.0030704215,-0.212418,0.023713255,-0.012329057,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",532860,532860,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.9816524,0.011384198,"REGULAR","2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00054319855,0.050105944,"{""low"":0.010841,""high"":0.101291}",-0.089906804,-0.887609,0.010841,0.101291,-84.878555,"KiloEx USD","KiloEx USD",-0.51992255,2410034,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9893636e-7,0.000009365548,"7.024142E-6 - 9.365548E-6",0.000007024142,5048,0.000009068807,"CCC",0.000009068807,10045,2892,0.00001702,-0.0000089700925,-0.52703243,0.000032185,-0.00002413509,"[]",1765367700,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",5048,5048,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.5805724,0.000008049908,"REGULAR",1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020499074,0.34165123,"6.0E-6 - 8.45E-4",-0.0008369501,-0.9904735,0.000006,0.000845,-93.793106,"Pundi X PURSE USD","Pundi X PURSE USD",-0.74988633,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038548373,0.0010688588,"9.899717E-4 - 0.0010688588",0.0009899717,1091737,0.0010062824,"CCC",0.0010062824,2432293,1296054,0.00154914,-0.0005112442,-0.33001807,0.0029297,-0.0018918043,"[]",1765367640,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,1733616000000,6,21209847808,"CoinMarketCap",1091737,1091737,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",3.8573563,0.0010378958,"REGULAR",1732579200,99999997952,80687398912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006389577,0.06560141,"9.74E-4 - 0.058198",-0.057160106,-0.9821661,0.000974,0.058198,-97.98024,"SUPRA USD","SUPRA USD",-0.6457331,22013610,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"REGULAR","2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD",-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"REGULAR","2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009773951,0.01287975,"{""low"":0.012702411,""high"":0.01287975}",0.012702411,286970,0.0127633,"CCC",0.0127633,431821,379035,0.01269858,0.00009171106,0.007222151,0.012104455,0.00068583526,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,868155136,"CoinMarketCap",286970,286970,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.7583725,0.012790291,"REGULAR","2024-03-12T00:00:00.000Z",1500000000,1015464448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0044392906,0.5315879,"{""low"":0.008351,""high"":0.069934}",-0.05714371,-0.8171091,0.008351,0.069934,-80.96637,"Nibiru USD","Nibiru USD",0.056659736,11103957,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022988766,0.0714623,"{""low"":0.06903058,""high"":0.0714623}",0.06903058,41726,0.069201574,"CCC",0.069201574,101077,43725,0.08810246,-0.017118819,-0.1943058,0.05423539,0.01674825,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41726,41726,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",3.3469872,0.07098364,"REGULAR","2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06175364,6.6905355,"{""low"":0.00923,""high"":0.349169}",-0.27818534,-0.7967069,0.00923,0.349169,-68.321106,"WazirX USD","WazirX USD",0.30880666,27105592,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016987324,0.2906799,"{""low"":0.2904804,""high"":0.2906799}",0.2904804,49714,0.2905323,"CCC",0.2905323,541414,331093,0.27807343,0.012534797,0.04507729,0.27807343,0.012534797,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",49714,49714,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00584027,0.29060823,"REGULAR","2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14423223,0.98535436,"{""low"":0.146376,""high"":0.476295}",-0.18568677,-0.38985664,0.146376,0.476295,-20.844597,"Splendor USD","Splendor USD",0.04507729,12992034,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009874013,0.00014072677,"1.3958136E-4 - 1.4072677E-4",0.00013958136,18,0.00014072677,"CCC",0.00014072677,1078,7,0.00014318,-0.0000027113565,-0.018936697,0.00022791,-0.00008744135,"[]",1765367640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",18,18,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",7.5608087,0.00014046865,"REGULAR",1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000044468645,0.46321502,"9.6E-5 - 0.00377",-0.0036295315,-0.9627404,0.000096,0.00377,-88.63819,"This Is My Iguana USD","This Is My Iguana USD",-0.38366616,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.51608,16.916481,"{""low"":14.84715,""high"":16.916481}",14.84715,42443932,14.900618,"CCC",14.900618,34040642,47308370,8.464233,8.35108,0.9866316,8.464233,8.35108,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",42443932,42443932,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",26.43822,16.815313,"REGULAR","2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",14.763372,7.1948333,"{""low"":2.051941,""high"":17.063505}",-0.24819183,-0.014545185,2.051941,17.063505,253.98361,"Folks Finance USD","Folks Finance USD",0.9866316,205120048,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0924201,4.803333,"{""low"":4.743906,""high"":4.803333}",4.743906,46164008,4.7668395,"CCC",4.7668395,46935866,34132227,4.953866,-0.20217228,-0.04081101,5.0462246,-0.29453087,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,358479648,"CoinMarketCap",46164008,46164008,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",1.9835653,4.7516937,"REGULAR","2023-12-26T00:00:00.000Z",0,358479648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6921067,0.5530507,"{""low"":3.059587,""high"":5.996774}",-1.2450805,-0.20762503,3.059587,5.996774,12.118149,"Jupiter Perps LP USD","Jupiter Perps LP USD",-0.058366578,1703385472,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013165623,0.051062327,"{""low"":0.047164865,""high"":0.051062327}",0.047164865,974897,0.047164865,"CCC",0.047164865,1932820,963996,0.05146244,-0.0021260232,-0.041312132,0.06419901,-0.01486259,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",974897,974897,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-2.5991821,0.04933642,"REGULAR","2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04134442,5.1732254,"{""low"":0.007992,""high"":0.126744}",-0.07740758,-0.61073965,0.007992,0.126744,157.86855,"Pythia USD","Pythia USD",-0.23150809,49245744,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"REGULAR",1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001097871,0.013966417,"{""low"":0.013612867,""high"":0.013966417}",0.013612867,283348,0.013929603,"CCC",0.013929603,330515,341490,0.0163241,-0.0026629688,-0.16313113,0.026493115,-0.012831985,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",283348,283348,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.81015366,0.01366113,"REGULAR","2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00091713015,0.07196564,"{""low"":0.012744,""high"":0.11188}",-0.098218866,-0.87789476,0.012744,0.11188,-86.534615,"Suku USD","Suku USD",-0.4843517,7234187,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009339638,0.036951337,"{""low"":0.035685655,""high"":0.036951337}",0.035685655,248676,0.036951337,"CCC",0.036951337,613230,263172,0.04700878,-0.011323124,-0.24087255,0.06360112,-0.027915467,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",248676,248676,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-2.550446,0.035685655,"REGULAR","2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021486543,0.06406817,"{""low"":0.033537,""high"":0.197405}",-0.16171934,-0.81922615,0.033537,0.197405,-80.12982,"Aleph Cloud USD","Aleph Cloud USD",-0.4389147,8822225,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.843441,33.59941,"{""low"":33.24926,""high"":33.59941}",33.24926,76231,33.44003,"CCC",33.44003,216546,97726,33.651943,-0.22593307,-0.0067138197,37.93577,-4.509758,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",76231,76231,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.5886295,33.42601,"REGULAR","2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.457733,0.5215581,"{""low"":21.968277,""high"":66.164764}",-32.738754,-0.49480647,21.968277,66.164764,-32.94878,"Inverse Finance USD","Inverse Finance USD",-0.11887878,24255684,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074641705,0.6169461,"{""low"":0.5943858,""high"":0.6169461}",0.5943858,112270,0.6031254,"CCC",0.6031254,180857,116056,0.7417259,-0.12656003,-0.17062911,1.064076,-0.44891006,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112270,112270,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.2282598,0.6151659,"REGULAR","2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0427559,0.074694544,"{""low"":0.57241,""high"":4.621535}",-4.006369,-0.86689144,0.57241,4.621535,-86.29706,"Index Cooperative USD","Index Cooperative USD",-0.42187783,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013310313,0.2178303,"{""low"":0.21631357,""high"":0.2178303}",0.21631357,224383,0.21774016,"CCC",0.21774016,272962,165442,0.22660752,-0.010293946,-0.04542632,0.3031718,-0.08685824,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",224383,224383,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.61914253,0.21631357,"REGULAR","2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.015914574,0.07941444,"{""low"":0.200399,""high"":0.72615}",-0.50983644,-0.702109,0.200399,0.72615,-67.58864,"Kryll USD","Kryll USD",-0.2864984,8631424,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021017075,0.8998974,"{""low"":0.8720583,""high"":0.8998974}",0.8720583,75022,0.89844096,"CCC",0.89844096,139050,308139,1.1117238,-0.23948723,-0.21541972,1.4432846,-0.5710481,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",75022,75022,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-2.3528671,0.87223655,"REGULAR","2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.054968536,0.06725889,"{""low"":0.817268,""high"":3.958847}",-3.0866106,-0.7796741,0.817268,3.958847,-72.85206,"Aventus USD","Aventus USD",-0.39565867,5233419,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,0.003484,-1.2014061e-7,-0.000034483528,0.003258225,0.0002256548,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"REGULAR","2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-13.932806,"Shadow Token USD","Shadow Token USD",0.069256976,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.619049,187.96347,"{""low"":183.76926,""high"":187.96347}",183.76926,2748180,185.51306,"CCC",185.51306,12208827,4114847,207.37831,-23.119934,-0.11148675,233.43958,-49.1812,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2637105,"CoinMarketCap",2748180,2748180,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.1454737,184.25838,"REGULAR","2021-08-29T00:00:00.000Z",0,2637105,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",61.96591,0.5067026,"{""low"":122.292465,""high"":365.0435}",-180.78511,-0.49524266,122.292465,365.0435,-34.398937,"Marinade Staked SOL USD","Marinade Staked SOL USD",-0.21068063,485908704,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.80518,3719.4783,"{""low"":3672.2769,""high"":3719.4783}",3672.2769,7640979,3695.6475,"CCC",3695.6475,7666060,6417741,3686.5667,2.2827148,0.000619198,3907.3767,-218.52734,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114763,"CoinMarketCap",7640979,7640979,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",6.705293,3688.8494,"REGULAR","2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2150.2153,1.3974833,"{""low"":1538.6339,""high"":5438.739}",-1749.8894,-0.32174546,1538.6339,5438.739,-11.1038685,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-0.055926867,423344480,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030117273,0.76853645,"{""low"":0.73013407,""high"":0.76853645}",0.73013407,12519,0.7605498,"CCC",0.7605498,227488,15070,4.955379,-4.210696,-0.8497223,7.424623,-6.67994,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12519,12519,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",4.2147684,0.74468297,"REGULAR","2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.113501966,0.17982475,"{""low"":0.631181,""high"":15.826316}",-15.081633,-0.95294654,0.631181,15.826316,-94.5136,"Muse USD","Muse USD",-0.89970094,378711,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000389904,0.0012733918,"0.001166576 - 0.0012733918",0.001166576,807071,0.0012657021,"CCC",0.0012657021,1212320,795954,0.00144446,-0.00022963679,-0.1589776,0.0033048,-0.0020899768,"[]",1765367640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",807071,807071,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-3.1097493,0.0012148232,"REGULAR",1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0003778232,0.45140165,"8.37E-4 - 0.010829",-0.009614177,-0.8878176,0.000837,0.010829,-85.574295,"Keyboard Cat USD","Keyboard Cat USD",-0.6324064,12148232,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005797956,0.044601187,"{""low"":0.0425,""high"":0.044601187}",0.0425,61199,0.043502096,"CCC",0.043502096,334103,85575,0.0786478,-0.035845753,-0.45577565,0.10598254,-0.06318049,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",61199,61199,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-11.929946,0.042802047,"REGULAR","2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0008060485,0.01919346,"{""low"":0.041996,""high"":0.318176}",-0.27537397,-0.86547685,0.041996,0.318176,-85.00531,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.59614056,0,15,0,false,false,"LOKA"
