"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR",0.00174732,-0.0004873383,-0.27890614,15,0,false,false,"[]",1764648180,false,1644883200000,6,0,"CoinMarketCap",67130,67130,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010212883,0.0012703354,"0.0012499344 - 0.0012703354",0.0012499344,67130,0.0012703354,"CCC",0.0012703354,68053,63135,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036998175,0.41570982,"8.9E-4 - 0.00782",-0.0065600183,-0.838877,0.00089,0.00782,-78.56803,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.8040349,0.0012599818,0.0015987,-0.00033871818,-0.21187101,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","REGULAR",0.01105363,-0.009789211,-0.88561046,15,0,false,false,"[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD","REGULAR",0.00466093,0.00042377878,0.09092151,15,0,false,false,"[]",1764648120,false,1741824000000,6,0,"CoinMarketCap",55885,55885,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000035414007,0.005099868,"0.005063623 - 0.005099868",0.005063623,55885,0.005063623,"CCC",0.005063623,118279,67568,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005046709,132.80814,"3.8E-5 - 0.024694",-0.019609291,-0.79409134,0.000038,0.024694,0.21829605,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.7013729,0.005084709,0.005729,-0.0006442913,-0.11246139,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD","REGULAR",0.17695913,-0.049143806,-0.27771276,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",43163,43163,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005135834,0.12782077,"{""low"":0.12683518,""high"":0.12782077}",0.12683518,43163,0.12734999,"CCC",0.12734999,45094,40384,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04956632,0.63344353,"{""low"":0.078249,""high"":0.456816}",-0.32900065,-0.7202039,0.078249,0.456816,-41.549034,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40020785,0.12781532,0.16227412,-0.0344588,-0.21234933,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD","REGULAR",0.00023489,-0.000106376916,-0.4528797,15,0,false,false,"[]",1764648120,false,1732924800000,6,0,"CoinMarketCap",1421,1421,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000012450473,0.00012904151,"1.2851309E-4 - 1.2904151E-4",0.00012851309,1421,0.00012904151,"CCC",0.00012904151,2543,1000,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000025130867,0.019945132,"1.26E-4 - 0.001652",-0.0015234869,-0.9222076,0.000126,0.001652,-90.302185,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9595119,0.00012851309,0.0001717,-0.000043186912,-0.2515254,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","USD","REGULAR",0.006828315,-0.0045710895,-0.66943157,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000053521013,0.0022572253,"{""low"":0.0022572195,""high"":0.0022572253}",0.0022572195,1252,0.0022572195,"CCC",0.0022572195,10683,1052,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0001432253,0.06775086,"{""low"":0.002114,""high"":0.018213}",-0.015955774,-0.87606514,0.002114,0.018213,-83.04358,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.316181,0.0022572253,0.00354454,-0.0012873146,-0.36318243,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD","REGULAR",0.000955105,-0.0004330502,-0.45340586,15,0,false,false,"[]",1764648180,false,1655856000000,6,932530368,"CoinMarketCap",165421,165421,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000004204281,0.00052232476,"5.0881185E-4 - 5.2232476E-4",0.00050881185,165421,0.0005130488,"CCC",0.0005130488,142523,1045634,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000074054784,0.16530086,"4.48E-4 - 0.010209",-0.009686945,-0.94886327,0.000448,0.010209,-91.29877,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.79889643,0.0005220548,0.00060792,-0.000085865206,-0.14124425,486831,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD","REGULAR",0.000003025,-9.729329e-7,-0.3216307,15,0,false,false,"[]",1764648180,false,1637539200000,8,42851694018560,"CoinMarketCap",511459,511459,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.1752385e-8,0.0000020685272,"2.0472366E-6 - 2.0685272E-6",0.0000020472366,511459,0.0000020561115,"CCC",0.0000020561115,718555,996190,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.2067207e-8,0.026033605,"2.0E-6 - 8.0E-6",-0.0000059479326,-0.7434916,0.000002,0.000008,-60.000004,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.0713868,0.0000020520672,0.00000262,-5.6793283e-7,-0.21676825,87934552,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD","REGULAR",0.0000010376,-0.0000010217877,-0.98476076,15,0,false,false,"[]",1764648240,false,1640217600000,8,247733881405440,"CoinMarketCap",19904,19904,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.6449955e-11,1.591622e-8,"1.5777635E-8 - 1.591622E-8",1.5777635e-8,19904,1.587623e-8,"CCC",1.587623e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5812304e-8,,"0.0 - 4.0E-6",-0.0000039841875,-0.9960469,0,0.000004,-75,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2929005,1.5812304e-8,9.6e-7,-9.4418766e-7,-0.98352885,3917243,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD","REGULAR",0.01571181,-0.007386432,-0.4701197,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",51284,51284,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00023438968,0.008325378,"{""low"":0.008101038,""high"":0.008325378}",0.008101038,51284,0.008119141,"CCC",0.008119141,137691,44004,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002243407,0.027692836,"{""low"":0.008101038,""high"":0.085821}",-0.07749563,-0.9029914,0.008101038,0.085821,-75.23504,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8969226,0.008325378,0.01104996,-0.0027245814,-0.24656935,3950513,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","REGULAR",0.025705565,-0.0139661,-0.5433104,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16339,16339,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00032390095,0.011753998,"{""low"":0.011395153,""high"":0.011753998}",0.011395153,16339,0.011395153,"CCC",0.011395153,37955,17024,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00034431182,0.03021564,"{""low"":0.011395153,""high"":0.121368}",-0.109628536,-0.9032738,0.011395153,0.121368,-88.36401,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.837363,0.0117394645,0.01586192,-0.0041224547,-0.25989634,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","REGULAR",0.000012095,-0.0000033783335,-0.27931654,15,0,false,false,"[]",1764648120,false,1714521600000,8,410278625280,"CoinMarketCap",39330,39330,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.323717e-8,0.000008795111,"8.6597E-6 - 8.795111E-6",0.0000086597,39330,0.000008715664,"CCC",0.000008715664,48910,17649,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027166661,0.45277768,"6.0E-6 - 7.2E-5",-0.00006328334,-0.8789352,0.000006,0.000072,-86.95653,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.72025216,0.000008716666,0.00000962,-9.033338e-7,-0.09390164,3576262,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",,"USD","REGULAR",0.02376081,-0.01180191,-0.4966964,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000013929792,0.011958901,"{""low"":0.01186266,""high"":0.011958901}",0.01186266,28,0.011882549,"CCC",0.011882549,194,42,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00012590084,0.010639807,"{""low"":0.011833,""high"":0.120012}",-0.1080531,-0.9003525,0.011833,0.120012,-88.09001,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.11634542,0.011958901,0.01668526,-0.0047263596,-0.28326556,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD","REGULAR",0.004805765,-0.0030641225,-0.6375931,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",291941,291941,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000082108076,0.0017808176,"{""low"":0.0017412493,""high"":0.0017808176}",0.0017412493,291941,0.001768348,"CCC",0.001768348,682895,285065,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016264257,0.103003524,"{""low"":0.001579,""high"":0.011333}",-0.009591358,-0.84632117,0.001579,0.011333,-80.64416,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5021515,0.0017416426,0.00295726,-0.0012156174,-0.41106206,853253,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","REGULAR",0.00648497,-0.002975298,-0.45879906,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",85821,85821,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006580632,0.0035463886,"{""low"":0.0034831115,""high"":0.0035463886}",0.0034831115,85821,0.0035129816,"CCC",0.0035129816,53603,38092,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00058367196,0.19947778,"{""low"":0.002926,""high"":0.031554}",-0.028044326,-0.8887725,0.002926,0.031554,-42.489677,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.9108295,0.003509672,0.0045404,-0.0010307282,-0.22701263,7477298,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","REGULAR",3715.212,-741.928,-0.19970004,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",20316,20316,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.342041,2973.284,"{""low"":2954.2334,""high"":2973.284}",2954.2334,20316,2960.2205,"CCC",2960.2205,42180,19051,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1532.471,1.0636154,"{""low"":1440.813,""high"":5257.894}",-2284.61,-0.4345105,1440.813,5257.894,-15.07439,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.84512085,2973.284,3710.45,-737.166,-0.19867295,108287000,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD","REGULAR",0.00094155,-0.0005160722,-0.5481092,15,0,false,false,"[]",1764648180,false,1709078400000,6,3387146752,"CoinMarketCap",171783,171783,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010243035,0.0004422251,"4.243772E-4 - 4.422251E-4",0.0004243772,171783,0.00043354128,"CCC",0.00043354128,279798,129362,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000011005905,0.0025934249,"4.243772E-4 - 0.010261",-0.009835523,-0.9585345,0.0004243772,0.010261,-93.617645,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.3508234,0.0004254778,0.00067432,-0.00024884217,-0.36902684,1441155,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD","REGULAR",0.007820345,-0.0038513485,-0.49247804,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1107468416,"CoinMarketCap",29989,29989,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00020241505,0.0040598847,"{""low"":0.0039684847,""high"":0.0040598847}",0.0039684847,29989,0.0039982744,"CCC",0.0039982744,28969,43592,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000550997,0.1612045,"{""low"":0.003418,""high"":0.060954}",-0.056985006,-0.9348854,0.003418,0.060954,-85.01806,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.852432,0.003968997,0.00557092,-0.0016019233,-0.28755093,4395538,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD","REGULAR",1.8882107,-0.8628793,-0.45698252,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1747,1747,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.000025391579,1.0299287,"{""low"":1.022747,""high"":1.0299287}",1.022747,1747,1.0277386,"CCC",1.0277386,2728,2429,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.13528538,0.15199819,"{""low"":0.890046,""high"":6.095622}",-5.0702906,-0.8317922,0.890046,6.095622,-80.07202,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.00247569,1.0253314,1.3195707,-0.29423928,-0.22298108,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","REGULAR",0.0212522,-0.0069882004,-0.32882243,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0010955269,0.014355279,"{""low"":0.014264,""high"":0.014355279}",0.014264,1,0.014355279,"CCC",0.014355279,990,206,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0028939992,0.2545294,"{""low"":0.01137,""high"":0.055016}",-0.040752,-0.74073,0.01137,0.055016,-55.43434,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-7.1325564,0.014264,0.01868592,-0.0044219205,-0.23664452,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD","REGULAR",0.032247726,-0.0027095657,-0.08402347,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77062240,"CoinMarketCap",344451,344451,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005968623,0.029549623,"{""low"":0.029441629,""high"":0.029549623}",0.029441629,344451,0.029454198,"CCC",0.029454198,551582,288352,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0077781603,0.3574522,"{""low"":0.02176,""high"":0.052002}",-0.022463841,-0.4319803,0.02176,0.052002,-39.594357,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.0623236,0.02953816,0.02733272,0.0022054408,0.08068867,2276276,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaFinance USD","MetaFinance USD","USD","REGULAR",0.006827035,-0.0041389605,-0.60626036,15,0,false,false,"[]",1720660620,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMBCoin USD",,"USD","REGULAR",0.0004918,-0.00007399134,-0.15045005,15,0,false,false,"[]",1664475720,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","BabyBNB USD","USD","REGULAR",0.005017091,0.0001919088,0.03825101,15,0,false,false,"[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD","REGULAR",0.6965461,0.011814535,0.016961599,15,0,false,false,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD","REGULAR",0.02366554,-0.004012987,-0.16957091,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58846,58846,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00001572445,0.019681262,"{""low"":0.019587187,""high"":0.019681262}",0.019587187,58846,0.019587187,"CCC",0.019587187,61893,58763,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004760553,0.31967184,"{""low"":0.014892,""high"":0.031398}",-0.011745445,-0.37408262,0.014892,0.031398,-0.51172376,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0799491,0.019652553,0.02185556,-0.0022030063,-0.10079844,0,"UCX"
