"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2786546,2.890627,1.6943012,1.1963257,0.70608795,1.5232503,1.3673766,0.89767027,2890626816,15,0,false,false,"REGULAR",4,1000000000,"CoinMarketCap",67672752,67672752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.12920833,"2024-12-09T03:55:00.000Z",3.0546985,"{""low"":2.890627,""high"":3.0546985}",2.890627,67672752,3.0546985,"CCC",3.0546985,58111227,219850659,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.005245,2.2648358,"{""low"":0.885382,""high"":3.784571}",-0.893944,-0.2362075,0.885382,3.784571,192.96136,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4317121,0.1733022,0.11572576,0.05757644,0.49752483,0.11861627,0.054685935,0.46103233,138449200,15,0,false,false,"REGULAR",6,798888896,"CoinMarketCap",4818736,4818736,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00074495375,"2024-12-09T03:55:00.000Z",0.18153052,"{""low"":0.1733022,""high"":0.18153052}",0.1733022,4818736,0.18153052,"CCC",0.18153052,4013650,7689242,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11299421,1.873619,"{""low"":0.060308,""high"":0.386737}",-0.21343479,-0.55188614,0.060308,0.386737,31.533981,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4974484,0.13828985,0.10622822,0.032061636,0.30181846,0.10762222,0.030667633,0.28495634,106385168,15,0,false,false,"REGULAR",6,769291200,"CoinMarketCap",2758002,2758002,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0035421848,"2024-12-09T03:53:00.000Z",0.14527975,"{""low"":0.13828985,""high"":0.14527975}",0.13828985,2758002,0.14527975,"CCC",0.14527975,1741235,4351412,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.062028855,0.81337583,"{""low"":0.076261,""high"":0.232192}",-0.09390214,-0.40441594,0.076261,0.232192,64.857956,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9493568,0.34434476,0.25530073,0.089044034,0.34878096,0.22807834,0.11626643,0.5097653,192557888,15,0,false,false,"REGULAR",6,559200832,"CoinMarketCap",37735440,37735440,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.014158577,"2024-12-09T03:53:00.000Z",0.37039623,"{""low"":0.34434476,""high"":0.37039623}",0.34434476,37735440,0.36078343,"CCC",0.36078343,27102914,46770595,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.19933276,1.3745948,"{""low"":0.145012,""high"":1.193344}",-0.84899926,-0.7114455,0.145012,1.193344,-7.4464617,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.713572,0.10078421,0.06740082,0.03338339,0.4952965,0.06740859,0.03337562,0.49512413,52954296,15,0,false,false,"REGULAR",6,525422528,"CoinMarketCap",24440632,24440632,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002662599,"2024-12-09T03:53:00.000Z",0.10829191,"{""low"":0.10078421,""high"":0.10829191}",0.10078421,24440632,0.10829191,"CCC",0.10829191,8416033,11937876,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.061516214,1.5665737,"{""low"":0.039268,""high"":0.184838}",-0.084053785,-0.454743,0.039268,0.184838,4.8561215,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9553913,0.21986036,0.14793004,0.07193032,0.4862455,0.14356984,0.07629052,0.5313826,281278944,15,0,false,false,"REGULAR",6,1279352704,"CoinMarketCap",21374636,21374636,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0043848753,"2024-12-09T03:53:00.000Z",0.23029602,"{""low"":0.21986036,""high"":0.23029602}",0.21986036,21374636,0.23029602,"CCC",0.23029602,16121459,31531571,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.11960936,1.193099,"{""low"":0.100251,""high"":0.39672}",-0.17685963,-0.4458047,0.100251,0.39672,9.609068,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9569319,0.060509834,0.04682446,0.013685375,0.2922698,0.05181233,0.008697506,0.16786557,51983448,15,0,false,false,"REGULAR",6,859090880,"CoinMarketCap",7890126,7890126,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005846359,"2024-12-09T03:53:00.000Z",0.06275766,"{""low"":0.060509834,""high"":0.06275766}",0.060509834,7890126,0.06275766,"CCC",0.06275766,5667728,8978775,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.025180835,0.7127526,"{""low"":0.035329,""high"":0.135266}",-0.074756175,-0.55266047,0.035329,0.135266,-6.813824,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5644596,0.33955115,0.23343104,0.10612011,0.4546101,0.24101461,0.098536536,0.4088405,30103436,15,0,false,false,"REGULAR",6,88656560,"CoinMarketCap",4000054,4000054,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008936822,"2024-12-09T03:56:00.000Z",0.35821664,"{""low"":0.33955115,""high"":0.35821664}",0.33955115,4000054,0.3574617,"CCC",0.3574617,3235354,5529184,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18153015,1.1487722,"{""low"":0.158021,""high"":0.55432}",-0.21476883,-0.38744557,0.158021,0.55432,3.2770753,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4682115,0.37751588,0.2760048,0.10151109,0.36778742,0.287737,0.08977887,0.3120171,51324748,15,0,false,false,"REGULAR",6,135953872,"CoinMarketCap",6552254,6552254,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0056253374,"2024-12-09T03:55:00.000Z",0.40367284,"{""low"":0.37751588,""high"":0.40367284}",0.37751588,6552254,0.40367284,"CCC",0.40367284,3491395,4869334,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.18521689,0.96317136,"{""low"":0.192299,""high"":0.826893}",-0.4493771,-0.54345256,0.192299,0.826893,38.19404,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2486902,1.7161462,1.5016519,0.21449435,0.14283893,1.4060074,0.31013882,0.22058122,19495422,15,0,false,false,"REGULAR",4,11360000,"CoinMarketCap",22220010,22220010,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.021700263,"2024-12-09T03:53:00.000Z",1.8496505,"{""low"":1.7161462,""high"":1.8496505}",1.7161462,22220010,1.7989272,"CCC",1.7989272,9331584,7663987,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.79608923,0.8652608,"{""low"":0.920057,""high"":2.979287}",-1.2631407,-0.42397416,0.920057,2.979287,-8.219952,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.816872,1.8108039,1.3129016,0.49790227,0.37923807,1.2514805,0.55932343,0.44692943,93748024,15,0,false,false,"REGULAR",4,51771496,"CoinMarketCap",44323568,44323568,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.08321583,"2024-12-09T03:53:00.000Z",1.8716406,"{""low"":1.7954699,""high"":1.8716406}",1.7954699,44323568,1.8541547,"CCC",1.8541547,21444915,26456691,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9616899,1.1325804,"{""low"":0.849114,""high"":3.571971}",-1.761167,-0.4930519,0.849114,3.571971,6.851089,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18143813,11.483388,8.095968,3.3874197,0.41840822,7.506698,3.9766898,0.5297522,189113920,15,0,false,false,"REGULAR",2,16468478,"CoinMarketCap",9140848,9140848,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02087307,"2024-12-09T03:53:00.000Z",11.985041,"{""low"":11.483388,""high"":11.985041}",11.483388,9140848,11.903095,"CCC",11.903095,6088155,14913184,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.862299,1.4849961,"{""low"":4.621089,""high"":18.274996}",-6.791608,-0.3716339,4.621089,18.274996,18.272388,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47881,1.940002,1.7135247,0.22647727,0.13217041,1.6112221,0.32877982,0.20405617,16684017,15,0,false,false,"REGULAR",4,8600000,"CoinMarketCap",27862698,27862698,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009244561,"2024-12-09T03:53:00.000Z",2.0339541,"{""low"":1.940002,""high"":2.0339541}",1.940002,27862698,2.0339541,"CCC",2.0339541,10072321,8440857,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.93257797,0.92570555,"{""low"":1.007424,""high"":4.120097}",-2.1800952,-0.52913684,1.007424,4.120097,1.1957407,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.230172,74.88744,69.3895,5.49794,0.07923302,111.73702,-36.84958,-0.32978845,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",102187,102187,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.4997406,"2024-12-09T03:53:00.000Z",77.386856,"{""low"":74.88744,""high"":77.386856}",74.88744,102187,77.386856,"CCC",77.386856,216080,191633,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.575226,238.85397,"{""low"":0.312221,""high"":174.68588}",-99.79844,-0.57130224,0.312221,174.68588,170.96867,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8544614,0.047763307,0.0359286,0.011834707,0.32939517,0.03384907,0.013914235,0.41106695,47759780,15,0,false,false,"REGULAR",6,999926144,"CoinMarketCap",8735040,8735040,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013255514,"2024-12-09T03:53:00.000Z",0.050222773,"{""low"":0.047763307,""high"":0.050222773}",0.047763307,8735040,0.050222773,"CCC",0.050222773,2257509,2857285,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025631307,1.1581107,"{""low"":0.022132,""high"":0.073245}",-0.02548169,-0.34789667,0.022132,0.073245,19.73318,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8541427,1.3476605,0.9945507,0.35310984,0.35504457,0.9902793,0.35738122,0.36088932,220378848,15,0,false,false,"REGULAR",4,163526976,"CoinMarketCap",34926080,34926080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.039594293,"2024-12-09T03:55:00.000Z",1.4113816,"{""low"":1.3476605,""high"":1.4113816}",1.3476605,34926080,1.4113816,"CCC",1.4113816,17442890,47228583,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6652175,0.97475904,"{""low"":0.682443,""high"":3.391674}",-2.0440135,-0.60265625,0.682443,3.391674,23.276318,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6119282,0.26468495,0.17094839,0.09373656,0.5483325,0.15777507,0.10690987,0.6776094,274125440,15,0,false,false,"REGULAR",6,1035666944,"CoinMarketCap",15218786,15218786,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007098794,"2024-12-09T03:55:00.000Z",0.27821562,"{""low"":0.26468495,""high"":0.27821562}",0.26468495,15218786,0.2775671,"CCC",0.2775671,7969327,27394388,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.15806594,1.4825307,"{""low"":0.106619,""high"":0.403669}",-0.13898405,-0.34430203,0.106619,0.403669,9.638524,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.964686,0.041873485,0.02733312,0.014540365,0.5319687,0.04866051,-0.0067870244,-0.13947706,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10058,10058,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.001596842,1733716320,0.043004755,"0.041873485 - 0.043004755",0.041873485,10058,0.043004755,"CCC",0.043004755,13712,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041477486,104.74113,"3.96E-4 - 0.09447",-0.052596517,-0.55675364,0.000396,0.09447,35.196175,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1313353,2.4918277,1.1819067,1.309921,1.1083117,0.9394705,1.5523572,1.6523745,235091696,15,0,false,false,"REGULAR",4,94345088,"CoinMarketCap",134071104,134071104,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13477993,"2024-12-09T03:53:00.000Z",2.6359935,"{""low"":2.4918277,""high"":2.6359935}",2.4918277,134071104,2.6359935,"CCC",2.6359935,31739774,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9911587,3.9769962,"{""low"":0.500669,""high"":2.834707}",-0.3428793,-0.120957576,0.500669,2.834707,97.45306,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1913792,4.2932787,3.000644,1.2926347,0.43078578,3.1767132,1.1165655,0.3514845,168330976,15,0,false,false,"REGULAR",4,39208024,"CoinMarketCap",52228940,52228940,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.050547123,"2024-12-09T03:53:00.000Z",4.6558857,"{""low"":4.2932787,""high"":4.6558857}",4.2932787,52228940,4.6558857,"CCC",4.6558857,9349733,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.2030356,1.0539614,"{""low"":2.090243,""high"":10.746016}",-6.452737,-0.60047716,2.090243,10.746016,-33.659393,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41938588,1.054247,,,,,,,39976660,15,0,false,false,"REGULAR",4,37919632,"CoinMarketCap",6941005,6941005,"EURI","USD=X",,-0.00443995,"2024-12-09T03:53:00.000Z",1.0567616,"{""low"":1.054247,""high"":1.0567616}",1.054247,6941005,1.0567616,"CCC",1.0567616,,,,,,0,0,"{""low"":1.054247,""high"":1.0567616}",-0.0025146008,-0.0023795345,1.054247,1.0567616,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8397987,0.008448571,0.0063959,0.0020526708,0.3209354,0.006226575,0.002221996,0.35685685,104138000,15,0,false,false,"REGULAR",6,12326109184,"CoinMarketCap",17130948,17130948,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003373623,"2024-12-09T03:56:00.000Z",0.008954511,"{""low"":0.008448571,""high"":0.008954511}",0.008448571,17130948,0.008954511,"CCC",0.008954511,21103066,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0047485707,1.2833974,"{""low"":0.0037,""high"":0.014095}",-0.005646429,-0.40059802,0.0037,0.014095,3.2231927,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27037805,0.63724726,0.45572034,0.18152693,0.39832968,0.503395,0.13385224,0.26589903,45277532,15,0,false,false,"REGULAR",6,71051744,"CoinMarketCap",34361988,34361988,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0017183423,"2024-12-09T03:53:00.000Z",0.6691601,"{""low"":0.63724726,""high"":0.6691601}",0.63724726,34361988,0.6630352,"CCC",0.6630352,3556591,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.34715027,1.1966696,"{""low"":0.290097,""high"":1.278495}",-0.6412477,-0.5015645,0.290097,1.278495,-27.197193,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3621094,0.12578237,0.08961192,0.036170453,0.4036344,0.093409896,0.032372475,0.34656367,21946448,15,0,false,false,"REGULAR",6,174479536,"CoinMarketCap",8914326,8914326,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0029025525,"2024-12-09T03:53:00.000Z",0.13599151,"{""low"":0.12578237,""high"":0.13599151}",0.12578237,8914326,0.13415664,"CCC",0.13415664,2326072,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.065223366,1.0770218,"{""low"":0.060559,""high"":0.251492}",-0.12570962,-0.49985537,0.060559,0.251492,5.507326,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44591287,0.2975259,0.21044771,0.0870782,0.41377592,0.19846857,0.09905735,0.4991085,142248464,15,0,false,false,"REGULAR",6,478104480,"CoinMarketCap",47920040,47920040,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013208091,"2024-12-09T03:55:00.000Z",0.3084365,"{""low"":0.2975259,""high"":0.3084365}",0.2975259,47920040,0.30612946,"CCC",0.30612946,24895045,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17458892,1.4201494,"{""low"":0.122937,""high"":0.427706}",-0.13018009,-0.30436817,0.122937,0.427706,15.731716,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STEEM"
