"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","[]",1750701180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,1716336000000,6,0,"CoinMarketCap",3265,3265,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",false,"REGULAR","Zack Morris USD",0.0000127317035,0.00038811198,"3.7513944E-4 - 3.8811198E-4",0.00037513944,3265,0.0003826119,"CCC",0.0003826119,17895,25931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00002482353,0.069925435,"3.55E-4 - 0.053809",-0.053429175,-0.99294126,0.000355,0.053809,-99.19526,0.00047422,-0.00009439647,-0.19905628,0.000962075,-0.00058225146,-0.6052038,0,15,0,3.4682672,0.00037982353,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",438649,438649,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,"REGULAR","Aventus USD",0.03932607,1.2609496,"{""low"":1.2111644,""high"":1.2609496}",1.2111644,438649,1.2237748,"CCC",1.2237748,296030,449808,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.073890805,0.06257833,"{""low"":1.180773,""high"":4.389709}",-3.135045,-0.7141806,1.180773,4.389709,-42.250645,1.642778,-0.3881142,-0.23625481,2.0995138,-0.84484994,-0.40240267,7527982,15,0,3.235821,1.2546638,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","[]",1750701120,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1589328000000,6,833529984,"CoinMarketCap",237005,237005,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,"REGULAR","Hacken Token USD",0.00021552114,0.00083450944,"5.019525E-5 - 8.3450944E-4",0.00005019525,237005,0.00051544077,"CCC",0.00051544077,450088,489550,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0007832561,15.984818,"4.9E-5 - 0.081046",-0.08021374,-0.989731,0.000049,0.081046,-98.79961,0.0163976,-0.015565343,-0.9492453,0.03220964,-0.031377383,-0.97416127,693710,15,0,34.945503,0.0008322561,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"REGULAR","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",132270,132270,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,"REGULAR","Kinic USD",0.06803912,0.97495824,"{""low"":0.82024795,""high"":0.97495824}",0.82024795,132270,0.87809396,"CCC",0.87809396,102940,104752,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.39796534,0.8182964,"{""low"":0.486334,""high"":3.02003}",-2.1357307,-0.7071886,0.486334,3.02003,24.982775,0.9957604,-0.11146104,-0.11193561,1.0820888,-0.19778949,-0.18278489,2536718,15,0,8.335476,0.88429934,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","[]",1750701180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,"REGULAR","EQ9 USD",5.512229e-7,0.000027996639,"2.7424616E-5 - 2.7996639E-5",0.000027424616,2,0.000027424616,"CCC",0.000027424616,18,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016978638,1.5435126,"1.1E-5 - 2.08E-4",-0.00018002136,-0.86548734,0.000011,0.000208,-77.86886,0.00003286,-0.0000048813617,-0.14855027,0.000030875,-0.0000028963605,-0.09380925,0,15,0,2.0097451,0.000027978638,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1750701180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1690934400000,8,0,"CoinMarketCap",140503,140503,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,"REGULAR","Pond Coin USD",6.656844e-9,4.2412395e-8,"3.2808465E-8 - 4.2412395E-8",3.2808465e-8,140503,3.2808465e-8,"CCC",3.2808465e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9265217e-8,,"0.0 - 3.0E-6",-0.000002960735,-0.9869116,0,0.000003,,9e-7,-8.6073476e-7,-0.95637196,0.000001095,-0.0000010557349,-0.9641414,0,15,0,20.414518,3.9265217e-8,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,"REGULAR","Joule USD",0.000091243535,0.0048662294,"{""low"":0.004790159,""high"":0.0048662294}",0.004790159,2936,0.004790159,"CCC",0.004790159,7537,1072,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009210082,0.019304302,"{""low"":0.004771,""high"":0.058068}",-0.053204898,-0.9162516,0.004771,0.058068,-91.56036,0.00656788,-0.0017047795,-0.25956312,0.01154577,-0.0066826693,-0.57879806,0,15,0,1.9121134,0.0048631006,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","[]",1750701240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",5306712,5306712,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",false,"REGULAR","Based Froc USD",0.0000014964689,0.000015147906,"1.3445832E-5 - 1.5147906E-5",0.000013445832,5306712,0.000013632092,"CCC",0.000013632092,6396389,3718781,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009028985,1.5048308,"6.0E-6 - 5.6E-5",-0.000040971016,-0.73162526,0.000006,0.000056,-6.666666,0.00002118,-0.0000061510145,-0.29041618,0.0000170602,-0.0000020312145,-0.11906159,0,15,0,11.058323,0.000015028985,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,"REGULAR","The Reaper USD",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.43981,0.01131646,-0.0013120081,-0.11593804,0.01488019,-0.004875738,-0.3276664,0,15,0,0,0.0100044515,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",250987,250987,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,"REGULAR","Vow USD",0.0034656338,0.052723072,"{""low"":0.050162777,""high"":0.052723072}",0.050162777,250987,0.05080546,"CCC",0.05080546,204417,157493,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.050254125,27.718767,"{""low"":0.001813,""high"":0.537889}",-0.48582187,-0.903201,0.001813,0.537889,-89.50796,0.06419236,-0.012125239,-0.18888912,0.0721124,-0.020045273,-0.27797264,18550750,15,0,7.1307144,0.052067123,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"REGULAR","xSPECTAR USD",0.00000500679,0.011344847,"{""low"":0.011331551,""high"":0.011344847}",0.011331551,33,0.0113319075,"CCC",0.0113319075,1405,188,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048695523,0.75286835,"{""low"":0.006468,""high"":0.04799}",-0.03665245,-0.7637518,0.006468,0.04799,-29.294317,0.00989896,0.0014385926,0.14532766,0.01557712,-0.0042395676,-0.27216634,0,15,0,0.04417672,0.011337552,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"REGULAR","SX Network USD",0.000017940998,0.09004374,"{""low"":0.08744183,""high"":0.09004374}",0.08744183,8,0.087457724,"CCC",0.087457724,743,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05241473,1.495342,"{""low"":0.035052,""high"":0.234796}",-0.14732927,-0.62747777,0.035052,0.234796,13.369799,0.06408812,0.02337861,0.3647885,0.06034884,0.027117893,0.44935235,0,15,0,0.0205111,0.08746673,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,"REGULAR","Luffy USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,397.55927,4.60039e-10,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1750701180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,8,82080219136,"CoinMarketCap",11015,11015,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,"REGULAR","analoS USD",1.4450507e-8,0.0000041681965,"3.9936863E-6 - 4.1681965E-6",0.0000039936863,11015,0.000004014595,"CCC",0.000004014595,333244,23227,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.175728e-8,0.0079518715,"3.9936863E-6 - 6.8E-5",-0.000063974556,-0.9408023,0.0000039936863,0.000068,-92.45283,0.00000836,-0.0000043345563,-0.5184876,0.00001432,-0.000010294557,-0.7188936,330409,15,0,0.36027685,0.0000040254436,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",174973,174973,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,"REGULAR","Locus Chain USD",-0.0010086903,0.01638817,"{""low"":0.015233911,""high"":0.01638817}",0.015233911,174973,0.01638817,"CCC",0.01638817,270228,198386,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011927348,3.2812512,"{""low"":0.003635,""high"":0.054187}",-0.03862465,-0.71280295,0.003635,0.054187,-34.131832,0.01998544,-0.004423092,-0.22131573,0.018309984,-0.0027476372,-0.15006223,32386222,15,0,-6.0870714,0.015562347,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58519,58519,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,"REGULAR","WeFi USD",-0.0003339108,0.025413554,"{""low"":0.025210558,""high"":0.025413554}",0.025210558,58519,0.025412314,"CCC",0.025412314,17818,45023,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000026896596,0.0010668783,"{""low"":0.025210558,""high"":0.180384}",-0.15514654,-0.8600904,0.025210558,0.180384,-67.453476,0.03085672,-0.005619265,-0.18210831,0.058614265,-0.033376813,-0.56943154,1057028,15,0,-1.3058006,0.025237454,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",33213,33213,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,"REGULAR","KlimaDAO USD",-0.008813359,0.13564071,"{""low"":0.12417187,""high"":0.13564071}",0.12417187,33213,0.13448398,"CCC",0.13448398,93314,12126,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00075324625,0.0060661584,"{""low"":0.12417187,""high"":4.239931}",-4.115006,-0.97053605,0.12417187,4.239931,-94.86495,0.1857612,-0.060836084,-0.3274962,0.44136298,-0.31643787,-0.7169561,999071,15,0,-6.5899925,0.124925114,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,"REGULAR","AI Pepe USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0,0.00037046327,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","[]",1750701240,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",179860,179860,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,"REGULAR","Morning Routine USD",0.0000053640106,0.00014620277,"1.2756912E-4 - 1.4620277E-4",0.00012756912,179860,0.00012868461,"CCC",0.00012868461,983439,213843,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000034864024,0.35575536,"9.8E-5 - 0.00143",-0.001297136,-0.9070881,0.000098,0.00143,-81.085045,0.00016022,-0.000027355985,-0.17074013,0.0002250964,-0.00009223238,-0.40974614,0,15,0,4.2070665,0.00013286402,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,"REGULAR","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cream Finance USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",61152,61152,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"REGULAR","Cream Finance USD",-0.021627486,1.10522,"{""low"":0.9344428,""high"":1.10522}",0.9344428,61152,0.95618534,"CCC",0.95618534,1295782,139628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.009806156,0.010494121,"{""low"":0.9344428,""high"":79.885185}",-78.94093,-0.98817986,0.9344428,79.885185,-98.662254,1.2981262,-0.35387725,-0.2726062,6.6908607,-5.7466116,-0.8588748,1752204,15,0,-2.2391548,0.944249,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9286,9286,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,"REGULAR","STIMA USD",0.000098109245,1.0222745,"{""low"":1.0007347,""high"":1.0222745}",1.0007347,9286,1.0015686,"CCC",1.0015686,13209,9259,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0068390965,0.00684573,"{""low"":0.999031,""high"":1.022634}",-0.016763926,-0.016392889,0.999031,1.022634,-1.3835847,1.0092617,-0.0033916235,-0.0033604994,1.0087484,-0.0028783083,-0.002853346,0,15,0,0.00975206,1.0058701,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","[]",1750701180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,1714348800000,6,0,"CoinMarketCap",158003,158003,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",false,"REGULAR","tooker kurlson USD",-0.0000028990326,0.0005094621,"5.010437E-4 - 5.094621E-4",0.0005010437,158003,0.00050801574,"CCC",0.00050801574,87691,174281,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015388039,0.4384057,"3.51E-4 - 0.036068",-0.03556312,-0.98600197,0.000351,0.036068,-97.40047,0.00062876,-0.00012387964,-0.19702213,0.001376495,-0.0008716146,-0.63321304,0,15,0,-0.5709259,0.0005048804,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","[]",1750701240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1710979200000,6,0,"CoinMarketCap",119508,119508,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,"REGULAR","smolecoin USD",6.055325e-7,0.000029512825,"2.8736802E-5 - 2.9512825E-5",0.000028736802,119508,0.00002874691,"CCC",0.00002874691,673608,175283,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008380437,0.39906844,"2.1E-5 - 6.7E-5",-0.000037619564,-0.561486,0.000021,0.000067,-21.62162,0.00003516,-0.0000057795623,-0.16437891,0.000038305,-0.000008924562,-0.23298688,0,15,0,2.1043808,0.000029380437,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,"REGULAR","SundaeSwap USD",-0.00030425144,0.0038630674,"{""low"":0.0036295766,""high"":0.0038630674}",0.0036295766,11693,0.0037453347,"CCC",0.0037453347,7315,4709,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015430674,0.66511524,"{""low"":0.00232,""high"":1.407403}",-1.4035399,-0.99725515,0.00232,1.407403,-38.77718,0.00535576,-0.0014926926,-0.2787079,0.008447335,-0.0045842677,-0.542688,0,15,0,-7.3008895,0.0038630674,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4799,4799,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",false,"REGULAR","Klayr USD",0.00019862317,0.0056055123,"{""low"":0.005401734,""high"":0.0056055123}",0.005401734,4799,0.0054032793,"CCC",0.0054032793,18746,5885,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004580512,4.4687924,"{""low"":0.001025,""high"":0.11896}",-0.11335449,-0.952879,0.001025,0.11896,-92.77939,0.0070023,-0.0013967878,-0.19947557,0.00827349,-0.0026679775,-0.32247305,0,15,0,3.6735203,0.0056055123,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","[]",1750701180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,1513123200000,6,761143936,"CoinMarketCap",451,451,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",false,"REGULAR","Ignis USD",0.000030506053,0.0011314808,"0.0011001852 - 0.0011314808",0.0011001852,451,0.0011001852,"CCC",0.0011001852,425,38,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007207532,1.7579347,"4.1E-4 - 0.006047",-0.004916247,-0.8130059,0.00041,0.006047,-73.25552,0.00122236,-0.00009160675,-0.07494254,0.00121615,-0.00008539681,-0.07021897,860666,15,0,2.7726543,0.0011307532,false,false,"IGNIS"
