"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hord USD","Hord USD","CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002210896,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dFund USD","dFund USD","CCC",0.00025268365,55578,16490,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00009947279,0.6501489,"1.53E-4 - 0.001286",-0.0010335272,-0.8036759,0.000153,0.001286,33.333336,"[]",1757685300,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-0.63447374,0.0002524728,false,1620345600000,6,0,"CoinMarketCap",18490,18490,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.0000016120903,0.00025304238,"2.5226668E-4 - 2.5304238E-4",0.00025226668,18490,0.00025268365,0.00032384,-0.00007136722,-0.22037803,0.000264375,-0.000011902215,-0.0450202,0,15,0,false,false,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRO USD",,"CCC",0.0061391364,134375,35324,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.002470155,0.6801088,"{""low"":0.003632,""high"":0.157882}",-0.15177985,-0.96134984,0.003632,0.157882,-95.782265,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.07998584,0.006102155,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",40596,40596,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.0000048773363,0.0061860248,"{""low"":0.006100224,""high"":0.0061860248}",0.006100224,40596,0.0061391364,0.00563698,0.00046517514,0.08252205,0.00966291,-0.0035607554,-0.3684972,807917,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Dollar USD","Celo Dollar USD","CCC",0.9997404,1635103,1647585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.01342231,0.01357481,"{""low"":0.988766,""high"":1.033951}",-0.03176272,-0.030719751,0.988766,1.033951,0.045633316,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.26760507,1.0021883,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",2096794,2096794,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0026746988,1.0048027,"{""low"":0.9967719,""high"":1.0048027}",0.9967719,2096794,0.9997404,0.9999225,0.002265811,0.0022659865,0.99990225,0.0022860765,0.0022863,35631972,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD",,"CCC",0.20428905,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.03046894,0.1745761,"{""low"":0.174531,""high"":1014.396}",-1014.191,-0.9997979,0.174531,1014.396,-97.4614,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,2.1857154,0.20499994,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",17558,17558,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0043848753,0.20510171,"{""low"":0.20409305,""high"":0.20510171}",0.20409305,17558,0.20428905,0.2914375,-0.08643757,-0.29659042,0.8875936,-0.6825937,-0.76903856,491999,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AUTISM USD","AUTISM USD","CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,"[]",1754849460,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001176989,false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,false,false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoPay USD","SoPay USD","CCC",0.000016304397,49050,17453,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000008301101,1.0376376,"8.0E-6 - 1.9E-5",-0.0000026988982,-0.14204729,0.000008,0.000019,14.285719,"[]",1757685360,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,3.4298983,0.000016301101,false,1531958400000,6,0,"CoinMarketCap",18328,18328,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",5.405709e-7,0.000016314672,"1.6292197E-5 - 1.6314672E-5",0.000016292197,18328,0.000016304397,0.00001366,0.0000026411008,0.19334559,0.00001197,0.000004331101,0.36182967,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OWNDATA USD",,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wirex Token USD","Wirex Token USD","CCC",0.002921785,546189,182860,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010254763,0.5420065,"{""low"":0.001892,""high"":0.006892}",-0.0039745234,-0.5766865,0.001892,0.006892,-48.843323,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.39671385,0.0029174762,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",175872,175872,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000011620112,0.0029285152,"{""low"":0.0028995613,""high"":0.0029285152}",0.0028995613,175872,0.002921785,0.00311138,-0.00019390369,-0.062320802,0.002938965,-0.000021488871,-0.007311714,29174762,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Themis USD",,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAPad USD","ADAPad USD","CCC",0.002729715,54884,17898,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00043418375,0.1898486,"{""low"":0.002287,""high"":0.010487}",-0.0077658165,-0.7405184,0.002287,0.010487,-34.78988,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.21513528,0.0027211837,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",18621,18621,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0000058668666,0.0027319824,"{""low"":0.0026630997,""high"":0.0027319824}",0.0026630997,18621,0.002729715,0.00277204,-0.000050856266,-0.018346151,0.00285018,-0.00012899633,-0.04525901,320126,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swop USD","Swop USD","CCC",0.07813586,54233,17254,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.05229857,2.0127995,"{""low"":0.025983,""high"":0.334175}",-0.2558934,-0.7657467,0.025983,0.334175,161.72151,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,0.31550226,0.07828157,false,"2021-03-09T00:00:00.000Z",6,4033289,"CoinMarketCap",18057,18057,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",0.00024620444,0.07845091,"{""low"":0.07680475,""high"":0.07845091}",0.07680475,18057,0.07813586,0.08927434,-0.010992773,-0.12313475,0.11254828,-0.03426671,-0.3044623,315732,15,0,false,false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Staika USD","Staika USD","CCC",1.084225,205333,280796,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.6837543,1.5043106,"{""low"":0.45453,""high"":5.872235}",-4.7339506,-0.80615824,0.45453,5.872235,-50.215305,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,13.813935,1.1382843,false,"2023-03-15T00:00:00.000Z",4,127265288,"CoinMarketCap",442693,442693,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.13815701,1.2925755,"{""low"":1.046211,""high"":1.2925755}",1.046211,442693,1.084225,0.8710244,0.2672599,0.30683398,1.7584482,-0.6201639,-0.3526768,144864080,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAY Coin USD","SAY Coin USD","CCC",0.0005736899,71208,18847,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00038950308,3.3577852,"1.16E-4 - 0.003496",-0.002990497,-0.85540533,0.000116,0.003496,88.81578,"[]",1757685360,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-16.440067,0.0005055031,false,1730419200000,6,0,"CoinMarketCap",21746,21746,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.00009945565,0.00057419244,"5.0089543E-4 - 5.7419244E-4",0.00050089543,21746,0.0005736899,0.00104722,-0.0005417169,-0.5172904,0.00104909,-0.00054358685,-0.51815087,0,15,0,false,false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQIFI USD","EQIFI USD","CCC",0.0012475408,97319,55664,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0003192363,0.34179476,"9.34E-4 - 0.006034",-0.0047807638,-0.7923043,0.000934,0.006034,-54.083885,"[]",1757685360,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-2.5166767,0.0012532363,false,1628294400000,6,0,"CoinMarketCap",54035,54035,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000032354146,0.0012664023,"0.0012471863 - 0.0012664023",0.0012471863,54035,0.0012475408,0.00124408,0.000009156298,0.0073598945,0.001353065,-0.0000998287,-0.07377968,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashgard USD","Hashgard USD","CCC",0.0000042924207,50770,17714,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000013150266,0.43834218,"3.0E-6 - 1.2E-5",-0.000007684974,-0.6404145,0.000003,0.000012,-33.333332,"[]",1757685360,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,4.0918603,0.0000043150267,false,1531872000000,8,10000000000,"CoinMarketCap",17769,17769,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",1.6962395e-7,0.000004323327,"4.0667546E-6 - 4.323327E-6",0.0000040667546,17769,0.0000042924207,0.000004,3.1502668e-7,0.07875667,0.000003995,3.2002663e-7,0.08010679,43150,15,0,false,false,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOOT NOOT USD","NOOT NOOT USD","CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1irstcoin USD","1irstcoin USD","CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taproot Exchange USD","Taproot Exchange USD","CCC",0.0003299092,60605,38992,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00010170201,0.44606143,"2.28E-4 - 0.003916",-0.003586298,-0.9158065,0.000228,0.003916,-84.10405,"[]",1757685360,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16050303,0.00032970202,false,1710374400000,6,0,"CoinMarketCap",15012,15012,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-5.3003896e-7,0.00033846512,"3.294565E-4 - 3.3846512E-4",0.0003294565,15012,0.0003299092,0.00031362,0.00001608202,0.05127868,0.00060141,-0.00027170798,-0.45178494,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integritee Network USD","Integritee Network USD","CCC",0.15321547,71539,27400,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03994079,0.35376513,"{""low"":0.112902,""high"":0.573544}",-0.42070124,-0.7335117,0.112902,0.573544,-56.26024,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.53780293,0.15284279,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",37806,37806,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0008264333,0.15350817,"{""low"":0.15225405,""high"":0.15350817}",0.15225405,37806,0.15321547,0.15508576,-0.0022429675,-0.014462756,0.17708726,-0.024244472,-0.13690692,608015,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qitcoin USD","Qitcoin USD","CCC",0.06870274,42062,9986,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.03668841,1.2232733,"{""low"":0.029992,""high"":0.268981}",-0.20230061,-0.7521,0.029992,0.268981,-25.427664,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2091621,0.06668041,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15420,15420,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00081614405,0.06932837,"{""low"":0.06668041,""high"":0.06932837}",0.06668041,15420,0.06870274,0.07598986,-0.009309448,-0.12250909,0.08963058,-0.022950172,-0.2560529,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mnemonics USD","Mnemonics USD","CCC",0.000008799912,102533,28060,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.000003705054,0.74101084,"5.0E-6 - 8.2E-5",-0.00007329494,-0.89384073,0.000005,0.000082,-35.714287,"[]",1757685360,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,-0.84064233,0.000008705054,false,1743724800000,8,0,"CoinMarketCap",27616,27616,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",-7.379822e-8,0.000008833162,"8.500232E-6 - 8.833162E-6",0.000008500232,27616,0.000008799912,0.00000974,-0.0000010349459,-0.106257275,0.0000115466,-0.0000028415461,-0.24609375,0,15,0,false,false,"MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EdgeSwap USD","EdgeSwap USD","CCC",0.00050380814,61459,22210,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00018771066,0.5921472,"3.17E-4 - 0.001566",-0.0010612893,-0.6777071,0.000317,0.001566,-7.6923075,"[]",1757685360,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-0.41440764,0.00050471065,false,1649548800000,6,0,"CoinMarketCap",32146,32146,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.0000021002488,0.0005200069,"4.65198E-4 - 5.200069E-4",0.000465198,32146,0.00050380814,0.00055006,-0.000045349356,-0.08244438,0.000483305,0.000021405664,0.044290178,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","CCC",0.00039462376,119009,99249,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000072186725,0.22143167,"3.26E-4 - 0.001617",-0.0012188132,-0.75374967,0.000326,0.001617,-69.1165,"[]",1757685300,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.93251944,0.00039818673,false,1743465600000,6,1084253184,"CoinMarketCap",96848,96848,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000036788406,0.00039910432,"3.939763E-4 - 3.9910432E-4",0.0003939763,96848,0.00039462376,0.00042722,-0.000029033254,-0.067958556,0.0006943841,-0.00029619737,-0.42656127,431735,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERL.eco USD","PERL.eco USD","CCC",0.00031667372,54227,17904,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00007153847,0.28615385,"2.5E-4 - 0.009687",-0.009365462,-0.96680725,0.00025,0.009687,-33.682007,"[]",1757685360,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-0.4040215,0.00032153848,false,1566777600000,6,490938912,"CoinMarketCap",17158,17158,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.0000013043755,0.0003403487,"3.165962E-4 - 3.403487E-4",0.0003165962,17158,0.00031667372,0.00043982,-0.00011828152,-0.26893166,0.00039727,-0.000075731514,-0.19062984,157855,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zelwin USD","Zelwin USD","CCC",0.0014914616,82089,68553,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.000030225958,0.021452064,"{""low"":0.001409,""high"":0.005449}",-0.004009774,-0.7358734,0.001409,0.005449,-22.985537,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-4.330563,0.001439226,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",78151,78151,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00006514788,0.0014953528,"{""low"":0.001431764,""high"":0.0014953528}",0.001431764,78151,0.0014914616,0.00177244,-0.00033321406,-0.18799737,0.00177772,-0.00033849408,-0.19040911,104101,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tate USD","Tate USD","CCC",3.7493625e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",7.995382e-12,0.021324644,"3.7493625E-10 - 3.8616402E-10",-3.2323866e-12,-0.008370502,3.7493625e-10,3.8616402e-10,,"[]",1757685360,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,2.1324663,3.8293163e-10,false,1682467200000,8,0,"CoinMarketCap",71,71,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",7.995382e-12,3.8616402e-10,"3.7493625E-10 - 3.8616402E-10",3.7493625e-10,71,3.7493625e-10,,,,,,,0,15,0,false,false,"TATE"
