"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",82457888,82457888,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01744537,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,82457888,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.067847125,0.5932819,"{""low"":0.114359,""high"":2.47916}",-2.296954,-0.9265049,0.114359,2.47916,-19.094086,-8.737908,0.18220612,"REGULAR","ai16z USD",,0.2776485,-0.095442384,-0.34375256,0.62922233,-0.4470162,-0.7104265,200426512,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",64287620,64287620,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0075055957,0.2781264,"{""low"":0.26612875,""high"":0.2781264}",0.26612875,64287620,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.062615216,0.2984178,"{""low"":0.209824,""high"":1.063166}",-0.7907268,-0.74374723,0.209824,1.063166,-53.579784,-2.6810946,0.2724392,"REGULAR","The Sandbox USD","The Sandbox USD",0.31603,-0.043590784,-0.13793242,0.41819856,-0.14575934,-0.348541,676018944,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",111981456,111981456,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.00058221817,4.5521593,"{""low"":4.292842,""high"":4.5521593}",4.292842,111981456,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.023426,0.2994908,"{""low"":3.41722,""high"":11.399018}",-6.958372,-0.6104361,3.41722,11.399018,-59.639,0.01311075,4.440646,"REGULAR","Cosmos USD","Cosmos USD",4.5455265,-0.10488033,-0.023073308,5.6259465,-1.1853004,-0.21068461,1736000512,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61009,61009,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000004431582,0.0018302065,"{""low"":0.0017379276,""high"":0.0018302065}",0.0017379276,61009,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007045991,0.040542487,"{""low"":0.0017379276,""high"":0.011854}",-0.010045613,-0.847445,0.0017379276,0.011854,-76.16546,-0.24445388,0.0018083875,"REGULAR","Banano USD","Banano USD",0.00232954,-0.0005211525,-0.22371477,0.003181355,-0.0013729676,-0.43156692,2895517,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",130105,130105,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000011110533,0.00020093443,"1.9672513E-4 - 2.0093443E-4",0.00019672513,130105,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000205978,0.010470345,"1.9672513E-4 - 0.002411",-0.002212215,-0.9175508,0.00019672513,0.002411,-89.95923,-0.5558148,0.00019878491,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00027004,-0.0000712551,-0.26386866,0.00052767,-0.0003288851,-0.62327796,130121,15,0,false,false,"[]",1743616260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",15359256576,15359256576,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-34.506226,1913.8123,"{""low"":1853.3392,""high"":1913.8123}",1853.3392,15359256576,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",125.65588,0.071357206,"{""low"":1760.9418,""high"":4106.9556}",-2220.358,-0.54063356,1760.9418,4106.9556,-42.457348,-1.796168,1886.5977,"REGULAR","Ethereum USD","Ethereum USD",2229.9705,-343.3728,-0.15398088,2849.5679,-962.9702,-0.33793554,227640541184,15,0,false,true,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",3687393,3687393,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.1745453,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,3687393,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.227547,0.073291935,"{""low"":112.25719,""high"":410.31976}",-289.83502,-0.7063638,112.25719,410.31976,-63.600468,-1.7728325,120.48473,"REGULAR","Gnosis USD","Gnosis USD",144.09851,-23.613777,-0.16387247,206.19933,-85.71459,-0.41568804,311802944,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",87383,87383,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00063347816,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,87383,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010110319,0.010230165,"{""low"":0.988285,""high"":1.034426}",-0.03603065,-0.03483154,0.988285,1.034426,-0.029152632,-0.06340719,0.9983953,"REGULAR","MNEE USD","MNEE USD",1.0001802,-0.0017849207,-0.001784599,0.99987876,-0.0014834404,-0.0014836203,21319388,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",167399520,167399520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010976851,0.37580422,"{""low"":0.35119632,""high"":0.37580422}",0.35119632,167399520,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16486977,0.8443126,"{""low"":0.195271,""high"":1.516972}",-1.1568311,-0.7625923,0.195271,1.516972,-67.1631,-2.9577851,0.36014077,"REGULAR","Ethena USD","Ethena USD",0.4025967,-0.04245594,-0.105455264,0.58851177,-0.228371,-0.38804832,1903681536,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49841500,49841500,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008013189,0.2562294,"{""low"":0.24479191,""high"":0.2562294}",0.24479191,49841500,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03095363,0.1419045,"{""low"":0.21813,""high"":0.851248}",-0.6021644,-0.70739007,0.21813,0.851248,-55.59707,-3.1167998,0.24908364,"REGULAR","Decentraland USD","Decentraland USD",0.2868231,-0.037739456,-0.13157746,0.3916916,-0.14260796,-0.36408225,483783968,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"REGULAR","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6666420,6666420,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008275602,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6666420,0.0172326,"CCC",0.0172326,9428373,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019471785,0.1315128,"{""low"":0.014806,""high"":0.313956}",-0.29720283,-0.94663846,0.014806,0.313956,-92.93823,-4.7071996,0.016753178,"REGULAR","Myro USD","Myro USD",0.01830742,-0.0015542414,-0.0848968,0.06679337,-0.05004019,-0.749179,15818415,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-83.74212,0,0.024465902,"REGULAR","Cat Token USD","Cat Token USD",0.02852994,-0.0040640384,-0.14244819,0.04689081,-0.022424908,-0.47823673,159703,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,192875968,"CoinMarketCap",5917560,5917560,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010037497,0.16723292,"{""low"":0.15756424,""high"":0.16723292}",0.15756424,5917560,0.16723292,"CCC",0.16723292,17099412,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.017570242,0.12346717,"{""low"":0.142307,""high"":0.845627}",-0.68574977,-0.81093645,0.142307,0.845627,-75.13364,-5.907373,0.15987724,"REGULAR","Lista DAO USD","Lista DAO USD",0.21178555,-0.051908314,-0.24509846,0.34500507,-0.18512782,-0.5365945,30836478,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",199543,199543,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000014305871,0.0006892323,"6.5973116E-4 - 6.892323E-4",0.00065973116,199543,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008456578,0.14505279,"5.83E-4 - 0.005403",-0.004735434,-0.8764453,0.000583,0.005403,-85.49862,-2.0980325,0.0006675658,"REGULAR","JulSwap USD","JulSwap USD",0.00090102,-0.00023345422,-0.25909993,0.001374925,-0.0007073592,-0.5144711,395310,15,0,false,false,"[]",1743616260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",7603,7603,"STRX","USD=X",,-0.00040047057,0.022303972,"0.018805496 - 0.022303972",0.018805496,7603,0.019224022,"CCC",0.019224022,193147,248765,,,,0.021918131,150.12418,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,-1.7826715,0.02206413,"REGULAR","StrikeX USD",,0.04528328,-0.02321915,-0.51275325,0.07489323,-0.052829098,-0.7053922,22064130,15,0,false,false,"[]",1743616260,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12932017,12932017,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3992982e-8,4.3241195e-7,"3.9086552E-7 - 4.3241195E-7",3.9086552e-7,12932017,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0884106e-7,,"0.0 - 4.0E-6",-0.000003591159,-0.8977897,0,0.000004,0,-5.543234,4.0884106e-7,"REGULAR","Mog Coin USD","Mog Coin USD",6.8e-7,-2.7115897e-7,-0.39876318,0.00000163,-0.000001221159,-0.7491773,159680032,15,0,false,false,"[]",1743616260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",198963,198963,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000015047379,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,198963,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013359112,0.50583535,"{""low"":0.002641,""high"":0.006432}",-0.0024550888,-0.38169912,0.002641,0.006432,-27.414614,-0.3769386,0.0039769113,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00455352,-0.0005766088,-0.12662925,0.00404719,-0.00007027853,-0.017364774,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",193365168,193365168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017379224,0.87003565,"{""low"":0.79352933,""high"":0.87003565}",0.79352933,193365168,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33679432,0.66613454,"{""low"":0.505595,""high"":2.141296}",-1.2989066,-0.6065984,0.505595,2.141296,2.308476,2.106546,0.84238935,"REGULAR","Ondo USD","Ondo USD",0.9946698,-0.15228045,-0.15309648,1.0948974,-0.25250804,-0.23062256,2661198592,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",847657,847657,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00060205907,0.090739615,"{""low"":0.089631744,""high"":0.090739615}",0.089631744,847657,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0068401545,0.081636444,"{""low"":0.083788,""high"":0.340279}",-0.24965087,-0.73366517,0.083788,0.340279,-71.53494,0.66876924,0.090628155,"REGULAR","Persistence One USD","Persistence One USD",0.10267246,-0.012044303,-0.11730802,0.15060745,-0.059979297,-0.3982492,19337236,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1032,1032,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000054886797,0.0036586681,"{""low"":0.0036320188,""high"":0.0036586681}",0.0036320188,1032,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028590672,0.085421786,"{""low"":0.003347,""high"":0.013226}",-0.009593093,-0.7253208,0.003347,0.013226,-57.354313,-1.4883331,0.0036329068,"REGULAR","PlotX USD","PlotX USD",0.00399678,-0.00036387332,-0.09104162,0.00503542,-0.0014025131,-0.27852952,240929,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",141338,141338,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.1255139e-9,6.7122585e-8,"6.294209E-8 - 6.7122585E-8",6.294209e-8,141338,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4633557e-9,0.023249237,"6.294209E-8 - 6.7122585E-8",-2.7171367e-9,-0.040480215,6.294209e-8,6.7122585e-8,,1.7786244,6.440545e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,14684442,15,0,false,false,"[]",1743616260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3133941,3133941,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0021881908,0.15518264,"{""low"":0.14502387,""high"":0.15518264}",0.14502387,3133941,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08669168,1.2898052,"{""low"":0.067213,""high"":0.277992}",-0.12408733,-0.44637015,0.067213,0.277992,-38.17234,1.4422935,0.15390468,"REGULAR","Kava Lend USD","Kava Lend USD",0.14874388,0.0051607937,0.034695838,0.13995354,0.013951138,0.09968407,20745070,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",287502,287502,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000090708956,0.0027506535,"{""low"":0.0025888537,""high"":0.0027506535}",0.0025888537,287502,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013883854,0.055513214,"{""low"":0.002501,""high"":0.02327}",-0.020630162,-0.8865562,0.002501,0.02327,-86.70663,-3.3220084,0.0026398385,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.0030177,-0.00037786155,-0.12521508,0.00564068,-0.0030008415,-0.53199995,478994,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8537335808,"CoinMarketCap",78920248,78920248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018208921,0.19489944,"{""low"":0.18268627,""high"":0.19489944}",0.18268627,78920248,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09448098,0.9939716,"{""low"":0.095054,""high"":0.602763}",-0.41322803,-0.6855564,0.095054,0.602763,-18.714983,-0.9515762,0.18953498,"REGULAR","Algorand USD","Algorand USD",0.2276553,-0.03812033,-0.16744758,0.2572964,-0.067761436,-0.26335943,1618123776,15,0,false,true,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
