"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1354,1354,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005857542,0.19988891,"{""low"":0.19842453,""high"":0.19988891}",0.19842453,1354,0.19842453,"CCC",0.19842453,933,4489,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08515591,0.7422094,"{""low"":0.114733,""high"":0.506531}",-0.3066421,-0.6053767,0.114733,0.506531,-8.102083,0.15742938,0.042459533,0.26970527,0.20669156,-0.0068026483,-0.032912076,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","sKLAY USD","REGULAR","sKLAY USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.846975,0.19988891,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,709902272,"CoinMarketCap",96,96,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.0618033e-8,0.000048932816,"4.8736667E-5 - 4.8932816E-5",0.000048736667,96,0.000048867114,"CCC",0.000048867114,83,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016793787,0.52480584,"3.2E-5 - 1.0E-4",-0.00005120621,-0.51206213,0.000032,0.0001,-27.94118,0.00004848,3.137866e-7,0.0064724954,0.00005968,-0.000010886211,-0.18240972,34638,15,0,false,false,false,1561680000000,"LiquidApps USD","REGULAR","LiquidApps USD","[]",1749963180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.08317509,0.000048793787,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",,"REGULAR","Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2350556160,"CoinMarketCap",106325,106325,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000016855192,0.00027044577,"2.6816328E-4 - 2.7044577E-4",0.00026816328,106325,0.00026816328,"CCC",0.00026816328,39532,98371,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000049347,0.018621508,"2.65E-4 - 0.014105",-0.013835065,-0.9808625,0.000265,0.014105,-97.48262,0.00039396,-0.0001240253,-0.31481698,0.002174485,-0.0019045502,-0.87586266,634496,15,0,false,false,false,1712275200000,"Everyworld USD","REGULAR","Everyworld USD","[]",1749963180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.628345,0.0002699347,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103372248,"CoinMarketCap",1324,1324,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00014643837,0.014790315,"{""low"":0.014402799,""high"":0.014790315}",0.014402799,1324,0.014717096,"CCC",0.014717096,3190,9404,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009264657,1.7460719,"{""low"":0.005306,""high"":0.092611}",-0.07804035,-0.84266824,0.005306,0.092611,-71.754265,0.01195668,0.0026139775,0.21862069,0.00886022,0.005710437,0.6445028,1506201,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LoungeM USD","REGULAR","LoungeM USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.99502486,0.014570657,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7777272,"CoinMarketCap",141,141,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.008768797,0.18057981,"{""low"":0.17956546,""high"":0.18057981}",0.17956546,141,0.1795656,"CCC",0.1795656,2053,254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16277763,9.143784,"{""low"":0.017802,""high"":1.169531}",-0.9889513,-0.8455965,0.017802,1.169531,-83.704865,0.21078806,-0.030208424,-0.14331184,0.359556,-0.17897636,-0.4977705,1404416,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Frontier USD","REGULAR","Frontier USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-4.631037,0.18057963,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24150501376,"CoinMarketCap",1860,1860,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00001965792,0.0004805774,"4.535108E-4 - 4.805774E-4",0.0004535108,1860,0.0004805774,"CCC",0.0004805774,54344,9226,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002713734,1.3916584,"1.95E-4 - 8.34E-4",-0.0003676266,-0.4407993,0.000195,0.000834,26.30273,0.0004162,0.000050173403,0.120551184,0.000459985,0.000006388407,0.013888295,11263151,15,0,false,false,false,1551312000000,"PIBBLE USD","REGULAR","PIBBLE USD","[]",1749963180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.0445805,0.0004663734,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78443416,"CoinMarketCap",29845,29845,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.002153933,0.09252122,"{""low"":0.08818495,""high"":0.09252122}",0.08818495,29845,0.08843184,"CCC",0.08843184,17975,66686,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03244857,0.5406924,"{""low"":0.060013,""high"":0.464396}",-0.3719344,-0.80089927,0.060013,0.464396,-54.814995,0.07210104,0.02036053,0.28238884,0.11547061,-0.02300904,-0.19926317,7253001,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,2.3851092,0.09246157,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,576750016,"CoinMarketCap",285200,285200,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0002879717,0.0005231053,"2.744037E-4 - 5.231053E-4",0.0002744037,285200,0.0004478097,"CCC",0.0004478097,83450,79342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00030350388,2.685875,"1.13E-4 - 0.013418",-0.013001496,-0.9689593,0.000113,0.013418,-98.06251,0.00022762,0.0001888839,0.8298212,0.000787005,-0.0003705011,-0.47077352,240218,15,0,false,false,false,1727654400000,"Unio Coin USD","REGULAR","Unio Coin USD","[]",1749963180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,224.0463,0.0004165039,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",907605,907605,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0017431378,0.30398256,"{""low"":0.30317,""high"":0.30398256}",0.30317,907605,0.30398256,"CCC",0.30398256,1216382,1126889,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19583723,1.8190005,"{""low"":0.107662,""high"":0.411176}",-0.107676774,-0.26187515,0.107662,0.411176,10.962284,0.28930053,0.014198691,0.04907938,0.27967933,0.023819894,0.085168585,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA USD","REGULAR","KULA USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.5776585,0.30349922,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183201,183201,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000026989146,0.00034942693,"3.4567193E-4 - 3.4942693E-4",0.00034567193,183201,0.0003493438,"CCC",0.0003493438,257456,175824,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012469623,0.56423634,"2.21E-4 - 7.15E-4",-0.00036930374,-0.51650876,0.000221,0.000715,6.686926,0.00039734,-0.000051643758,-0.12997372,0.0004935,-0.00014780374,-0.29950103,0,15,0,false,false,false,1514764800000,"Hyper Pay USD","REGULAR","Hyper Pay USD","[]",1749963180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.77466685,0.00034569623,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,,"REGULAR","Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,,"REGULAR","Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HyperCash USD","REGULAR","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219230000,"CoinMarketCap",1104933,1104933,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.010469019,0.20058598,"{""low"":0.2001048,""high"":0.20058598}",0.2001048,1104933,0.2004038,"CCC",0.2004038,1122306,1126000,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19072515,19.408278,"{""low"":0.009827,""high"":0.299559}",-0.09900685,-0.33050868,0.009827,0.299559,855.74,0.2093694,-0.0088172555,-0.04211339,0.092751265,0.107800886,1.1622579,43967048,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","REGULAR","UNIPOLY USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,5.507597,0.20055215,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",244198,244198,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005508065,0.056603316,"{""low"":0.052984376,""high"":0.056603316}",0.052984376,244198,0.05394354,"CCC",0.05394354,202782,218919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005340837,0.010080023,"{""low"":0.052984376,""high"":0.576359}",-0.5228405,-0.90714383,0.052984376,0.576359,-90.36862,0.05812296,-0.0046045,-0.07921998,0.11437318,-0.060854718,-0.5320716,7480465,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Tenset USD","REGULAR","Tenset USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.018701,0.05351846,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","REGULAR","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE USD","REGULAR","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1951,1951,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000020392908,0.00022479486,"2.2051524E-4 - 2.2479486E-4",0.00022051524,1951,0.00022051524,"CCC",0.00022051524,2628,1410,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000047732727,0.26967642,"1.77E-4 - 0.001989",-0.0017642673,-0.88701224,0.000177,0.001989,-84.53815,0.00026274,-0.00003800729,-0.1446574,0.0004658673,-0.00024113459,-0.5176036,0,15,0,false,false,false,1732924800000,,"REGULAR","Big Dog Fink USD","[]",1749963240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.89926773,0.00022473272,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,,"REGULAR","Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2000,"CoinMarketCap",1181,1181,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.0146484375,2667.8137,"{""low"":2658.1873,""high"":2667.8137}",2658.1873,1181,2660.2327,"CCC",2660.2327,19008,17876,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1227.0007,0.85160303,"{""low"":1440.813,""high"":4250.8364}",-1583.0227,-0.37240264,1440.813,4250.8364,-26.645082,2480.9902,186.82349,0.07530198,2755.0347,-87.22095,-0.031658746,5335627,15,0,false,false,false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.00054952,2667.8137,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,48507230617600,"CoinMarketCap",291539,291539,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5501428e-8,0.0000021914036,"2.1727549E-6 - 2.1914036E-6",0.0000021727549,291539,0.0000021884955,"CCC",0.0000021884955,366352,312350,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8394599e-7,0.09197299,"2.0E-6 - 6.0E-6",-0.0000038160542,-0.63600904,0.000002,0.000006,-33.333332,0.00000208,1.0394592e-7,0.049974,0.0000028,-6.1605397e-7,-0.22001928,105937176,15,0,false,false,false,1637539200000,"VVS Finance USD","REGULAR","VVS Finance USD","[]",1749963180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.70478344,0.000002183946,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,247733881405440,"CoinMarketCap",7183,7183,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.771117e-10,2.6211799e-8,"2.5780157E-8 - 2.6211799E-8",2.5780157e-8,7183,2.6087822e-8,"CCC",2.6087822e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5977364e-8,,"0.0 - 4.0E-6",-0.0000039740225,-0.99350566,0,0.000004,-75,9.6e-7,-9.340226e-7,-0.9729402,0.0000010376,-0.0000010116227,-0.974964,6435473,15,0,false,false,false,1640217600000,"Tectonic USD","REGULAR","Tectonic USD","[]",1749963180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8035157,2.5977364e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,,"REGULAR","MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474514560,"CoinMarketCap",118287,118287,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00027124956,0.0145448195,"{""low"":0.014359359,""high"":0.0145448195}",0.014359359,118287,0.014535816,"CCC",0.014535816,61337,111873,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00021162815,0.014886618,"{""low"":0.014216,""high"":0.085821}",-0.07139337,-0.83188695,0.014216,0.085821,-77.52661,0.01763152,-0.0032038912,-0.18171385,0.025150955,-0.010723326,-0.4263586,6846119,15,0,false,false,false,"2023-01-20T00:00:00.000Z","Veno Finance USD","REGULAR","Veno Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.845378,0.014427628,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1108,1108,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00025483314,0.013723268,"{""low"":0.013723268,""high"":0.013723268}",0.013723268,1108,0.013723268,"CCC",0.013723268,820,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0023532677,0.20697165,"{""low"":0.01137,""high"":0.040589}",-0.026865732,-0.6618968,0.01137,0.040589,-54.92838,0.01479808,-0.0010748114,-0.07263182,0.01861867,-0.004895401,-0.2629297,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","Crob Coin USD","REGULAR","Crob Coin USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.8230904,0.013723268,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2472,2472,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00009690225,0.10997189,"{""low"":0.109724365,""high"":0.10997189}",0.109724365,2472,0.10985428,"CCC",0.10985428,5870,10259,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.032905787,0.42712045,"{""low"":0.077041,""high"":0.256454}",-0.1465072,-0.57128066,0.077041,0.256454,-1.3272405,0.11576252,-0.0058157295,-0.05023845,0.13438503,-0.024438247,-0.18185245,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","REGULAR","Liquid CRO USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08805968,0.10994679,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,410278625280,"CoinMarketCap",36240,36240,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.7859324e-8,0.000009079675,"9.060331E-6 - 9.079675E-6",0.000009060331,36240,0.0000090784615,"CCC",0.0000090784615,175304,50341,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000030700812,0.5116802,"6.0E-6 - 7.6E-5",-0.00006692992,-0.88065684,0.000006,0.000076,-55,0.0000117,-0.0000026299185,-0.22477937,0.000020715,-0.000011644919,-0.5621491,3721260,15,0,false,false,false,1714521600000,"Mistery On Cro USD","REGULAR","Mistery On Cro USD","[]",1749963240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.642013,0.000009070081,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",135096,135096,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000014149118,0.0070359698,"{""low"":0.007011737,""high"":0.0070359698}",0.007011737,135096,0.007015495,"CCC",0.007015495,150601,164208,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027193497,0.63050073,"{""low"":0.004313,""high"":0.053921}",-0.04688865,-0.8695805,0.004313,0.053921,-86.58017,0.00769116,-0.00065881014,-0.0856581,0.007812125,-0.00077977544,-0.09981605,1326516,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","REGULAR","OpenLeverage USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.20160547,0.0070323497,"OLE"
