"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5256951,5256951,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003734287,0.004342036,"{""low"":0.0039217416,""high"":0.004342036}",0.0039217416,5256951,0.0042170533,"CCC",0.0042170533,10773942,4400043,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014911843,0.5661292,"{""low"":0.002634,""high"":0.020951}",-0.016825814,-0.80310315,0.002634,0.020951,-51.954414,0.0054599,-0.0013347156,-0.24445789,0.007410605,-0.0032854206,-0.4433404,68156096,15,0,false,false,"Verge USD","Verge USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.300979,0.0041251844,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",8120495,8120495,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000059808197,0.00067055895,"6.180189E-4 - 6.7055895E-4",0.0006180189,8120495,0.0006592003,"CCC",0.0006592003,9231371,5796034,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00005221623,0.08850209,"5.9E-4 - 0.002114",-0.0014717837,-0.696208,0.00059,0.002114,-62.256588,0.00082304,-0.00018082379,-0.2197023,0.00105524,-0.0004130238,-0.3914027,64221620,15,0,false,false,"Dent USD","Dent USD","[]",1743709860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.519387,0.00064221624,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9427390,9427390,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002872046,0.033380244,"{""low"":0.030269364,""high"":0.033380244}",0.030269364,9427390,0.032273285,"CCC",0.032273285,10061094,6939125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.001709098,0.056462962,"{""low"":0.030269364,""high"":0.20419}",-0.17221154,-0.84338874,0.030269364,0.20419,-79.32253,0.04216646,-0.010187998,-0.24161379,0.06735161,-0.035373148,-0.5252012,29484140,15,0,false,false,"Stella USD","Stella USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.241049,0.031978462,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",2013,2013,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.814524e-7,0.00020850239,"2.0412361E-4 - 2.0850239E-4",0.00020412361,2013,0.00020796256,"CCC",0.00020796256,536,2537,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005712996,0.38086638,"1.5E-4 - 0.001038",-0.00083087,-0.8004528,0.00015,0.001038,-68.72181,0.00019276,0.000014369973,0.07454852,0.00028998,-0.000082850034,-0.28570947,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1743709860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37585357,0.00020712997,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,220315,"CoinMarketCap",161065120,161065120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-20.15625,3191.644,"{""low"":3080.6191,""high"":3191.644}",3080.6191,161065120,3189.8477,"CCC",3189.8477,34500384,73472542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",871.1948,0.38705605,"{""low"":2250.8235,""high"":3191.644}",-69.62573,-0.021815006,2250.8235,3191.644,40.462006,2980.485,141.5332,0.047486633,2759.5938,362.42456,0.13133258,687829312,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.6414738,3122.0183,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1676832,1676832,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.054091215,1.1312038,"{""low"":1.074372,""high"":1.1312038}",1.074372,1676832,1.1126827,"CCC",1.1126827,4144377,2016577,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.034915924,0.032498915,"{""low"":1.074372,""high"":6.463825}",-5.354537,-0.8283852,1.074372,6.463825,-75.6632,1.307376,-0.19808805,-0.15151574,1.8195639,-0.7102759,-0.39035502,7757160,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.649488,1.109288,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11682656,11682656,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011107482,0.1026151,"{""low"":0.09229326,""high"":0.1026151}",0.09229326,11682656,0.10010728,"CCC",0.10010728,6550666,7086842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0017542168,0.019006988,"{""low"":0.09229326,""high"":0.331175}",-0.23712751,-0.71601874,0.09229326,0.331175,-68.71147,0.1206576,-0.026610121,-0.22054243,0.16878013,-0.074732654,-0.4427811,13909623,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-10.562969,0.09404748,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9226453,9226453,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07431924,1.1328275,"{""low"":1.0591376,""high"":1.1328275}",1.0591376,9226453,1.0946752,"CCC",1.0946752,11466761,7553187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.111857,0.11249314,"{""low"":0.994345,""high"":3.687089}",-2.5808868,-0.69997954,0.994345,3.687089,-67.26252,1.2584933,-0.1522913,-0.12101081,1.7088834,-0.6026814,-0.35267556,80069720,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.29546,1.106202,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3724222,3724222,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0647831,0.9638595,"{""low"":0.91362983,""high"":0.9638595}",0.91362983,3724222,0.956381,"CCC",0.956381,5121804,3434967,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.015932858,0.017439073,"{""low"":0.91362983,""high"":3.446701}",-2.5171385,-0.7303037,0.91362983,3.446701,-68.728424,1.0989016,-0.16933894,-0.15409836,1.4918972,-0.56233454,-0.3769258,10530278,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-6.5151463,0.9295627,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,228564976,"CoinMarketCap",3488115,3488115,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0044922084,0.13602975,"{""low"":0.12920548,""high"":0.13602975}",0.12920548,3488115,0.13323125,"CCC",0.13323125,8696889,3524311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021130972,0.18852127,"{""low"":0.112088,""high"":1.04931}",-0.91609097,-0.87304133,0.112088,1.04931,-67.59807,0.15813889,-0.024919912,-0.15758245,0.25883907,-0.1256201,-0.48532122,30449190,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.262053,0.13321897,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31765486,31765486,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05645913,0.8087462,"{""low"":0.7496613,""high"":0.8087462}",0.7496613,31765486,0.77526486,"CCC",0.77526486,31997532,18799175,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.029247582,0.039014395,"{""low"":0.7496613,""high"":3.313722}",-2.534813,-0.7649444,0.7496613,3.313722,-69.75214,1.062684,-0.28377515,-0.26703623,1.6216136,-0.8427047,-0.5196705,778908928,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.7585936,0.7789089,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5719432,5719432,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004277125,0.038130306,"{""low"":0.03263953,""high"":0.038130306}",0.03263953,5719432,0.03702951,"CCC",0.03702951,2753945,4083041,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0030136667,0.092331804,"{""low"":0.03263953,""high"":0.337302}",-0.3016488,-0.89429885,0.03263953,0.337302,-87.28801,0.05495598,-0.019302785,-0.35124084,0.09603241,-0.060379215,-0.62873787,28708028,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.711474,0.035653196,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3468627,3468627,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0055597574,0.10600879,"{""low"":0.10142034,""high"":0.10600879}",0.10142034,3468627,0.10296015,"CCC",0.10296015,5127621,7743036,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027756289,0.3639644,"{""low"":0.076261,""high"":0.173735}",-0.069717705,-0.40128765,0.076261,0.173735,-35.4267,0.11034256,-0.0063252747,-0.057323977,0.11030665,-0.006289363,-0.057017077,87821032,15,0,false,false,"Request USD","Request USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.0738325,0.10401729,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11333217,11333217,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008064672,0.15017942,"{""low"":0.1440115,""high"":0.15017942}",0.1440115,11333217,0.14647147,"CCC",0.14647147,18879202,8639423,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0035135746,0.024397876,"{""low"":0.1440115,""high"":0.425237}",-0.27771193,-0.65307564,0.1440115,0.425237,-60.12446,0.18602164,-0.03849657,-0.20694672,0.23406987,-0.0865448,-0.36973917,82637984,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.1832933,0.14752507,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",49071132,49071132,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.010781838,0.028437331,"{""low"":0.0160111,""high"":0.028437331}",0.0160111,49071132,0.028056437,"CCC",0.028056437,8411771,5744502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0033816583,0.21120712,"{""low"":0.0160111,""high"":0.129638}",-0.11024524,-0.8504084,0.0160111,0.129638,-77.11867,0.03959144,-0.02019868,-0.51017797,0.05950704,-0.04011428,-0.6741098,10559289,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-35.73151,0.019392759,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1311680384,"CoinMarketCap",10581479,10581479,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006055288,0.0701314,"{""low"":0.06551039,""high"":0.0701314}",0.06551039,10581479,0.06823285,"CCC",0.06823285,17341613,13727087,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00085641444,0.013072955,"{""low"":0.06551039,""high"":0.292095}",-0.2257282,-0.7727903,0.06551039,0.292095,-75.092255,0.08669786,-0.020331055,-0.23450468,0.12956685,-0.06320004,-0.4877794,87052040,15,0,false,false,"Audius USD","Audius USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.361108,0.06636681,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",16769943,16769943,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06876016,1.2304968,"{""low"":1.1631389,""high"":1.2304968}",1.1631389,16769943,1.175218,"CCC",1.175218,17480086,13663204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.032984853,0.028358482,"{""low"":1.1631389,""high"":6.743625}",-5.5475016,-0.822629,1.1631389,6.743625,-81.283844,2.575536,-1.3794123,-0.5355826,3.2627685,-2.0666447,-0.63340217,24212340,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.43608,1.1961237,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",4800279,4800279,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0008426141,0.018711334,"{""low"":0.017303865,""high"":0.018711334}",0.017303865,4800279,0.018008465,"CCC",0.018008465,6899060,5633285,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00052987225,0.030621612,"{""low"":0.017303865,""high"":0.114774}",-0.096940264,-0.8446187,0.017303865,0.114774,-80.875824,0.02251878,-0.0046850424,-0.20805046,0.039062396,-0.021228658,-0.5434551,16401634,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.5116577,0.017833738,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,91980008,"CoinMarketCap",1993208,1993208,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014119461,0.13105695,"{""low"":0.11859497,""high"":0.13105695}",0.11859497,1993208,0.12958741,"CCC",0.12958741,2379172,1844596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0056997314,0.048060484,"{""low"":0.11859497,""high"":0.511383}",-0.3870883,-0.756944,0.11859497,0.511383,-72.280556,0.1703595,-0.04606481,-0.27039763,0.22846466,-0.104169965,-0.45595658,11432627,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-10.200878,0.1242947,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1261607,1261607,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015838519,0.1388109,"{""low"":0.124484114,""high"":0.1388109}",0.124484114,1261607,0.13697629,"CCC",0.13697629,1612131,1636865,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0022062883,0.017723452,"{""low"":0.124484114,""high"":0.586512}",-0.45982164,-0.78399354,0.124484114,0.586512,-73.80403,0.17649998,-0.049809575,-0.28220725,0.25005564,-0.12336524,-0.49335116,17224050,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-11.112495,0.1266904,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3347870,3347870,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.064991534,0.76935965,"{""low"":0.7223988,""high"":0.76935965}",0.7223988,3347870,0.76505893,"CCC",0.76505893,3977408,2368049,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.025935113,0.03590138,"{""low"":0.7223988,""high"":2.714644}",-1.96631,-0.7243344,0.7223988,2.714644,-69.354,0.9546148,-0.20628089,-0.21608809,1.2699447,-0.52161074,-0.410735,11011625,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.99084,0.74833393,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26811116,26811116,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02043575,0.77539307,"{""low"":0.71247536,""high"":0.77539307}",0.71247536,26811116,0.7139284,"CCC",0.7139284,25475983,14274820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07340568,0.10700693,"{""low"":0.68599,""high"":2.836702}",-2.0773065,-0.73229635,0.68599,2.836702,-73.06539,0.8318293,-0.07243365,-0.08707754,1.1299156,-0.37051994,-0.32791823,39166572,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.7654798,0.75939566,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16652174,"CoinMarketCap",5800327,5800327,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.33733892,5.269114,"{""low"":4.976439,""high"":5.269114}",4.976439,5800327,5.1388702,"CCC",5.1388702,13174005,6818610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.54539347,0.12056843,"{""low"":4.523518,""high"":16.396852}",-11.327941,-0.6908607,4.523518,16.396852,-66.46297,6.6792154,-1.6103039,-0.24109177,7.814166,-2.7452545,-0.35131764,84408400,15,0,false,false,"Venus USD","Venus USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.2397947,5.0689116,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3447359,3447359,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06620282,0.96811396,"{""low"":0.90861475,""high"":0.96811396}",0.90861475,3447359,0.964709,"CCC",0.964709,7082932,3207758,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.02293861,0.025245693,"{""low"":0.90861475,""high"":3.977367}",-3.0458136,-0.7657864,0.90861475,3.977367,-73.96901,1.0973078,-0.16575444,-0.15105556,1.4287004,-0.49714708,-0.34797153,11091930,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6351705,0.93155336,"REGULAR","LAZIO"
