"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8576122,0.5433375,false,"2021-10-05T00:00:00.000Z",6,695060096,"CoinMarketCap",21474110,21474110,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004700005,"2024-11-20T21:50:00.000Z",0.5814393,"{""low"":0.52762914,""high"":0.5814393}",0.52762914,21474110,0.5649568,"CCC",0.5649568,10374809,17518226,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24136952,0.7993215,"{""low"":0.301968,""high"":1.956919}",-1.4135814,-0.7223505,0.301968,1.956919,-10.930216,0.49370044,0.04963708,0.100540884,0.5493454,-0.00600785,-0.01093638,377652224,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2840042,1.5603187,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4359750,4359750,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03647065,"2024-11-20T21:50:00.000Z",1.629948,"{""low"":1.5339277,""high"":1.629948}",1.5339277,4359750,1.629948,"CCC",1.629948,9112250,6962079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5528947,0.54882026,"{""low"":1.007424,""high"":4.120097}",-2.5597785,-0.6212908,1.007424,4.120097,-8.326387,1.6281688,-0.06785011,-0.04167265,1.7020134,-0.14169466,-0.08325121,13418740,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9923835,0.2264617,false,"2017-11-09T00:00:00.000Z",6,87972392,"CoinMarketCap",2537693,2537693,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009417191,"2024-11-20T21:54:00.000Z",0.23966572,"{""low"":0.22021037,""high"":0.23966572}",0.22021037,2537693,0.23966572,"CCC",0.23966572,2503747,5769942,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06844069,0.43311134,"{""low"":0.158021,""high"":0.55432}",-0.32785827,-0.5914603,0.158021,0.55432,-37.511707,0.2027471,0.023714587,0.11696634,0.24589753,-0.019435838,-0.07904039,19922376,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1900122,1.721657,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5827773,5827773,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.038548708,"2024-11-20T21:54:00.000Z",1.8025198,"{""low"":1.6869539,""high"":1.8025198}",1.6869539,5827773,1.7810487,"CCC",1.7810487,5462577,10844745,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6117691,0.55119896,"{""low"":1.109888,""high"":4.774051}",-3.0523942,-0.6393719,1.109888,4.774051,21.113789,1.5726575,0.14899957,0.09474382,1.9689524,-0.24729538,-0.12559743,124617920,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3525767,1.4717642,false,"2024-01-29T00:00:00.000Z",4,215071648,"CoinMarketCap",385043616,385043616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.099837184,"2024-11-20T21:50:00.000Z",1.5981623,"{""low"":1.4323694,""high"":1.5981623}",1.4323694,385043616,1.5981623,"CCC",1.5981623,59335224,384857337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4875062,0.49530327,"{""low"":0.984258,""high"":8.663982}",-7.1922183,-0.83012843,0.984258,8.663982,-65.80147,1.5797869,-0.10802269,-0.06837802,1.8110586,-0.33929443,-0.1873459,316534784,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32325575,2654.6096,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",15189209,15189209,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.553711,"2024-11-20T21:50:00.000Z",2662.6516,"{""low"":2632.215,""high"":2662.6516}",2632.215,15189209,2645.7903,"CCC",2645.7903,10586864,20508561,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",699.7965,0.3579864,"{""low"":1954.8131,""high"":3097.8984}",-443.28882,-0.14309339,1954.8131,3097.8984,33.500458,2683.622,-29.012451,-0.01081093,2485.2546,169.35498,0.06814391,523451264,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.64158,7.2392154,false,"2020-10-06T00:00:00.000Z",4,16432857,"CoinMarketCap",7006335,7006335,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.43282413,"2024-11-20T21:50:00.000Z",7.789652,"{""low"":7.2275195,""high"":7.789652}",7.2275195,7006335,7.789652,"CCC",7.789652,4171228,7650154,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6181264,0.5665605,"{""low"":4.621089,""high"":18.274996}",-11.03578,-0.6038732,4.621089,18.274996,16.618847,7.231983,0.007232189,0.0010000285,7.48967,-0.25045443,-0.033439983,118960992,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9904296,0.0031178512,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10029932,10029932,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012958678,"2024-11-20T21:50:00.000Z",0.0032909533,"{""low"":0.0030420895,""high"":0.0032909533}",0.0030420895,10029932,0.0032909533,"CCC",0.0032909533,7223593,27540052,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011078513,0.5511698,"{""low"":0.00201,""high"":0.00741}",-0.004292149,-0.5792374,0.00201,0.00741,-38.894047,0.00273488,0.00038297125,0.1400322,0.003013725,0.00010412629,0.034550693,56272704,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6333969,0.10988237,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",41091404,41091404,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0029719025,"2024-11-20T21:50:00.000Z",0.1621036,"{""low"":0.102113925,""high"":0.1621036}",0.102113925,41091404,0.13430649,"CCC",0.13430649,2767529,6851935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05365937,0.9544024,"{""low"":0.056223,""high"":0.339219}",-0.22933663,-0.6760725,0.056223,0.339219,35.718536,0.09494794,0.014934428,0.1572907,0.10425576,0.0056266114,0.053969312,109882368,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.014268,0.66695,false,"2020-05-31T00:00:00.000Z",5,297042336,"CoinMarketCap",15816117,15816117,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020728469,"2024-11-20T21:54:00.000Z",0.71556586,"{""low"":0.6546885,""high"":0.71556586}",0.6546885,15816117,0.6960786,"CCC",0.6960786,9700657,23562045,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.297752,0.8064832,"{""low"":0.369198,""high"":2.033428}",-1.366478,-0.6720071,0.369198,2.033428,16.815126,0.5667665,0.10018349,0.17676325,0.6071045,0.059845507,0.0985753,198112400,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5194689,2.5737445,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5284008,5284008,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03971076,"2024-11-20T21:50:00.000Z",2.6463401,"{""low"":2.5323184,""high"":2.6463401}",2.5323184,5284008,2.645308,"CCC",2.645308,12521434,6799521,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5688715,0.2837444,"{""low"":2.004873,""high"":6.46197}",-3.8882253,-0.601709,2.004873,6.46197,-12.392675,2.8940127,-0.32026815,-0.110665776,2.9373372,-0.36359262,-0.123783074,31114016,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02593634,1.2739385,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",44690064,44690064,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00033044815,"2024-11-20T21:50:00.000Z",1.4179863,"{""low"":1.2507508,""high"":1.4179863}",1.2507508,44690064,1.2885526,"CCC",1.2885526,17573457,31538599,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42482454,0.50031507,"{""low"":0.849114,""high"":3.571971}",-2.2980323,-0.6433513,0.849114,3.571971,-12.162286,1.1580791,0.11585939,0.10004445,1.2713344,0.002604127,0.0020483413,65953704,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8959587,0.073923536,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8533394,8533394,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0022046417,"2024-11-20T21:50:00.000Z",0.07753212,"{""low"":0.07213048,""high"":0.07753212}",0.07213048,8533394,0.07753212,"CCC",0.07753212,9662305,11648529,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030909535,0.7185924,"{""low"":0.043014,""high"":0.277776}",-0.20385247,-0.7338736,0.043014,0.277776,-16.380638,0.06784576,0.006077774,0.08958222,0.07631683,-0.0023932979,-0.031360026,66235488,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8770707,0.13020813,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1166020,1166020,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0052518696,"2024-11-20T21:50:00.000Z",0.13745338,"{""low"":0.12732083,""high"":0.13745338}",0.12732083,1166020,0.13745338,"CCC",0.13745338,922506,1871858,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.032013133,0.32601592,"{""low"":0.098195,""high"":0.392981}",-0.26277286,-0.6686656,0.098195,0.392981,15.610313,0.1204934,0.009714738,0.08062465,0.14881058,-0.018602446,-0.12500755,49720868,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.364669,0.0071391063,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12091677,12091677,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017290516,"2024-11-20T21:50:00.000Z",0.0073906207,"{""low"":0.0069431625,""high"":0.0073906207}",0.0069431625,12091677,0.0073584574,"CCC",0.0073584574,7825849,18786527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020001065,0.38920152,"{""low"":0.005139,""high"":0.032716}",-0.025576893,-0.7817855,0.005139,0.032716,32.259224,0.00702998,0.000109126326,0.015522992,0.00811733,-0.000978224,-0.120510556,36955288,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0778418,0.038775444,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4306741,4306741,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0012313463,"2024-11-20T21:50:00.000Z",0.041150335,"{""low"":0.037712768,""high"":0.041150335}",0.037712768,4306741,0.04100766,"CCC",0.04100766,5733010,6236496,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013733445,0.54841644,"{""low"":0.025042,""high"":0.105911}",-0.06713556,-0.6338865,0.025042,0.105911,55.13824,0.0364911,0.0022843443,0.06260004,0.04187882,-0.0031033754,-0.0741037,41815588,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.756123,0.006043934,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0010799668,"2024-11-20T21:50:00.000Z",0.0060592135,"{""low"":0.004963967,""high"":0.0060592135}",0.004963967,494,0.004963967,"CCC",0.004963967,676,5184,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015819338,0.3545347,"{""low"":0.004462,""high"":0.056211}",-0.050167065,-0.89247775,0.004462,0.056211,-51.819862,0.01328016,-0.007236226,-0.54489,0.01673001,-0.010686077,-0.638737,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8216484,1.6161513,false,"2020-04-22T00:00:00.000Z",4,7444260,"CoinMarketCap",1985681,1985681,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.029986858,"2024-11-20T21:50:00.000Z",1.6637524,"{""low"":1.5909227,""high"":1.6637524}",1.5909227,1985681,1.64911,"CCC",1.64911,3625434,3177930,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23267531,0.16818167,"{""low"":1.383476,""high"":3.584878}",-1.9687266,-0.5491754,1.383476,3.584878,-31.484259,1.6640265,-0.047875166,-0.028770676,1.8341488,-0.21799743,-0.11885483,12031051,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7770631,0.11399488,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11290458,11290458,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0044746697,"2024-11-20T21:50:00.000Z",0.122309566,"{""low"":0.11046993,""high"":0.122309566}",0.11046993,11290458,0.122309566,"CCC",0.122309566,10034040,21191970,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.045756884,0.67054844,"{""low"":0.068238,""high"":0.289896}",-0.17590113,-0.6067732,0.068238,0.289896,-26.551706,0.10286486,0.01113002,0.10820041,0.101802304,0.012192577,0.119767204,53197612,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2062316,0.31551793,false,"2023-05-10T00:00:00.000Z",6,605769344,"CoinMarketCap",81771792,81771792,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02087748,"2024-11-20T21:50:00.000Z",0.34065786,"{""low"":0.30387864,""high"":0.34065786}",0.30387864,81771792,0.34065786,"CCC",0.34065786,42022920,151957671,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27662292,7.1120434,"{""low"":0.038895,""high"":0.492378}",-0.17686006,-0.3591957,0.038895,0.492378,682.16626,0.22724599,0.088271946,0.38844228,0.11640635,0.19911158,1.7104872,191131072,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2562497,0.04389316,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6776301,6776301,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010132007,"2024-11-20T21:50:00.000Z",0.047625445,"{""low"":0.042670593,""high"":0.047625445}",0.042670593,6776301,0.0453662,"CCC",0.0453662,4480590,8130389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0088051595,0.25094503,"{""low"":0.035088,""high"":0.459252}",-0.41535884,-0.90442467,0.035088,0.459252,-73.94424,0.04282656,0.001066599,0.024905084,0.057911634,-0.014018476,-0.24206667,26415364,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2104335,0.07796775,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5048582,5048582,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025861263,"2024-11-20T21:54:00.000Z",0.081891485,"{""low"":0.07560637,""high"":0.081891485}",0.07560637,5048582,0.081891485,"CCC",0.081891485,3880652,8834793,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.024290748,0.4525355,"{""low"":0.053677,""high"":0.177655}",-0.09968725,-0.5611283,0.053677,0.177655,13.766182,0.07054576,0.0074219853,0.10520809,0.078348115,-0.00038036704,-0.0048548332,76391176,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7979891,0.19368023,false,"2018-03-23T00:00:00.000Z",6,198367328,"CoinMarketCap",1183592,1183592,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0055751503,"2024-11-20T21:54:00.000Z",0.20129563,"{""low"":0.19117293,""high"":0.20129563}",0.19117293,1183592,0.20129563,"CCC",0.20129563,1449887,2474197,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06768423,0.53719354,"{""low"":0.125996,""high"":0.505968}",-0.31228775,-0.61720854,0.125996,0.505968,-2.065432,0.17772774,0.015952483,0.08975798,0.1921581,0.0015221238,0.007921206,38419832,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1478422,0.63860893,false,"2021-06-01T00:00:00.000Z",6,1184275328,"CoinMarketCap",55949036,55949036,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.020755768,"2024-11-20T21:50:00.000Z",0.66989493,"{""low"":0.6236321,""high"":0.66989493}",0.6236321,55949036,0.6677434,"CCC",0.6677434,33735344,99141757,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30278695,0.9016293,"{""low"":0.335822,""high"":1.710897}",-1.072288,-0.6267403,0.335822,1.710897,6.697619,0.5578167,0.08079225,0.14483656,0.56966984,0.06893909,0.12101587,756288832,15,0,false,false,"MINA"
