"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","Syscoin USD","USD",false,0.1879527,0.037616733,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6481628,6481628,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0000705719,0.03785921,"{""low"":0.036492202,""high"":0.03785921}",0.036492202,6481628,0.036642008,"CCC",0.036642008,2767747,4083041,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001124531,0.030815652,"{""low"":0.036492202,""high"":0.337302}",-0.29968527,-0.8884776,0.036492202,0.337302,-86.380974,0.05495598,-0.017339248,-0.31551158,0.09603241,-0.058415677,-0.60829127,30289072,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","Request USD","USD",false,1.3761213,0.106543496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2971150,2971150,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001446262,0.106543496,"{""low"":0.10527937,""high"":0.106543496}",0.10527937,2971150,0.106233075,"CCC",0.106233075,5149315,7743036,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030282497,0.39709023,"{""low"":0.076261,""high"":0.173735}",-0.0671915,-0.38674706,0.076261,0.173735,-33.048534,0.11034256,-0.003799066,-0.03442974,0.11030665,-0.0037631541,-0.03411539,89953896,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","USD",false,0.8441407,0.15015705,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8882910,8882910,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012569278,0.1502035,"{""low"":0.14721607,""high"":0.1502035}",0.14721607,8882910,0.14868212,"CCC",0.14868212,18771006,8639423,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005145043,0.03548012,"{""low"":0.145012,""high"":0.425237}",-0.27507997,-0.6468862,0.145012,0.425237,-59.46741,0.18602164,-0.03586459,-0.19279796,0.23406987,-0.08391282,-0.35849476,84112320,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","Biswap USD","USD",false,-30.30418,0.018270798,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",53364744,53364744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.007944258,0.018660335,"{""low"":0.017746013,""high"":0.018660335}",0.017746013,53364744,0.018578028,"CCC",0.018578028,8458124,5744502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00052478537,0.029572016,"{""low"":0.017746013,""high"":0.129638}",-0.1113672,-0.85906297,0.017746013,0.129638,-76.37281,0.03959144,-0.021320641,-0.53851646,0.05950704,-0.04123624,-0.6929641,9948386,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","Audius USD","USD",false,-0.17188232,0.068612404,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1311681408,"CoinMarketCap",10015262,10015262,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000118136406,0.068612404,"{""low"":0.06704009,""high"":0.068612404}",0.06704009,10015262,0.067626156,"CCC",0.067626156,17401009,13727087,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0015723109,0.023453293,"{""low"":0.06704009,""high"":0.292095}",-0.22348261,-0.76510245,0.06704009,0.292095,-74.45582,0.08669786,-0.018085457,-0.20860326,0.12956685,-0.060954444,-0.47044784,89997616,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","Badger DAO USD","USD",false,1.5085031,1.2166412,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",11760029,11760029,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.018080235,1.2166412,"{""low"":1.1974576,""high"":1.2166412}",1.1974576,11760029,1.2097969,"CCC",1.2097969,17471831,13663204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04248619,0.036184482,"{""low"":1.174155,""high"":6.743625}",-5.526984,-0.8195865,1.174155,6.743625,-80.721375,2.575536,-1.3588948,-0.5276163,3.2627685,-2.0461273,-0.6271139,24627662,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","Beta Finance USD","USD",false,-2.6086757,0.018069396,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",3830753,3830753,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00048399717,0.018069396,"{""low"":0.017732425,""high"":0.018069396}",0.017732425,3830753,0.018026713,"CCC",0.018026713,6850743,5633285,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00036239624,0.02046627,"{""low"":0.017707,""high"":0.114774}",-0.09670461,-0.8425655,0.017707,0.114774,-80.50887,0.02251878,-0.0044493843,-0.1975855,0.039062396,-0.020993,-0.53742224,16618368,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","PIVX USD","USD",false,-3.7254174,0.124460846,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91985816,"CoinMarketCap",1878859,1878859,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0048161,0.1245381,"{""low"":0.12279741,""high"":0.1245381}",0.12279741,1878859,0.12451764,"CCC",0.12451764,2369486,1844596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.001663439,0.013546206,"{""low"":0.12279741,""high"":0.511383}",-0.38692215,-0.7566191,0.12279741,0.511383,-71.323296,0.1703595,-0.04589866,-0.26942235,0.22846466,-0.10400382,-0.45522934,11448632,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","Komodo USD","USD",false,-4.823497,0.13027029,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1135225,1135225,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006602034,0.13030314,"{""low"":0.12859252,""high"":0.13030314}",0.12859252,1135225,0.12979206,"CCC",0.12979206,1613314,1636865,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016777664,0.013047154,"{""low"":0.12859252,""high"":0.586512}",-0.45624173,-0.7778898,0.12859252,0.586512,-72.0904,0.17649998,-0.04622969,-0.26192462,0.25005564,-0.11978535,-0.4790348,17710752,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","Alpine F1 Team Fan Token USD","USD",false,-0.56351095,0.7571371,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2228468,2228468,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0042907,0.7608868,"{""low"":0.74887925,""high"":0.7608868}",0.74887925,2228468,0.7604107,"CCC",0.7604107,3998873,2368049,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.008257866,0.011026965,"{""low"":0.74887925,""high"":2.714644}",-1.9575069,-0.72109157,0.74887925,2.714644,-70.113075,0.9546148,-0.1974777,-0.20686637,1.2699447,-0.51280755,-0.40380305,11141162,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","Radworks USD","USD",false,3.6965146,0.76145774,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",28015198,28015198,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027144015,0.7617213,"{""low"":0.7491546,""high"":0.7617213}",0.7491546,28015198,0.7537589,"CCC",0.7537589,25588866,14274820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.075467765,0.110012926,"{""low"":0.68599,""high"":2.836702}",-2.0752444,-0.7315694,0.68599,2.836702,-72.48739,0.8318293,-0.07037157,-0.08459857,1.1299156,-0.36845785,-0.32609326,39272928,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","Venus USD","USD",false,-1.3228177,5.146554,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16652882,"CoinMarketCap",3844759,3844759,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.06899214,5.146554,"{""low"":5.071714,""high"":5.146554}",5.071714,3844759,5.110211,"CCC",5.110211,13239171,6818610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6230359,0.1377326,"{""low"":4.523518,""high"":16.396852}",-11.2502985,-0.6861255,4.523518,16.396852,-65.08868,6.6792154,-1.5326614,-0.22946729,7.814166,-2.667612,-0.34138155,85704952,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","Nanomatic USD","USD",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","S.S. Lazio Fan Token USD","USD",false,-1.3416611,0.9470391,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2912980,2912980,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012878835,0.9470391,"{""low"":0.9347266,""high"":0.9470391}",0.9347266,2912980,0.9398388,"CCC",0.9398388,7123638,3207758,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.024716139,0.026797704,"{""low"":0.922323,""high"":3.977367}",-3.0303278,-0.7618929,0.922323,3.977367,-74.363174,1.0973078,-0.15026867,-0.13694304,1.4287004,-0.48166132,-0.33713248,11276318,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","Lisk USD","USD",false,-1.3233842,0.47878927,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178258448,"CoinMarketCap",13393443,13393443,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0064212084,0.47878927,"{""low"":0.47107154,""high"":0.47878927}",0.47107154,13393443,0.47658524,"CCC",0.47658524,26974746,14089674,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.009768277,0.02082695,"{""low"":0.469021,""high"":2.120245}",-1.6414557,-0.7741821,0.469021,2.120245,-76.56669,0.62686247,-0.1480732,-0.2362132,0.86187565,-0.38308638,-0.44447988,85348232,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","ICON USD","USD",false,-1.9700627,0.08650537,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1057847104,"CoinMarketCap",6511621,6511621,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017384589,0.08726002,"{""low"":0.08521124,""high"":0.08726002}",0.08521124,6511621,0.086191975,"CCC",0.086191975,5267638,2717986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0012941286,0.015187299,"{""low"":0.08521124,""high"":0.342425}",-0.25591964,-0.7473743,0.08521124,0.342425,-72.14643,0.11145,-0.024944633,-0.22381905,0.15379007,-0.0672847,-0.43751007,91509456,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","SATS USD","USD",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","Hive USD","USD",false,-3.3858047,0.21875034,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4450401,4450401,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0076660216,0.21968052,"{""low"":0.21583086,""high"":0.21968052}",0.21583086,4450401,0.21942104,"CCC",0.21942104,78303159,21502593,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07058434,0.4763869,"{""low"":0.148166,""high"":0.687169}",-0.46841866,-0.6816644,0.148166,0.687169,-45.090073,0.2730835,-0.054333165,-0.19896172,0.28949827,-0.07074793,-0.24438117,109539072,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","[]",1743745980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","Flourishing AI USD","USD",false,6.293453,0.024021335,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",11988,11988,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014222618,0.024027426,"0.022054132 - 0.024027426",0.022054132,11988,0.0222039,"CCC",0.0222039,11575,12299,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.023272336,31.071209,"7.49E-4 - 0.09447",-0.07044867,-0.7457253,0.000749,0.09447,-36.03483,0.02475966,-0.0007383246,-0.029819658,0.033172235,-0.0091509,-0.27586022,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD","USD",false,1.2258416,1.1079051,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,39831604,"CoinMarketCap",21034018,21034018,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.013416648,1.1102397,"{""low"":1.1041023,""high"":1.1102397}",1.1041023,21034018,1.1042298,"CCC",1.1042298,10052122,7464519,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08975315,0.088153,"{""low"":1.018152,""high"":1.121016}",-0.013110876,-0.011695529,1.018152,1.121016,-1.9211829,1.068326,0.039579153,0.037047822,1.0642765,0.043628693,0.040993758,44129640,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","USD",false,-2.0993996,0.025244176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2539368,2539368,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00054134056,0.02535688,"{""low"":0.024944827,""high"":0.02535688}",0.024944827,2539368,0.025019266,"CCC",0.025019266,4451735,2976844,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029934943,0.012000461,"{""low"":0.024944827,""high"":0.217059}",-0.19181482,-0.883699,0.024944827,0.217059,-84.048965,0.05243582,-0.027191643,-0.51857,0.08255289,-0.05730871,-0.694206,4404592,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","USD",false,-6.9625926,0.20349328,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9143314,9143314,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0152287185,0.20412305,"{""low"":0.19919673,""high"":0.20412305}",0.19919673,9143314,0.20116784,"CCC",0.20116784,22989775,13224100,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.053175285,0.35375196,"{""low"":0.150318,""high"":0.832836}",-0.6293427,-0.7556622,0.150318,0.832836,-70.77044,0.2328212,-0.029327914,-0.12596755,0.3133137,-0.10982041,-0.35051265,19738848,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","USD",false,15.01503,0.005614137,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",76801520,76801520,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0007329169,0.006137928,"{""low"":0.005614137,""high"":0.006137928}",0.005614137,76801520,0.0058504045,"CCC",0.0058504045,6640781,30459393,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004156137,2.850574,"{""low"":0.001458,""high"":0.00838}",-0.0027658627,-0.33005524,0.001458,0.00838,-43.361538,0.00263258,0.0029815568,1.1325607,0.00348616,0.0021279769,0.6104071,60875220,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","USD",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","USD",false,-3.6995008,0.0025086948,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000096374424,0.0025214322,"{""low"":0.0024859163,""high"":0.0025214322}",0.0024859163,8,0.0025190199,"CCC",0.0025190199,3656,110,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005569472,0.022704737,"{""low"":0.002453,""high"":0.184861}",-0.1823523,-0.9864293,0.002453,0.184861,-98.61305,0.00661584,-0.004107145,-0.6208048,0.042485107,-0.03997641,-0.94095117,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","CryptoSaga USD","USD",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","USD",false,-3.8396134,0.028500332,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",138139,138139,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011379961,0.03116675,"{""low"":0.027633786,""high"":0.03116675}",0.027633786,138139,0.030258615,"CCC",0.030258615,104702,91737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021343324,0.080950186,"{""low"":0.026366,""high"":0.113975}",-0.08547467,-0.74994224,0.026366,0.113975,-69.979744,0.03161272,-0.0031123888,-0.098453686,0.04545346,-0.016953127,-0.37297773,4296526,15,0,false,false,"BEAM"
