"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015366,-0.000010149772,-0.06605344,0.00012685,0.000016660226,0.131338,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",17971,17971,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000162894,0.00015516981,"{""low"":1.4334462,""high"":4}",0.00014334462,17971,0.00015490195,"CCC",0.00015490195,17400,13357,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009951023,2.2615962,"{""low"":4.4,""high"":5}",-0.0027294897,-0.9500486,0.000044,0.002873,-92.067986,"Koii USD","Koii USD","2026-03-19T02:48:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,12.8040285,0.00014351023,"REGULAR","[]","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000592,0.000012481614,0.21083808,0.00007142,2.6161433e-7,0.0036630402,71681,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9394,9394,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000053921394,0.00007285774,"{""low"":7.098242,""high"":5}",0.00007098242,9394,0.000072850795,"CCC",0.000072850795,11515,9439,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000051681614,2.5840807,"{""low"":2,""high"":5}",-0.00035531836,-0.83212733,0.00002,0.000427,30.50847,"Janet USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-6.9960766,0.000071681614,"REGULAR","[]","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035014,-0.00006665266,-0.019036004,0.006044355,-0.002609608,-0.431743,2861892,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",126104,126104,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0004386492,0.0034370502,"{""low"":0.0034286005,""high"":0.0034370502}",0.0034286005,126104,0.0034295851,"CCC",0.0034295851,141254,130525,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033857473,69.096886,"{""low"":4.9,""high"":5}",-0.019613253,-0.85097414,0.000049,0.023048,-81.583954,"Hacken Token USD","Hacken Token USD","2026-03-19T02:48:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-11.324668,0.0034347472,"REGULAR","[]","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","[]","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035342,-0.00003799578,-0.107508846,0.00220667,-0.0018912456,-0.8570587,141744,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",43289,43289,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000027990027,0.000315848,"{""low"":3.1517292,""high"":4}",0.00031517292,43289,0.00031574184,"CCC",0.00031574184,76135,54731,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000001424225,0.0045357486,"{""low"":3.14,""high"":4}",-0.014342576,-0.9784811,0.000314,0.014658,-96.493935,"Magic Square USD","Magic Square USD","2026-03-19T02:48:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.87957186,0.00031542423,"REGULAR","[]","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003642,-0.00002981021,-0.08185121,0.000673205,-0.0003388152,-0.50328684,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000012591394,0.00033443008,"{""low"":3.1978276,""high"":4}",0.00031978276,9502,0.00032051775,"CCC",0.00032051775,10592,9136,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018389808,0.0581956,"{""low"":3.16,""high"":4}",-0.0012086101,-0.7832859,0.000316,0.001543,-51.073624,"ChainPort USD","ChainPort USD","2026-03-19T02:48:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.9128137,0.0003343898,"REGULAR","[]","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08717972,-0.0029802918,-0.03418561,0.11463677,-0.030437343,-0.26551116,1653601,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49446,49446,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00451266,0.08421177,"{""low"":0.08407206,""high"":0.08421177}",0.08407206,49446,0.08407206,"CCC",0.08407206,147683,45491,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007388428,0.09618971,"{""low"":0.076811,""high"":0.598297}",-0.5140976,-0.8592682,0.076811,0.598297,-84.5494,"OpenGPU USD","OpenGPU USD","2026-03-19T02:48:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-5.0868564,0.08419943,"REGULAR","[]","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","[]","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","[]","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159739,0.0080953,0.50678295,0.01948142,0.004587779,0.23549509,96743,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9891,9891,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000560401,0.024381824,"{""low"":0.021885613,""high"":0.024381824}",0.021885613,9891,0.021929968,"CCC",0.021929968,11447,10039,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014943199,1.6374314,"{""low"":0.009126,""high"":0.058933}",-0.0348638,-0.59158367,0.009126,0.058933,74.46011,"DeHive USD","DeHive USD","2026-03-19T02:48:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.3837907,0.0240692,"REGULAR","[]","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","[]","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020308,-0.729936,-0.36129937,4.862077,-3.5717053,-0.73460484,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.290372,"{""low"":1.290372,""high"":1.290372}",1.290372,0,1.290372,"CCC",1.290372,19,15,"2013-12-21T00:00:00.000Z",0,212103,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-75.43903,"Unobtanium USD","Unobtanium USD","2026-03-19T02:48:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.290372,"REGULAR","[]","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007686,0.000008649084,0.11253036,0.000117455,-0.000031945914,-0.27198428,42058,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9738,9738,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",3.1387026e-7,0.00008568861,"{""low"":8.550036,""high"":5}",0.00008550036,9738,0.000085683176,"CCC",0.000085683176,11094,9248,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034509085,0.67664874,"{""low"":5.1,""high"":5}",-0.00037849092,-0.81571317,0.000051,0.000464,-27.9661,"HoDooi.com USD","HoDooi.com USD","2026-03-19T02:48:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.36842215,0.000085509084,"REGULAR","[]","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.90971,-13.801712,-0.0657507,217.38164,-21.273636,-0.09786308,529491,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19459,19459,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.677063,201.51424,"{""low"":191.83421,""high"":201.51424}",191.83421,19459,196.79475,"CCC",196.79475,22651,24488,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.04779,0.08912458,"{""low"":180.06021,""high"":318.1095}",-122.001495,-0.38352045,180.06021,318.1095,2.6198864,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.86255646,196.108,"REGULAR","[]","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.443237e-7,-0.74432373,0.000001115,-8.5932373e-7,-0.7706939,107560,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",216,216,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0898483e-8,2.556763e-7,"{""low"":2.556763,""high"":7}",2.556763e-7,216,2.556763e-7,"CCC",2.556763e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.556763,""high"":7}",-0.000013744324,-0.98173743,2.556763e-7,0.000014,-90.90909,"Wat USD","Wat USD","2026-03-19T02:48:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.5561786,2.556763e-7,"REGULAR","[]","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.74353,-0.7342224,-0.0025253268,327.3326,-37.323303,-0.11402256,913529,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72678,72678,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.810852,290.3973,"{""low"":289.61005,""high"":290.3973}",289.61005,72678,290.00638,"CCC",290.00638,62568,48509,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.41539,0.13910541,"{""low"":254.59392,""high"":430.53165}",-140.52234,-0.3263926,254.59392,430.53165,-31.478394,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","2026-03-19T02:49:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.9599213,290.0093,"REGULAR","[]","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090998,-0.0006560486,-0.7209484,0.00055775,-0.0003038186,-0.54472184,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000055942714,0.0002572025,"{""low"":1.8172475,""high"":4}",0.00018172475,990,0.00018883595,"CCC",0.00018883595,11494,10931,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00007220663,0.39734066,"{""low"":1.8172475,""high"":4}",-0.0028700687,-0.91871595,0.00018172475,0.003124,-56.393444,"Cherry Network USD","Cherry Network USD","2026-03-19T02:48:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-18.053371,0.0002539314,"REGULAR","[]","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058916,0.00038769562,0.6580481,0.00067334,0.00030351564,0.45076135,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9279,9279,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000069980626,0.000979034,"{""low"":9.767532,""high"":4}",0.0009767532,9279,0.0009789239,"CCC",0.0009789239,11876,10494,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085685565,7.140464,"{""low"":1.2,""high"":4}",-0.0032351443,-0.76807797,0.00012,0.004212,141.24425,"handleFOREX USD","handleFOREX USD","2026-03-19T02:48:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-6.6849566,0.0009768556,"REGULAR","[]","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316558,-0.00066867843,-0.2112341,0.012292625,-0.0097957235,-0.79687804,2336636,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",48028,48028,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000040085986,0.0025015564,"{""low"":0.0024925238,""high"":0.0025015564}",0.0024925238,48028,0.0025001343,"CCC",0.0025001343,82369,65550,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001339016,0.05666593,"{""low"":0.002363,""high"":0.044558}",-0.042061098,-0.9439629,0.002363,0.044558,-81.631454,"Fair and Free USD","Fair and Free USD","2026-03-19T02:48:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.5800616,0.0024969017,"REGULAR","[]","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019068,-0.00006396386,-0.33545133,0.000320745,-0.00019402885,-0.60493183,126703,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",82252,82252,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00001182525,0.00012673107,"{""low"":1.2484123,""high"":4}",0.00012484123,82252,0.00012484123,"CCC",0.00012484123,155216,104584,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014716141,0.13139412,"{""low"":1.12,""high"":4}",-0.0058122836,-0.9786637,0.000112,0.005939,-95.67517,"Hasbulla's Cat USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.53554,0.00012671614,"REGULAR","[]","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012705,-0.000109248096,-0.08598827,0.003793055,-0.002631803,-0.69384784,483833,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121387,121387,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000003367546,0.0011616203,"{""low"":0.0011544811,""high"":0.0011616203}",0.0011544811,121387,0.0011607449,"CCC",0.0011607449,146670,98543,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00019425189,0.20088094,"{""low"":9.67,""high"":4}",-0.0110267475,-0.9047217,0.000967,0.012188,-87.47307,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","2026-03-19T02:48:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.29083982,0.0011612519,"REGULAR","[]","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000164,-1.9889183e-7,-0.1212755,0.00000285,-0.0000014088919,-0.49434802,20355,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9330,9330,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",5.572292e-8,0.0000014411532,"{""low"":1.4039698,""high"":6}",0.0000014039698,9330,0.0000014410158,"CCC",0.0000014410158,16727,12872,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4110823e-7,0.44110823,"{""low"":1,""high"":6}",-0.00004755889,-0.97058964,0.000001,0.000049,-50,"Petals USD","Petals USD","2026-03-19T02:47:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.0221896,0.0000014411082,"REGULAR","[]","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","[]","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001502,-0.000004716374,-0.31400624,0.00002778,-0.000017476374,-0.62909913,27110,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9125,9125,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.713208e-7,0.000010314021,"{""low"":1.026225,""high"":5}",0.00001026225,9125,0.000010303631,"CCC",0.000010303631,12083,10801,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.0362662e-7,0.030362662,"{""low"":1,""high"":5}",-0.000118696364,-0.9201269,0.00001,0.000129,-68.57143,"Life Crypto USD","Life Crypto USD","2026-03-19T02:48:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.116848,0.000010303626,"REGULAR","[]","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","[]","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056146,-0.0004140593,-0.73746896,0.00043322,-0.00028581932,-0.6597556,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",3472,3472,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000011327647,0.00014741847,"{""low"":1.209974,""high"":4}",0.0001209974,3472,0.00012100132,"CCC",0.00012100132,11375,10469,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000026403286,0.21821366,"{""low"":1.209974,""high"":4}",-0.00049459934,-0.770404,0.0001209974,0.000642,-38,"TokenClub USD","TokenClub USD","2026-03-19T02:48:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-7.1364975,0.00014740069,"REGULAR","[]","TCT"
