"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",2.7671416,0.017871864,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9534911,9534911,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0004812237,0.018050438,"{""low"":0.01780809,""high"":0.018050438}",0.01780809,9534911,0.01780809,"CCC",0.01780809,9788663,8942048,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00083486363,0.04900297,"{""low"":0.017037,""high"":0.032504}",-0.014632136,-0.45016417,0.017037,0.032504,-43.86217,0.02213075,-0.004258886,-0.19244201,0.02213075,-0.004258886,-0.19244201,17871796,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",-2.5267398,0.021375395,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94669,94669,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00055410154,0.021422127,"{""low"":0.02136341,""high"":0.021422127}",0.02136341,94669,0.021368084,"CCC",0.021368084,117662,141963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000119861215,0.00056105846,"{""low"":0.02136341,""high"":0.327082}",-0.30570662,-0.9346482,0.02136341,0.327082,-92.713356,0.0280999,-0.0067245048,-0.23930708,0.054409776,-0.03303438,-0.60714054,1187887,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,-6.5291615,0.0076967184,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1231523,1231523,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00053763436,0.00774313,"{""low"":0.0076967184,""high"":0.00774313}",0.0076967184,1231523,0.0077340743,"CCC",0.0077340743,4443952,1854538,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014777184,0.2376135,"{""low"":0.006219,""high"":0.097737}",-0.09004028,-0.9212507,0.006219,0.097737,-69.98264,0.01632762,-0.008630902,-0.5286075,0.02998705,-0.022290332,-0.74333197,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",-2.6749487,0.00087122666,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",921669,921669,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00002394541,0.0009010253,"8.7122666E-4 - 9.010253E-4",0.00087122666,921669,0.0008981886,"CCC",0.0008981886,478084,761913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020422664,0.30618685,"6.67E-4 - 0.015443",-0.014571773,-0.9435843,0.000667,0.015443,-92.74974,0.00111106,-0.00023983337,-0.21585996,0.002952105,-0.0020808782,-0.7048795,0,"[]",1742005080,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",7.197044,0.018928185,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458481120,"CoinMarketCap",118823,118823,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012708101,0.019040322,"{""low"":0.018487275,""high"":0.019040322}",0.018487275,118823,0.019040322,"CCC",0.019040322,1017300,106456,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014551859,0.08328198,"{""low"":0.017473,""high"":0.153829}",-0.13490081,-0.87695307,0.017473,0.153829,-87.12321,0.0281088,-0.009180615,-0.32661,0.038775563,-0.019847378,-0.51185274,8678216,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",10.755441,0.0061006267,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4771877,4771877,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00059243105,0.006108192,"{""low"":0.006094104,""high"":0.006108192}",0.006094104,4771877,0.006099831,"CCC",0.006099831,2557094,2566950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009986265,0.19573234,"{""low"":0.005102,""high"":0.143902}",-0.13780138,-0.9576057,0.005102,0.143902,-84.16755,0.01055352,-0.0044528935,-0.42193443,0.01957644,-0.013475813,-0.6883689,2627761,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",54.546185,0.034928925,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4518265,4518265,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0123279635,0.035966102,"{""low"":0.028197603,""high"":0.035966102}",0.028197603,4518265,0.028197603,"CCC",0.028197603,885321,2479097,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.013701925,0.6454951,"{""low"":0.021227,""high"":0.189884}",-0.15495509,-0.8160513,0.021227,0.189884,-85.90099,0.03252828,0.0024006441,0.07380175,0.046726536,-0.011797611,-0.25248203,26315470,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",6.860324,0.0035229523,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",613,613,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00022617006,0.0035404803,"0.0035055142 - 0.0035404803",0.0035055142,613,0.0035404803,"CCC",0.0035404803,2657,1118,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027309523,3.4481723,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.838806,0.00399456,-0.00047160755,-0.11806246,0.007383185,-0.0038602327,-0.5228411,0,"[]",1742005080,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",-8.942989,10.186597,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1188171,1188171,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0004578,10.29471,"{""low"":10.076112,""high"":10.29471}",10.076112,1188171,10.189776,"CCC",10.189776,1671245,1232738,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11048508,0.010965051,"{""low"":10.076112,""high"":128.33095}",-118.14435,-0.9206224,10.076112,128.33095,-86.44893,18.663826,-8.477229,-0.4542064,30.95455,-20.767952,-0.6709176,4331117,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.8573331,4.1454054e-8,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3636659,3636659,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.558967e-10,4.1491052e-8,"4.1096833E-8 - 4.1491052E-8",4.1096833e-8,3636659,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.572218e-10,0.008692198,"4.1096833E-8 - 4.1491052E-8",-3.699796e-11,-0.00089170935,4.1096833e-8,4.1491052e-8,,,,,,,,0,"[]",1742005080,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",17.624544,0.0000043865434,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",511351,511351,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.5726795e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,511351,0.0000043747605,"CCC",0.0000043747605,627200,448903,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013865433,0.4621811,"3.0E-6 - 3.3E-5",-0.000028613456,-0.86707443,0.000003,0.000033,-82.608696,0.0000056,-0.0000012134565,-0.21668866,0.00001075,-0.0000063634566,-0.59194946,7914880,"[]",1742005080,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,-0.14793535,0.00025304832,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1797143,1797143,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-3.7488644e-7,0.0002596612,"2.48738E-4 - 2.596612E-4",0.000248738,1797143,0.00025703557,"CCC",0.00025703557,1842271,1797837,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002204832,0.09544727,"2.31E-4 - 0.086643",-0.08638995,-0.9970794,0.000231,0.086643,-99.37419,0.00045068,-0.00019763169,-0.43851888,0.0037122287,-0.0034591805,-0.93183386,0,"[]",1742005020,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",18.15913,0.0032092158,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",67870,67870,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000493204,0.0032331534,"{""low"":0.0031962434,""high"":0.0032331534}",0.0031962434,67870,0.0032285168,"CCC",0.0032285168,171990,96360,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00096521573,0.43013176,"{""low"":0.002244,""high"":0.012512}",-0.009302785,-0.743509,0.002244,0.012512,-78.58873,0.0069165127,-0.003707297,-0.5360067,0.0069165127,-0.003707297,-0.5360067,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",-1.4157356,0.33042863,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",123745,123745,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0047451854,0.33519873,"{""low"":0.32943434,""high"":0.33519873}",0.32943434,123745,0.33077598,"CCC",0.33077598,3266111,366131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0009942949,0.0030181883,"{""low"":0.32943434,""high"":1.463122}",-1.1326934,-0.77416193,0.32943434,1.463122,-54.367744,0.5223578,-0.19192919,-0.36742857,0.6055576,-0.275129,-0.4543399,1684936,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0,0.00084579573,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",2.3438213,0.0005301034,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",628638,628638,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012140139,0.0005307062,"5.217817E-4 - 5.307062E-4",0.0005217817,628638,0.0005240727,"CCC",0.0005240727,1562850,642789,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032103388,0.064464636,"4.98E-4 - 0.013393",-0.012862897,-0.96041936,0.000498,0.013393,-94.58636,0.00073232,-0.00020221662,-0.27613148,0.0024754,-0.0019452965,-0.7858514,3180620,"[]",1742005020,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-1.8136185,0.0061508627,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",89521,89521,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001136139,0.0061787614,"{""low"":0.006149256,""high"":0.0061787614}",0.006149256,89521,0.00617044,"CCC",0.00617044,190792,140897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011838628,0.23834565,"{""low"":0.004967,""high"":0.019837}",-0.013686137,-0.6899298,0.004967,0.019837,-61.66138,0.00649398,-0.0003431174,-0.052836224,0.008600245,-0.0024493826,-0.2848038,4843189,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",-6.9522657,0.041429885,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17917746,17917746,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0030955262,0.041862495,"{""low"":0.04127425,""high"":0.041862495}",0.04127425,17917746,0.041316375,"CCC",0.041316375,22755553,17136913,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007371884,0.21645087,"{""low"":0.034058,""high"":0.167269}",-0.12583911,-0.75231576,0.034058,0.167269,-69.45233,0.06764064,-0.026210755,-0.3875001,0.06764064,-0.026210755,-0.3875001,41424960,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",0.36770183,0.12300565,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512593632,"CoinMarketCap",1018616,1018616,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00045063347,0.124208026,"{""low"":0.122923166,""high"":0.124208026}",0.122923166,1018616,0.12301317,"CCC",0.12301317,1731228,1944372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014755651,0.13631086,"{""low"":0.10825,""high"":1.146328}",-1.0233223,-0.89269596,0.10825,1.146328,-81.305984,0.18260355,-0.059597902,-0.32637864,0.30327705,-0.18027139,-0.59441155,63051916,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",4.610212,1.6574508,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22712264,"CoinMarketCap",452238,452238,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07304454,1.6574508,"{""low"":1.6498357,""high"":1.6574508}",1.6498357,452238,1.6505299,"CCC",1.6505299,1155378,591765,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.112933755,0.07311914,"{""low"":1.544517,""high"":6.277619}",-4.620168,-0.7359746,1.544517,6.277619,-55.098907,1.8815264,-0.22407556,-0.119092435,2.0410314,-0.38358057,-0.18793468,37644460,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",5.3192472,0.1644874,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",805645,805645,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008307591,0.1644874,"{""low"":0.16097198,""high"":0.1644874}",0.16097198,805645,0.16197495,"CCC",0.16197495,1623179,1096832,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016948402,0.11487404,"{""low"":0.147539,""high"":1.200003}",-1.0355157,-0.86292756,0.147539,1.200003,-72.30779,0.2775212,-0.11303379,-0.40729785,0.36530724,-0.20081984,-0.5497286,64088712,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",-0.2986566,0.002876171,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",257149,257149,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008615665,0.002876171,"{""low"":0.0028447655,""high"":0.002876171}",0.0028447655,257149,0.0028489698,"CCC",0.0028489698,271457,223053,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000038170954,0.013449949,"{""low"":0.002838,""high"":0.053219}",-0.05034283,-0.94595593,0.002838,0.053219,-93.03738,0.00449152,-0.0016153492,-0.3596442,0.008539755,-0.005663584,-0.66320217,1958120,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",12.713124,0.33840677,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1776385,1776385,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.038169533,0.35448095,"{""low"":0.33767474,""high"":0.35448095}",0.33767474,1776385,0.3488943,"CCC",0.3488943,1738891,1256922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.110492766,0.48480025,"{""low"":0.227914,""high"":8.783454}",-8.445047,-0.9614723,0.227914,8.783454,-95.93096,0.3467599,-0.008353114,-0.024089044,1.2942224,-0.95581555,-0.738525,3231327,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",-6.542916,0.052561514,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",12886619,12886619,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0036798231,0.054279204,"{""low"":0.052561514,""high"":0.054279204}",0.052561514,12886619,0.054204427,"CCC",0.054204427,25724525,19840797,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008133516,0.18307185,"{""low"":0.044428,""high"":0.091075}",-0.03851349,-0.42287663,0.044428,0.091075,-18.874151,0.06318871,-0.010627195,-0.16818187,0.06318871,-0.010627195,-0.16818187,10196162,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.000070868664,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,0.00009098,-0.000020111336,-0.22105227,0.000094685,-0.000023816334,-0.2515323,0,"[]",1742005080,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.12431305,3.9937708,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",183874640,183874640,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0049586296,3.9976513,"{""low"":3.9907815,""high"":3.9976513}",3.9907815,183874640,3.9952204,"CCC",3.9952204,87249487,193203602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2642238,1.3091427,"{""low"":1.729547,""high"":4.008242}",-0.0144712925,-0.0036103837,1.729547,4.008242,125.40107,3.947391,0.046379805,0.011749484,3.200752,0.7930188,0.24776016,1742328576,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
