"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701726,-0.0018332489,-0.107728794,0.07097151,-0.0557875,-0.78605485,0,15,0,false,false,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-10.870843,"REGULAR",0.015184011,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274441,274441,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0018519536,"2024-11-13T13:55:00.000Z",0.01682509,"{""low"":0.014453702,""high"":0.01682509}",0.014453702,274441,0.016790075,"CCC",0.016790075,255349,236027,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.005058011,0.4995073,"{""low"":0.010126,""high"":0.427074}",-0.41188997,-0.9644464,0.010126,0.427074,-93.46534,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039778,0.000049078313,0.12338054,0.000726955,-0.0002800967,-0.38530126,157413,15,0,false,false,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.22340886,"REGULAR",0.00044685832,false,1623369600000,6,352267200,"CoinMarketCap",1337,1337,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",9.961077e-7,1731506100,0.00046181987,"4.428239E-4 - 4.6181987E-4",0.0004428239,1337,0.00046165605,"CCC",0.00046165605,1890,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032985833,2.8193018,"1.17E-4 - 0.003859",-0.0034121417,-0.8842036,0.000117,0.003859,-69.80392,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090628,0.00017949683,0.1980589,0.001494,-0.00040822313,-0.27324173,0,15,0,false,false,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1.4632028,"REGULAR",0.0010857768,false,1513209600000,6,0,"CoinMarketCap",64600,64600,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000015657977,1731506100,0.0011013909,"0.0010501398 - 0.0011013909",0.0010501398,64600,0.0010739658,"CCC",0.0010739658,60825,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00038477685,0.5488971,"7.01E-4 - 0.007369",-0.006283223,-0.8526561,0.000701,0.007369,-58.834805,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171946,0.06622407,0.38514456,0.21950822,0.018661857,0.08501667,119084504,15,0,false,false,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,38.75361,"REGULAR",0.23817007,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",120821944,120821944,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.06652042,"2024-11-13T13:55:00.000Z",0.2418276,"{""low"":0.1885715,""high"":0.2418276}",0.1885715,120821944,0.1885715,"CCC",0.1885715,18367720,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.118271075,0.98642254,"{""low"":0.119899,""high"":1.371725}",-1.1335549,-0.8263719,0.119899,1.371725,-71.393585,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161264,0.0033558626,0.20809744,0.02683569,-0.007353427,-0.2740167,7726374,15,0,false,false,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-9.923011,"REGULAR",0.019482262,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1550676,1550676,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0021461938,"2024-11-13T13:55:00.000Z",0.023050016,"{""low"":0.019256089,""high"":0.023050016}",0.019256089,1550676,0.023050016,"CCC",0.023050016,3841780,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0071842624,0.58418137,"{""low"":0.012298,""high"":0.120073}",-0.100590736,-0.8377465,0.012298,0.120073,-58.99373,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,100042760,15,0,false,false,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,1.3674293,"REGULAR",0.58848685,false,,6,170000000,"CoinMarketCap",145848384,145848384,"UXLINK","USD=X",,0.007938564,"2024-11-13T13:55:00.000Z",0.60068214,"{""low"":0.55685043,""high"":0.60068214}",0.55685043,145848384,0.60068214,"CCC",0.60068214,,,,,,0.031636417,0.056813132,"{""low"":0.55685043,""high"":0.60068214}",-0.012195289,-0.0203024,0.55685043,0.60068214,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4773177,15,0,false,false,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,6.3674555,"REGULAR",0.005076666,false,,6,940218880,"CoinMarketCap",2414516,2414516,"IVFUN","USD=X",,0.0003039036,"2024-11-13T13:55:00.000Z",0.005374422,"{""low"":0.0049867877,""high"":0.005374422}",0.0049867877,2414516,0.005148395,"CCC",0.005148395,,,,,,0.00008987822,0.01802327,"{""low"":0.0049867877,""high"":0.005374422}",-0.00029775593,-0.055402413,0.0049867877,0.005374422,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01924844,0.0022102967,0.114829905,0.02519436,-0.0037356224,-0.14827217,0,15,0,false,false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-7.142803,"REGULAR",0.021458738,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",400266,400266,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0016506594,"2024-11-13T13:55:00.000Z",0.022670632,"{""low"":0.020409567,""high"":0.022670632}",0.020409567,400266,0.02201095,"CCC",0.02201095,366318,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0077937376,0.570343,"{""low"":0.013665,""high"":0.160576}",-0.13911727,-0.866364,0.013665,0.160576,-51.89799,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5651406,-0.15858412,-0.1013226,2.2424219,-0.8358654,-0.37275118,138622192,15,0,false,false,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.951827,"REGULAR",1.4065565,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1149897,1149897,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.027999997,"2024-11-13T13:55:00.000Z",1.4718157,"{""low"":1.3924145,""high"":1.4718157}",1.3924145,1149897,1.4419764,"CCC",1.4419764,1382964,1646344,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3293195,17.210915,"{""low"":0.077237,""high"":4.696195}",-3.2896385,-0.7004902,0.077237,4.696195,1252.3981,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09717118,-0.012298264,-0.12656288,0.10637783,-0.021504916,-0.20215599,21175082,15,0,false,false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.9699187,"REGULAR",0.08487292,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3562452,3562452,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0053885356,"2024-11-13T13:55:00.000Z",0.09001837,"{""low"":0.083278,""high"":0.09001837}",0.083278,3562452,0.08816789,"CCC",0.08816789,4205355,3252265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.044581916,1.1064981,"{""low"":0.040291,""high"":0.447771}",-0.3628981,-0.81045467,0.040291,0.447771,67.66887,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157376,0.0074593015,0.4739796,0.03339372,-0.010196816,-0.30535132,4222775,15,0,false,false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-8.106295,"REGULAR",0.023196902,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1282215,1282215,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.002046287,"2024-11-13T13:55:00.000Z",0.027307808,"{""low"":0.02315655,""high"":0.027307808}",0.02315655,1282215,0.027215146,"CCC",0.027215146,1248097,1069054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.010312902,0.8004425,"{""low"":0.012884,""high"":0.152672}",-0.12947509,-0.8480605,0.012884,0.152672,-79.691605,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07634812,0.0052063316,0.06819201,0.11965693,-0.038102478,-0.31843102,4923044,15,0,false,false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.29371053,"REGULAR",0.08155445,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",575746,575746,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00024023652,"2024-11-13T13:55:00.000Z",0.08310839,"{""low"":0.07962121,""high"":0.08310839}",0.07962121,575746,0.08183202,"CCC",0.08183202,592158,490167,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.02392345,0.41511425,"{""low"":0.057631,""high"":0.33158}",-0.25002557,-0.7540429,0.057631,0.33158,-65.26752,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422452,-0.00085486285,-0.20235738,0.005612645,-0.0022429875,-0.3996311,0,15,0,false,false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,1.0536585,"REGULAR",0.0033696573,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000035134377,"2024-11-13T13:55:00.000Z",0.003961134,"{""low"":0.003310428,""high"":0.003961134}",0.003310428,,0.0038770402,"CCC",0.0038770402,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015786573,0.88143903,"{""low"":0.001791,""high"":0.040007}",-0.036637343,-0.91577333,0.001791,0.040007,-73.97478,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120749,-0.0016938066,-0.140275,0.04906756,-0.03868647,-0.7884327,3557505,15,0,false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8884417,"REGULAR",0.010381093,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",568180,568180,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00009305682,"2024-11-13T13:55:00.000Z",0.010709689,"{""low"":0.010359075,""high"":0.010709689}",0.010359075,568180,0.010444683,"CCC",0.010444683,6418958,453714,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015360937,0.17366803,"{""low"":0.008845,""high"":0.192324}",-0.18194291,-0.9460229,0.008845,0.192324,-92.48933,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00784218,-0.004200653,-0.53564864,0.02965494,-0.026013413,-0.87720335,756164,15,0,false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-6.430551,"REGULAR",0.003641527,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",162154,162154,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0002502636,"2024-11-13T13:55:00.000Z",0.004261835,"{""low"":0.0034527683,""high"":0.004261835}",0.0034527683,162154,0.004112807,"CCC",0.004112807,2078611,313748,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0001887586,0.05466877,"{""low"":0.0034527683,""high"":0.233601}",-0.22995947,-0.9844113,0.0034527683,0.233601,-94.91607,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11537434,-0.029689223,-0.2573295,0.31877667,-0.23309155,-0.7312064,8698066,15,0,false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.28668004,"REGULAR",0.08568512,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",787232,787232,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000246346,"2024-11-13T13:55:00.000Z",0.087443374,"{""low"":0.0836236,""high"":0.087443374}",0.0836236,787232,0.08698661,"CCC",0.08698661,5252708,2875138,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.006095119,0.07658146,"{""low"":0.07959,""high"":1.884834}",-1.7991489,-0.9545397,0.07959,1.884834,-95.200645,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05226638,-0.0028937794,-0.05536598,0.1451893,-0.0958167,-0.6599433,5689053,15,0,false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.869839,"REGULAR",0.049372602,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",126984,126984,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0030788146,"2024-11-13T13:55:00.000Z",0.05270755,"{""low"":0.048976056,""high"":0.05270755}",0.048976056,126984,0.05232914,"CCC",0.05232914,117261,147606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.014670603,0.4227596,"{""low"":0.034702,""high"":0.782209}",-0.73283637,-0.9368805,0.034702,0.782209,-87.6233,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01361086,0.0020658895,0.15178244,0.031350795,-0.015674045,-0.49995688,1780642,15,0,false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,5.3135457,"REGULAR",0.01567675,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",529505,529505,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0007909639,"2024-11-13T13:55:00.000Z",0.016128877,"{""low"":0.014934679,""high"":0.016128877}",0.014934679,529505,0.015126537,"CCC",0.015126537,418390,333872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0043737497,0.38695475,"{""low"":0.011303,""high"":0.144724}",-0.12904724,-0.8916783,0.011303,0.144724,-63.5652,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.0347495,"REGULAR",2.3378755e-8,false,1645574400000,8,0,"CoinMarketCap",1273135,1273135,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.6621196e-10,1731506100,2.4425365e-8,"2.1732435E-8 - 2.4425365E-8",2.1732435e-8,1273135,2.4396066e-8,"CCC",2.4396066e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6463204e-9,0.07575407,"2.1732435E-8 - 2.4425365E-8",-1.0466099e-9,-0.042849306,2.1732435e-8,2.4425365e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003388,-0.0000016200975,-0.047818698,0.00009546,-0.000063200096,-0.6620584,2449992,15,0,false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-14.1273365,"REGULAR",0.0000322599,false,1651622400000,6,75945426944,"CoinMarketCap",612986,612986,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000053072363,1731506100,0.00003618337,"3.145314E-5 - 3.618337E-5",0.00003145314,612986,0.000035486148,"CCC",0.000035486148,1769101,513142,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000212599,1.9327183,"1.1E-5 - 4.87E-4",-0.0004547401,-0.9337579,0.000011,0.000487,-83.944954,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5394706,-0.07667756,-0.049807746,2.138166,-0.67537296,-0.31586555,11571076,15,0,false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.12444205,"REGULAR",1.462793,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",893868,893868,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0018180609,"2024-11-13T13:55:00.000Z",1.5220355,"{""low"":1.363208,""high"":1.5220355}",1.363208,893868,1.5220355,"CCC",1.5220355,1683220,741411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.28263795,0.23949222,"{""low"":1.180155,""high"":8.057837}",-6.5950437,-0.8184633,1.180155,8.057837,-65.50643,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34918544,-0.06795037,-0.1945968,0.45046818,-0.16923311,-0.3756827,27438840,15,0,false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.657717,"REGULAR",0.28123507,false,"2022-12-03T00:00:00.000Z",6,97565504,"CoinMarketCap",1025346,1025346,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0168657,"2024-11-13T13:55:00.000Z",0.29683438,"{""low"":0.27751973,""high"":0.29683438}",0.27751973,1025346,0.29542753,"CCC",0.29542753,824148,1015570,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.019537061,0.07465499,"{""low"":0.261698,""high"":1.364387}",-1.0831519,-0.7938744,0.261698,1.364387,-64.63161,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.73534,3.0618973,0.07516562,41.90383,1.8934059,0.045184553,2627834368,15,0,false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.27491668,"REGULAR",43.797237,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8899512,8899512,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.12073517,"2024-11-13T13:55:00.000Z",45.215836,"{""low"":42.70183,""high"":45.215836}",42.70183,8899512,45.173157,"CCC",45.173157,3265999,8044526,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.3843,0.44008574,"{""low"":30.412937,""high"":73.82613}",-30.028896,-0.40675157,30.412937,73.82613,-25.748909,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01457538,-0.0025848495,-0.17734355,0.015036025,-0.0030454947,-0.20254652,37537736,15,0,false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,9.79898,"REGULAR",0.01199053,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",882401,882401,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0010700915,"2024-11-13T13:55:00.000Z",0.01199053,"{""low"":0.0110131875,""high"":0.01199053}",0.0110131875,882401,0.0110937115,"CCC",0.0110937115,2709198,780611,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023895307,0.24888353,"{""low"":0.009601,""high"":0.048933}",-0.036942467,-0.7549602,0.009601,0.048933,-71.63531,"GFAL"
