"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",427278,"USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00008575898,0.008147915,"{""low"":0.008073076,""high"":0.008147915}",0.008073076,427278,0.0081235645,"CCC",0.0081235645,448010,388885,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023152009,0.39827988,"{""low"":0.005813,""high"":0.064513}",-0.0563848,-0.8740068,0.005813,0.064513,-81.26096,0.00828034,-0.000152139,-0.018373521,0.019405255,-0.011277054,-0.581134,1246991,15,0,false,false,-1.0440638,0.008128201,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",427278,"SNIFT","[]","2025-06-19T07:54:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",1013525,"USD=X","https://coinmarketcap.com/currencies/xraders",-0.00024155714,0.028019484,"{""low"":0.027939942,""high"":0.028019484}",0.027939942,1013525,0.027987849,"CCC",0.027987849,970238,1127738,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0084416475,0.43263876,"{""low"":0.019512,""high"":1.018123}",-0.9901694,-0.97254395,0.019512,1.018123,-92.15173,0.03209654,-0.0041428916,-0.12907596,0.10781413,-0.079860486,-0.7407237,1100092,15,0,false,false,-0.856733,0.027953647,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1013525,"XR","[]","2025-06-19T07:54:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",32,"USD=X","https://coinmarketcap.com/currencies/angelblock",0.000093308045,0.0014706629,"0.0014698843 - 0.0014706629",0.0014698843,32,0.0014704873,"CCC",0.0014704873,18782,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071138254,0.9372629,"7.59E-4 - 0.061205",-0.059734616,-0.9759761,0.000759,0.061205,-93.635605,0.0016677,-0.00019731745,-0.11831711,0.00339699,-0.0019266075,-0.56715137,0,15,0,false,false,6.7758245,0.0014703826,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",32,"THOL","[]",1750319580,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",81366,"USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0016787201,0.03099742,"{""low"":0.028051434,""high"":0.03099742}",0.028051434,81366,0.0300569,"CCC",0.0300569,96347,94761,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.018009417,1.6700127,"{""low"":0.010784,""high"":0.135074}",-0.10628059,-0.7868323,0.010784,0.135074,-19.512445,0.03553982,-0.006746404,-0.18982661,0.03524923,-0.0064558126,-0.18314762,0,15,0,false,false,-5.509028,0.028793417,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",81366,"MINIMA","[]","2025-06-19T07:53:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",117953,"USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00016556203,0.0015836771,"0.0015734086 - 0.0015836771",0.0015734086,117953,0.0015836771,"CCC",0.0015836771,204792,124967,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00059252314,0.60399914,"9.81E-4 - 0.087601",-0.08602747,-0.9820376,0.000981,0.087601,-78.47556,0.00158674,-0.000013216864,-0.008329571,0.007074434,-0.005500911,-0.7775761,0,15,0,false,false,-9.520067,0.0015735232,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",117953,"QBX","[]",1750319580,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",2,"USD=X","https://coinmarketcap.com/currencies/skillchain",-4.7660433e-7,0.0020912925,"0.0020901628 - 0.0020912925",0.0020901628,2,0.002091255,"CCC",0.002091255,50,33,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0015312731,2.7393079,"5.59E-4 - 0.006014",-0.003923727,-0.6524322,0.000559,0.006014,-65.0852,0.002761,-0.0006707269,-0.24292897,0.003095085,-0.0010048118,-0.32464758,0,15,0,false,false,-0.02279111,0.0020902732,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",2,"SKI","[]",1750319580,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",303699,"USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000059392885,0.0018956194,"0.0018674288 - 0.0018956194",0.0018674288,303699,0.0018778879,"CCC",0.0018778879,185177,274086,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015071576,4.0955367,"3.68E-4 - 0.003026",-0.0011508424,-0.38031805,0.000368,0.003026,52.17054,0.001672,0.00020315754,0.12150571,0.001226195,0.00064896257,0.5292491,0,15,0,false,false,-3.070113,0.0018751576,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",303699,"DOVU","[]",1750319580,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",103526,"USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001204703,0.03771287,"{""low"":0.037311703,""high"":0.03771287}",0.037311703,103526,0.0376107,"CCC",0.0376107,14972,98768,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0043144412,0.12998436,"{""low"":0.033192,""high"":0.165028}",-0.12752156,-0.7727268,0.033192,0.165028,-72.03696,0.03953654,-0.002030097,-0.05134736,0.06591475,-0.028408308,-0.4309856,0,15,0,false,false,-3.1120374,0.037506443,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103526,"ONI","[]","2025-06-19T07:54:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",98741,"USD=X","https://coinmarketcap.com/currencies/oilx-token",1.2760391,76.93831,"{""low"":75.433495,""high"":76.93831}",75.433495,98741,75.63506,"CCC",75.63506,68461,77200,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",18.921803,0.32760364,"{""low"":57.75822,""high"":86.543465}",-9.863441,-0.11397096,57.75822,86.543465,-9.356064,64.51563,12.164391,0.1885495,69.707825,6.9721985,0.10002031,0,15,0,false,false,1.6922671,76.68002,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",98741,"OILX","[]","2025-06-19T07:54:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,46,"USD=X","https://coinmarketcap.com/currencies/abds-token",0.00009401073,0.002244628,"{""low"":0.002173854,""high"":0.002244628}",0.002173854,46,0.0022406038,"CCC",0.0022406038,40710,4875,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011501679,1.1232108,"{""low"":0.001024,""high"":1.365037}",-1.3628628,-0.99840724,0.001024,1.365037,-99.58552,0.00614074,-0.003966572,-0.6459437,0.115130454,-0.112956285,-0.9811156,6630,15,0,false,false,4.519403,0.002174168,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",46,"ABDS","[]","2025-06-19T07:53:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",64629,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005019689,0.0033454457,"{""low"":0.0028993406,""high"":0.0033454457}",0.0028993406,64629,0.0033437875,"CCC",0.0033437875,85470,97540,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011200362,0.5068037,"{""low"":0.00221,""high"":0.100991}",-0.097660966,-0.9670264,0.00221,0.100991,-63.244446,0.0035428,-0.00021276367,-0.06005523,0.004549126,-0.0012190898,-0.2679833,0,15,0,false,false,1.5304731,0.0033300363,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",64629,"KEL","[]","2025-06-19T07:52:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",250307,"USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000018793362,0.00022573776,"2.1984843E-4 - 2.2573776E-4",0.00021984843,250307,0.00022573776,"CCC",0.00022573776,189279,241201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000105137886,0.88351166,"1.19E-4 - 0.009432",-0.009207862,-0.97623646,0.000119,0.009432,-97.10182,0.0004223,-0.00019816213,-0.4692449,0.00093145,-0.00070731214,-0.75936675,32131,15,0,false,false,-0.8315003,0.00022413788,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",250307,"NETZ","[]",1750319580,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",226131,"USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003249012,0.003854698,"{""low"":0.0038119368,""high"":0.003854698}",0.0038119368,226131,0.0038261777,"CCC",0.0038261777,262366,195412,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000203192,0.056068435,"{""low"":0.003624,""high"":0.024463}",-0.020635808,-0.8435518,0.003624,0.024463,-83.091995,0.00559924,-0.001772048,-0.3164801,0.0087022,-0.004875008,-0.5602041,1118083,15,0,false,false,-0.8417871,0.003827192,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",226131,"RITE","[]","2025-06-19T07:53:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",205,"USD=X","https://coinmarketcap.com/currencies/gny",-2.5657937e-7,0.0044269953,"{""low"":0.0044246516,""high"":0.0044269953}",0.0044246516,205,0.0044264668,"CCC",0.0044264668,18114,549,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019101519,0.7592018,"{""low"":0.002516,""high"":0.019999}",-0.015572848,-0.77868134,0.002516,0.019999,-65.57785,0.00463786,-0.00021170825,-0.04564783,0.005992595,-0.0015664431,-0.26139647,851488,15,0,false,false,-0.0057921,0.004426152,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",205,"GNY","[]","2025-06-19T07:53:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",2117410,"USD=X","https://coinmarketcap.com/currencies/mode",-0.000022572,0.002342715,"{""low"":0.0022546183,""high"":0.002342715}",0.0022546183,2117410,0.0023289626,"CCC",0.0023289626,3263180,3054831,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000009008218,0.004001874,"{""low"":0.002251,""high"":0.059192}",-0.056931995,-0.96181905,0.002251,0.059192,-89.94327,0.00386924,-0.0016092318,-0.41590387,0.0162337,-0.0139736915,-0.8607829,5650020,15,0,false,false,-0.98887527,0.0022600081,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2117410,"MODE","[]","2025-06-19T07:54:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",17,"USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,"SIGMA","[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",273,"USD=X","https://coinmarketcap.com/currencies/carrieverse",5.797847e-7,0.000100758916,"1.00691876E-4 - 1.00758916E-4",0.000100691876,273,0.00010072199,"CCC",0.00010072199,25305,30998,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",6.994742e-7,0.006994742,"1.0E-4 - 0.052326",-0.052225303,-0.99807554,0.0001,0.052326,-99.69495,0.00012692,-0.000026220529,-0.206591,0.00092588,-0.0008251805,-0.89123917,20910,15,0,false,false,0.57909876,0.00010069947,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",273,"CVTX","[]",1750319580,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",84761,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000015215483,0.000187287,"1.7372817E-4 - 1.87287E-4",0.00017372817,84761,0.00017724157,"CCC",0.00017724157,213449,142631,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000048203117,0.3736676,"1.29E-4 - 0.016853",-0.016675796,-0.9894854,0.000129,0.016853,-98.48204,0.000252,-0.00007479689,-0.29681304,0.000901825,-0.00072462193,-0.80350614,325589,15,0,false,false,-0.85133517,0.00017720311,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",84761,"STRUMP","[]",1750319640,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",796512,"USD=X","https://coinmarketcap.com/currencies/troy",-0.000005575639,0.00012923515,"1.2549011E-4 - 1.2923515E-4",0.00012549011,796512,0.00012551756,"CCC",0.00012551756,5443635,965757,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005846803,0.85982394,"6.8E-5 - 0.008133",-0.008006532,-0.98445004,0.000068,0.008133,-92.85714,0.00016668,-0.000040211962,-0.24125248,0.001794375,-0.001667907,-0.9295197,1264680,15,0,false,false,-4.2225723,0.00012646803,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",796512,"TROY","[]",1750319580,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",44506,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013190601,0.008019046,"{""low"":0.007855726,""high"":0.008019046}",0.007855726,44506,0.00791118,"CCC",0.00791118,71508,44990,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0038803718,0.9713071,"{""low"":0.003995,""high"":0.022334}",-0.014458628,-0.64738196,0.003995,0.022334,-55.77806,0.00708336,0.0007920116,0.11181298,0.009984742,-0.0021093702,-0.21125937,1937334,15,0,false,false,-1.6473262,0.007875372,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",44506,"RENTA","[]","2025-06-19T07:54:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",107211,"USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00029410177,0.001935035,"{""low"":0.0017802321,""high"":0.001935035}",0.0017802321,107211,0.0018108515,"CCC",0.0018108515,117159,89038,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00053391955,0.3813711,"{""low"":0.0014,""high"":0.053035}",-0.051101077,-0.963535,0.0014,0.053035,-93.56299,0.00290984,-0.0009759206,-0.33538634,0.00743701,-0.00550309,-0.73996,418655,15,0,false,false,17.935026,0.0019339195,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",107211,"VEXT","[]","2025-06-19T07:53:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",450,"USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,"KUBE","[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",316448,"USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011564791,0.1293919,"{""low"":0.12901375,""high"":0.1293919}",0.12901375,316448,0.12929584,"CCC",0.12929584,259734,300768,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037397146,0.40724322,"{""low"":0.09183,""high"":0.150196}",-0.020968854,-0.13960993,0.09183,0.150196,11.822438,0.12901434,0.00021280348,0.001649456,0.12175981,0.007467337,0.061328422,31660392,15,0,false,false,-0.08940762,0.12922715,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",316448,"LBT","[]","2025-06-19T07:53:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",148116,"USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000022372697,0.0002636971,"2.5367257E-4 - 2.636971E-4",0.00025367257,148116,0.00025928734,"CCC",0.00025928734,350051,302870,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000021750631,0.09025158,"2.41E-4 - 0.001923",-0.0016602493,-0.86336416,0.000241,0.001923,-66.97009,0.0002939,-0.000031149364,-0.10598627,0.0004564,-0.00019364938,-0.42429748,2277521,15,0,false,false,-0.8442958,0.00026275063,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",148116,"OMAX","[]",1750319580,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",853609,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025313608,0.060702797,"{""low"":0.059262156,""high"":0.060702797}",0.059262156,853609,0.059271723,"CCC",0.059271723,907204,897494,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033937052,1.3068293,"{""low"":0.025969,""high"":1.168882}",-1.108976,-0.9487493,0.025969,1.168882,-94.766624,0.06569454,-0.00578849,-0.0881122,0.1025812,-0.042675152,-0.41601336,0,15,0,false,false,4.4119797,0.05990605,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",853609,"REDO","[]","2025-06-19T07:54:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",575220,"USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09552002,17.130215,"{""low"":17.02782,""high"":17.130215}",17.02782,575220,17.085266,"CCC",17.085266,550964,543369,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7447834,0.65591353,"{""low"":10.283037,""high"":22.057684}",-5.0298634,-0.22803225,10.283037,22.057684,-1.1632442,17.743439,-0.71561813,-0.040331423,17.672749,-0.644928,-0.036492795,0,15,0,false,false,-0.55784166,17.02782,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",575220,"ZETRIX","[]","2025-06-19T07:53:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,8023,"USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00003876351,0.009347827,"{""low"":0.009258927,""high"":0.009347827}",0.009258927,8023,0.009347827,"CCC",0.009347827,5878,6401,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030482989,0.48788393,"{""low"":0.006248,""high"":0.055954}",-0.046657704,-0.8338582,0.006248,0.055954,-74.74522,0.01032878,-0.001032481,-0.099961564,0.01503239,-0.005736091,-0.3815821,0,15,0,false,false,-0.41525036,0.009296299,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8023,"FLUXB","[]","2025-06-19T07:54:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,1183,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,"CEM","[]","2025-01-07T01:28:00.000Z","CEM"
