"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1615365,351.39133,619.4493,-268.05795,-0.43273592,669.7848,-318.39346,-0.47536683,3513913,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19890,19890,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.768921,370.37573,"{""low"":350.85883,""high"":370.37573}",350.85883,19890,353.04462,"CCC",353.04462,38660,40549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.810364,0.20512438,"{""low"":291.58096,""high"":5960.387}",-5608.996,-0.9410456,291.58096,5960.387,-82.225784,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9515395,0.00505048,0.00684634,-0.00179586,-0.2623095,0.005001545,0.000048934948,0.0097839665,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001005237,0.005233289,"{""low"":0.005013976,""high"":0.005233289}",0.005013976,54466,0.005212007,"CCC",0.005212007,57465,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00220848,0.77708656,"{""low"":0.002842,""high"":0.028019}",-0.02296852,-0.819748,0.002842,0.028019,-68.83521,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6340141,0.07426892,0.07552696,-0.001258038,-0.016656807,0.055682596,0.018586326,0.3337906,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125769,125769,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020091757,0.0780959,"{""low"":0.07344209,""high"":0.0780959}",0.07344209,125769,0.07782509,"CCC",0.07782509,297628,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039681923,1.1473075,"{""low"":0.034587,""high"":1.853073}",-1.7788041,-0.9599212,0.034587,1.853073,-91.47947,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5634627,1.3915645,1.7702943,-0.37872982,-0.21393608,1.6259089,-0.23434436,-0.1441313,74525936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14950239,14950239,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08198011,1.5083083,"{""low"":1.3620603,""high"":1.5083083}",1.3620603,14950239,1.4858001,"CCC",1.4858001,32764259,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6207025,0.80520576,"{""low"":0.770862,""high"":4.094629}",-2.7030644,-0.66014886,0.770862,4.094629,64.16624,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.979081,0.68584335,0.7526109,-0.06676757,-0.08871459,0.58860105,0.097242296,0.16520917,81959512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",33279340,33279340,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028421164,0.72115976,"{""low"":0.6732089,""high"":0.72115976}",0.6732089,33279340,0.7145119,"CCC",0.7145119,9477179,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29509234,0.7551928,"{""low"":0.390751,""high"":1.057697}",-0.3718537,-0.3515692,0.390751,1.057697,-4.968834,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.099929,0.4243114,0.5156008,-0.0912894,-0.17705442,0.3082061,0.11610529,0.37671313,126755120,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",6174799,6174799,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.027564079,0.46924302,"{""low"":0.4195381,""high"":0.46924302}",0.4195381,6174799,0.46584764,"CCC",0.46584764,22755077,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2615564,1.6070559,"{""low"":0.162755,""high"":0.861018}",-0.4367066,-0.507198,0.162755,0.861018,16.581463,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737201180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.972736,0.00020890149,0.12704898,-0.12684008,-0.99835575,0.14694977,-0.14674087,-0.9985784,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",19414,19414,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000018943974,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,19414,0.00019606113,"CCC",0.00019606113,14076268,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016490149,3.747761,"4.4E-5 - 0.297804",-0.29759508,-0.9992985,0.000044,0.297804,-99.83717,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7361403,0.09788059,0.11650946,-0.018628873,-0.1598915,0.09707224,0.0008083433,0.008327234,97880592,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3839897,3839897,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0048662275,0.10468832,"{""low"":0.09587276,""high"":0.10468832}",0.09587276,3839897,0.103909604,"CCC",0.103909604,5518136,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041657586,0.7409349,"{""low"":0.056223,""high"":0.339219}",-0.24133842,-0.71145314,0.056223,0.339219,-18.84948,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.344971,3.1013715,3.6732073,-0.57183576,-0.15567751,3.2846348,-0.1832633,-0.055794116,20922042,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7650556,7650556,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.14087462,3.2841232,"{""low"":3.0491421,""high"":3.2841232}",3.0491421,7650556,3.263633,"CCC",3.263633,30689660,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9500115,0.44158646,"{""low"":2.15136,""high"":9.758894}",-6.657522,-0.6822005,2.15136,9.758894,-33.58148,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9846106,1.0002917,1.1440408,-0.14374912,-0.12565035,0.7136536,0.28663808,0.40164873,302384512,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,302296320,"CoinMarketCap",42158264,42158264,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.041511774,1.0910524,"{""low"":0.9823407,""high"":1.0910524}",0.9823407,42158264,1.0713197,"CCC",1.0713197,26696286,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.63109374,1.7093639,"{""low"":0.369198,""high"":2.033428}",-1.0331362,-0.50807613,0.369198,2.033428,-4.4846416,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1737201120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018348625,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,487.16797,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3599956,1.2908864,1.3309473,-0.040060878,-0.030099522,1.0944854,0.196401,0.17944598,101449344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8671188,8671188,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04488182,1.3530381,"{""low"":1.2623153,""high"":1.3530381}",1.2623153,8671188,1.3445084,"CCC",1.3445084,19168310,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5587014,0.7630604,"{""low"":0.732185,""high"":3.716443}",-2.4255567,-0.6526554,0.732185,3.716443,-10.954798,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6873605,14.733105,17.53142,-2.798315,-0.15961714,13.599572,1.1335325,0.0833506,244156912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16571993,"CoinMarketCap",3113468,3113468,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.56406116,15.5372925,"{""low"":14.458275,""high"":15.5372925}",14.458275,3113468,15.3402405,"CCC",15.3402405,2939814,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.929145,0.6734634,"{""low"":8.80396,""high"":32.50698}",-17.773876,-0.54677105,8.80396,32.50698,1.2967587,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2314293,1.9474831,2.2878883,-0.34040523,-0.14878577,1.9782335,-0.030750394,-0.015544371,18161616,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3147156,3147156,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.044448614,2.0066898,"{""low"":1.9080038,""high"":2.0066898}",1.9080038,3147156,2.0019848,"CCC",2.0019848,9077052,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.539173,0.38285106,"{""low"":1.40831,""high"":4.522059}",-2.574576,-0.56933707,1.40831,4.522059,-17.665339,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.492275,0.12603466,0.14014433,-0.014109671,-0.10067957,0.10042619,0.025608473,0.25499794,70929728,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",21325846,21325846,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.013218269,0.14303471,"{""low"":0.123271786,""high"":0.14303471}",0.123271786,21325846,0.14180176,"CCC",0.14180176,23976125,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06730066,1.1458553,"{""low"":0.058734,""high"":0.29294}",-0.16690533,-0.5697594,0.058734,0.29294,53.109314,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5953455,0.08168355,0.09032034,-0.008636795,-0.09562403,0.0745268,0.0071567446,0.09602914,16336301,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3334131,3334131,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0030463338,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,3334131,0.08580026,"CCC",0.08580026,7523268,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034145545,0.71827894,"{""low"":0.047538,""high"":0.173101}",-0.09141745,-0.5281162,0.047538,0.173101,31.963873,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8107185,45.564247,52.20014,-6.635895,-0.12712407,45.026974,0.5372734,0.011932257,30627532,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1762355,1762355,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.3027458,47.884342,"{""low"":44.343597,""high"":47.884342}",44.343597,1762355,47.823357,"CCC",47.823357,4511673,1377022,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.801878,0.5309348,"{""low"":29.76237,""high"":123.44398}",-77.87973,-0.63089126,29.76237,123.44398,4.380584,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.890743,15.050875,17.915295,-2.86442,-0.15988685,15.457063,-0.406188,-0.026278473,99186232,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20977624,20977624,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.6092968,16.035862,"{""low"":14.697696,""high"":16.035862}",14.697696,20977624,15.903169,"CCC",15.903169,35638057,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9511433,0.35596746,"{""low"":11.099731,""high"":35.836727}",-20.785852,-0.58001536,11.099731,35.836727,-32.70567,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6627994,0.067492254,0.0745575,-0.007065244,-0.094762355,0.06522684,0.002265416,0.03473135,459936544,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6814657024,"CoinMarketCap",12540980,12540980,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0025660992,0.070849776,"{""low"":0.06648081,""high"":0.070849776}",0.06648081,12540980,0.070849776,"CCC",0.070849776,23051128,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028241254,0.71950406,"{""low"":0.039251,""high"":0.144218}",-0.07672574,-0.5320123,0.039251,0.144218,60.40572,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.055765,0.05119412,0.0598938,-0.008699682,-0.14525178,0.047678046,0.0035160743,0.07374619,34615264,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9528579,9528579,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016136803,0.054077122,"{""low"":0.050201595,""high"":0.054077122}",0.050201595,9528579,0.053951554,"CCC",0.053951554,14371767,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02290812,0.80987483,"{""low"":0.028286,""high"":0.146546}",-0.09535189,-0.6506618,0.028286,0.146546,9.722877,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.850729,0.57891107,0.70207757,-0.1231665,-0.17543148,0.56082815,0.018082917,0.03224324,699127744,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207660032,"CoinMarketCap",42630332,42630332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.029513001,0.62135774,"{""low"":0.5675304,""high"":0.62135774}",0.5675304,42630332,0.6160554,"CCC",0.6160554,74994686,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24308908,0.7238629,"{""low"":0.335822,""high"":1.710897}",-1.1319859,-0.661633,0.335822,1.710897,-48.447765,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.684289,0.48537168,0.5193726,-0.034000903,-0.06546534,0.43710044,0.04827124,0.11043512,125464520,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11955198,11955198,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018566519,0.5096581,"{""low"":0.4797239,""high"":0.5096581}",0.4797239,11955198,0.5094989,"CCC",0.5094989,14087338,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1977197,0.6873573,"{""low"":0.287652,""high"":1.020415}",-0.53504324,-0.5243389,0.287652,1.020415,15.699697,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.869454,0.06979002,0.0832552,-0.013465181,-0.1617338,0.052831396,0.016958624,0.32099518,49140004,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16796924,16796924,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.005147822,0.07502709,"{""low"":0.06709782,""high"":0.07502709}",0.06709782,16796924,0.07427978,"CCC",0.07427978,23820951,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04058002,1.389251,"{""low"":0.02921,""high"":0.173896}",-0.10410598,-0.59866804,0.02921,0.173896,7.1750283,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.01553,0.37898755,0.45480284,-0.07581529,-0.16669925,0.37126252,0.00772503,0.02080746,144765312,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",10918449,10918449,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020011932,0.3996786,"{""low"":0.37281933,""high"":0.3996786}",0.37281933,10918449,0.39851153,"CCC",0.39851153,12193141,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14940155,0.65074325,"{""low"":0.229586,""high"":1.237155}",-0.8581674,-0.69366205,0.229586,1.237155,-16.18994,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.263048,0.5986361,0.6533335,-0.054697394,-0.08372048,0.5595837,0.039052367,0.06978825,43266052,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13657447,13657447,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01386106,0.6202056,"{""low"":0.57769173,""high"":0.6202056}",0.57769173,13657447,0.6173091,"CCC",0.6173091,9798274,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29276308,0.9571393,"{""low"":0.305873,""high"":2.670356}",-2.07172,-0.7758216,0.305873,2.670356,1.5333652,"BEL"
