"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC",,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-8.949428e-10,0.000008506265,"8.501054E-6 - 8.506265E-6",0.000008501054,27384,0.000008502654,"CCC",0.000008502654,67009,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005503316,1.8344386,"3.0E-6 - 0.001221",-0.0012124967,-0.9930358,0.000003,0.001221,-99.185524,0.00003648,-0.000027976683,-0.7669047,0.000062555,-0.000054051685,-0.86406654,0,15,0,"finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01052905,0.000008503316,"[]",1753656780,"CCC","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"[]",1691519400,"CCC","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626742,1626742,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.20802307,107.305305,"{""low"":106.67129,""high"":107.305305}",106.67129,1626742,106.729225,"CCC",106.729225,1569476,1628903,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.267952,0.4310593,"{""low"":74.85734,""high"":112.618225}",-5.492935,-0.048774835,74.85734,112.618225,38.512264,107.575676,-0.45038605,-0.0041866903,100.24746,6.8778305,0.06860853,15104666,15,0,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.19456017,107.12529,"[]","2025-07-27T22:54:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99360,99360,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.004030049,0.320478,"{""low"":0.2976641,""high"":0.320478}",0.2976641,99360,0.30422762,"CCC",0.30422762,124636,132396,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21819013,2.42065,"{""low"":0.090137,""high"":0.400492}",-0.092164874,-0.23012912,0.090137,0.400492,90.28522,0.33904204,-0.0307149,-0.09059319,0.29374325,0.014583886,0.04964841,0,15,0,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3243736,0.30832714,"[]","2025-07-27T22:53:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap",45264,45264,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000533849,0.14096266,"0.13968424 - 0.14096266",0.13968424,45264,0.14029677,"CCC",0.14029677,83973,164549,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14084506,140845.06,"1.0E-6 - 97.1472",-97.006355,-0.9985502,0.000001,97.1472,90.94471,0.11148888,0.02935718,0.26331937,0.094716266,0.046129793,0.48703137,0,15,0,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.38046718,0.14084606,"[]",1753656840,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",315056,315056,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000045593828,0.010557318,"{""low"":0.010324702,""high"":0.010557318}",0.010324702,315056,0.010358517,"CCC",0.010358517,379185,346777,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003855432,0.5909614,"{""low"":0.006524,""high"":0.058952}",-0.04857257,-0.8239342,0.006524,0.058952,-81.04609,0.0118363,-0.0014568679,-0.12308475,0.01248319,-0.002103758,-0.16852728,20608606,15,0,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.44120634,0.010379432,"[]","2025-07-27T22:54:00.000Z","CCC","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC",,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",345767,345767,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00020257384,0.018884536,"{""low"":0.01806855,""high"":0.018884536}",0.01806855,345767,0.018772852,"CCC",0.018772852,1802410,461192,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011637732,0.06677223,"{""low"":0.017429,""high"":0.457634}",-0.43904123,-0.959372,0.017429,0.457634,-95.18933,0.02174224,-0.0031494666,-0.14485474,0.041370247,-0.022777474,-0.5505762,0,15,0,"finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.077782,0.018592773,"[]","2025-07-27T22:54:00.000Z","CCC","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54348,54348,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0013483167,0.04307605,"{""low"":0.04110513,""high"":0.04307605}",0.04110513,54348,0.041184038,"CCC",0.041184038,60025,55047,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.032498837,3.2072275,"{""low"":0.010133,""high"":0.201555}",-0.15892316,-0.78848535,0.010133,0.201555,-69.39236,0.0400975,0.0025343373,0.06320437,0.05618387,-0.013552032,-0.2412086,4840310,15,0,"finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,3.2659922,0.04263184,"[]","2025-07-27T22:54:00.000Z","CCC","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap",81540,81540,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000052359537,0.0008039162,"7.820925E-4 - 8.039162E-4",0.0007820925,81540,0.0007931391,"CCC",0.0007931391,30643,60846,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00040256084,1.0064021,"4.0E-4 - 0.003515",-0.0027124393,-0.77167547,0.0004,0.003515,-50.189392,0.0005904,0.00021216081,0.35935095,0.000945435,-0.0001428742,-0.15112005,0,15,0,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.6566837,0.0008025608,"[]",1753656780,"CCC","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",32943,32943,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.193257e-7,0.00052137044,"5.2013557E-4 - 5.2137044E-4",0.00052013557,32943,0.0005211627,"CCC",0.0005211627,871,6684,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014113865,0.3714175,"3.8E-4 - 0.002313",-0.0017918613,-0.77469146,0.00038,0.002313,-72.28724,0.0007046,-0.00018346135,-0.2603766,0.00117801,-0.00065687136,-0.557611,0,15,0,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0228968,0.00052113866,"[]",1753656900,"CCC","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.9841778e-13,1.633931e-12,"1.422541E-12 - 1.633931E-12",1.422541e-12,0,1.431727e-12,"CCC",1.431727e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0763903e-13,0.14596348,"1.422541E-12 - 1.633931E-12",-3.750906e-15,-0.002295633,1.422541e-12,1.633931e-12,,,,,,,,0,15,0,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,13.8583,1.63018e-12,"[]",1753656840,"CCC","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",352,352,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00006485637,0.01116622,"{""low"":0.011037094,""high"":0.01116622}",0.011037094,352,0.011059259,"CCC",0.011059259,313,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057937335,1.0872084,"{""low"":0.005329,""high"":0.04215}",-0.031027265,-0.73611546,0.005329,0.04215,-51.621937,0.00875862,0.002364113,0.2699184,0.00940408,0.0017186534,0.18275614,892940,15,0,"finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.5865233,0.011122733,"[]","2025-07-27T22:54:00.000Z","CCC","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4991804,4991804,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.011715949,0.85880286,"{""low"":0.82987595,""high"":0.85880286}",0.82987595,4991804,0.8575105,"CCC",0.8575105,8655777,10820937,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37978068,0.8281143,"{""low"":0.458609,""high"":1.982908}",-1.1445184,-0.5771919,0.458609,1.982908,-35.56586,0.88783693,-0.04944724,-0.055694055,0.84687537,-0.008485675,-0.01001998,83838968,15,0,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3781773,0.8383897,"[]","2025-07-27T22:54:00.000Z","CCC","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",455075,455075,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0003395998,0.0011690417,"6.846578E-4 - 0.0011690417",0.0006846578,455075,0.0006853673,"CCC",0.0006853673,573606,145574,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00042065553,0.699926,"6.01E-4 - 0.008684",-0.0076623447,-0.882352,0.000601,0.008684,-90.62077,0.00122084,-0.00019918452,-0.16315366,0.0029555254,-0.0019338699,-0.6543236,1021655,15,0,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,49.790627,0.0010216555,"[]",1753656840,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"[]",1745091600,"CCC","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.09940672,5.3993287,"{""low"":5.2793107,""high"":5.3993287}",5.2793107,124,5.2793107,"CCC",5.2793107,38,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.720527,2.2437277,"{""low"":1.65819,""high"":23.234192}",-17.855474,-0.7684999,1.65819,23.234192,-70.839615,4.060043,1.3186741,0.32479313,9.743924,-4.365207,-0.44799274,0,15,0,"finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.8829478,5.378717,"[]","2025-07-27T22:53:00.000Z","CCC","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1617148800000,6,873630720,"CoinMarketCap",80039,80039,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0009000525,0.011175451,"0.010100628 - 0.011175451",0.010100628,80039,0.010206995,"CCC",0.010206995,77464,78905,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010968917,114.25955,"9.6E-5 - 0.045466",-0.03440108,-0.75663316,0.000096,0.045466,7278.832,0.00776608,0.0032988368,0.424775,0.011806895,-0.0007419782,-0.06284279,9666652,15,0,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,8.854546,0.011064917,"[]",1753656840,"CCC","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",1152292,1152292,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000008764677,0.004045386,"0.003984851 - 0.004045386",0.003984851,1152292,0.0040218956,"CCC",0.0040218956,788904,1244237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037313858,11.883394,"3.14E-4 - 0.004502",-0.00045661395,-0.101424694,0.000314,0.004502,304.1537,0.00304898,0.000996406,0.32679978,0.003103285,0.00094210077,0.30358177,0,15,0,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.21713139,0.004045386,"[]",1753656780,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6612,6612,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.001421649,0.045227505,"{""low"":0.039642226,""high"":0.045227505}",0.039642226,6612,0.044492982,"CCC",0.044492982,2492,1477,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0051644035,0.13624956,"{""low"":0.037904,""high"":0.458873}",-0.4158046,-0.90614307,0.037904,0.458873,-86.460884,0.04697478,-0.003906373,-0.08315894,0.08440892,-0.04134051,-0.48976475,3563187,15,0,"finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.1954288,0.043068405,"[]","2025-07-27T22:54:00.000Z","CCC","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",276918,276918,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000788793,0.02410879,"{""low"":0.023998804,""high"":0.02410879}",0.023998804,276918,0.024088701,"CCC",0.024088701,136253,256938,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01048983,0.77587503,"{""low"":0.01352,""high"":0.107687}",-0.083677165,-0.77704054,0.01352,0.107687,-48.901863,0.02089676,0.0031130686,0.14897375,0.02022853,0.0037813,0.18692906,720294,15,0,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.32745603,0.02400983,"[]","2025-07-27T22:54:00.000Z","CCC","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1302721,1302721,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000116332434,0.009411093,"{""low"":0.009207426,""high"":0.009411093}",0.009207426,1302721,0.009257037,"CCC",0.009257037,1079206,1142508,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004485622,0.05016913,"{""low"":0.008941,""high"":0.110922}",-0.10153244,-0.91534984,0.008941,0.110922,-91.009224,0.01176024,-0.002370678,-0.20158413,0.02821912,-0.018829558,-0.6672624,6208338,15,0,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.2544943,0.0093895625,"[]","2025-07-27T22:54:00.000Z","CCC","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002848385,0.01020073,"{""low"":0.00805536,""high"":0.01020073}",0.00805536,50,0.00843291,"CCC",0.00843291,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-83.647156,0.00487132,0.0032767504,0.6726617,0.01793619,-0.00978812,-0.545719,0,15,0,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-3.377708,0.00814807,"[]","2025-07-27T22:54:00.000Z","CCC","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",10985,10985,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",1.0142685e-7,0.00023138683,"2.3117922E-4 - 2.3138683E-4",0.00023117922,10985,0.00023126151,"CCC",0.00023126151,82068,143007,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001403694,1.5425209,"9.1E-5 - 5.25E-4",-0.00029363058,-0.55929637,0.000091,0.000525,-8.333331,0.0002099,0.000021469416,0.10228402,0.00018472,0.00004664941,0.25254118,1788124,15,0,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.04385152,0.00023136941,"[]",1753656780,"CCC","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",58780,58780,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00083140004,0.012643963,"{""low"":0.011721096,""high"":0.012643963}",0.011721096,58780,0.011827261,"CCC",0.011827261,111318,101338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005293963,0.72026706,"{""low"":0.00735,""high"":0.091877}",-0.079233035,-0.86238164,0.00735,0.091877,-87.725464,0.01000082,0.0026431428,0.2642926,0.01561183,-0.002967867,-0.19010372,13247009,15,0,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,7.0382714,0.012643963,"[]","2025-07-27T22:54:00.000Z","CCC","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",936580,936580,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000119070755,0.0006165733,"5.844313E-4 - 6.165733E-4",0.0005844313,936580,0.0006162616,"CCC",0.0006162616,725533,916875,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038628106,1.8050517,"2.14E-4 - 0.001211",-0.00061071897,-0.50430965,0.000214,0.001211,87.267075,0.0005323,0.00006798108,0.12771197,0.000435595,0.00016468606,0.37807152,10323436,15,0,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.9450094,0.00060028106,"[]",1753656840,"CCC","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,"CCC","DropArb USD","DropArb USD","DROP"
