"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8962876,1.3441743,false,"2020-10-08T00:00:00.000Z","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",207666,207666,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.012156606,1.3786904,"{""low"":1.3185575,""high"":1.3786904}",1.3185575,207666,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.31595922,0.30728903,"{""low"":1.028215,""high"":5.815575}",-4.4714007,-0.7688665,1.028215,5.815575,-73.35017,1.4160355,-0.07186127,-0.05074821,2.5005333,-1.1563591,-0.46244496,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37646884,0.33682045,false,"2018-07-19T00:00:00.000Z","REGULAR","Kryll USD","Kryll USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,6,39737368,"CoinMarketCap",116252,116252,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0012632608,0.3382598,"{""low"":0.33445135,""high"":0.3382598}",0.33445135,116252,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.080655456,0.31485745,"{""low"":0.256165,""high"":0.960763}",-0.6239425,-0.64942396,0.256165,0.960763,-55.01195,0.30997762,0.026842833,0.086596034,0.4357507,-0.09893024,-0.22703403,13384358,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5204115,0.38519233,false,"2020-07-16T00:00:00.000Z","REGULAR","Orion USD","Orion USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",470473,470473,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.030243129,0.39287347,"{""low"":0.36121365,""high"":0.39287347}",0.36121365,470473,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.09365633,0.32125133,"{""low"":0.291536,""high"":2.968594}",-2.5834017,-0.87024415,0.291536,2.968594,-80.009995,0.408695,-0.023502678,-0.057506643,0.9884184,-0.60322607,-0.6102942,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541824,0.99985814,false,"2018-10-06T00:00:00.000Z","REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,6,53706364,"CoinMarketCap",100326720,100326720,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000054240227,1.0007584,"{""low"":0.9985744,""high"":1.0007584}",0.9985744,100326720,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028437138,0.029273752,"{""low"":0.971421,""high"":1.033114}",-0.033255816,-0.03218988,0.971421,1.033114,-0.044876337,1.0000916,-0.00023341179,-0.00023339043,0.99994147,-0.00008332729,-0.00008333217,53698744,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.074533,0.19050524,false,"2019-04-25T00:00:00.000Z","REGULAR","Function X USD","Function X USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1028924,1028924,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.016733572,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1028924,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14636724,3.3161275,"{""low"":0.044138,""high"":0.284077}",-0.09357175,-0.3293887,0.044138,0.284077,37.59129,0.09417896,0.09632628,1.0228004,0.12978525,0.06071998,0.4678496,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5640647,0.24449863,false,"2022-08-11T00:00:00.000Z","REGULAR","GEODNET USD","GEODNET USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6,317164480,"CoinMarketCap",559928,559928,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0013869554,0.245135,"{""low"":0.24341373,""high"":0.245135}",0.24341373,559928,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.12118663,0.9827643,"{""low"":0.123312,""high"":0.374642}",-0.13014339,-0.34738067,0.123312,0.374642,1.1385918,0.22829464,0.016203985,0.07097838,0.26063827,-0.016139641,-0.06192353,77546280,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.618395,0.0000453978,false,1520553600000,"REGULAR","BABB USD","BABB USD","[]",1746874320,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6,76159950848,"CoinMarketCap",40450,40450,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000002414945,0.000045807363,"4.3961732E-5 - 4.5807363E-5",0.000043961732,40450,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000053978,0.134945,"4.0E-5 - 1.85E-4",-0.0001396022,-0.7546065,0.00004,0.000185,-63.06306,0.000044,0.0000013977988,0.031768154,0.00007104,-0.000025642199,-0.36095437,3457494,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0853422,0.06545594,false,"2019-06-07T00:00:00.000Z","REGULAR","Beldex USD","Beldex USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,6,7145403392,"CoinMarketCap",3005179,3005179,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013940483,0.066008076,"{""low"":0.06495945,""high"":0.066008076}",0.06495945,3005179,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037964944,1.3809954,"{""low"":0.027491,""high"":0.085869}",-0.020413056,-0.23772323,0.027491,0.085869,97.76228,0.0692993,-0.0038433596,-0.055460293,0.07538879,-0.009932846,-0.13175495,467709120,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72068,0.000120940436,false,1730160000000,"REGULAR","President Trump USD",,"[]",1746874320,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2466,2466,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000059920785,0.0001320487,"1.2073125E-4 - 1.320487E-4",0.00012073125,2466,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006694044,1.2396377,"5.4E-5 - 0.021549",-0.02142806,-0.9943877,0.000054,0.021549,-97.352615,0.00009464,0.000026300433,0.27789974,0.0011295654,-0.001008625,-0.89293194,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08171311,0.020884402,false,"2024-05-13T00:00:00.000Z","REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1940,1940,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000017078593,0.020910142,"{""low"":0.02051422,""high"":0.020910142}",0.02051422,1940,0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0038814023,0.2282775,"{""low"":0.017003,""high"":0.315465}",-0.2945806,-0.9337981,0.017003,0.315465,-86.54931,0.02417838,-0.003293978,-0.1362365,0.0447849,-0.023900498,-0.5336731,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.662557,0.0001313909,false,1715731200000,"REGULAR","Game of Memes USD","Game of Memes USD","[]",1746874320,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,6,651128320,"CoinMarketCap",3022,3022,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000009351352,0.00013150433,"1.2496994E-4 - 1.3150433E-4",0.00012496994,3022,0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000026390902,0.25134194,"1.05E-4 - 0.011934",-0.011802609,-0.9889902,0.000105,0.011934,-93.403206,0.0003357,-0.0002043091,-0.60860616,0.00081648,-0.00068508915,-0.83907646,85552,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.056249,0.0012680752,false,1623888000000,"REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1746874320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,6,731180096,"CoinMarketCap",288183,288183,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00011586875,0.0012902488,"0.0011710741 - 0.0012902488",0.0011710741,288183,0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00045607518,0.56166893,"8.12E-4 - 0.007942",-0.006673925,-0.840333,0.000812,0.007942,-84.39062,0.00106918,0.00019889523,0.18602596,0.001522535,-0.0002544598,-0.16712902,927191,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.457572,0.14900789,false,"2021-11-05T00:00:00.000Z","REGULAR","THORSwap USD","THORSwap USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92621,92621,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.019949317,0.15244482,"{""low"":0.1365202,""high"":0.15244482}",0.1365202,92621,0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.110061884,2.8260126,"{""low"":0.038946,""high"":0.473074}",-0.3240661,-0.685022,0.038946,0.473074,-58.181946,0.06409502,0.08491287,1.3247967,0.11680762,0.03220027,0.27566925,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.920204,0.025910111,false,"2024-06-22T00:00:00.000Z","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6,975671296,"CoinMarketCap",4474385,4474385,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0029646046,0.027491527,"{""low"":0.021894889,""high"":0.027491527}",0.021894889,4474385,0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015754111,1.5512122,"{""low"":0.010156,""high"":0.242083}",-0.21617289,-0.89297014,0.010156,0.242083,1.6918421,0.01679524,0.009114871,0.5427056,0.06726906,-0.041358948,-0.6148287,25279750,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.806454,0.00034678934,false,1731715200000,"REGULAR","Cheyenne USD",,"[]",1746874320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",197468,197468,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000100501406,0.00034875472,"3.2564104E-4 - 3.4875472E-4",0.00032564104,197468,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00022278934,1.7966883,"1.24E-4 - 0.086643",-0.086296216,-0.9959975,0.000124,0.086643,-99.531296,0.00018738,0.00015940933,0.85072756,0.002593208,-0.0022464187,-0.8662701,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9306235,0.0008717803,false,1722470400000,"REGULAR","Dark MAGA USD",,"[]",1746874320,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",500021,500021,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000008189236,0.0009045395,"8.666568E-4 - 9.045395E-4",0.0008666568,500021,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00035578036,0.6894969,"5.16E-4 - 0.0232",-0.02232822,-0.9624233,0.000516,0.0232,-87.856255,0.0008844,-0.000012619654,-0.01426917,0.00307414,-0.0022023597,-0.71641487,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00390569,0.2504469,false,"2021-11-11T00:00:00.000Z","REGULAR","Botto USD","Botto USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,6,46054004,"CoinMarketCap",61586,61586,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000009775162,0.25064746,"{""low"":0.24473067,""high"":0.25064746}",0.24473067,61586,0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07401389,0.4195014,"{""low"":0.176433,""high"":1.186411}",-0.9359641,-0.7889038,0.176433,1.186411,-73.86619,0.22977172,0.020675167,0.08998134,0.5031161,-0.2526692,-0.50220853,11534082,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8165233,0.0003457082,false,1551744000000,"REGULAR","v.systems USD","v.systems USD","[]",1746874500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6,3401287936,"CoinMarketCap",173243,173243,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000061678293,0.00034600074,"3.365457E-4 - 3.4600074E-4",0.0003365457,173243,0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026708178,0.08372469,"3.19E-4 - 9.58E-4",-0.00061229186,-0.63913554,0.000319,0.000958,-56.283424,0.0003492,-0.0000034918194,-0.009999483,0.000478555,-0.00013284682,-0.2775999,1175853,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351477,9.119895,false,"2022-06-24T00:00:00.000Z","REGULAR","Euler USD","Euler USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4,18266490,"CoinMarketCap",498066,498066,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.29573917,9.119895,"{""low"":8.680979,""high"":9.119895}",8.680979,498066,8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.8934507,3.0961707,"{""low"":2.226444,""high"":9.119895}",0,0,2.226444,9.119895,29.869354,7.0752187,2.0446763,0.28899124,4.814659,4.305236,0.8941933,166588480,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66068125,0.12460147,false,"2021-10-24T00:00:00.000Z","REGULAR","Aurory USD","Aurory USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,6,73358456,"CoinMarketCap",79323,79323,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000817813,0.12716845,"{""low"":0.12376979,""high"":0.12716845}",0.12376979,79323,0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03559147,0.39985922,"{""low"":0.08901,""high"":0.578967}",-0.4543655,-0.7847865,0.08901,0.578967,-81.81577,0.10671476,0.017886706,0.16761228,0.17416346,-0.049561992,-0.2845717,9140571,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.110881,0.0006699679,false,1712275200000,"REGULAR","Roost Coin USD","Roost Coin USD","[]",1746874320,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6,937143744,"CoinMarketCap",23217,23217,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000020213134,0.0006730205,"6.354922E-4 - 6.730205E-4",0.0006354922,23217,0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003839679,1.3425452,"2.86E-4 - 0.066364",-0.06569403,-0.9899046,0.000286,0.066364,-51.076923,0.00046648,0.0002034879,0.43622,0.001169845,-0.0004998771,-0.42730197,627856,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9834795,0.011098108,false,"2025-02-03T00:00:00.000Z","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",574671,574671,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00096288696,0.011443556,"{""low"":0.010947974,""high"":0.011443556}",0.010947974,574671,0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.009651109,6.669737,"{""low"":0.001447,""high"":0.012512}",-0.001413892,-0.113002874,0.001447,0.012512,-42.66107,0.0039257,0.007172408,1.8270391,0.0051381597,0.0059599485,1.1599383,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3634763,7.605443,false,"2025-02-24T00:00:00.000Z","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",25066,25066,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.38715124,7.96731,"{""low"":7.4685507,""high"":7.96731}",7.4685507,25066,7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.777381,0.9867606,"{""low"":3.828062,""high"":7.96731}",-0.36186695,-0.045418963,3.828062,7.96731,-22.826952,5.3360324,2.2694106,0.42529926,5.2382703,2.3671727,0.45189968,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.140982,0.0002672315,false,1688169600000,"REGULAR","Neurai USD","Neurai USD","[]",1746874320,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6,9872903168,"CoinMarketCap",52920,52920,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000081381,0.00026772867,"2.6031092E-4 - 2.6772867E-4",0.00026031092,52920,0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000066231485,0.32950988,"2.01E-4 - 0.002143",-0.0018757685,-0.8753003,0.000201,0.002143,-88.71503,0.00024802,0.000019211497,0.07745947,0.00056366,-0.0002964285,-0.52589947,2638350,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096499,0.24237326,false,"2021-09-01T00:00:00.000Z","REGULAR","SpookySwap USD","SpookySwap USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,6,9390930,"CoinMarketCap",57580,57580,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.005190164,0.27142578,"{""low"":0.24229865,""high"":0.27142578}",0.24229865,57580,0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.049625263,0.25746188,"{""low"":0.192748,""high"":2.460708}",-2.2183347,-0.90150267,0.192748,2.460708,-87.22805,0.27208033,-0.029707074,-0.109184936,0.77572024,-0.533347,-0.6875507,2276110,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7822274,0.0147140995,false,"2021-11-10T00:00:00.000Z","REGULAR","Angle USD","Angle USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25395,25395,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00011600554,0.014789059,"{""low"":0.01453232,""high"":0.014789059}",0.01453232,25395,0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038740998,0.3573893,"{""low"":0.01084,""high"":0.111169}",-0.0964549,-0.86764205,0.01084,0.111169,-85.37701,0.0150035,-0.0002894001,-0.01928884,0.018148145,-0.0034340452,-0.18922293,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,false,1621900800000,"REGULAR","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.905551,0.0015973682,false,"2021-11-13T00:00:00.000Z","REGULAR","Cryowar USD","Cryowar USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,6,260000000,"CoinMarketCap",21247,21247,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00010318181,0.0015985831,"{""low"":0.0015754849,""high"":0.0015985831}",0.0015754849,21247,0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047736813,0.42622152,"{""low"":0.00112,""high"":0.01882}",-0.017222632,-0.9151239,0.00112,0.01882,-91.19448,0.00149672,0.00010064815,0.06724581,0.002635255,-0.0010378868,-0.39384684,415315,15,0,false,false,"CWAR"
