"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0880365,0.00022750898,"Unio Coin USD","Unio Coin USD","CCC",0.00024261877,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000011753727,0.054477133,"2.1575525E-4 - 0.013418",-0.013190491,-0.9830445,0.00021575525,0.013418,-96.56343,0.00033362,-0.00010611102,-0.31805953,0.00125449,-0.001026981,-0.8186443,131215,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",40205,40205,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000014748744,0.00024586328,"2.1575525E-4 - 2.4586328E-4",0.00021575525,40205,0.00024261877,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7194252,0.00050278107,"Hyper Pay USD","Hyper Pay USD","CCC",0.00045716573,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00028178107,1.2750275,"2.21E-4 - 7.15E-4",-0.0002122189,-0.29680967,0.000221,0.000715,-12.619501,0.00055858,-0.00005579891,-0.09989422,0.00049769,0.000005091075,0.01022941,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",213465,213465,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000018029968,0.00050278107,"4.4552604E-4 - 5.0278107E-4",0.00044552604,213465,0.00045716573,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,,"Dogz USD","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,,"Squidanomics USD","CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025119158,"UnleashClub USD","UnleashClub USD","CCC",0.000025119158,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-75,0.00002718,-0.0000020608422,-0.07582201,0.00004838,-0.000023260842,-0.48079458,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0,0.000025119158,"2.5119158E-5 - 2.5119158E-5",0.000025119158,294,0.000025119158,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7394667,0.21340393,"UNIPOLY USD","UNIPOLY USD","CCC",0.205741,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20357692,20.71608,"{""low"":0.009827,""high"":0.299559}",-0.08615507,-0.28760636,0.009827,0.299559,1079.3019,0.13279393,0.08060999,0.6070307,0.063459106,0.14994481,2.3628573,46784544,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1272926,1272926,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.007692501,0.21344821,"{""low"":0.20559137,""high"":0.21344821}",0.20559137,1272926,0.205741,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4322627,0.05782106,"Tenset USD","Tenset USD","CCC",0.056612097,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0026640631,0.04829964,"{""low"":0.055157,""high"":1.115538}",-1.057717,-0.94816756,0.055157,1.115538,-94.21218,0.06356964,-0.005748581,-0.090429656,0.15221903,-0.09439796,-0.6201456,8081855,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",91567,91567,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0013729669,0.058170687,"{""low"":0.05649072,""high"":0.058170687}",0.05649072,91567,0.056612097,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,"UNICE USD","UNICE USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.165842,0.00026756106,,"Big Dog Fink USD","CCC",0.00024744857,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000090561065,0.5116444,"1.77E-4 - 0.001989",-0.001721439,-0.8654796,0.000177,0.001989,-83.4672,0.00024038,0.000027181057,0.11307537,0.0005123774,-0.00024481636,-0.47780475,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1570,1570,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000024689914,0.0002723432,"2.474485E-4 - 2.723432E-4",0.0002474485,1570,0.00024744857,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,,"Rebase Aggregator Capital USD","CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.809003,2134.8196,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC",1896.916,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",694.0066,0.4816771,"{""low"":1440.813,""high"":4250.8364}",-2116.0168,-0.49778834,1440.813,4250.8364,-38.66346,1855.1691,279.6505,0.15074125,2808.3118,-673.4922,-0.23982102,4269639,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",917,917,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",242.40002,2151.883,"{""low"":1895.6785,""high"":2151.883}",1895.6785,917,1896.916,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3556557,0.0000023393313,"VVS Finance USD","VVS Finance USD","CCC",0.0000022322768,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3933134e-7,0.16966566,"2.0E-6 - 6.0E-6",-0.0000036606689,-0.6101115,0.000002,0.000006,-50,0.0000021,2.3933126e-7,0.11396726,0.000003025,-6.8566874e-7,-0.22666734,112996504,15,0,false,false,false,1637539200000,8,48302909292544,"CoinMarketCap",253774,253774,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.189178e-7,0.000002359869,"2.2322768E-6 - 2.359869E-6",0.0000022322768,253774,0.0000022322768,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.408099,3.109651e-8,"Tectonic USD","Tectonic USD","CCC",2.9284893e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.109651e-8,,"0.0 - 4.0E-6",-0.0000039689035,-0.9922259,0,0.000004,-75,9.6e-7,-9.2890343e-7,-0.9676078,0.0000010376,-0.0000010065035,-0.9700303,7703658,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10380,10380,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8726904e-9,3.110277e-8,"2.9284893E-8 - 3.110277E-8",2.9284893e-8,10380,2.9284893e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,,"MetaDress USD","CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.588109,0.017614216,"Veno Finance USD","Veno Finance USD","CCC",0.016256936,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.002308216,0.15080465,"{""low"":0.015306,""high"":0.123548}",-0.105933785,-0.85743016,0.015306,0.123548,-86.83345,0.0180255,-0.0004112851,-0.022816846,0.027074015,-0.009459799,-0.3494051,8358201,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",53500,53500,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0015411079,0.017761752,"{""low"":0.016251303,""high"":0.017761752}",0.016251303,53500,0.016256936,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2578535,0.014729552,"Crob Coin USD","Crob Coin USD","CCC",0.013948763,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033595515,0.29547507,"{""low"":0.01137,""high"":0.040589}",-0.025859449,-0.63710487,0.01137,0.040589,-54.847378,0.01391602,0.0008135317,0.058460083,0.01992459,-0.0051950384,-0.260735,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0007357728,0.014729552,"{""low"":0.013948763,""high"":0.014729552}",0.013948763,145,0.013948763,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9482985,0.115721285,"Liquid CRO USD","Liquid CRO USD","CCC",0.10882059,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038680285,0.502074,"{""low"":0.077041,""high"":0.256454}",-0.1407327,-0.54876393,0.077041,0.256454,-23.267687,0.10650792,0.009213366,0.08650404,0.13774455,-0.02202326,-0.15988481,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5316,5316,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006496981,0.11596142,"{""low"":0.10882059,""high"":0.11596142}",0.10882059,5316,0.10882059,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.423512,0.000012403379,"Mistery On Cro USD","Mistery On Cro USD","CCC",0.000013154081,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000064033784,1.0672297,"6.0E-6 - 8.8E-5",-0.000075596625,-0.85905254,0.000006,0.000088,-77.58621,0.00001418,-0.0000017766215,-0.12529066,0.00002619,-0.000013786622,-0.52640784,5088841,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",154764,154764,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000011409047,0.000014081524,"1.2271948E-5 - 1.4081524E-5",0.000012271948,154764,0.000013154081,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.331204,0.006872837,"OpenLeverage USD","OpenLeverage USD","CCC",0.006616223,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002559837,0.5935166,"{""low"":0.004313,""high"":0.107327}",-0.10045416,-0.9359636,0.004313,0.107327,-93.782776,0.00751078,-0.0006379429,-0.08493698,0.008462395,-0.0015895576,-0.18783781,1296427,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",196556,196556,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002215677,0.006906967,"{""low"":0.0065882546,""high"":0.006906967}",0.0065882546,196556,0.006616223,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9634123,0.029438606,"Cronos ID USD","Cronos ID USD","CCC",0.027533583,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026936047,0.100714326,"{""low"":0.026745,""high"":0.30982}",-0.28038138,-0.90498155,0.026745,0.30982,-82.07445,0.03132538,-0.0018867757,-0.060231533,0.05813725,-0.028698644,-0.49363607,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17057,17057,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0019164775,0.02945926,"{""low"":0.027533479,""high"":0.02945926}",0.027533479,17057,0.027533583,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.371708,0.0062236823,"Fulcrom Finance USD","Fulcrom Finance USD","CCC",0.005569425,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030506824,0.9614505,"{""low"":0.003173,""high"":0.031554}",-0.025330316,-0.8027609,0.003173,0.031554,-48.511463,0.0057131,0.00051058223,0.08937044,0.006687215,-0.00046353275,-0.06931626,12967167,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2083520000,"CoinMarketCap",59377,59377,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0007340568,0.0062504136,"{""low"":0.0055694166,""high"":0.0062504136}",0.0055694166,59377,0.005569425,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5690646,1.9543664,,"AgentFun.AI USD","CCC",1.8501337,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.48609245,0.33106387,"{""low"":1.468274,""high"":6.095622}",-4.1412554,-0.6793819,1.468274,6.095622,-65.69156,1.8594135,0.09495294,0.05106607,2.6951857,-0.7408192,-0.2748676,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",15668,15668,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.12046981,1.9551555,"{""low"":1.8501337,""high"":1.9551555}",1.8501337,15668,1.8501337,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7978537,0.0011887399,"Ferro USD","Ferro USD","CCC",0.0011567804,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013873994,0.13213328,"{""low"":0.00105,""high"":0.020339}",-0.019150259,-0.94155365,0.00105,0.020339,-88.07094,0.00122738,-0.000038640108,-0.03148178,0.003216545,-0.0020278052,-0.63042957,1108536,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8660,8660,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00003235403,0.0011896896,"{""low"":0.001156768,""high"":0.0011896896}",0.001156768,8660,0.0011567804,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.431425,0.011221272,,"KYVE Network USD","CCC",0.010556946,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003589272,0.47029245,"{""low"":0.007632,""high"":0.094624}",-0.08340272,-0.88141197,0.007632,0.094624,-82.3065,0.01161028,-0.00038900785,-0.033505466,0.01973649,-0.008515217,-0.4314454,10158254,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,905267584,"CoinMarketCap",55574,55574,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00087254494,0.011387121,"{""low"":0.010147911,""high"":0.011387121}",0.010147911,55574,0.010556946,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0684757,0.0008274511,"MetaBeat USD","MetaBeat USD","CCC",0.00080471433,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004324511,1.0948129,"3.95E-4 - 0.013024",-0.012196549,-0.9364672,0.000395,0.013024,-92.02654,0.00068716,0.00014029111,0.20416076,0.001718325,-0.00089087384,-0.5184548,979100,15,0,false,false,false,1668643200000,6,1183273472,"CoinMarketCap",33985,33985,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000323485,0.0008633171,"7.703754E-4 - 8.633171E-4",0.0007703754,33985,0.00080471433,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.46549,0.037312042,"SunContract USD","SunContract USD","CCC",0.03510642,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013453042,0.56385607,"{""low"":0.023859,""high"":0.081212}",-0.043899957,-0.54056,0.023859,0.081212,-41.48175,0.03198958,0.005322464,0.16638118,0.03641309,0.0008989535,0.024687648,2778047,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74454456,"CoinMarketCap",218126,218126,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0022659078,0.03788847,"{""low"":0.035083264,""high"":0.03788847}",0.035083264,218126,0.03510642,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.85238,4.154991,"HAPI Protocol USD","HAPI Protocol USD","CCC",3.469986,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.594923,1.6633397,"{""low"":1.560068,""high"":20.321047}",-16.166056,-0.79553264,1.560068,20.321047,-81.62235,3.1231408,1.0318503,0.33038867,7.282861,-3.12787,-0.42948368,3042485,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",93440,93440,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.71691966,4.1804233,"{""low"":3.4691796,""high"":4.1804233}",3.4691796,93440,3.469986,"HAPI"
